FilmId,Guid,Title,OtherTitle,Color,ReleaseYear,Duration,Mode,Comment,Published
5884,669e148a-5b86-491f-974e-00bf8314cfc2,Krasue krahai lveat,Filth Eating Spirit,C,1985,77,L,"Based on the krasue, a nocturnal female spirit of Southeast Asian folklore
https://en.wikipedia.org/wiki/Krasue 
",True
5885,880824ad-fad7-4467-bed2-b4e32c85e370,Sang Krasue,Krasue: Inhuman Kiss,C,2019,122,L,"Based on the krasue, a nocturnal female spirit of Southeast Asian folklore
https://en.wikipedia.org/wiki/Krasue ",True
5886,452cc737-64ac-40fd-ac4e-75e64b6c6747,Princezna zakletá v case,Princess Lost in Time,C,2020,115,L,,True
5887,0775f4b3-95d8-4470-be1d-8deb069b06e8,Královský slib,Royal Promise,C,2001,90,L,"https://www.youtube.com/watch?v=wwgpAxWBZy4
https://www.themoviedb.org/movie/244851-kr-lovsk-slib/cast

https://www-filmovyprehled-cz.translate.goog/cs/film/1661/kralovsky-slib?_x_tr_sl=cs&_x_tr_tl=en&_x_tr_hl=en&_x_tr_pto=nui,sc",True
5888,100ab0ea-2f4f-4930-b343-38660316591b,Da yu hai tang,Big Fish & Begonia; Big Fish and Begonia,C,2016,100,A,,True
5889,38c2af1a-85bd-4f91-b79a-bf78aab3dff1,Kill Bill: Vol. 2,Kill Bill Part 2,M,2004,137,U,,True
5890,303794cf-6103-41f3-bfe4-bc04dfaf6fd8,Kamennyy tsvetok,,C,1977,27,A,"Based on story from The Malachite Casket: https://en.wikipedia.org/wiki/The_Malachite_Casket_(fairy_tale) ",True
5891,aa2be412-da2e-4462-9375-8e965674141e,The Son of Kong,Son of Kong,BW,1933,70,L,,True
5892,03a3b535-a3db-40b4-bb5a-91f89df91226,King Kong,King Kong: The Legend Reborn,C,1976,134,L,,True
5893,10b383b0-d3db-43c3-bdb6-db85f4f8786f,Lippels Traum,,C,1991,84,L,,True
5894,a988c373-767f-44fc-ad68-808ba556bd6b,La fameuse invasion des ours en Sicile,The Bears' Famous Invasion of Sicily,C,2019,82,A,"Based on: https://en.wikipedia.org/wiki/The_Bears%27_Famous_Invasion_of_Sicily ",True
5895,de42627f-ca30-4c1d-b755-d7d041847b3a,La bestia y la espada mágica,The Beast and the Magic Sword,C,1983,120,L,,True
5896,5f68ade9-9034-41bd-9b3f-c08aa0036309,El-haimoune,Wanderers of the Desert,C,1984,95,L,,True
5897,cdaef45d-77f2-4630-a42a-f21be079259f,Le château hanté,"The Devil's Castle, The Haunted Castle",BW,1897,3,L,,True
5898,3816509a-5f31-4a30-8cd1-fd86e7b604ce,La fête du sonneur,The Spirit of the Bells,BW,1908,,L,,True
5899,6411ecda-09be-4650-aa65-9e50d2f202ee,The Happy Prince,,C,1996,,A,Puppets,True
5900,93696bf2-8a56-44fc-8afd-b84de7859418,Doctor Sleep,,C,2019,152,L,,True
5901,efff12a3-df48-4e44-a4b2-c433a65b6c57,It,It: Chapter One,C,2017,135,L,,True
5902,ee56e842-e793-4935-a2e7-424f897b59e6,It Chapter Two,It 2,C,2019,169,L,,True
5903,1149e7a2-b608-484d-910f-576597bec228,Pan-dane to Tamago-hime,"Mr. Dough and the Egg Princess, Yeast and the Egg Princess",C,2010,12,A,"https://letterboxd.com/film/mr-dough-and-the-egg-princess/
https://ghibli.fandom.com/wiki/Mr._Dough_and_the_Egg_Princess",True
5904,cc346bb4-984e-477f-99d8-1367086b053a,Secret Magic Control Agency,,C,2021,103,A,,True
5905,31cc7040-8783-4ee0-9ef5-3a232d4abebb,Over the Moon,,C,2020,95,A,"About Chang'e, Chinese moon goddess",True
5906,5d7835fa-66e5-4861-95ad-d3ea6f5cc917,WolfWalkers,Wolfwalkers,C,2020,103,A,Irish folklore,True
5907,5eb06045-9651-4cfc-9433-ea89439a398c,Le prince oublié,The Lost Prince,C,2020,101,L,,True
5908,02b979a1-1eb1-4e65-ae98-32818fa85663,Vovka v Tridevyatom tsarstve,Vovka in a Far Far Away Kingdom,C,1965,19,A,,True
5909,80349083-d0c2-401c-bcc3-2a153b14e86b,Fairyland Lockdown - an interconnection comedy,,C,2021,,L,,True
5910,d5764fb5-ec76-4ca0-8d3b-48583ee90e10,Bai She 2: Qing She jie qi,White Snake 2: Green Snake; White Snake 2: The Tribulation of the Green Snake,C,2021,131,A,,True
5911,3b44d2c0-b2cd-4a4f-9ae8-5be9862c6537,Justin and the Knights of Valour,,C,2013,90,A,,True
5912,378eba70-25b8-4bbb-bfaa-5c02b8b194cd,The Magic Roundabout,Sprung! The Magic Roundabout,C,2005,78,A,,True
5913,9f1f10c4-cb93-4fdd-a873-ba0254553db4,Doogal,The Magic Carousel,C,2006,78,A,,True
5914,09a58648-3a8d-4395-a905-28708e82aa8e,Pollux et le chat bleu,"Dougal and the Blue Cat, The Magic Roundabout Movie",C,1970,82,A,https://en.wikipedia.org/wiki/Dougal_and_the_Blue_Cat,True
5915,eef9339d-4cdb-48ba-b7ef-576fe89f54bd,Nahuel y el Libro Mágico,Nahuel and the Magic Book,C,2020,98,A,,True
5916,78056987-85ff-4a6f-af10-7f587fe14fc1,Dragonheart: A New Beginning,Dragonheart II,C,2000,84,L,,True
5917,70533850-1cfa-432c-933f-e9265cf324a7,Dragonheart 3: The Sorcerer's Curse,,C,2015,98,L,,True
5918,edea59a5-9b27-458c-b3ce-9379c6c95fd1,Dragonheart: Battle for the Heartfire,Dragonheart 4,C,2017,98,L,,True
5919,f3861958-a0aa-4a0f-80d3-c31649cc785e,Dragonheart: Vengeance,"Dragonheart Vengeance, Dragonheart 5",C,2020,97,L,,True
5920,aa4a83d0-b332-447f-97b0-750687559d43,Mythica: A Quest for Heroes,,C,2014,92,L,,True
5921,15b7cc10-379b-4c14-8a19-7a8f7d383ddf,Mythica: The Darkspore,,C,2015,107,L,,True
5922,dd0547e3-3fa2-42f1-829f-0ef05259fdc9,Mythica: The Necromancer,Mythica 3: The Necromancer,C,2015,93,L,,True
5923,4d0c4c59-b703-4e7d-bba1-1d818b82bf04,Mythica: The Iron Crown,Mythica 4: The Iron Crown,C,2016,93,L,,True
5924,cd33152d-99d9-49c2-9a6c-4088de311a76,Mythica: The Godslayer,Mythica 5: The Godslayer,C,2016,118,L,,True
5925,b81c8ea3-114a-47a2-b11f-beb4b2aefc3e,Meari to majo no hana,"Mary and the Witch's Flower, Mary & the Witch's Flower",C,2017,103,A,,True
5926,5fd31a37-9d25-4128-9432-b706ebe3a188,Arîte hime,Princess Arete,C,2001,105,A,,True
5927,53526401-9fda-494a-8925-9643b4261fee,Âya to majo,"Earwig and the Witch, Aya and the Witch",C,2020,82,A,Baba Yaga,True
5928,c0a51b4e-3b50-4eff-b794-52facea3e9d7,Dragon Rider,Firedrake the Silver Dragon,C,2020,91,A,,True
5929,5093c7dc-ae34-4142-bf95-ca7c75567524,Nightbooks,,C,2021,103,L,,True
5930,6e90724e-c253-4be4-9b0d-d16e2a72c864,Zhil-byl pyos,Once Upon a Time there Lived a Dog; There Once Was a Dog,C,1982,10,A,,True
5931,4269cbc2-986f-480c-b3c4-df9803c0f3dd,Lamb,,C,2021,106,L,,True
5932,49c9df4e-bc0b-4828-9457-c664bfe1bdda,The Spine of Night,,C,2021,93,A,,True
5933,56eeb132-e73d-4935-9a54-54dde0741089,The Boy,,C,2016,97,L,,True
5934,2998697c-956c-45fa-af68-7cdccae289ae,Brahms: The Boy II,,C,2020,86,L,,True
5935,f49a79e9-09e1-4e94-bee4-1498d68bc031,Little Red,Resurrection Ferns,C,2012,81,L,,True
5936,e81d106b-d58c-4131-a237-38645ff9e7b9,Ogoniok-ognivo,Ginger's Tale,C,2020,88,A,"https://en.wikipedia.org/wiki/Ginger%27s_Tale ",True
5937,6c7f431d-15ae-43ff-9357-21b09809cd77,To Fetch a Pail,,BW,2018,5,L,https://www.youtube.com/watch?v=QnsF5f0BYzg,True
5938,ce9e3bd4-4fed-4f0f-9731-e2d96d5306e4,Pro Rakov,,C,2003,15,A,"https://www.animatsiya.net/film.php?filmid=120 
https://www.youtube.com/watch?v=JPU_BBIOgow 
",True
5939,e5ae60be-639e-495b-a278-6cf5bfd59d0b,Teeny-Tiny and the Witch Woman,,C,1980,14,A,"Based on a Turkish folktale: https://en.wikipedia.org/wiki/Teeny-Tiny_and_the_Witch-Woman ",True
5940,ba9a222f-5777-4a08-bded-b5a2506f0394,Brahmadaitya,,C,2020,84,L,"Folk tales of Bengal: https://en.wikisource.org/wiki/Folk-tales_of_Bengal/The_Story_of_a_Brahmadaitya and https://en.wikipedia.org/wiki/Ghosts_in_Bengali_culture ",True
5941,33fac18f-a29f-4b6b-a632-b4544e79c402,Polednice,The Noonday Witch,C,2016,90,L,"Lady Midday, based on a Czech fairytale from the collection Kytice: https://www.hollywoodreporter.com/movies/movie-news/noonday-witch-polednice-karlovy-vary-910496/ 
https://en.wikipedia.org/wiki/The_Noon_Witch 
",True
5942,0085daa7-cb0b-4292-bae8-30296e4afde2,The Field Guide to Evil,Segment: The Cobbler's Lot,C,2018,117,L,"“Eight different tales of worldwide urban legends, myths, and folklore from native filmmakers representing multiple countries.” 
https://www.flickeringmyth.com/2019/03/movie-review-the-field-guide-to-evil-2019/ 
https://www.austinchronicle.com/events/film/2019-03-29/the-field-guide-to-evil/ 

The Cobbler’s Lot is a Hungarian fairy tale called The Princess’ Curse: http://multicoloreddiary.blogspot.com/2015/05/story-saturday-fairy-tale-hidden.html",True
5943,a2973d12-f99c-4486-859a-8909695c67e6,The Otherworld,,C,2016,90,L,Pagan Celtic myths and Irish legends,True
5944,200bc3b9-6018-48fb-8f55-399a13ddc799,Selkie,,C,2000,88,L,,True
5945,b8df9f17-91c1-4fae-972c-e9c3f6f572ea,Kmoach Daoem Chek Chvia,Ghost Banana Tree,C,2004,120,L,"https://en.wikipedia.org/wiki/Ghost_Banana_Tree
https://letterboxd.com/film/ghost-banana-tree/ ",True
5946,e8a4f36a-c3c5-46aa-88a4-c49efba3d266,Sennentuntschi,Sennentuntschi: Curse of the Alps,C,2010,115,L,"Based on an Alpine fable: https://en.wikipedia.org/wiki/Sennentuntschi ",True
5947,e4ffc331-5922-41a5-86e4-e7f7075e8c81,Macario,,BW,1960,91,L,"Another Mexican take on the story [Godfather Death] is The Third Guest of B. Traven where there is no godson but instead a woodcutter that rejects to share his food with God and the Devil but with the Death instead. After living similar situations than the godson of the original story he has his life and honor spared by Death himself. In the movie version called Macario (1960), the story ends with the death of the starring character.
https://en.wikipedia.org/wiki/Godfather_Death ",True
5948,3650b3fa-dfd5-4b60-9397-0c8fbc800c3c,Korolevstvo krivykh zerkal,Kingdom of Crooked Mirrors,C,2007,96,L,Writer is credited as Alexey Stepanov on IMDb,True
5949,37aa6113-c97b-4729-9899-6e119d64a52a,Marjina Abdulla,,C,1973,131,L,,True
5950,e9c815bf-f004-46c8-bdfb-30aa8d2d2cc5,Sim Sim Marjeena,,BW,1958,,U,"https://muvyz.com/moviepage/kk821704
https://www.cinestaan.com/movies/sim-sim-margina-2585/
",True
5951,1ae79381-8d2d-4e4f-8a77-2bfca6a8156d,Khul Ja Sim Sim,,BW,1956,,L,"https://www.lyricsbogie.com/movies/khul-ja-sim-sim-1956/
https://www.cinestaan.com/movies/khul-jaa-sim-sim-2293/
",True
5952,4ff8f74d-730d-4d9e-853b-3b15881e3073,Manga: Hanasaka-jijii,"The Blossom Man,     The Grandfather Who Makes the Flowers Bloom",BW,1928,7,A,,True
5953,cac5ded5-3cc1-4be3-ad14-21106c3a4177,Hanasaka-jijii,"Old Man Hanasaka, The Grandfather Who Makes The Flowers, Hanasaka Jiisan",BW,1917,6,A,"https://myanimelist.net/anime/18457/Hanasaka_Jijii 
https://www.youtube.com/watch?v=sCkezQhcZM0
",True
5954,b34738ca-3031-4c00-8839-239953dba93d,Hanasaka jijii,,C,1924,11,U,,True
5955,2b84cfac-72f6-4ae0-9b61-86104a4ac47a,Shitakiri-suzume,,BW,1917,,A,"Shita-kiri Suzume (The tongue-cut sparrow, ATU 480)
https://en.wikipedia.org/wiki/Shita-kiri_Suzume ",True
5956,3ccf6a46-cdc2-4b31-92b3-410be3f20ed5,Shitakiri suzume,,C,1923,,U,,True
5957,4337fc66-a24e-4d5c-92eb-d273c895afd3,Mukashi-banashi Shitakiri-suzume,,BW,1929,11,A,https://aniqq.com/en/anime/2753-Kobutori,True
5958,5643d0b0-3000-4f82-a965-64a0a808ff5e,Kawaraban kachikachi yama,,BW,1934,,U,,True
5959,11b2d74c-4dbe-4ac6-921f-4baf07a1379a,Kachikachi yama no shobo-tai,,BW,1948,7,A,"https://www.bcdb.com/cartoon/140289-Kachikachi-Yama-No-Shobo-Tai
https://myanimelist.net/anime/30457/Kachikachi_Yama_no_Shouboutai",True
5960,373b54c8-efca-4a43-b6da-c768c652e613,Kachikachi yama,,BW,1940,10,A,"https://myanimelist.net/anime/33135/Kachikachi_Yama_1940
https://www.bcdb.com/cartoon/140297-Kachikachi-Yama",True
5961,e3a748cb-dee5-4759-9394-4aeeaddec2da,Kachikachi yama,The Hare Gets Revenge Over the Raccoon,BW,1934,14,A,https://www.bcdb.com/cartoon/140635-Kachikachi-Yama,True
5962,ed328fe2-462c-45e6-b408-a7673485178c,Kachikachi yama,,BW,1917,7,A,https://myanimelist.net/anime/10757/Kachikachi_Yama,True
5963,68969122-88e8-4390-82f2-b7076baecdcb,Kachi Kachi Mountain,,C,2014,4,A,,True
5964,36ac18bf-0364-4c57-ae6e-5af71e05e282,Feng huang wang zi,"Magic Warriors, Child of Peach 3",C,1989,93,L,https://www.themoviedb.org/movie/104582-magic-warriors,True
5965,4b4ca324-5dc4-49b6-af30-ad2ea3a1d5e9,Umi no Momotarô,Momotaro's Underwater Adventure,BW,1932,2,A,"A reviewer calls it another “bastardization” of the Momotaro tale, but that still means that’s its origin!",True
5966,70125190-5968-4d6b-9d09-b7c4dc537bc5,Momotarô-zamurai: Edo no shuraoh nankai no oni,Samurai Momotaro: Devil of the Seas,C,1960,75,L,,True
5967,160c854e-4b10-4304-ab26-e9dacecde4ff,Nihon-ichi Momotarô,,BW,1925,11,A,,True
5968,9d402db8-a558-4822-854a-e3a62457e108,Shin Momotarô,New Story of Momotaro,BW,1909,,U,,True
5969,31463f97-ac55-4959-9429-a90000884b21,Shin Momotarô,New Story of Momotarô,BW,1909,,U,,True
5970,1abc6ad9-6911-4688-80d3-53da503b6ef2,Momotarô,,BW,1915,,U,,True
5971,5e81eab3-8183-4052-91c4-c08a9e2be2bc,Momotarô,,C,2009,6,A,,True
5972,a4b93973-4437-4faf-9787-31a5f17f9871,Sora no Momotarô,"Momotaro's Sky Adventure, Momotaro of the Sky",BW,1931,10,A,https://animation.filmarchives.jp/en/works/view/13639,True
5973,cd2e9c3e-e020-4289-9421-d96bf6651ebc,Momotarô: Umi no shinpei,"Momotaro, Sacred Sailors; Momotaro's Divine Sea Warriors",BW,1945,74,A,"https://en.wikipedia.org/wiki/Momotaro:_Sacred_Sailors
https://www.youtube.com/watch?v=VdzrgJA_iWA

https://www.animenewsnetwork.com/encyclopedia/anime.php?id=5005
https://myanimelist.net/anime/2765/Momotarou__Umi_no_Shinpei/
",True
5974,7bb717c2-7e4f-45d2-bc39-d89dd354d256,Sarukani-gassen saru to kani no gassen,"Saru to kani, The Battle of a Monkey and a Crab",BW,1917,5,A,"https://letterboxd.com/film/the-battle-of-the-monkey-and-the-crab
https://anime-database.fandom.com/wiki/Battle_of_a_Monkey_and_a_Crab
",True
5975,80bc758e-752b-4351-8a0a-803f53106ed9,Nihon mukashi-banashi: Sarukani,The Monkey and the Crab: A Japanese Tale,C,1972,19,A,https://www.filmaffinity.com/au/film342064.html,True
5976,dc6613cb-e50b-4a72-a7bb-1e1a87796059,Sarukani gassen,,C,1995,3,A,,True
5977,c94736b9-0979-44a6-a265-4a395cc2c4e8,Sarukani-gassen,Yasuji Murata's Monkey and the Crabs,BW,1927,5,A,"https://www.youtube.com/watch?v=bQdU1ERLYSU 
https://animation.filmarchives.jp/en/works/view/43683
",True
5978,59ca64b6-7eac-4ce9-b76f-7b56c94b52d5,Mangwa: Shin saru kani gassen,"Shin Sarukanigassen, Monkey and Crabs",BW,1939,11,A,"https://letterboxd.com/film/monkey-and-crabs/genres/
",True
5979,2ddc0112-faca-46bb-93ee-a2dfa747f4d5,Konyok-gorbunok,Upon the Magic Roads; The Humpbacked Horse,C,2021,111,L,,True
5980,364c5ba4-1d5f-4e25-b5c1-3680a5216981,Once Upon a Crime,,C,2019,,L,"""Hoodwinked meets Law and Order"": https://mubi.com/films/once-upon-a-crime ",True
5981,b446e00a-6656-4865-861b-d1e3e0d648da,Once Upon A Crime: Hansel and Ghetto,,C,2021,,L,,True
5982,0b3eef22-18d1-4cf0-9f39-5109817018a7,Princezna a pul království,The Princess and Half the Kingdom,C,2019,92,L,https://www-ceskatelevize-cz.translate.goog/porady/11667658563-princezna-a-pul-kralovstvi/?_x_tr_sl=cs&_x_tr_tl=en&_x_tr_hl=en&_x_tr_pto=sc,True
5983,12666802-6a01-45c6-87a4-dae743352b5a,Korunní princ,Crown Prince,C,2015,93,L,,True
5984,19f450fd-512b-4b12-92e5-5ffb0713f765,L' écrin du rajah,The Rajah's Casket,C,1906,8,L,"https://www.youtube.com/watch?v=orFy2RZDr7s
https://rateyourmusic.com/film/l_ecrin_du_rajah/",True
5985,b3f70047-d47d-419f-a9cb-6c651cbafe48,Nils Holgerssons underbara resa,"    Wonderful Adventures of Nils",C,1962,95,A,,True
5986,63f6eba4-31e6-46de-b6ae-31be990e3317,Une sirène à Paris,Mermaid in Paris,C,2020,102,L,,True
5987,1f6866f1-17ca-498a-828b-662698b127ab,Matchless Mulan,,C,2020,90,L,,True
5988,53e08a4e-9a28-4aa3-ab98-501eeaa129c6,Un jour mon prince,,C,2016,82,L,,True
5989,16bd6945-983b-4e9a-9bde-41ac7e8a0b0d,Kurumi wari ningyou,The Nutcracker 3D,C,2015,80,L,,True
5990,bf8d6131-259f-4978-b031-e4d9dfc82ce5,The Nutcracker Sweet,,C,2015,80,A,,True
5991,61ce1b62-6808-44ec-a3bd-b3ad06ff4487,The Secret of the Nutcracker,The Christmas Nutcracker,C,2007,88,L,,True
5992,4f9927d6-89e6-4ea5-95f7-fc19af0f6a76,Tom and Jerry: A Nutcracker Tale,,C,2007,47,A,,True
5993,cde25c10-85a9-427c-809d-d79d981bc49f,The IMAX Nutcracker,,C,1997,37,L,,True
5994,063a7e0a-0a00-452c-8d15-1de94119ea3d,Nutcracker,Pacific Northwest Ballet's Nutcracker,C,1986,89,L,,True
5995,11f258c2-1125-412e-8440-b18ddfc271e8,Shchelkunchik,The Nutcracker,C,1973,27,A,,True
5996,07539e5e-ef13-4d06-bf7b-26becdd3f836,The Boy Who Drew Cats,,C,2008,6,A,"https://en.wikipedia.org/wiki/The_Boy_Who_Drew_Cats ",True
5997,17795f58-8ca5-4fcf-be57-8e5d8bdbbe9c,Otogi-banashi: Bumbuku chagama,,BW,1917,,A,,True
5998,090ba063-216c-435e-9528-935ff53c4ee2,Bunbuku chagama to donryo shonin,,BW,1919,,U,,True
5999,15131269-9c88-41b1-ad3d-0dd35cfa8b52,Bunbuku-chagama,,BW,1928,13,A,https://www.bcdb.com/cartoon/61812-Bunbuku-Chagama,True
6000,fd86b2f7-5880-483f-845f-954b96c40deb,Bumbuku chagama,,BW,1939,59,U,,True
6001,d2e777a9-0297-47a6-b7b8-83eb795d5461,Bumbuku chagama,,BW,1932,7,U,,True
6002,a38671ef-dbe4-40ee-acc4-234859d9174d,Bunpuku chagama,Good Fortune in a Teapot,BW,1915,,U,,True
6003,616e7822-1d6e-4f6a-b3cc-1f0809c8395d,I pigi tis niotis,The Fountain of Youth,C,2011,16,A,https://en.wikipedia.org/wiki/The_Fountain_of_Youth_(fairy_tale),True
6004,dd35e798-52be-4d42-beaa-7953eeb498cb,Issunboshi,,BW,1956,,A,"https://en.wikipedia.org/wiki/Issun-b%C5%8Dshi
https://writinginmargins.weebly.com/home/category/issunboshi
https://www.surlalunefairytales.com/oldsite/thumbelina/other.html
",True
6005,b53abee4-5346-4f56-8318-1d38571cbdb9,Issun Boshi: The One-Inch Samurai,,C,2014,6,A,"https://en.wikipedia.org/wiki/Issun-b%C5%8Dshi
https://www.surlalunefairytales.com/oldsite/thumbelina/other.html
https://writinginmargins.weebly.com/home/category/issunboshi",True
6006,3be89bb3-1639-4120-ac2e-a50be0afb06e,Issun-boshi,,BW,1927,,U,"https://en.wikipedia.org/wiki/Issun-b%C5%8Dshi
https://www.surlalunefairytales.com/oldsite/thumbelina/other.html
https://writinginmargins.weebly.com/home/category/issunboshi",True
6007,40d7da1a-074b-4ab2-ae38-49e3a9b3e83c,Issun bôshi,,C,1967,14,A,"https://en.wikipedia.org/wiki/Issun-b%C5%8Dshi
",True
6008,0e4eb65a-4d21-4258-af2d-1aedc0faa032,Issun bôshi,,BW,1955,84,L,"https://en.wikipedia.org/wiki/Issun-b%C5%8Dshi
https://www.surlalunefairytales.com/oldsite/thumbelina/other.html
https://writinginmargins.weebly.com/home/category/issunboshi",True
6009,53180d2e-a975-4ae9-9d8f-53b0032d1aa3,Issun-bôshi,,BW,1918,,A,"https://en.wikipedia.org/wiki/Issun-b%C5%8Dshi
https://www.surlalunefairytales.com/oldsite/thumbelina/other.html
https://writinginmargins.weebly.com/home/category/issunboshi",True
6010,92b8fa0c-0e72-4a5d-8ea3-3a05cf205e0b,Issunboshi chibisuke monogatari,"Tiny Chibisuke's Big Adventure, Issunboushi: Chibisuke Monogatari",BW,1935,9,A,"https://myanimelist.net/anime/6836/Issunboushi__Chibisuke_Monogatari 

https://en.wikipedia.org/wiki/Issun-b%C5%8Dshi
https://www.surlalunefairytales.com/oldsite/thumbelina/other.html
https://writinginmargins.weebly.com/home/category/issunboshi",True
6011,b6a86880-7b04-4289-ae50-8791c2914d28,Kobutori,,BW,1918,,A,https://en.wikipedia.org/wiki/Kobutori_Jiisan,True
6012,197f1d40-aeda-4d02-a14e-477c6e091522,Kobutori,,BW,1957,20,A,"https://en.wikipedia.org/wiki/Kobutori_Jiisan
https://myanimelist.net/anime/29920/Kobutori_1957",True
6013,d8810a2b-825c-4997-8551-4b1ed483712a,Manga: Kobutori,"The Stolen Lump, His Snatched Off Lump",BW,1929,10,A,,True
6014,da6cdc31-27aa-45d0-a445-6108ecab1bf4,Chûzumô,A Sumo Wrestler's Tail,C,2010,13,A,https://en.wikipedia.org/wiki/Nezumi_no_Sum%C5%8D,True
6015,55a5badc-b2af-4334-9554-2dea96993743,Tara the Stone Cutter,,C,1955,8,A,"https://en.wikipedia.org/wiki/The_Stonecutter
https://rateyourmusic.com/film/tara_the_stone_cutter/",True
6016,dc9f6ef6-6c6e-4bdc-b36c-e2e1125c2e9d,Kaguya hime,"Princess Kaguya, Kaguya-hime",BW,1935,75,U,,True
6017,d2581d19-d626-418f-8faa-1ab15485d9e7,Kagee eiga: Kaguya hime,,BW,1942,,A,https://en.wikipedia.org/wiki/The_Tale_of_the_Bamboo_Cutter,True
6018,409f30bd-6990-4c7e-97ac-a3ce7dde1e61,Kaguyahime densetsu satsujin jiken,,C,2001,,U,"Google translates as “Princess Kaguya Legendary Murder Case” 
https://en.wikipedia.org/wiki/The_Tale_of_the_Bamboo_Cutter",True
6019,c4d6d265-85e5-413b-a6d6-37a13392f418,Uriko-hime to amanojaku,,BW,1956,,A,https://en.wikipedia.org/wiki/Uriko-hime,True
6020,639b4f2f-8b09-4be2-a5ce-6e9d3412b0ce,Dame saisons,"Lady Seasons, Old Mother Snow",C,2021,31,A,"https://www-lesfilmsdunord-com.translate.goog/dame-saisons?_x_tr_sl=fr&_x_tr_tl=en&_x_tr_hl=en&_x_tr_pto=nui,sc ",True
6021,dd341012-98ec-47b7-9785-5fe3a0bc4b95,Kaidan yukijorô,"The Snow Woman, Snow Ghost",C,1968,80,L,"About yuki-onna the ‘snow woman’: https://en.wikipedia.org/wiki/Yuki-onna 
https://asianmoviepulse.com/2021/01/film-review-the-snow-woman-kaidan-yukijorou-1968-by-tokuzo-tanaka/",True
6022,e7b241b7-035d-4341-a263-bb48b9791c7b,Yuki onna,Snow Woman,C,2016,95,L,"https://en.wikipedia.org/wiki/Yuki-onna ",True
6023,6356182d-c4ad-4db3-a6c6-12b0abc62670,Yuki Onna,,C,2013,14,A,"https://en.wikipedia.org/wiki/Yuki-onna ",True
6024,8f47035e-b035-4152-af4f-a2510597d75a,Yamata no Orochi no Gyakushu,,C,1985,72,U,,True
6025,66480725-453f-47d7-ba15-79a5b07e2533,"Un, nan?",Un-Nan: The Legend of the Eight-Headed Serpent,C,2008,123,L,https://jfdb.jp/en/title/1472,True
6026,60a583ed-d287-4dd7-8991-38377cd2d165,Onigamiden,Onigamiden - Legend of the Millennium Dragon,C,2011,100,A,,True
6027,41524cae-6a82-4828-8b64-ae7c91f32b60,Urashima Tarô,Taro Urashima,BW,1918,2,A,"https://www.youtube.com/watch?v=eLpZNSkHlhI
https://en.wikipedia.org/wiki/Urashima_Tar%C5%8D_(film)
https://thebioscope.net/2008/03/28/early-anime-discovered/",True
6028,7892b740-7559-4cb2-8195-9d88b1dd67d9,Urashima Tarô,,C,2013,2,A,https://www.youtube.com/watch?v=K7jUreOt89U,True
6029,8aeeadf7-9d2e-4498-80fa-a325d41c200d,Urashima Tarô,,BW,1909,,U,"https://www.imdb.com/title/tt11418288/: The IMDb link on the main entry page says to see this link, but it seems to be a different film. ",True
6030,c2c0ee4b-fd18-4013-8815-021fe316b24e,Otogi taro,Folk-Tale of Taro,BW,1908,,U,,True
6031,25125201-a06e-4143-a4e7-94daf352d626,Urashima Tarô,,C,2017,14,A,http://sans-soucis-prod.com/urashima-taro/,True
6032,66a2be84-8a02-4970-b2a1-6ac6d632922c,Urashima Tarô,,C,1952,5,A,,True
6033,0022d197-aaeb-419c-9e31-5aa6464c2325,Kirigami zaiku Saiyuki: Songoku monogatari,The Story of the Monkey King,C,1926,8,A,,True
6034,a05832d0-4489-4a09-b680-ddbbf922ff13,"Klein Zaches, genannt Zinnober",,C,1982,,U,,True
6035,b0304547-89dc-4383-83fb-9f13b5efe807,Tzahes,Zaches,C,2010,133,L,,True
6036,24884cbf-429d-431c-a739-3e314cc22e17,Hoffmanns Erzählungen,Tales of Hoffmann,BW,1911,,U,,True
6037,4d5f5c22-202f-43cc-995c-fde60ad38f76,The Girl at the Window,,BW,1954,,U,,True
6038,a8c68fad-c730-4280-a63c-7e413eddeec8,Die Augen des Coppola,Der Sandmann,C,2004,9,U,,True
6039,71d72621-d7a5-4acf-b502-94a4009c0e4a,Rapunzels Fluch,,C,2020,80,L,,True
6040,a5e3051f-071f-4e70-ad6c-8ef49c84ec17,Rapunzel,,C,1992,24,A,,True
6041,dd99ff2d-9b92-4c67-9189-9c1abcc93c86,Rapunzel,,BW,1897,,U,,True
6042,cc7cc47c-06b5-4d80-92d0-d5bdfdf4381c,Hänsel und Gretel,,BW,1897,,U,,True
6043,9286b4db-0d72-4ff1-9d56-3beb75ed01e4,Uncut Gems,,C,2019,135,L,"A stage version of the story (Diamonds and Toads, ATU 480) is performed
https://www.culledculture.com/uncut-gems-has-a-dull-luster/ 
https://en.m.wikipedia.org/wiki/Diamonds_and_Toads
",True
6044,c96339d6-0ddf-4721-a7e8-7ac0f6237eb9,Mahô no purinsesu Minkî Momo: Yume no naka no rondo,Gigi and the Fountain of Youth,C,1985,80,A,,True
6045,c530c1dd-5265-4fd9-ac6f-1a2908925f56,The Stonecutter,,C,2007,80,L,,True
6046,b7f32d5f-3fd0-4b80-9a6f-d3cebe50df55,Deka Melon Princess,,C,1994,,U,,True
6047,ccb6ef55-d059-476a-b831-6b5a6ea4b6b7,The Magic Flute,,C,2006,135,L,,True
