FilmId,Guid,Title,OtherTitle,Color,ReleaseYear,Duration,Mode,Comment,Published
5145,59a65e3f-ce89-48e0-9738-c71f55d47b43,Cinderella and the Secret Prince,,C,2018,90,A,https://letterboxd.com/film/cinderella-and-the-secret-prince/,True
5146,9b30a6ab-1479-471e-b173-f06499d9a0a6,Allerleirauh,Whisper of the Fur-Cones,BW,2004,8,A,"https://www.youtube.com/watch?v=0mwcMlQB09Q

https://ag-kurzfilm.de/index.php?lang=en&node=katalog_alphabetisch&film=1535
https://en.khm.de/studentische_arbeiten/id.12311.whisper-of-the-fur-cones/",True
5147,733e0420-3e25-474d-8aa4-a8b8a668232a,Bremenskie muzykanty,"Bremenskie Muzykanty & Co, Бременские музыканты & Co, The Musicians from Bremen",C,2001,90,L,https://letterboxd.com/film/the-musicians-from-bremen/,True
5148,93051295-b5a1-4cfa-820e-26378c852adc,Burêmen 4: Jigoku no naka no tenshi-tachi,"Bremen 4: Angels in Hell, ブレーメン４ 地獄の中の天使たち",C,1981,90,A,"https://letterboxd.com/film/bremen-4-angels-in-hell/
https://www.themoviedb.org/movie/56977-bremen-4-jigoku-no-naka-no-tenshi-tachi
https://www.animenewsnetwork.com/encyclopedia/anime.php?id=3317",True
5149,fc001ee7-e130-43e0-9002-8164782ecb0c,Bremenskie razboyniki,"Бременские разбойники, The Bremen Town Robbers",C,2016,73,A,"https://letterboxd.com/film/the-bremen-town-robbers/
https://www.themoviedb.org/movie/425086
",True
5150,d11d61d0-1316-496e-8695-96f9f4e2c9ff,Burēmen no ongaku-tai,"ブレーメンの音楽隊, The Town Musicians of Bremen",C,2012,4,A,"https://letterboxd.com/film/the-town-musicians-of-bremen
https://vimeo.com/channels/filmspourenfants/148000704",True
5151,3c7fbd79-e0b9-4067-9c58-979a43779be5,Die Bremer Stadtmusikanten,,C,2009,58,L,https://letterboxd.com/film/die-bremer-stadtmusikanten-2009/,True
5152,d2563448-50e1-4fa4-a0d9-999a0e2062d9,Paskutiniai Brėmeno muzikantai,,C,2005,90,L,,True
5153,11b27ea9-8139-4062-8f82-c14c4da1936b,Nebojsa,Don't Be Afraid,C,1989,81,L,https://letterboxd.com/film/dont-be-afraid-1989/,True
5154,8a33a7f5-ebeb-4f66-ae22-4801f0400209,Rapunzel,,C,2019,4,A,"https://letterboxd.com/film/rapunzel-2019/
https://www.themoviedb.org/movie/594309-rapunzel
https://vimeo.com/313136138",True
5155,296ae8d8-9bf8-43f6-a3fd-3d90d248bed6,Perníková chaloupka,The Gingerbread House,C,1951,19,A,"https://letterboxd.com/film/the-gingerbread-house/details/
",True
5156,38f5032b-8930-4b47-85f6-afc060ccd99b,Gingerdead: The Adventures of Nella & Nello,,C,2010,16,L,https://letterboxd.com/film/gingerdead-the-adventures-of-nella-nello/,True
5157,9075fa38-e3d8-4627-8330-71e83ec8e1b1,All Small Bodies,,C,2018,24,L,https://letterboxd.com/film/all-small-bodies/,True
5158,8b463ba1-9e28-46d6-bc81-605fd5293e27,König Drosselbart,,C,1962,85,L,"https://letterboxd.com/film/konig-drosselbart/
",True
5159,e3bed163-a9f8-4b0f-833e-0ea9be7ce182,Sweet Tooth,,C,2019,23,L,"https://www.instagram.com/sweet_tooth_movie_magic/
https://www.facebook.com/sweettoothmoviemagic/?ref=br_rs
http://www.sweettoothmoviemagic.com/welcome
https://letterboxd.com/film/sweet-tooth-2019/",True
5160,c91e70c0-2ef8-42e4-ba89-4792fbba9a2d,Elizabeth Harvest,,C,2018,108,L,,True
5161,b38cd55a-dc21-47bd-a60e-b15fdd415886,Wildling,,C,2018,92,L,,True
5162,78b0911b-f5f9-4e53-b408-a4445436c859,Brave Little Tailor,,C,1938,9,A,https://letterboxd.com/film/brave-little-tailor/,True
5165,4a236089-1748-48a7-8330-cdf3ccd31650,Schneewittchen und die sieben Zwerge,,BW,1939,,L,https://letterboxd.com/film/schneewittchen-und-die-sieben-zwerge-1939/,True
5166,466620e5-909c-48b2-b43a-150bd0883253,Snowie and the Seven Dorps,,C,1991,9,A,"https://letterboxd.com/film/snowie-and-the-seven-dorps/
http://www.buzzzco.com/Indie/Snowie-Movie.htm",True
5167,1514e1ae-6d83-4fa4-ad50-90c3c08499b5,Shirayukihime,"白雪姫, Snow White",C,1987,79,A,https://letterboxd.com/film/snow-white-1987-1,True
5168,fe93a78b-1d0c-4ae3-8ba4-b7ea13e5b644,Schneewittchen und der Zauber der Zwerge,Snow White and the Magic of the Dwarves,C,2019,90,L,https://letterboxd.com/film/snow-white-and-the-magic-of-the-dwarves/,True
5169,722243c9-8d94-41be-b959-6cea59f11567,Mirror Mirror on the Wall,,C,2019,90,L,"https://letterboxd.com/film/mirror-mirror-on-the-wall/
https://trakt.tv/movies/mirror-mirror-on-the-wall-2019
https://vimeo.com/275539382",True
5170,33823380-1ea9-4c13-a30b-7a7d06708b41,Schneeweißchen und Rosenrot,,BW,1938,,U,https://letterboxd.com/film/schneeweichen-und-rosenrot-1938/details/,True
5171,ecf3a90d-4bbc-40d2-94ed-0ea11af3f862,Blanche comme neige,White as Snow,C,2019,112,L,https://letterboxd.com/film/pure-as-snow/,True
5173,e160718a-ecca-4071-81a6-0eae3d4676ff,Schneeweißchen und Rosenrot,,C,1984,88,L,https://letterboxd.com/film/schneeweichen-und-rosenrot-1983/,True
5174,e45503bd-5111-46a5-b493-d1498a18ec5e,The Shoemaker and the Elves,,C,1935,8,A,https://letterboxd.com/film/the-shoemaker-and-the-elves/,True
5176,06ded31c-58c5-463f-a9e6-1f633ff04b0e,The Peachy Cobbler,,C,1950,7,A,Spoofs Snow White,True
5177,3c782bf9-6ec6-4eb1-bf42-735cadcbcf69,Holiday for Shoestrings,,C,1946,7,A,https://letterboxd.com/film/holiday-for-shoestrings/,True
5181,5d9f9f09-7bc0-49a0-8f68-f5d05fffa60b,Powrót wabiszczura,,C,1989,96,L,https://letterboxd.com/film/return-of-the-pied-piper/,True
5182,a93a0b88-f02c-439f-84d2-c6670d8d8597,Jiong nan hai,"Orz Boyz, 囧男孩",C,2008,104,L,"""Two mischievous and highly imaginative boys spend a hot Taiwanese summer scheming to enter the seaside kingdom of Orz and escape their troubled home lives."" https://www.cineplex.com/Movie/orz-boyz

https://letterboxd.com/film/orz-boyz/
",True
5183,d2b666b8-b74b-4239-8869-5b5c1be0a693,Krysař,,C,2003,70,L,"https://letterboxd.com/film/krysar/
",True
5184,18703e36-3d66-446d-9156-48db8c79fa0f,Eisenhans,Strange Fruits,BW,1983,96,L,https://letterboxd.com/film/eisenhans/,True
5185,eccf7aa2-2cb1-43ad-bd3d-e3d7c2ce2f0f,Kin no tori,"The Golden Bird, グリム童話 金の鳥",C,1987,52,A,https://letterboxd.com/film/the-golden-bird-1987/,True
5186,9dadf5aa-23ff-422a-962b-0b6dff800575,Die Gänsemagd,,C,1971,25,L,https://letterboxd.com/film/die-gansemagd-1977/,True
5187,057df2d8-8a80-4f30-ba4f-3afba82c6d00,Der Eisenhans,,C,2011,84,L,https://letterboxd.com/film/der-eisenhans/,True
5188,f4316663-fa5f-467e-b40d-2b39b0a8e197,De Ganzenhoedster,The Goose Girl,C,1990,,A,"https://letterboxd.com/film/de-ganzenhoedster/
https://www.themoviedb.org/movie/284094-the-goose-girl
https://www2.bfi.org.uk/films-tv-people/4ce2b7a233f7b",True
5189,ba958d95-567e-4a1d-ac25-b0630a65e876,At the End of the Rainbow,The Princess and the Magic Frog,C,1965,80,L,"https://en.wikipedia.org/wiki/At_the_End_of_the_Rainbow
https://letterboxd.com/film/the-princess-and-the-magic-frog/
",True
5190,38a70310-aec3-4c17-96f1-b1e5d874454f,"Küss mich, Frosch","Kiss Me, Frog",C,2000,80,L,,True
5191,eca9d037-fe55-47df-90dc-2609fa1a937c,"Tukky, jaoying khaai gop",ตุ๊กกี้ เจ้าหญิงขายกบ,C,2010,90,L,https://letterboxd.com/film/princess-tukky/,True
5192,11cfb9b5-5b09-4d42-b76d-79e65a548739,Hans im Glück,,C,1949,76,L,"https://letterboxd.com/film/hans-im-gluck-1949/

Found producer through Google search (sidebar result) and here; writers also listed at this link: https://second.wiki/wiki/hans_im_glc3bcck_1949 
",True
5193,50fb94a5-a7b5-41da-bae5-4cdf00230523,Hans in Luck,,C,1978,8,A,https://letterboxd.com/film/hans-in-luck/,True
5194,02f80f84-69ae-4048-b2a8-c390ee02ef81,A Beauty & The Beast Christmas,,C,2019,90,L,https://letterboxd.com/film/a-beauty-the-beast-christmas/,True
5195,605a9c1d-24a6-4945-822d-9250fe208056,Das Wirtshaus im Spessart,The Spessart Inn,C,1958,99,L,https://letterboxd.com/film/the-spessart-inn/,True
5196,0d11c5f7-971a-4a5f-90a1-c47ad809c133,Zwerg Nase,,BW,1921,75,L,https://letterboxd.com/film/dwarf-nose-1921/,True
5197,ef67cbf3-77ed-4915-b05e-f9fc21bdc9b0,Zwerg Nase,Dwarf Nose,BW,1953,80,L,https://letterboxd.com/film/zwerg-nase-1953/,True
5198,121dc8df-3eca-4ffb-9434-810c2b94db08,La légende des ondines,,BW,1911,7,L,"https://letterboxd.com/film/la-legende-des-ondines/
https://www.youtube.com/watch?v=nLWmwdDcOO4",True
5199,85678348-d441-47e8-93a1-038b4323b0d9,Undine 74,Ondine,C,1974,84,L,https://letterboxd.com/film/undine-74/,True
5200,f9176cb4-7623-4fb0-a7bc-7b9dce3b16d4,Undine,,C,1992,96,L,https://letterboxd.com/film/undine/,True
5201,bf171e51-6c0e-4438-8332-8a863ec887fb,Undine,,C,2020,91,L,https://letterboxd.com/film/undine-2020/,True
5202,a9ad8fdd-a977-4b6a-906a-d4e3bd69c3a8,Hoffmanns Erzählungen,The Tales of Hoffmann,BW,1923,98,L,https://letterboxd.com/film/hoffmanns-erzahlungen/,True
5203,77fa6467-1b6a-4ab4-b0d6-01bc5a4b16e8,Der Sandmann,,C,1983,71,L,https://letterboxd.com/film/the-sandman-1983/,True
5204,0970fd54-f640-460d-a6b1-aa0409f8ab85,The Sandman,,C,1991,10,A,https://letterboxd.com/film/the-sandman/,True
5205,344c8abb-20ac-4a8a-a4d9-0ebbda69f09d,E.T.A. Hoffmanns Der Sandmann,The Sandman,C,1993,104,L,https://letterboxd.com/film/the-sandman-1993/,True
5206,0f4323a3-639b-4174-8fdc-e5ac122b9b3e,Nutcracker Fantasy,くるみ割り人形,C,1979,95,A,https://letterboxd.com/film/nutcracker-fantasy/,True
5207,7003e0ce-c4ed-48da-a5a3-9dc4f362c805,Nutcracker,,C,1995,47,A,https://letterboxd.com/film/the-nutcracker-1995/,True
5208,0ad08a0d-0e9d-459d-99dc-6dccb68fec51,The Nutcracker and the Four Realms,,C,2018,99,L,https://letterboxd.com/film/the-nutcracker-and-the-four-realms/,True
5209,3ea70af3-b66c-4de6-b9e9-667f64de4124,Mary Poppins Returns,,C,2018,130,L,,True
5210,f95d0255-f8d6-4e24-96a9-a27ad18c5b46,Pinocchio's Birthday Party,,C,1973,79,L,https://letterboxd.com/film/pinocchios-birthday-party/,True
5211,aed2d8ae-6b80-413d-aade-36ab46f5df8d,Pinocchio,,C,2015,96,L,https://letterboxd.com/film/pinocchio-2015,True
5212,cd79af87-76f4-4eaf-ba6a-9207ab48d96d,Spite Your Face,,C,2017,37,L,"https://scotlandandvenice.com/years/2017/
https://letterboxd.com/film/spite-your-face/details/",True
5213,8c060487-b57d-459d-bec1-6e032218e104,Pinocchio,,C,2019,125,L,https://letterboxd.com/film/pinocchio-2019/,True
5214,dcc854f1-9801-49c9-a248-969ac3e48752,In the Mirror,,BW,2020,90,L,"http://fairytalenewsblog.blogspot.com/2020/12/film-in-mirror-retells-snow-white-in.html?utm_source=feedburner&utm_medium=email&utm_campaign=Feed%3A+blogspot%2FVFWg+%28Once+Upon+A+Blog...%29

https://cineuropa.org/film/394637/",True
5215,56071ac3-f272-4b4c-bda7-6f720479d1d5,Nukitsamees,"The Imp, Bumpy",C,1981,75,L,https://letterboxd.com/film/bumpy/,True
5216,1a0813f9-4bf1-4fcd-a76c-83e26ede52a5,Vozvrashchenie Buratino,The Return of Buratino,C,2013,76,A,https://letterboxd.com/film/the-return-of-buratino/,True
5217,cb8b816a-7670-4dcf-8761-c9f365372187,Buratino,"Buratino, Son of Pinocchio",C,2009,76,L,https://letterboxd.com/film/buratino/,True
5218,aab7ec6e-0d5b-4358-b1e2-7810f9c66883,Stepanova pamyatka,"Stepan's Remembrance, Степанова памятка",C,1977,80,L,"https://letterboxd.com/film/stepans-remembrance/
https://en.wikipedia.org/wiki/Stepan%27s_Remembrance
https://en.wikipedia.org/wiki/The_Mistress_of_the_Copper_Mountain_(fairy_tale)",True
5219,e264ef81-654c-461b-b7ce-ad88b446ce32,Serebryanoe kopyttse,"Silver Hoof, Серебряное копытце",C,1977,10,A,"https://letterboxd.com/film/the-silver-hoof/
https://en.wikipedia.org/wiki/Silver_Hoof",True
5220,e270818f-1282-4e42-99eb-1e82b853fa95,Ognevushka-poskakushka,"Fire Girl, Jumping Girl, Огневушка-поскакушка",C,1979,10,A,"https://letterboxd.com/film/the-fire-nymph/
https://en.wikipedia.org/wiki/The_Fire-Fairy",True
5221,88826870-e2e4-4ad6-b698-80e4bbe0607e,Zolotoj volos,"The Golden Hair, Золотой волос",C,1979,16,A,"https://letterboxd.com/film/the-golden-hair/
https://en.wikipedia.org/wiki/Golden_Hair_(fairy_tale)
https://ru.m.wikipedia.org/wiki/???????_?????_(??????????)",True
5222,958fbad5-d84d-447c-bff8-431d78d6b232,Travyanaya zapadenka,"The Grass Westerner, Травяная западенка",C,1982,15,A,"https://letterboxd.com/film/the-stash-in-grass/

Based on a story from The Malachite Box, ""The Grass Hideaway"":
https://en.wikipedia.org/wiki/List_of_stories_within_The_Malachite_Box#The_Grass_Hideaway 
",True
5223,0d9f89a7-2013-4bbb-bec3-740ef38e1ae0,Vasilisa Mikulishna,Василиса Микулишна,C,1975,18,A,https://letterboxd.com/film/vassilissa-mikulishna/,True
5224,d5619cfa-d6a4-47e0-9e69-07f92c7504d5,Snegurka,"The Snow Maiden. A New Version, Снегурка",C,1969,10,A,https://letterboxd.com/film/the-snow-maiden-1969/,True
5225,617086b8-da72-4972-a2a3-cd31b290aa0c,Snegurochka,The Snow Maiden,C,2014,104,L,https://letterboxd.com/film/the-snow-maiden-2014/,True
5226,625be18b-ccdd-41c9-a374-e59974ef961a,Snegurochka,Snowgirl,C,2016,,L,https://letterboxd.com/film/snowgirl/,True
5227,fe02a3e5-4c07-4276-850a-d7c7b9c11148,Vykradena pryntsesa: Ruslan i Lyudmyla,The Stolen Princess,C,2018,85,A,"https://letterboxd.com/film/the-stolen-princess-ruslan-and-ludmila/
https://en.wikipedia.org/wiki/The_Stolen_Princess",True
5228,ab2f4c46-e900-4df0-a544-a79c54d7e5de,Rusalka,"The Water Nymph, Русалка",BW,1910,9,U,"Based on the unfinished story by Pushkin, turned into an opera by Dargomizhsky",True
5229,c3acc9d7-c2f3-43f6-b9e4-4be1c24ca839,Zhar-ptitsa,"Firebird, Жар-птица",C,1984,10,A,https://letterboxd.com/film/the-firebird-1984/,True
5230,79608c52-cddf-47db-b34c-608cc332b7e2,Ivan Tsarévitch et la princesse changeante,Ivan Tsarevitch and the Changing Princess: Four Enchanting Tales,C,2016,53,A,https://letterboxd.com/film/ivan-tsarevich-and-the-changing-princess/,True
5231,44ee2e6d-8abf-473b-bf9d-4975f94dc544,Skazka o rybake i rybke,"The Tale of the Fisherman and the Little Fish, Сказка о рыбаке и рыбке",BW,1911,10,L,"https://letterboxd.com/film/the-tale-of-the-fisherman-and-the-little-fish/
https://www.kino-teatr.ru/kino/movie/empire/12397/annot/
https://www.themoviedb.org/movie/465515-the-tale-of-the-fisherman-and-the-little-fish",True
5232,9879946d-78a9-4e50-acc0-383eaf586191,O rybake i rybke,About the Fisherman and the Fish,C,2002,13,A,https://letterboxd.com/film/o-rybake-i-rybke/,True
5233,2327e1f8-26c6-4f06-8ebd-1c90ffce56dd,Dvenadtsat mesyatsev,"The Twelve Months, Двенадцать месяцев",C,1973,135,L,"https://letterboxd.com/film/the-twelve-months-1973/
https://en.wikipedia.org/wiki/The_Twelve_Months_(1972_film)",True
5234,09b2fc10-80a5-4e69-8f16-e3c7854d54a5,Gora samocvetov. Kolobok,Гора самоцветов. Колобок,C,2005,13,A,"https://letterboxd.com/film/film:449855/
https://www.themoviedb.org/movie/519676
https://trakt.tv/movies/2005-11-04",True
5235,6921663d-5d79-4752-916d-0a076cc635fe,Lisova pisnya,"Lesnaya pesnya, Song of the Forest, Лісова пісня, Lisova pisnya, Forest Song",C,1961,95,L,https://letterboxd.com/film/song-of-the-forest/,True
5236,20b2d108-466b-4e97-abd2-c1aa5881a93b,Ma-ma,"Mama, Mummy, Rock'n Roll Wolf, Мама",C,1976,83,L,"https://letterboxd.com/film/mama-1976/
https://en.wikipedia.org/wiki/Ma-ma_(1976_film)",True
5237,e87e4b4d-e4d9-422d-a37e-915f1f56d917,Capra cu trei iezi,The Goat and Her Three Kids,C,2019,20,L,https://letterboxd.com/film/the-goat-and-her-three-kids/,True
5238,aaceaf21-248c-4ad5-8629-9e715fde9f38,Tinerete fara batrînete,"Kingdom in the Clouds, Youth Without Old Age",C,1969,87,L,"https://letterboxd.com/film/youth-without-age-and-life-without-death/
https://en.wikipedia.org/wiki/Kingdom_in_the_Clouds",True
5239,4f91077c-460f-4881-b6fc-ed1cb0e86705,Povestea dragostei,The Story of Love,C,1976,80,L,"https://letterboxd.com/film/the-story-of-love/details/
https://www.icr.ro/pagini/the-pig-way/en",True
5240,bd1d1bc3-31e4-448e-9226-3b22bca1deee,Suramis tsikhe,"The Suram Fortress, სურამის ციხე, Сурамская крепость",BW,1922,70,L,https://letterboxd.com/film/the-suram-fortress/,True
5241,5b739888-887e-4f53-bacf-413a20678b7e,Novye skazki Shakherezady,"Scheherezade's New Tales, Новые сказки Шахерезады",C,1986,134,L,https://letterboxd.com/film/scheherazades-new-tales/,True
5242,4b3dc45c-ebad-4f59-a62c-31fd1ada7ab5,Shabe ghuzi,"Night of the Hunchback, شب قوزی",BW,1965,91,L,https://letterboxd.com/film/night-of-the-hunchback/,True
5243,770a0d89-e960-4e8a-be12-7bd73d7b3964,The Hunchback,O Corcunda,C,2016,29,L,https://letterboxd.com/film/the-hunchback-2016/,True
5244,4b03f575-7d78-4897-a425-bc3ffa2a246a,Baghdad Thirudan,The Thief of Bagdad,BW,1960,185,L,"https://en.wikipedia.org/wiki/Baghdad_Thirudan
https://letterboxd.com/film/baghdadh-thirudan/",True
5245,8b3b4ffb-2ec5-4162-b5ee-ad8b67e8eab7,The Thief of Baghdad,,C,1978,102,L,"https://en.wikipedia.org/wiki/The_Thief_of_Baghdad_(1978_film)
https://letterboxd.com/film/the-thief-of-baghdad/",True
5246,ab447efd-8421-4d66-a69d-dcf6bc0254b4,The Thief of Baghdad: An Animated Classic,,C,2014,68,A,"https://letterboxd.com/film/the-thief-of-baghdad-an-animated-classic/

https://www.microsoft.com/en-us/p/the-thief-of-baghdad-an-animated-classic/8d6kgwzp1lpf?activetab=pivot%3aoverviewtab
https://www.amazon.com/Thief-Baghdad-Animated-Classic/dp/B00I3JW4IQ
https://www.hoopladigital.com/title/11485198",True
5247,69ef8687-bcaf-4ebd-b184-9dce0beb1da8,Om det oändliga,About Endlessness,C,2019,78,L,https://letterboxd.com/film/about-endlessness/,True
5248,792a34d3-7e37-4759-a1fe-7a2dbbe46221,Aladdin,,C,1952,,L,"https://letterboxd.com/film/aladdin-1952/
https://sgfilmlocations.com/2014/09/23/aladdin-1952/
http://www.play4kcinema.live/titles/183605/aladdin",True
5249,2958461e-d30e-45fa-90fe-027a692cc26a,Ali Baba bujang lapok,,BW,1961,122,L,https://letterboxd.com/film/ali-baba-bujang-lapok/,True
5250,704c28fc-9a3f-4865-b5e7-fd4048cf8887,The Sword of Ali Baba,,C,1965,81,L,https://letterboxd.com/film/the-sword-of-ali-baba/,True
5251,5de6f2f0-b7b6-4617-804f-9ee3b536ad6d,Ali Baba ve Kirk Haramiler,Ali Baba and the Forty Thieves,C,1971,84,L,https://letterboxd.com/film/ali-baba-and-the-forty-thieves-1972/,True
5252,6517e2a5-579e-4c30-a2ec-7d65cf401ad1,Ali Babá e os Quarenta Ladrões,,C,1972,96,L,https://letterboxd.com/film/ali-baba-e-os-quarenta-ladroes/,True
5253,49860e04-be72-4771-8845-7b9a088c06bf,Xin A Li Ba Ba,"New Ali Baba, 新阿里巴巴",C,1988,90,L,https://letterboxd.com/film/new-ali-baba/,True
5254,656dd74c-88dd-45d3-9787-70ce9ad2b3c3,Alibaba Aur 40 Chor,Alibaba and 40 Thieves,C,2004,,L,https://letterboxd.com/film/alibaba-and-40-thieves/,True
5255,d4a74ba2-3725-4aa9-ac70-a305d0096de0,"Sinbad, the Sailor",,BW,1919,,U,https://letterboxd.com/film/sinbad-the-sailor-1919/,True
5256,18f54d01-6c1c-4de3-9909-6e1edeb215a6,Sinbad: The Battle of the Dark Knights,,C,1998,90,L,https://letterboxd.com/film/sinbad-the-battle-of-the-dark-knights/,True
5257,8cb3ba09-5f11-4316-8b20-a6037a81e262,Sinbad,,C,2011,90,L,"https://letterboxd.com/film/sinbad-2011/
https://gl.m.wikipedia.org/wiki/Sinbad_(filme)",True
5258,13b841bb-8d5e-4c2f-9440-5ed52c713b02,Sindbad. Piraty semi shtormov,"Sinbad: Pirates of the Seven Storms, Cинбад: Пираты семи штормов",C,2016,74,A,https://letterboxd.com/film/sinbad-pirates-of-the-seven-storms/details/,True
5259,6fe1cb27-7dac-4f34-bb5b-0e83df37289b,Sinbad: The Fifth Voyage,,C,2014,89,L,https://letterboxd.com/film/sinbad-the-fifth-voyage/,True
5260,565fcd1c-f9b2-4e96-bf4e-0ff3c50d6037,Sinbad and the War of the Furies,Sinbad and the Clash of the Furies,C,2016,90,L,https://letterboxd.com/film/sinbad-and-the-war-of-the-furies/,True
5261,284b27f6-319a-4872-bf29-bb434af10e53,Zhyoltyy aist,"The Yellow Stork, Желтый аист",C,1950,11,A,"Based on an ancient Chinese fairy tale, poem by Samuel Marshak
https://letterboxd.com/film/the-yellow-stork/",True
5262,5bee464b-f69f-4643-a434-922200274037,Kong que gong zhu,"The Peacock Princess, 孔雀公主",C,1982,114,L,"Tai legend
https://en.wikipedia.org/wiki/Peacock_Princess",True
5263,7d74c57e-8bb1-4890-8ff6-073aaa2216ca,Kong que gong zhu,"The Peacock Princess, 孔雀公主",C,1962,73,A,"https://letterboxd.com/film/the-peacock-princess/

https://animation-appreciation-education.tumblr.com/post/150840131030/????-kong-que-gong-zhu-the-peacock-princess",True
5264,e8b8f0df-e1e0-488d-b4b4-4bb126cccbdb,As Mil e Uma Noites - Volume 1: O Inquieto,O Inquieto; Arabian Nights: Volume 1 - The Restless One,C,2015,125,L,"https://letterboxd.com/film/arabian-nights-volume-1-the-restless-one/
https://en.wikipedia.org/wiki/Arabian_Nights_(2015_film",True
5265,731c0726-594d-4e7d-82ce-5a12e91b2982,As Mil e Uma Noites - Volume 2: O Desolado,O Desolado; Arabian Nights: Volume 2 - The Desolate One,C,2015,131,L,"https://letterboxd.com/film/arabian-nights-volume-2-the-desolate-one/
https://en.wikipedia.org/wiki/Arabian_Nights_(2015_film",True
5266,e646bfb6-6951-449e-800b-58c6c39769b5,As Mil e Uma Noites - Volume 3: O Encantado,O Encantado; Arabian Nights: Volume 3 - The Enchanted One,C,2015,125,L,"https://letterboxd.com/film/arabian-nights-volume-3-the-enchanted-one/
https://en.wikipedia.org/wiki/Arabian_Nights_(2015_film",True
5267,1f808b9c-9b92-4483-aa5d-f169089536c7,Haatim Tai,,C,1990,125,L,https://letterboxd.com/film/haatim-tai/,True
5268,b5a7f417-67a1-4309-97a9-40ce8b808d04,Baghdad Thief,"Thief of Baghdad, The Thief of Baghdad",C,2020,102,L,,True
5269,cbaf4339-3020-4bd9-92cf-ddb5ede44306,Zwerg Nase,,C,1978,75,L,https://letterboxd.com/film/zwerg-nase-1978/,True
5270,32fb41a1-f331-4ba3-b322-0a537a32504a,Baron Münchhausen,Baron on the Cannonball,C,2012,180,L,https://letterboxd.com/film/baron-munchhausen/,True
5271,eb69d906-bbf7-4e25-8675-897dd76ff9fb,Ondine,,C,1975,155,L,https://letterboxd.com/film/ondine-1975/,True
5272,ea46e3c1-9eb7-4039-8611-8d03cd5b09a6,Zolotoy klyuchik,"The Golden Key, Золотой ключик",C,2009,142,L,https://letterboxd.com/film/film:430652/,True
5273,f66ad8fd-8fbc-4b44-820f-6e77bc40a57f,Morozko,Морозко,C,2010,103,L,"https://letterboxd.com/film/film:68770/details/
https://www.themoviedb.org/movie/82302
https://www.youtube.com/watch?v=qN5tmjFghqM

https://www.vokrug.tv/product/show/morozko_2010/
https://www.kinopoisk.ru/film/574244/
https://www.kino-teatr.ru/kino/movie/ros/89024/annot/",True
5274,07c29b2b-4001-4bb8-894a-f9e1166b3a74,Leptirica,The She-Butterfly,C,1973,63,L,"Slavic mythology: vampires, https://en.wikipedia.org/wiki/Sava_Savanovic
Based on the story After Ninety Years (1880) written by Serbian writer Milovan Glišic

https://en.wikipedia.org/wiki/Leptirica
https://letterboxd.com/film/the-she-butterfly/
",True
5275,d36cc722-ea7c-460d-8725-557817168a77,Nujum pak belalang,"Pak Belalang the Fortune Teller, The Fortune-telling of Pak Belalang)",BW,1959,111,L,"Based on a Malay folktale
https://en.wikipedia.org/wiki/Nujum_Pa%27_Belalang",True
5276,1af54dec-0634-4d85-8d28-169debcabfea,Madam White Snake’s Reincarnation,"The White Lady's Reincarnation, 白娘娘借屍還魂",C,1959,,U,"https://letterboxd.com/film/madam-white-snakes-reincarnation/
https://www.themoviedb.org/movie/453660-the-white-lady-s-reincarnation
http://hkmdb.com/db/movies/view.mhtml?id=2875&display_set=eng",True
5277,cf039f56-7af9-41dd-8945-66281eb2fe59,Snake Woman's Marriage,"白蛇大鬧天宮, Bai she da nao tian gong",C,1975,89,L,"https://letterboxd.com/film/snake-womans-marriage

https://zh.wikipedia.org/zh-hant/??????",True
5278,1595465b-0f6b-486d-aa96-708591b21e5e,Bai She: Yuan Qi,"White Snake, 白蛇：缘起",C,2019,99,A,https://letterboxd.com/film/white-snake-2019/,True
5279,f90473c2-ca71-4a4c-bece-fadf5bd21fca,White Snake,"Snake White, Snake White: Love Endures",C,2019,101,L,https://letterboxd.com/film/film:604197/details/,True
5280,2f56982d-8b14-4e1b-8007-584ec4f709e5,Chunhyangjeon,The Tale of Chun Hyang,C,1980,146,L,https://letterboxd.com/film/the-tale-of-chun-hyang/,True
5281,27a1d0db-4580-43ab-a277-dbc31914e321,The Story of the Hanyang Gibang House,"Hanyang Gibang Chunhyang Story, 한양기방 명기전 ",C,2015,89,L,https://letterboxd.com/film/hanyang-gibang-chunhyang-story/details/,True
5282,4eb977fa-97f6-4cda-8496-b13426d71bb8,Kaguya-hime,"Princess Kaguya, Taketori monogatari, The Princess Moonlight, かぐや姫",C,1961,26,A,"https://letterboxd.com/film/princess-kaguya
https://myanimelist.net/anime/29927/Kaguya-hime
",True
5283,31cc6b25-09c5-4b51-bce2-8b07084c18c5,Fuck Me to the Moon,,C,2013,67,L,"https://letterboxd.com/film/fuck-me-to-the-moon/
https://www.themoviedb.org/movie/283730-fuck-me-to-the-moon",True
5284,84d7c87f-6b9b-49a4-9cf9-55cba5ad0147,The Stonecutter,,C,1960,6,A,"The Japanese tale The Stonecutter is closely related to ATU 555: https://en.wikipedia.org/wiki/The_Stonecutter 

https://letterboxd.com/film/the-stonecutter-1960",True
5285,50562aac-c556-484c-9830-a2a17d588f7e,Himiko,卑弥呼,C,1974,100,L,"Himiko, shaman queen: https://en.wikipedia.org/wiki/Himiko 

https://letterboxd.com/film/himiko/",True
