FilmId,PersonId,RoleId,FilmGuid,PersonGuid,RoleGuid
5187,21243,58,057df2d8-8a80-4f30-ba4f-3afba82c6d00,7c49d402-c2be-4110-9f55-b5f82cea08ec,f59351a8-dc4d-49d3-b029-ef9201932168
5188,21244,52,f4316663-fa5f-467e-b40d-2b39b0a8e197,db1d8382-aea3-46df-a9cd-0c13e4ec70e5,3a941b05-f0e9-4092-bf23-73103266c163
5188,23755,55,f4316663-fa5f-467e-b40d-2b39b0a8e197,4f4c1f52-721c-4dbb-8cc6-adafed1e80a2,dba5fb12-c29b-45fe-9186-cf4614229872
5188,23756,52,f4316663-fa5f-467e-b40d-2b39b0a8e197,b43ca37b-2e2d-4d4a-bc14-adb23b2a6a1e,3a941b05-f0e9-4092-bf23-73103266c163
5188,23757,54,f4316663-fa5f-467e-b40d-2b39b0a8e197,d811e3e6-0b16-4d82-83bb-75c71ad0139d,759b9410-5ae6-4a54-97eb-d21161748b2a
5189,21245,52,ba958d95-567e-4a1d-ac25-b0630a65e876,754979b1-b5eb-4c12-9734-df5ba9a1dc4a,3a941b05-f0e9-4092-bf23-73103266c163
5189,21245,54,ba958d95-567e-4a1d-ac25-b0630a65e876,754979b1-b5eb-4c12-9734-df5ba9a1dc4a,759b9410-5ae6-4a54-97eb-d21161748b2a
5189,21246,56,ba958d95-567e-4a1d-ac25-b0630a65e876,ea54bb36-2bef-432c-9359-2aba16b6ef9f,08da05d8-418b-452a-8fc6-2f0eb50f2192
5189,21247,55,ba958d95-567e-4a1d-ac25-b0630a65e876,4023533f-375b-4a0f-86c8-0773fc07f84b,dba5fb12-c29b-45fe-9186-cf4614229872
5189,21248,55,ba958d95-567e-4a1d-ac25-b0630a65e876,02a63de8-a9a2-4c39-80bc-6ecbff03c6cb,dba5fb12-c29b-45fe-9186-cf4614229872
5189,21249,55,ba958d95-567e-4a1d-ac25-b0630a65e876,dc59f2d5-5c44-4feb-9be6-1b904233ec07,dba5fb12-c29b-45fe-9186-cf4614229872
5189,21250,58,ba958d95-567e-4a1d-ac25-b0630a65e876,42d66dc4-d75f-4145-91e9-c9cce0dc9b6b,f59351a8-dc4d-49d3-b029-ef9201932168
5189,21251,57,ba958d95-567e-4a1d-ac25-b0630a65e876,1b9ef7ec-2147-480b-991e-1f5a045743a3,475ee09e-c358-4e4e-bed3-245672f23b9a
5189,21252,57,ba958d95-567e-4a1d-ac25-b0630a65e876,d86e9278-a235-491c-8b04-277597c36336,475ee09e-c358-4e4e-bed3-245672f23b9a
5190,10995,58,38a70310-aec3-4c17-96f1-b1e5d874454f,821e120d-fa14-4c9b-9de4-452ac8255627,f59351a8-dc4d-49d3-b029-ef9201932168
5190,21254,52,38a70310-aec3-4c17-96f1-b1e5d874454f,6c14fcf1-e784-4911-b54f-ab7bd025d414,3a941b05-f0e9-4092-bf23-73103266c163
5190,21255,56,38a70310-aec3-4c17-96f1-b1e5d874454f,b271c564-c08a-4475-b039-3f2e77933784,08da05d8-418b-452a-8fc6-2f0eb50f2192
5190,21256,55,38a70310-aec3-4c17-96f1-b1e5d874454f,bbb4f80c-cfbb-4006-89de-a492af5a50a5,dba5fb12-c29b-45fe-9186-cf4614229872
5190,21257,56,38a70310-aec3-4c17-96f1-b1e5d874454f,a221a19c-da99-4011-8ba1-90985bd45b6c,08da05d8-418b-452a-8fc6-2f0eb50f2192
5190,21258,54,38a70310-aec3-4c17-96f1-b1e5d874454f,428a0698-d758-41a6-9f01-ac6cdfe687c7,759b9410-5ae6-4a54-97eb-d21161748b2a
5191,21259,52,eca9d037-fe55-47df-90dc-2609fa1a937c,403326a2-b90d-478f-a84a-33a0d8de223d,3a941b05-f0e9-4092-bf23-73103266c163
5191,21260,55,eca9d037-fe55-47df-90dc-2609fa1a937c,15248202-38e9-4d12-a3a1-718527a3c00a,dba5fb12-c29b-45fe-9186-cf4614229872
5191,21261,56,eca9d037-fe55-47df-90dc-2609fa1a937c,e587c483-f1b3-42ff-a2c9-95b59f2b0fe2,08da05d8-418b-452a-8fc6-2f0eb50f2192
5191,21262,56,eca9d037-fe55-47df-90dc-2609fa1a937c,40c3c572-2006-44db-b3eb-852e4a6a4cc7,08da05d8-418b-452a-8fc6-2f0eb50f2192
5192,1774,54,11cfb9b5-5b09-4d42-b76d-79e65a548739,e035596d-315c-4075-b4b0-31129694b8ef,759b9410-5ae6-4a54-97eb-d21161748b2a
5192,12960,52,11cfb9b5-5b09-4d42-b76d-79e65a548739,e10bb586-eaae-4a1f-83e8-8f63bcf32263,3a941b05-f0e9-4092-bf23-73103266c163
5192,12960,56,11cfb9b5-5b09-4d42-b76d-79e65a548739,e10bb586-eaae-4a1f-83e8-8f63bcf32263,08da05d8-418b-452a-8fc6-2f0eb50f2192
5192,21263,55,11cfb9b5-5b09-4d42-b76d-79e65a548739,7abc472d-50e4-4af2-a3ee-d8ecaee6f310,dba5fb12-c29b-45fe-9186-cf4614229872
5192,21264,55,11cfb9b5-5b09-4d42-b76d-79e65a548739,c50c6c85-dbc4-4e7d-9a18-6e0a0f6fbe83,dba5fb12-c29b-45fe-9186-cf4614229872
5192,21265,58,11cfb9b5-5b09-4d42-b76d-79e65a548739,f173a8b6-4d82-434e-b64c-b406f752dab8,f59351a8-dc4d-49d3-b029-ef9201932168
5192,23959,56,11cfb9b5-5b09-4d42-b76d-79e65a548739,5423dfd2-e246-4947-8a97-a98070a7d39c,08da05d8-418b-452a-8fc6-2f0eb50f2192
5193,511,55,50fb94a5-a7b5-41da-bae5-4cdf00230523,b729586c-b3ab-4b9d-9a7d-f167e7cbb6eb,dba5fb12-c29b-45fe-9186-cf4614229872
5193,3779,55,50fb94a5-a7b5-41da-bae5-4cdf00230523,70772ffc-b55f-4708-bebb-8313e2f4e5c9,dba5fb12-c29b-45fe-9186-cf4614229872
5193,7815,52,50fb94a5-a7b5-41da-bae5-4cdf00230523,9963380d-1004-4215-a97f-38282a643fef,3a941b05-f0e9-4092-bf23-73103266c163
5193,7819,57,50fb94a5-a7b5-41da-bae5-4cdf00230523,e5860285-9c25-45ef-9c6e-22a2b1fa001c,475ee09e-c358-4e4e-bed3-245672f23b9a
5193,21266,54,50fb94a5-a7b5-41da-bae5-4cdf00230523,dcd5418c-1b02-4c55-a6d5-aacbb3f34f07,759b9410-5ae6-4a54-97eb-d21161748b2a
5193,22092,56,50fb94a5-a7b5-41da-bae5-4cdf00230523,47d0df65-ad76-4d38-bc02-7346b2f57232,08da05d8-418b-452a-8fc6-2f0eb50f2192
5194,4956,57,02f80f84-69ae-4048-b2a8-c390ee02ef81,cf73382f-221d-4935-bbe4-1016223c2750,475ee09e-c358-4e4e-bed3-245672f23b9a
5194,10219,54,02f80f84-69ae-4048-b2a8-c390ee02ef81,b7c64128-26a3-4d75-9c41-b6376c39bbb7,759b9410-5ae6-4a54-97eb-d21161748b2a
5194,11484,57,02f80f84-69ae-4048-b2a8-c390ee02ef81,74f8003b-bb08-41ce-bfe3-de9424d004d4,475ee09e-c358-4e4e-bed3-245672f23b9a
5194,17089,57,02f80f84-69ae-4048-b2a8-c390ee02ef81,cd047266-4c2a-4249-a4ee-e58cc0213a2f,475ee09e-c358-4e4e-bed3-245672f23b9a
5194,21267,52,02f80f84-69ae-4048-b2a8-c390ee02ef81,a7d788f8-9f42-4729-a4a7-759196df0602,3a941b05-f0e9-4092-bf23-73103266c163
5194,21268,56,02f80f84-69ae-4048-b2a8-c390ee02ef81,8f1cfc67-0ebd-4086-aa7a-283d89545a9c,08da05d8-418b-452a-8fc6-2f0eb50f2192
5194,21269,55,02f80f84-69ae-4048-b2a8-c390ee02ef81,6f25f7eb-6c40-4ba1-a3e5-58b3e38c774b,dba5fb12-c29b-45fe-9186-cf4614229872
5194,21270,55,02f80f84-69ae-4048-b2a8-c390ee02ef81,0a91ec4a-ebf1-4811-93bb-38a1badcce35,dba5fb12-c29b-45fe-9186-cf4614229872
5194,21271,58,02f80f84-69ae-4048-b2a8-c390ee02ef81,764060b1-58b3-4660-838e-3b3859528d8f,f59351a8-dc4d-49d3-b029-ef9201932168
5194,21272,58,02f80f84-69ae-4048-b2a8-c390ee02ef81,4c9a1014-b874-4045-8c2a-4cb7db479f76,f59351a8-dc4d-49d3-b029-ef9201932168
5195,3525,52,605a9c1d-24a6-4945-822d-9250fe208056,06f4f16e-4829-4fad-bf31-b1d643c295ee,3a941b05-f0e9-4092-bf23-73103266c163
5195,21274,56,605a9c1d-24a6-4945-822d-9250fe208056,1c292214-7f20-4f8a-abcf-244a3c209dac,08da05d8-418b-452a-8fc6-2f0eb50f2192
5195,21275,56,605a9c1d-24a6-4945-822d-9250fe208056,a5afa403-bcd2-4e83-b8bc-92029d01be94,08da05d8-418b-452a-8fc6-2f0eb50f2192
5195,21276,55,605a9c1d-24a6-4945-822d-9250fe208056,a9f97894-c34c-4469-a702-9154adb20d6f,dba5fb12-c29b-45fe-9186-cf4614229872
5195,21277,55,605a9c1d-24a6-4945-822d-9250fe208056,bb985812-2ec1-453a-843c-b850e7b13be8,dba5fb12-c29b-45fe-9186-cf4614229872
5195,21278,54,605a9c1d-24a6-4945-822d-9250fe208056,fe6deb12-41f3-4eb4-b61f-b885aef876a2,759b9410-5ae6-4a54-97eb-d21161748b2a
5195,21279,57,605a9c1d-24a6-4945-822d-9250fe208056,4e265309-9879-424e-a892-f7d938bb5f04,475ee09e-c358-4e4e-bed3-245672f23b9a
5195,21280,58,605a9c1d-24a6-4945-822d-9250fe208056,ce1962a6-a456-4f9b-8a91-20555eb4cbdd,f59351a8-dc4d-49d3-b029-ef9201932168
5196,21281,52,0d11c5f7-971a-4a5f-90a1-c47ad809c133,d039c686-8fa7-4376-ba55-0b7400fc94ee,3a941b05-f0e9-4092-bf23-73103266c163
5196,21282,55,0d11c5f7-971a-4a5f-90a1-c47ad809c133,8842fc2a-c649-4cb6-9c0c-d0d4aaca06fc,dba5fb12-c29b-45fe-9186-cf4614229872
5196,21283,55,0d11c5f7-971a-4a5f-90a1-c47ad809c133,d42f2c56-5cfb-43d4-a529-ada3d33a5fb3,dba5fb12-c29b-45fe-9186-cf4614229872
5196,21284,55,0d11c5f7-971a-4a5f-90a1-c47ad809c133,9219c9fd-efd3-4f0b-b1d7-f42477b06e21,dba5fb12-c29b-45fe-9186-cf4614229872
5197,1786,57,ef67cbf3-77ed-4915-b05e-f9fc21bdc9b0,d016d6b0-dcb1-4b85-bcf9-34bcd705cfdd,475ee09e-c358-4e4e-bed3-245672f23b9a
5197,3503,58,ef67cbf3-77ed-4915-b05e-f9fc21bdc9b0,3c4362f2-cd1a-45b9-97b5-184c00c9db56,f59351a8-dc4d-49d3-b029-ef9201932168
5197,5692,56,ef67cbf3-77ed-4915-b05e-f9fc21bdc9b0,64b20a5e-247e-4e4a-87b0-0549bf2676c5,08da05d8-418b-452a-8fc6-2f0eb50f2192
5197,6681,52,ef67cbf3-77ed-4915-b05e-f9fc21bdc9b0,644a8e7d-f222-41cd-8955-64f8ad9f4a22,3a941b05-f0e9-4092-bf23-73103266c163
5197,7039,55,ef67cbf3-77ed-4915-b05e-f9fc21bdc9b0,48147965-fafa-44f2-92a7-5d4dcc5ea183,dba5fb12-c29b-45fe-9186-cf4614229872
5197,8046,55,ef67cbf3-77ed-4915-b05e-f9fc21bdc9b0,92caa6fb-cc9f-477e-bfce-c63fed6693c6,dba5fb12-c29b-45fe-9186-cf4614229872
5197,21285,55,ef67cbf3-77ed-4915-b05e-f9fc21bdc9b0,9aab6749-5623-4d4f-8424-e06adfe23d43,dba5fb12-c29b-45fe-9186-cf4614229872
5198,21286,52,121dc8df-3eca-4ffb-9434-810c2b94db08,4beb7ad8-2103-47a8-b0a3-df0bdd653525,3a941b05-f0e9-4092-bf23-73103266c163
5199,2498,57,85678348-d441-47e8-93a1-038b4323b0d9,6bd07b4b-d68f-4179-bf1a-ca3d3671188f,475ee09e-c358-4e4e-bed3-245672f23b9a
5199,4446,58,85678348-d441-47e8-93a1-038b4323b0d9,3dcf2b7b-8c0f-480c-958b-72a8f891f633,f59351a8-dc4d-49d3-b029-ef9201932168
5199,4447,52,85678348-d441-47e8-93a1-038b4323b0d9,ba1b24ff-33bc-48dd-bfa1-a9a7d06c04de,3a941b05-f0e9-4092-bf23-73103266c163
5199,4449,54,85678348-d441-47e8-93a1-038b4323b0d9,73b261f5-b0f3-419a-b924-96ed26c78c0f,759b9410-5ae6-4a54-97eb-d21161748b2a
5199,21287,56,85678348-d441-47e8-93a1-038b4323b0d9,a8afa089-516c-43d5-9f23-091c89617325,08da05d8-418b-452a-8fc6-2f0eb50f2192
5199,21288,56,85678348-d441-47e8-93a1-038b4323b0d9,12148e3b-16b0-46f5-a0dc-4bb9e47cb1a8,08da05d8-418b-452a-8fc6-2f0eb50f2192
5199,21289,55,85678348-d441-47e8-93a1-038b4323b0d9,3031696f-6a0f-4bfa-97a5-79901d11d5cb,dba5fb12-c29b-45fe-9186-cf4614229872
5199,21290,55,85678348-d441-47e8-93a1-038b4323b0d9,9756c20b-0291-4e9a-9f95-7b121183167c,dba5fb12-c29b-45fe-9186-cf4614229872
5199,21291,55,85678348-d441-47e8-93a1-038b4323b0d9,0b68de81-4eb0-4aeb-8248-7b77d4beb542,dba5fb12-c29b-45fe-9186-cf4614229872
5200,21292,52,f9176cb4-7623-4fb0-a7bc-7b9dce3b16d4,93f1b1f1-7298-4581-b687-1954504298fb,3a941b05-f0e9-4092-bf23-73103266c163
5200,21292,54,f9176cb4-7623-4fb0-a7bc-7b9dce3b16d4,93f1b1f1-7298-4581-b687-1954504298fb,759b9410-5ae6-4a54-97eb-d21161748b2a
5200,21292,56,f9176cb4-7623-4fb0-a7bc-7b9dce3b16d4,93f1b1f1-7298-4581-b687-1954504298fb,08da05d8-418b-452a-8fc6-2f0eb50f2192
5200,21293,55,f9176cb4-7623-4fb0-a7bc-7b9dce3b16d4,2e6eed75-b214-4093-8be0-c8dbd1bf3cb1,dba5fb12-c29b-45fe-9186-cf4614229872
5200,21294,55,f9176cb4-7623-4fb0-a7bc-7b9dce3b16d4,c3f932a4-f07e-43bc-8417-74d93c24fef0,dba5fb12-c29b-45fe-9186-cf4614229872
5200,21295,55,f9176cb4-7623-4fb0-a7bc-7b9dce3b16d4,7ef92547-8bf7-488c-bd49-6140c170eee7,dba5fb12-c29b-45fe-9186-cf4614229872
5200,21296,57,f9176cb4-7623-4fb0-a7bc-7b9dce3b16d4,0f0a7bcc-6d0a-4a0b-b2a5-955b013207fe,475ee09e-c358-4e4e-bed3-245672f23b9a
5200,21297,58,f9176cb4-7623-4fb0-a7bc-7b9dce3b16d4,ab262a10-6a49-46c9-b83f-a0665c812031,f59351a8-dc4d-49d3-b029-ef9201932168
5201,21298,52,bf171e51-6c0e-4438-8332-8a863ec887fb,3a431e52-8a4c-4b9d-80dd-85cd492e3e2c,3a941b05-f0e9-4092-bf23-73103266c163
5201,21298,56,bf171e51-6c0e-4438-8332-8a863ec887fb,3a431e52-8a4c-4b9d-80dd-85cd492e3e2c,08da05d8-418b-452a-8fc6-2f0eb50f2192
5201,21299,55,bf171e51-6c0e-4438-8332-8a863ec887fb,54e64ddd-1f47-490a-a18d-b7931e85e09d,dba5fb12-c29b-45fe-9186-cf4614229872
5201,21300,55,bf171e51-6c0e-4438-8332-8a863ec887fb,54e691d9-451b-4808-ad56-03e6d2381d01,dba5fb12-c29b-45fe-9186-cf4614229872
5201,21301,55,bf171e51-6c0e-4438-8332-8a863ec887fb,9244ccf3-817f-4835-9f45-b57f212c2fbe,dba5fb12-c29b-45fe-9186-cf4614229872
5201,21302,54,bf171e51-6c0e-4438-8332-8a863ec887fb,91b6225e-bd87-4838-801d-aa6c10d0f6b2,759b9410-5ae6-4a54-97eb-d21161748b2a
5201,21303,54,bf171e51-6c0e-4438-8332-8a863ec887fb,09ccf00e-4bcf-4ca1-93e6-8b51cec98f9d,759b9410-5ae6-4a54-97eb-d21161748b2a
5201,21304,58,bf171e51-6c0e-4438-8332-8a863ec887fb,8391959a-72c0-4fa1-aecd-bc7ebf6cfafc,f59351a8-dc4d-49d3-b029-ef9201932168
5202,21305,52,a9ad8fdd-a977-4b6a-906a-d4e3bd69c3a8,77b70e02-d1fe-48e2-9398-bfe79e165413,3a941b05-f0e9-4092-bf23-73103266c163
5202,21305,54,a9ad8fdd-a977-4b6a-906a-d4e3bd69c3a8,77b70e02-d1fe-48e2-9398-bfe79e165413,759b9410-5ae6-4a54-97eb-d21161748b2a
5202,21305,55,a9ad8fdd-a977-4b6a-906a-d4e3bd69c3a8,77b70e02-d1fe-48e2-9398-bfe79e165413,dba5fb12-c29b-45fe-9186-cf4614229872
5202,21306,56,a9ad8fdd-a977-4b6a-906a-d4e3bd69c3a8,62934510-fd84-428b-90cd-beb5cc434969,08da05d8-418b-452a-8fc6-2f0eb50f2192
5202,21307,55,a9ad8fdd-a977-4b6a-906a-d4e3bd69c3a8,4c647e74-dd78-42b9-92b9-1dc33ff88f77,dba5fb12-c29b-45fe-9186-cf4614229872
5202,21308,55,a9ad8fdd-a977-4b6a-906a-d4e3bd69c3a8,bdba17c6-8e97-4420-9825-61fc163ce66b,dba5fb12-c29b-45fe-9186-cf4614229872
5202,21309,58,a9ad8fdd-a977-4b6a-906a-d4e3bd69c3a8,5f2d6bb1-6a4e-4bd2-8cff-e448be1036e6,f59351a8-dc4d-49d3-b029-ef9201932168
5202,21310,58,a9ad8fdd-a977-4b6a-906a-d4e3bd69c3a8,fbe214e7-2b44-45d4-ab9a-19755229a3bd,f59351a8-dc4d-49d3-b029-ef9201932168
5203,21311,52,77fa6467-1b6a-4ab4-b0d6-01bc5a4b16e8,d6b6b03a-2397-4098-ac11-89560018ce4d,3a941b05-f0e9-4092-bf23-73103266c163
5203,21311,56,77fa6467-1b6a-4ab4-b0d6-01bc5a4b16e8,d6b6b03a-2397-4098-ac11-89560018ce4d,08da05d8-418b-452a-8fc6-2f0eb50f2192
5203,21312,55,77fa6467-1b6a-4ab4-b0d6-01bc5a4b16e8,84076e71-8447-472b-b629-23f48661ada2,dba5fb12-c29b-45fe-9186-cf4614229872
5203,21313,55,77fa6467-1b6a-4ab4-b0d6-01bc5a4b16e8,7915c6fe-ff0e-4d04-925d-22d2a7da9e7c,dba5fb12-c29b-45fe-9186-cf4614229872
5203,21314,55,77fa6467-1b6a-4ab4-b0d6-01bc5a4b16e8,5c251387-2dd8-40fe-808f-b355d2ec925d,dba5fb12-c29b-45fe-9186-cf4614229872
5203,21315,58,77fa6467-1b6a-4ab4-b0d6-01bc5a4b16e8,d849fe26-decf-4b54-bdb4-aa8fc1b0286b,f59351a8-dc4d-49d3-b029-ef9201932168
5204,341,57,0970fd54-f640-460d-a6b1-aa0409f8ab85,a8aff689-b738-44a2-bfa6-72d99a1808e0,475ee09e-c358-4e4e-bed3-245672f23b9a
5204,21316,52,0970fd54-f640-460d-a6b1-aa0409f8ab85,52c17e57-2d32-4c98-a471-5dc24602c0ed,3a941b05-f0e9-4092-bf23-73103266c163
5205,21292,52,344c8abb-20ac-4a8a-a4d9-0ebbda69f09d,93f1b1f1-7298-4581-b687-1954504298fb,3a941b05-f0e9-4092-bf23-73103266c163
5205,21292,54,344c8abb-20ac-4a8a-a4d9-0ebbda69f09d,93f1b1f1-7298-4581-b687-1954504298fb,759b9410-5ae6-4a54-97eb-d21161748b2a
5205,21292,56,344c8abb-20ac-4a8a-a4d9-0ebbda69f09d,93f1b1f1-7298-4581-b687-1954504298fb,08da05d8-418b-452a-8fc6-2f0eb50f2192
5205,21292,57,344c8abb-20ac-4a8a-a4d9-0ebbda69f09d,93f1b1f1-7298-4581-b687-1954504298fb,475ee09e-c358-4e4e-bed3-245672f23b9a
5205,21317,55,344c8abb-20ac-4a8a-a4d9-0ebbda69f09d,9354167d-5c30-4e24-8ad0-ab6706d3e242,dba5fb12-c29b-45fe-9186-cf4614229872
5205,21318,55,344c8abb-20ac-4a8a-a4d9-0ebbda69f09d,606e7f65-a357-460c-940a-d0b1daae3eaa,dba5fb12-c29b-45fe-9186-cf4614229872
5205,21319,55,344c8abb-20ac-4a8a-a4d9-0ebbda69f09d,8fd14bca-cce6-442d-a88f-33ea893ab738,dba5fb12-c29b-45fe-9186-cf4614229872
5205,21320,57,344c8abb-20ac-4a8a-a4d9-0ebbda69f09d,cd79a42a-1f67-4376-a212-ef685a91ab6b,475ee09e-c358-4e4e-bed3-245672f23b9a
5205,21321,57,344c8abb-20ac-4a8a-a4d9-0ebbda69f09d,a1ce0a2c-7f30-4ed2-adc9-ae6725f5a2fd,475ee09e-c358-4e4e-bed3-245672f23b9a
5205,21322,58,344c8abb-20ac-4a8a-a4d9-0ebbda69f09d,3fcde394-1d53-49fe-a47c-32cc01c90938,f59351a8-dc4d-49d3-b029-ef9201932168
5206,1190,55,0f4323a3-639b-4174-8fdc-e5ac122b9b3e,7b3ecbc2-f502-4f17-a816-57b7ecef7c35,dba5fb12-c29b-45fe-9186-cf4614229872
5206,14544,54,0f4323a3-639b-4174-8fdc-e5ac122b9b3e,3a9ebc88-d310-4ec5-9ba8-0738be34fa13,759b9410-5ae6-4a54-97eb-d21161748b2a
5206,21323,52,0f4323a3-639b-4174-8fdc-e5ac122b9b3e,e13cbff4-8172-4f9d-ab5c-25bdb4209897,3a941b05-f0e9-4092-bf23-73103266c163
5206,21324,56,0f4323a3-639b-4174-8fdc-e5ac122b9b3e,f9422a66-ef63-4c78-ae05-17d7aa405601,08da05d8-418b-452a-8fc6-2f0eb50f2192
5206,21325,56,0f4323a3-639b-4174-8fdc-e5ac122b9b3e,bd11cf57-c5f9-4e53-b2c3-bf8a8f118974,08da05d8-418b-452a-8fc6-2f0eb50f2192
5206,21326,55,0f4323a3-639b-4174-8fdc-e5ac122b9b3e,397e101e-26a4-41bd-89f3-90bbbef07f81,dba5fb12-c29b-45fe-9186-cf4614229872
5206,21327,55,0f4323a3-639b-4174-8fdc-e5ac122b9b3e,cccfee03-f27a-4807-942b-790f755d1877,dba5fb12-c29b-45fe-9186-cf4614229872
5206,21328,58,0f4323a3-639b-4174-8fdc-e5ac122b9b3e,d6d68081-0ad6-44df-bac2-e32ebb0416dc,f59351a8-dc4d-49d3-b029-ef9201932168
5206,21329,58,0f4323a3-639b-4174-8fdc-e5ac122b9b3e,4dc81a3d-0b58-4edc-b550-042cc416e6e1,f59351a8-dc4d-49d3-b029-ef9201932168
5206,21330,58,0f4323a3-639b-4174-8fdc-e5ac122b9b3e,d9e3b6a5-0300-44cb-b42a-68dcedadf957,f59351a8-dc4d-49d3-b029-ef9201932168
5206,21331,57,0f4323a3-639b-4174-8fdc-e5ac122b9b3e,70a7eec8-dfd7-4600-a4ac-a46d0a3c023d,475ee09e-c358-4e4e-bed3-245672f23b9a
5206,21332,57,0f4323a3-639b-4174-8fdc-e5ac122b9b3e,df16dedc-45eb-4b36-889e-286008353aab,475ee09e-c358-4e4e-bed3-245672f23b9a
5206,21333,57,0f4323a3-639b-4174-8fdc-e5ac122b9b3e,e953b235-cf35-42b2-bc95-91a87aef572d,475ee09e-c358-4e4e-bed3-245672f23b9a
5206,21334,57,0f4323a3-639b-4174-8fdc-e5ac122b9b3e,ff654056-f9a1-46e7-a64b-ecafe5b231e3,475ee09e-c358-4e4e-bed3-245672f23b9a
5207,291,56,7003e0ce-c4ed-48da-a5a3-9dc4f362c805,b3bad222-bc61-4fd4-bcfa-4a0841c53125,08da05d8-418b-452a-8fc6-2f0eb50f2192
5207,1665,52,7003e0ce-c4ed-48da-a5a3-9dc4f362c805,33d5e1b6-3166-4872-98b4-912784c0af68,3a941b05-f0e9-4092-bf23-73103266c163
5207,1668,57,7003e0ce-c4ed-48da-a5a3-9dc4f362c805,5fbc1481-e136-4c82-b7a8-4dd3174fdf0f,475ee09e-c358-4e4e-bed3-245672f23b9a
5207,1671,55,7003e0ce-c4ed-48da-a5a3-9dc4f362c805,de7a072b-533d-4e2b-8d84-d045dcee6459,dba5fb12-c29b-45fe-9186-cf4614229872
5207,1673,55,7003e0ce-c4ed-48da-a5a3-9dc4f362c805,ff58cf5f-7ce7-4356-8175-084dbaa09c5e,dba5fb12-c29b-45fe-9186-cf4614229872
5207,3913,55,7003e0ce-c4ed-48da-a5a3-9dc4f362c805,8019df5e-693f-425b-b63c-f29d6a883f98,dba5fb12-c29b-45fe-9186-cf4614229872
5207,21335,52,7003e0ce-c4ed-48da-a5a3-9dc4f362c805,cb8ad976-ac94-4a2c-9eef-2b46336fbca4,3a941b05-f0e9-4092-bf23-73103266c163
5208,3062,57,0ad08a0d-0e9d-459d-99dc-6dccb68fec51,b31c3eb5-19ee-4251-93a7-9c0f35fee60e,475ee09e-c358-4e4e-bed3-245672f23b9a
5208,16680,56,0ad08a0d-0e9d-459d-99dc-6dccb68fec51,c0f8221c-1b24-44e4-876e-42e0599cf44d,08da05d8-418b-452a-8fc6-2f0eb50f2192
5208,18108,52,0ad08a0d-0e9d-459d-99dc-6dccb68fec51,a7b00924-4877-4589-bcfa-736508d6d40b,3a941b05-f0e9-4092-bf23-73103266c163
5208,21336,52,0ad08a0d-0e9d-459d-99dc-6dccb68fec51,427c1c0d-052a-4a01-a542-b88877e1aac5,3a941b05-f0e9-4092-bf23-73103266c163
5208,21337,56,0ad08a0d-0e9d-459d-99dc-6dccb68fec51,d789e6ff-c5a5-4fb8-80b2-41f9a673011d,08da05d8-418b-452a-8fc6-2f0eb50f2192
5208,21338,55,0ad08a0d-0e9d-459d-99dc-6dccb68fec51,1de35e44-3f68-4edb-80d4-74d5ff8943ed,dba5fb12-c29b-45fe-9186-cf4614229872
5208,21339,55,0ad08a0d-0e9d-459d-99dc-6dccb68fec51,4bca60dc-238b-4e31-8633-141532d06eea,dba5fb12-c29b-45fe-9186-cf4614229872
5208,21340,55,0ad08a0d-0e9d-459d-99dc-6dccb68fec51,73e3f9db-fbe3-41eb-bd94-3964b20514f4,dba5fb12-c29b-45fe-9186-cf4614229872
5208,21341,54,0ad08a0d-0e9d-459d-99dc-6dccb68fec51,d9776f0b-7395-453d-b159-ae5dc3fcacd8,759b9410-5ae6-4a54-97eb-d21161748b2a
5208,21342,54,0ad08a0d-0e9d-459d-99dc-6dccb68fec51,e8db8fd6-932e-4700-8ae7-f1128aa8ea11,759b9410-5ae6-4a54-97eb-d21161748b2a
5208,21343,58,0ad08a0d-0e9d-459d-99dc-6dccb68fec51,db7d18ee-5098-413c-a443-6680dfff7cc7,f59351a8-dc4d-49d3-b029-ef9201932168
5209,1290,55,3ea70af3-b66c-4de6-b9e9-667f64de4124,ecb41375-8187-4987-9a81-036017150fc3,dba5fb12-c29b-45fe-9186-cf4614229872
5209,5068,57,3ea70af3-b66c-4de6-b9e9-667f64de4124,00f0e3ae-6cfc-4a2d-b403-20a62ed8e583,475ee09e-c358-4e4e-bed3-245672f23b9a
5209,9514,56,3ea70af3-b66c-4de6-b9e9-667f64de4124,eb1416cf-cad3-4d8d-93c9-ec28e1d3f5fb,08da05d8-418b-452a-8fc6-2f0eb50f2192
5209,9833,58,3ea70af3-b66c-4de6-b9e9-667f64de4124,d45cb5c6-2d52-4a1b-b560-b24dc7fcb8cc,f59351a8-dc4d-49d3-b029-ef9201932168
5209,9834,52,3ea70af3-b66c-4de6-b9e9-667f64de4124,54bb197b-6096-475b-ac9e-1d24c127b17d,3a941b05-f0e9-4092-bf23-73103266c163
5209,9834,56,3ea70af3-b66c-4de6-b9e9-667f64de4124,54bb197b-6096-475b-ac9e-1d24c127b17d,08da05d8-418b-452a-8fc6-2f0eb50f2192
5209,9835,56,3ea70af3-b66c-4de6-b9e9-667f64de4124,82c85e44-b674-4643-99b4-fbcd066dde40,08da05d8-418b-452a-8fc6-2f0eb50f2192
