FilmId,PersonId,RoleId,FilmGuid,PersonGuid,RoleGuid
6456,27564,58,829fcd20-544a-46e3-aa60-11d38cd33eb7,e1ce8354-920c-435e-ac08-7510b140a8d9,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
6457,9896,57,46d4ec96-1e98-41b8-9e6e-da553c816abe,21298c38-c012-4633-93d9-7d820a19a83e,5e522a93-f664-4398-8e16-cc3ea03c78c0
6457,9939,55,46d4ec96-1e98-41b8-9e6e-da553c816abe,6be1d35d-50e1-4eea-9af4-cfbf165bd996,41cd175c-fede-4d83-a542-d5858745240a
6457,27565,52,46d4ec96-1e98-41b8-9e6e-da553c816abe,74969e15-090c-4dd4-ac61-8d44c5beb4d9,33a0105e-7920-4e0e-9298-68be8fcb56fd
6457,27565,56,46d4ec96-1e98-41b8-9e6e-da553c816abe,74969e15-090c-4dd4-ac61-8d44c5beb4d9,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
6457,27566,55,46d4ec96-1e98-41b8-9e6e-da553c816abe,edb57b2f-2e52-49f9-94d5-8946f99ad9f1,41cd175c-fede-4d83-a542-d5858745240a
6457,27567,55,46d4ec96-1e98-41b8-9e6e-da553c816abe,efb67a03-ec47-478b-ae95-ea6f7b13f530,41cd175c-fede-4d83-a542-d5858745240a
6457,27568,54,46d4ec96-1e98-41b8-9e6e-da553c816abe,54e73185-be01-4e4d-a8af-15db103e50ff,ac603ee3-4eb7-4871-acf1-8186c01b2aff
6457,27569,54,46d4ec96-1e98-41b8-9e6e-da553c816abe,e7fabc21-d597-4c2b-8886-49fc3bfb3e54,ac603ee3-4eb7-4871-acf1-8186c01b2aff
6457,27570,54,46d4ec96-1e98-41b8-9e6e-da553c816abe,1146f310-848b-4f86-be3f-052d076ec63d,ac603ee3-4eb7-4871-acf1-8186c01b2aff
6457,27571,54,46d4ec96-1e98-41b8-9e6e-da553c816abe,d757286f-2bb9-45bf-a25a-c17a9b84e3bf,ac603ee3-4eb7-4871-acf1-8186c01b2aff
6457,27572,57,46d4ec96-1e98-41b8-9e6e-da553c816abe,abe63fee-2539-4d63-8f28-fbf2bb18cca3,5e522a93-f664-4398-8e16-cc3ea03c78c0
6457,27573,58,46d4ec96-1e98-41b8-9e6e-da553c816abe,d73f08fa-c80c-4584-997b-d3040a02f5f3,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
6458,27574,52,3f386104-f645-4555-89ca-bfafdd7be707,2e45fa0b-f1db-4bfa-a909-05eddbf72bf6,33a0105e-7920-4e0e-9298-68be8fcb56fd
6458,27574,58,3f386104-f645-4555-89ca-bfafdd7be707,2e45fa0b-f1db-4bfa-a909-05eddbf72bf6,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
6458,27575,55,3f386104-f645-4555-89ca-bfafdd7be707,907c75ac-6841-4663-a549-df2bb1dc8462,41cd175c-fede-4d83-a542-d5858745240a
6458,27576,55,3f386104-f645-4555-89ca-bfafdd7be707,8e68ae6b-91df-47be-bec6-d8e4735d68f0,41cd175c-fede-4d83-a542-d5858745240a
6458,27577,55,3f386104-f645-4555-89ca-bfafdd7be707,f074db18-1888-4b72-8d1d-8d2557220803,41cd175c-fede-4d83-a542-d5858745240a
6458,27578,54,3f386104-f645-4555-89ca-bfafdd7be707,9f218a27-16be-4373-bc55-95b84708366f,ac603ee3-4eb7-4871-acf1-8186c01b2aff
6458,27579,58,3f386104-f645-4555-89ca-bfafdd7be707,eeffd2d3-b031-4ee5-affe-c579abbfc654,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
6459,14817,55,6cf8143e-2401-49af-a8e9-b96fff895247,818b5e5d-3018-45d9-a367-e2804286c449,41cd175c-fede-4d83-a542-d5858745240a
6459,27580,52,6cf8143e-2401-49af-a8e9-b96fff895247,2472cc6d-151c-46af-b0ec-d3b86e3bdbb0,33a0105e-7920-4e0e-9298-68be8fcb56fd
6459,27580,56,6cf8143e-2401-49af-a8e9-b96fff895247,2472cc6d-151c-46af-b0ec-d3b86e3bdbb0,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
6459,27581,55,6cf8143e-2401-49af-a8e9-b96fff895247,42262dab-b06e-4b3d-9bfa-b48494dcf612,41cd175c-fede-4d83-a542-d5858745240a
6459,27582,55,6cf8143e-2401-49af-a8e9-b96fff895247,528fc245-8f50-4d33-a699-acac125e7920,41cd175c-fede-4d83-a542-d5858745240a
6459,27583,57,6cf8143e-2401-49af-a8e9-b96fff895247,2da3401d-ff09-43d4-91c7-d638c5ec8ecb,5e522a93-f664-4398-8e16-cc3ea03c78c0
6459,27584,58,6cf8143e-2401-49af-a8e9-b96fff895247,30399bae-ef04-49fb-87ac-fd369a42668e,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
6459,27585,58,6cf8143e-2401-49af-a8e9-b96fff895247,bd475e5b-8cb8-47db-861f-3c93592a746e,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
6460,27586,52,9d68ec97-d274-4a63-824e-0538779f2890,e7a5ab48-7877-44fe-a5c2-cac695294b1d,33a0105e-7920-4e0e-9298-68be8fcb56fd
6460,27587,56,9d68ec97-d274-4a63-824e-0538779f2890,be89105e-c509-4b22-8b27-6f7ddfa000fd,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
6460,27588,55,9d68ec97-d274-4a63-824e-0538779f2890,12e42ea0-7fc4-4907-8076-7c30cd98fa39,41cd175c-fede-4d83-a542-d5858745240a
6460,27589,55,9d68ec97-d274-4a63-824e-0538779f2890,bbb1234c-7f39-4ba1-991f-896b96f10cff,41cd175c-fede-4d83-a542-d5858745240a
6460,27590,55,9d68ec97-d274-4a63-824e-0538779f2890,b689b77d-969b-412f-a6d5-003fec21f5aa,41cd175c-fede-4d83-a542-d5858745240a
6460,27591,54,9d68ec97-d274-4a63-824e-0538779f2890,1087af08-f224-47bf-af94-b235d9283585,ac603ee3-4eb7-4871-acf1-8186c01b2aff
6461,27592,52,4c8cf394-1e86-48ff-8386-883e85a31b0e,b7580553-a070-4d2c-8d6f-f4b623a290f1,33a0105e-7920-4e0e-9298-68be8fcb56fd
6461,27592,55,4c8cf394-1e86-48ff-8386-883e85a31b0e,b7580553-a070-4d2c-8d6f-f4b623a290f1,41cd175c-fede-4d83-a542-d5858745240a
6461,27592,56,4c8cf394-1e86-48ff-8386-883e85a31b0e,b7580553-a070-4d2c-8d6f-f4b623a290f1,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
6461,27593,55,4c8cf394-1e86-48ff-8386-883e85a31b0e,29a9d266-fe06-4298-8898-5478eb56a8ea,41cd175c-fede-4d83-a542-d5858745240a
6461,27594,55,4c8cf394-1e86-48ff-8386-883e85a31b0e,b4d968b7-5a58-4b77-be40-9e2073cd7c4c,41cd175c-fede-4d83-a542-d5858745240a
6461,27595,54,4c8cf394-1e86-48ff-8386-883e85a31b0e,04477c5b-b049-451f-b58f-5feeca299b18,ac603ee3-4eb7-4871-acf1-8186c01b2aff
6461,27596,54,4c8cf394-1e86-48ff-8386-883e85a31b0e,f7d8e66c-2dc4-41fd-bde3-016174a46e26,ac603ee3-4eb7-4871-acf1-8186c01b2aff
6461,27597,57,4c8cf394-1e86-48ff-8386-883e85a31b0e,7e2cfc07-f1c7-4d67-accf-1154b7043ec1,5e522a93-f664-4398-8e16-cc3ea03c78c0
6461,27598,58,4c8cf394-1e86-48ff-8386-883e85a31b0e,92ad6eb8-f47f-4e8c-a882-b3b8047d7b7c,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
6462,23042,54,3e7cc922-3eaa-432e-8e6f-69fe7a3436e2,f1d515b3-f920-414c-8aa5-76ce236dd0ee,ac603ee3-4eb7-4871-acf1-8186c01b2aff
6462,27599,52,3e7cc922-3eaa-432e-8e6f-69fe7a3436e2,7bd37737-6ae9-4933-97bf-0ba1e0b57d91,33a0105e-7920-4e0e-9298-68be8fcb56fd
6462,27599,56,3e7cc922-3eaa-432e-8e6f-69fe7a3436e2,7bd37737-6ae9-4933-97bf-0ba1e0b57d91,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
6462,27600,55,3e7cc922-3eaa-432e-8e6f-69fe7a3436e2,5e3adec9-3015-4d58-b688-7661454ef378,41cd175c-fede-4d83-a542-d5858745240a
6462,27601,55,3e7cc922-3eaa-432e-8e6f-69fe7a3436e2,bcbead93-9282-494b-90d8-9b75680e5b14,41cd175c-fede-4d83-a542-d5858745240a
6462,27602,55,3e7cc922-3eaa-432e-8e6f-69fe7a3436e2,3364ea0f-a4bc-48a6-bd3c-b12137f0abb4,41cd175c-fede-4d83-a542-d5858745240a
6462,27603,57,3e7cc922-3eaa-432e-8e6f-69fe7a3436e2,acffab6f-8930-4abf-8eb1-94a2b748f8d6,5e522a93-f664-4398-8e16-cc3ea03c78c0
6462,27604,58,3e7cc922-3eaa-432e-8e6f-69fe7a3436e2,8fa57f9c-8aae-4410-bf1a-775efa379a6f,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
6463,3565,57,7e69c9e7-b9d3-4e24-a142-c3bccfe93254,3952330f-3b89-4467-a185-ac9f39204b7c,5e522a93-f664-4398-8e16-cc3ea03c78c0
6463,7156,52,7e69c9e7-b9d3-4e24-a142-c3bccfe93254,29298fa9-932b-4463-9463-d58e211cf3b2,33a0105e-7920-4e0e-9298-68be8fcb56fd
6463,7156,54,7e69c9e7-b9d3-4e24-a142-c3bccfe93254,29298fa9-932b-4463-9463-d58e211cf3b2,ac603ee3-4eb7-4871-acf1-8186c01b2aff
6463,7156,55,7e69c9e7-b9d3-4e24-a142-c3bccfe93254,29298fa9-932b-4463-9463-d58e211cf3b2,41cd175c-fede-4d83-a542-d5858745240a
6463,8652,54,7e69c9e7-b9d3-4e24-a142-c3bccfe93254,dabbb7f7-7048-4d06-84c0-9da327a08d90,ac603ee3-4eb7-4871-acf1-8186c01b2aff
6463,27605,55,7e69c9e7-b9d3-4e24-a142-c3bccfe93254,cbb4ee25-7911-447c-aafb-b48122ad13e6,41cd175c-fede-4d83-a542-d5858745240a
6463,27606,55,7e69c9e7-b9d3-4e24-a142-c3bccfe93254,ed9175b2-9c30-4418-b41d-d4999f41433c,41cd175c-fede-4d83-a542-d5858745240a
6464,6561,52,8f27d7c2-55c0-460c-8f58-064eb0f036d4,43bbb7e3-f9a2-4254-9017-aed79f255845,33a0105e-7920-4e0e-9298-68be8fcb56fd
6464,6561,56,8f27d7c2-55c0-460c-8f58-064eb0f036d4,43bbb7e3-f9a2-4254-9017-aed79f255845,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
6464,10008,58,8f27d7c2-55c0-460c-8f58-064eb0f036d4,7aa6c43c-2b85-47bd-a737-c07e9a154723,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
6464,10009,56,8f27d7c2-55c0-460c-8f58-064eb0f036d4,c9cbb59d-11f0-4944-bf1a-3ac07dcc9c48,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
6464,27544,54,8f27d7c2-55c0-460c-8f58-064eb0f036d4,3c1a4ae4-fc0c-453e-a954-1456aec8a681,ac603ee3-4eb7-4871-acf1-8186c01b2aff
6464,27607,55,8f27d7c2-55c0-460c-8f58-064eb0f036d4,15652b23-b86c-4a25-9d82-f59d69a2b444,41cd175c-fede-4d83-a542-d5858745240a
6464,27608,55,8f27d7c2-55c0-460c-8f58-064eb0f036d4,c00584c1-3bee-4d44-8060-a82c88fb00f6,41cd175c-fede-4d83-a542-d5858745240a
6464,27609,55,8f27d7c2-55c0-460c-8f58-064eb0f036d4,a52eed0f-2ce2-404e-a02c-639837cb944d,41cd175c-fede-4d83-a542-d5858745240a
6464,27610,54,8f27d7c2-55c0-460c-8f58-064eb0f036d4,7fd89e58-43fe-4055-bdca-4959bee5559a,ac603ee3-4eb7-4871-acf1-8186c01b2aff
6465,27611,52,10bbdbd9-4bd5-4f19-bc71-5be89c543168,fa044fba-bc50-49b6-8500-5e9b3a35352e,33a0105e-7920-4e0e-9298-68be8fcb56fd
6465,27611,54,10bbdbd9-4bd5-4f19-bc71-5be89c543168,fa044fba-bc50-49b6-8500-5e9b3a35352e,ac603ee3-4eb7-4871-acf1-8186c01b2aff
6465,27611,56,10bbdbd9-4bd5-4f19-bc71-5be89c543168,fa044fba-bc50-49b6-8500-5e9b3a35352e,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
6465,27612,55,10bbdbd9-4bd5-4f19-bc71-5be89c543168,17a60166-bbf9-463f-af7f-0dd543e39e89,41cd175c-fede-4d83-a542-d5858745240a
6465,27613,55,10bbdbd9-4bd5-4f19-bc71-5be89c543168,da17429f-77e3-42d5-b58c-252e67d1c199,41cd175c-fede-4d83-a542-d5858745240a
6465,27614,55,10bbdbd9-4bd5-4f19-bc71-5be89c543168,f1e1859c-a179-436c-8775-2cdb016ca935,41cd175c-fede-4d83-a542-d5858745240a
6465,27615,54,10bbdbd9-4bd5-4f19-bc71-5be89c543168,8b8f977f-3d5c-48c1-972d-2aefab537645,ac603ee3-4eb7-4871-acf1-8186c01b2aff
6465,27616,58,10bbdbd9-4bd5-4f19-bc71-5be89c543168,35a05c65-8a19-4ffc-afe0-907f42edc325,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
6466,6561,52,091ba8a6-ec4e-4359-bc10-9a7a94bc410a,43bbb7e3-f9a2-4254-9017-aed79f255845,33a0105e-7920-4e0e-9298-68be8fcb56fd
6466,6561,56,091ba8a6-ec4e-4359-bc10-9a7a94bc410a,43bbb7e3-f9a2-4254-9017-aed79f255845,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
6466,9958,57,091ba8a6-ec4e-4359-bc10-9a7a94bc410a,55092c48-9e42-4120-b4b3-6e8696778b01,5e522a93-f664-4398-8e16-cc3ea03c78c0
6466,10008,58,091ba8a6-ec4e-4359-bc10-9a7a94bc410a,7aa6c43c-2b85-47bd-a737-c07e9a154723,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
6466,10009,56,091ba8a6-ec4e-4359-bc10-9a7a94bc410a,c9cbb59d-11f0-4944-bf1a-3ac07dcc9c48,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
6466,27544,54,091ba8a6-ec4e-4359-bc10-9a7a94bc410a,3c1a4ae4-fc0c-453e-a954-1456aec8a681,ac603ee3-4eb7-4871-acf1-8186c01b2aff
6466,27610,54,091ba8a6-ec4e-4359-bc10-9a7a94bc410a,7fd89e58-43fe-4055-bdca-4959bee5559a,ac603ee3-4eb7-4871-acf1-8186c01b2aff
6466,27617,55,091ba8a6-ec4e-4359-bc10-9a7a94bc410a,bb4e3f46-c778-4e90-8df7-36635c13209d,41cd175c-fede-4d83-a542-d5858745240a
6466,27618,55,091ba8a6-ec4e-4359-bc10-9a7a94bc410a,f32fba28-f5aa-4d24-95d8-11b2c798be75,41cd175c-fede-4d83-a542-d5858745240a
6466,27619,55,091ba8a6-ec4e-4359-bc10-9a7a94bc410a,4696a06c-f94e-4607-9548-9768ae4d576e,41cd175c-fede-4d83-a542-d5858745240a
6467,5847,57,0b20ca12-bb2e-424f-84fd-b4d9d125e856,8ed0a2b1-8b5a-4ab7-8925-b6ad00f8c1f2,5e522a93-f664-4398-8e16-cc3ea03c78c0
6467,8264,55,0b20ca12-bb2e-424f-84fd-b4d9d125e856,740f86ea-72a6-4cf0-80ba-8b387a1ec99f,41cd175c-fede-4d83-a542-d5858745240a
6467,9031,58,0b20ca12-bb2e-424f-84fd-b4d9d125e856,8b360c71-47a0-4b40-832f-2c8ceee4a7b8,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
6467,27620,52,0b20ca12-bb2e-424f-84fd-b4d9d125e856,d01caf3c-02d9-4a13-a53f-bfbb6dcc7fd7,33a0105e-7920-4e0e-9298-68be8fcb56fd
6467,27620,56,0b20ca12-bb2e-424f-84fd-b4d9d125e856,d01caf3c-02d9-4a13-a53f-bfbb6dcc7fd7,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
6467,27621,55,0b20ca12-bb2e-424f-84fd-b4d9d125e856,01342d41-fbe1-4501-aa84-cfe9eda2f19b,41cd175c-fede-4d83-a542-d5858745240a
6467,27622,55,0b20ca12-bb2e-424f-84fd-b4d9d125e856,87fd0e9b-c8a2-4b7d-bfce-d7a2e536efaf,41cd175c-fede-4d83-a542-d5858745240a
6467,27623,54,0b20ca12-bb2e-424f-84fd-b4d9d125e856,a5b4003d-5946-49d3-b39b-5cd25e0e9dc4,ac603ee3-4eb7-4871-acf1-8186c01b2aff
6468,27624,52,a3fa2f47-aeec-4eba-97cd-9e5458e9f57c,d03b2976-5478-451f-bbb0-eb3d89b5b4e7,33a0105e-7920-4e0e-9298-68be8fcb56fd
6468,27624,56,a3fa2f47-aeec-4eba-97cd-9e5458e9f57c,d03b2976-5478-451f-bbb0-eb3d89b5b4e7,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
6468,27625,56,a3fa2f47-aeec-4eba-97cd-9e5458e9f57c,8843ffe0-f6d9-4eb0-9c8e-fb9a38076a73,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
6468,27625,58,a3fa2f47-aeec-4eba-97cd-9e5458e9f57c,8843ffe0-f6d9-4eb0-9c8e-fb9a38076a73,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
6468,27626,55,a3fa2f47-aeec-4eba-97cd-9e5458e9f57c,dfffdaa6-3cfe-4ecc-9574-9691b0ae0eaa,41cd175c-fede-4d83-a542-d5858745240a
6468,27627,55,a3fa2f47-aeec-4eba-97cd-9e5458e9f57c,99306808-883b-439d-904b-b2f1cfac1348,41cd175c-fede-4d83-a542-d5858745240a
6468,27628,55,a3fa2f47-aeec-4eba-97cd-9e5458e9f57c,f15f78fe-d115-4c4a-8e55-85c05b400c50,41cd175c-fede-4d83-a542-d5858745240a
6468,27629,54,a3fa2f47-aeec-4eba-97cd-9e5458e9f57c,58cee600-8e55-4b61-8a14-346f08b87742,ac603ee3-4eb7-4871-acf1-8186c01b2aff
6468,27630,57,a3fa2f47-aeec-4eba-97cd-9e5458e9f57c,ec717e69-4e62-4687-ae1d-2931e2f4e3f8,5e522a93-f664-4398-8e16-cc3ea03c78c0
6468,27631,57,a3fa2f47-aeec-4eba-97cd-9e5458e9f57c,377760c3-070b-4977-bb0e-c6c032870a1a,5e522a93-f664-4398-8e16-cc3ea03c78c0
6469,27632,52,c6f11a04-1731-4a81-9c87-b0911cbce642,d571415e-509c-40c7-8ff1-c6497fe856dd,33a0105e-7920-4e0e-9298-68be8fcb56fd
6469,27632,54,c6f11a04-1731-4a81-9c87-b0911cbce642,d571415e-509c-40c7-8ff1-c6497fe856dd,ac603ee3-4eb7-4871-acf1-8186c01b2aff
6469,27632,56,c6f11a04-1731-4a81-9c87-b0911cbce642,d571415e-509c-40c7-8ff1-c6497fe856dd,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
6469,27633,55,c6f11a04-1731-4a81-9c87-b0911cbce642,7d57b045-a6c0-48b7-a345-50391c6e63f3,41cd175c-fede-4d83-a542-d5858745240a
6469,27634,55,c6f11a04-1731-4a81-9c87-b0911cbce642,16d51b71-c8b9-4ded-88ba-29e29fe8ddb2,41cd175c-fede-4d83-a542-d5858745240a
6469,27635,57,c6f11a04-1731-4a81-9c87-b0911cbce642,da160f44-a620-40e3-9aba-cf64bc02a85a,5e522a93-f664-4398-8e16-cc3ea03c78c0
6469,27636,58,c6f11a04-1731-4a81-9c87-b0911cbce642,fba36dd5-439d-40b7-98f3-d6300511464a,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
6470,18163,52,93c4ea25-89b5-4bdc-95fa-3ec946047f93,07b8fed4-8676-435b-afd9-e57d25916ee0,33a0105e-7920-4e0e-9298-68be8fcb56fd
6470,18163,56,93c4ea25-89b5-4bdc-95fa-3ec946047f93,07b8fed4-8676-435b-afd9-e57d25916ee0,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
6470,27637,55,93c4ea25-89b5-4bdc-95fa-3ec946047f93,dde571a7-29ba-46e4-b50d-480b6aa4b54b,41cd175c-fede-4d83-a542-d5858745240a
6470,27638,55,93c4ea25-89b5-4bdc-95fa-3ec946047f93,08e32b32-2355-41b5-8051-43535b7cb0a1,41cd175c-fede-4d83-a542-d5858745240a
6470,27639,55,93c4ea25-89b5-4bdc-95fa-3ec946047f93,60e1102e-e788-44db-a96e-3e006a3c1196,41cd175c-fede-4d83-a542-d5858745240a
6470,27640,54,93c4ea25-89b5-4bdc-95fa-3ec946047f93,dc07a71b-7685-4362-82b2-297580db662c,ac603ee3-4eb7-4871-acf1-8186c01b2aff
6470,27641,54,93c4ea25-89b5-4bdc-95fa-3ec946047f93,8f2465fe-a44d-4717-a92d-01ed7db7dba5,ac603ee3-4eb7-4871-acf1-8186c01b2aff
6470,27642,54,93c4ea25-89b5-4bdc-95fa-3ec946047f93,1a1c663f-a31e-48f4-8373-d6c0f24c2a68,ac603ee3-4eb7-4871-acf1-8186c01b2aff
6470,27643,54,93c4ea25-89b5-4bdc-95fa-3ec946047f93,a48973ed-b0e1-4904-aaf4-52a0f9de4809,ac603ee3-4eb7-4871-acf1-8186c01b2aff
6470,27644,57,93c4ea25-89b5-4bdc-95fa-3ec946047f93,ebd6720c-2ee4-4032-9398-57e52cd163f4,5e522a93-f664-4398-8e16-cc3ea03c78c0
6470,27645,58,93c4ea25-89b5-4bdc-95fa-3ec946047f93,06275222-0a96-4a76-a2be-46a4e8d8d671,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
6471,382,58,14c8cd2f-ed09-42ac-9ab5-2cb89f9e72f9,fa77f0dc-b37a-47b6-8903-98f47db3c336,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
6471,7429,58,14c8cd2f-ed09-42ac-9ab5-2cb89f9e72f9,9bdcde82-1917-4d00-b8cf-06b8a591024d,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
6471,10181,52,14c8cd2f-ed09-42ac-9ab5-2cb89f9e72f9,69a4c00d-952b-4009-b8ba-6608d16fed50,33a0105e-7920-4e0e-9298-68be8fcb56fd
6471,13676,55,14c8cd2f-ed09-42ac-9ab5-2cb89f9e72f9,163f484d-c910-4ced-8853-067dc9e7af7f,41cd175c-fede-4d83-a542-d5858745240a
6471,17771,56,14c8cd2f-ed09-42ac-9ab5-2cb89f9e72f9,032e2274-9733-43dd-80dc-52dd5784d184,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
6471,27646,57,14c8cd2f-ed09-42ac-9ab5-2cb89f9e72f9,13905c73-64dc-48be-9e68-6197d92cbd41,5e522a93-f664-4398-8e16-cc3ea03c78c0
6472,6527,52,2bd8e476-9432-4358-8d86-308af40b0039,8cdc9046-2c79-4b28-bacc-2d478b5f02ea,33a0105e-7920-4e0e-9298-68be8fcb56fd
6472,6527,54,2bd8e476-9432-4358-8d86-308af40b0039,8cdc9046-2c79-4b28-bacc-2d478b5f02ea,ac603ee3-4eb7-4871-acf1-8186c01b2aff
6472,6527,56,2bd8e476-9432-4358-8d86-308af40b0039,8cdc9046-2c79-4b28-bacc-2d478b5f02ea,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
6472,10041,55,2bd8e476-9432-4358-8d86-308af40b0039,02b280f6-3061-4095-bdee-89e04bd83144,41cd175c-fede-4d83-a542-d5858745240a
6472,21082,58,2bd8e476-9432-4358-8d86-308af40b0039,3c09c149-4fa0-41ee-b016-7a4b836e247c,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
6472,27647,54,2bd8e476-9432-4358-8d86-308af40b0039,6a72ae4c-d89d-4c5c-a598-a9c590d9d0e9,ac603ee3-4eb7-4871-acf1-8186c01b2aff
6472,27647,56,2bd8e476-9432-4358-8d86-308af40b0039,6a72ae4c-d89d-4c5c-a598-a9c590d9d0e9,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
6472,27648,55,2bd8e476-9432-4358-8d86-308af40b0039,a6b2a037-f87d-4fc2-85f7-2336ff630d01,41cd175c-fede-4d83-a542-d5858745240a
6472,27649,55,2bd8e476-9432-4358-8d86-308af40b0039,f644c53f-a325-49c6-b3c9-6e1d9bdc5315,41cd175c-fede-4d83-a542-d5858745240a
6473,27650,52,3e2e6423-150b-4d0f-adbf-1589e70d14b1,1aada6d1-e2ad-4c8d-bf95-f7d7d79b3f6e,33a0105e-7920-4e0e-9298-68be8fcb56fd
6473,27650,54,3e2e6423-150b-4d0f-adbf-1589e70d14b1,1aada6d1-e2ad-4c8d-bf95-f7d7d79b3f6e,ac603ee3-4eb7-4871-acf1-8186c01b2aff
6473,27650,56,3e2e6423-150b-4d0f-adbf-1589e70d14b1,1aada6d1-e2ad-4c8d-bf95-f7d7d79b3f6e,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
6473,27650,57,3e2e6423-150b-4d0f-adbf-1589e70d14b1,1aada6d1-e2ad-4c8d-bf95-f7d7d79b3f6e,5e522a93-f664-4398-8e16-cc3ea03c78c0
6473,27651,55,3e2e6423-150b-4d0f-adbf-1589e70d14b1,166deea4-08cc-4932-a947-27d2c1655803,41cd175c-fede-4d83-a542-d5858745240a
6473,27652,55,3e2e6423-150b-4d0f-adbf-1589e70d14b1,eb204dbb-2377-4c1b-8320-f4e95e644cee,41cd175c-fede-4d83-a542-d5858745240a
6473,27653,55,3e2e6423-150b-4d0f-adbf-1589e70d14b1,3fa8a28a-2f64-4696-9ca1-a3c5cc7a143a,41cd175c-fede-4d83-a542-d5858745240a
6473,27654,58,3e2e6423-150b-4d0f-adbf-1589e70d14b1,5edb8a82-9483-41e4-8e85-0089d52ab78a,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
6474,1716,56,c6190a2a-fcd2-4527-b9a8-9689e97acc8d,9a4581d2-57ff-41b9-a168-ab4bd1a4e340,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
6474,7418,55,c6190a2a-fcd2-4527-b9a8-9689e97acc8d,3bf49988-bee1-4459-831a-0bbc45876520,41cd175c-fede-4d83-a542-d5858745240a
6474,13948,58,c6190a2a-fcd2-4527-b9a8-9689e97acc8d,a4914e51-0a91-428a-8d72-d1f9fffd4f6f,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
6474,27655,52,c6190a2a-fcd2-4527-b9a8-9689e97acc8d,abb38121-bf96-4184-9ca3-b60811230edc,33a0105e-7920-4e0e-9298-68be8fcb56fd
6474,27655,54,c6190a2a-fcd2-4527-b9a8-9689e97acc8d,abb38121-bf96-4184-9ca3-b60811230edc,ac603ee3-4eb7-4871-acf1-8186c01b2aff
6474,27655,56,c6190a2a-fcd2-4527-b9a8-9689e97acc8d,abb38121-bf96-4184-9ca3-b60811230edc,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
6474,27656,56,c6190a2a-fcd2-4527-b9a8-9689e97acc8d,7411046b-8ba0-46ea-85ab-b3920af96539,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
6474,27657,55,c6190a2a-fcd2-4527-b9a8-9689e97acc8d,bffebc02-4ca9-4463-ab08-fbd61b9b3a69,41cd175c-fede-4d83-a542-d5858745240a
6474,27658,55,c6190a2a-fcd2-4527-b9a8-9689e97acc8d,22ca7629-2c86-4dbf-8cce-bb59caa2c5eb,41cd175c-fede-4d83-a542-d5858745240a
6474,27659,57,c6190a2a-fcd2-4527-b9a8-9689e97acc8d,63d5970a-7cd2-4583-bdc7-4a60298cfedb,5e522a93-f664-4398-8e16-cc3ea03c78c0
6474,27660,57,c6190a2a-fcd2-4527-b9a8-9689e97acc8d,5ed56317-c694-4126-8434-89166ba08c8a,5e522a93-f664-4398-8e16-cc3ea03c78c0
6475,665,58,e33a9285-13ef-46e1-a024-29f5023353d6,920ac3b7-26ef-44ff-b94d-42868ee1c2f9,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
