FilmId,CompanyId,FilmGuid,CompanyGuid
5206,2640,0f4323a3-639b-4174-8fdc-e5ac122b9b3e,2fda72be-4121-4ffd-982c-64d2ff716a2c
5206,2641,0f4323a3-639b-4174-8fdc-e5ac122b9b3e,cbaed1ec-b8f2-422b-82d3-65f8bf467e35
5207,194,7003e0ce-c4ed-48da-a5a3-9dc4f362c805,01528f18-9f33-4409-a6f3-c6e76ddd367e
5207,394,7003e0ce-c4ed-48da-a5a3-9dc4f362c805,53a75de2-a364-42a6-a51d-ba0ccd0cc79a
5207,440,7003e0ce-c4ed-48da-a5a3-9dc4f362c805,de95733f-a699-491f-8efa-6395b23eab2a
5208,3590,0ad08a0d-0e9d-459d-99dc-6dccb68fec51,5ef7b438-3217-4c56-b161-3260822cb4d4
5209,791,3ea70af3-b66c-4de6-b9e9-667f64de4124,eda3ca21-92eb-4628-a078-92b995ba70e8
5209,1164,3ea70af3-b66c-4de6-b9e9-667f64de4124,91e1f60b-c896-4176-9c8d-43a3e539c727
5209,1165,3ea70af3-b66c-4de6-b9e9-667f64de4124,4f0024d9-172c-4dde-84b4-025bad98d9c8
5210,3592,f95d0255-f8d6-4e24-96a9-a27ad18c5b46,12eb45b3-3f5f-467b-b980-d0e22dea4962
5211,338,aed2d8ae-6b80-413d-aade-36ab46f5df8d,4be2c0f0-5f44-4ad2-b047-4f85ab3287a5
5212,3593,cd79af87-76f4-4eaf-ba6a-9207ab48d96d,d4f36393-dc66-4e8b-91e9-aaaaa7665fc8
5213,1167,8c060487-b57d-459d-bec1-6e032218e104,9ba49509-16c4-4a4f-abd5-e2f152eb0339
5213,3594,8c060487-b57d-459d-bec1-6e032218e104,d0fa2b71-3552-4308-bd47-5fa293a895d9
5214,3596,dcc854f1-9801-49c9-a248-969ac3e48752,245d8c65-95ab-460d-bc86-8aed0fa4c4e8
5215,2496,56071ac3-f272-4b4c-bda7-6f720479d1d5,8bd164c8-e8a5-4630-922f-26c278642071
5216,3598,1a0813f9-4bf1-4fcd-a76c-83e26ede52a5,daec2490-9485-4950-887c-11734afb3d25
5217,3601,cb8b816a-7670-4dcf-8761-c9f365372187,59e2ce95-6f3b-4251-8040-55c36af33bce
5218,63,aab7ec6e-0d5b-4358-b1e2-7810f9c66883,cd981f45-d52b-4243-b158-22e7bc74c992
5219,30,e264ef81-654c-461b-b7ce-ad88b446ce32,2ea62343-4654-43d9-b966-6c43912b6d02
5220,30,e270818f-1282-4e42-99eb-1e82b853fa95,2ea62343-4654-43d9-b966-6c43912b6d02
5221,3602,88826870-e2e4-4ad6-b698-80e4bbe0607e,8e85491c-a00a-4197-8193-66186b9077c5
5222,3055,958fbad5-d84d-447c-bff8-431d78d6b232,5a31e6d8-fd75-436c-8644-65ab746d798a
5223,30,0d9f89a7-2013-4bbb-bec3-740ef38e1ae0,2ea62343-4654-43d9-b966-6c43912b6d02
5224,30,d5619cfa-d6a4-47e0-9e69-07f92c7504d5,2ea62343-4654-43d9-b966-6c43912b6d02
5225,3604,617086b8-da72-4972-a2a3-cd31b290aa0c,2ebcf5be-3b59-410d-a2dd-6392059cd1e7
5226,3606,625be18b-ccdd-41c9-a374-e59974ef961a,1e78e9a7-acd0-4a25-8c67-d73ccbebfea1
5227,3607,fe02a3e5-4c07-4276-850a-d7c7b9c11148,8c281be0-11cf-4891-a2b0-cb0708a535df
5228,3608,ab2f4c46-e900-4df0-a544-a79c54d7e5de,2cc4f150-cc8c-4d1f-8a18-863297e5a8aa
5229,552,c3acc9d7-c2f3-43f6-b9e4-4be1c24ca839,701af9b9-1f85-43a2-9042-db924add8154
5230,127,79608c52-cddf-47db-b34c-608cc332b7e2,c353422d-11e7-429e-b955-0d93f8ca76f1
5230,863,79608c52-cddf-47db-b34c-608cc332b7e2,e6ab113f-65ae-4414-ad15-aa419993e60f
5230,3609,79608c52-cddf-47db-b34c-608cc332b7e2,601cba57-bca9-4a4b-9033-6b61493605b1
5231,197,44ee2e6d-8abf-473b-bf9d-4975f94dc544,495746c1-4a67-412a-8dc2-f595d281e96c
5232,30,9879946d-78a9-4e50-acc0-383eaf586191,2ea62343-4654-43d9-b966-6c43912b6d02
5233,63,2327e1f8-26c6-4f06-8ebd-1c90ffce56dd,cd981f45-d52b-4243-b158-22e7bc74c992
5234,1198,09b2fc10-80a5-4e69-8f16-e3c7854d54a5,4b8c2667-5b44-4d47-a951-770a2ec44ff7
5235,1110,6921663d-5d79-4752-916d-0a076cc635fe,857b9379-1010-4f3d-9a42-130a87d4afee
5236,3611,20b2d108-466b-4e97-abd2-c1aa5881a93b,5518cd42-9695-496b-b915-69f2d1322b75
5237,3612,e87e4b4d-e4d9-422d-a37e-915f1f56d917,e1feecf3-c810-4448-87b1-93de1752a899
5238,2680,aaceaf21-248c-4ad5-8629-9e715fde9f38,791e0e0c-64d5-454e-9123-b8179f30aaa5
5239,3613,4f91077c-460f-4881-b6fc-ed1cb0e86705,6cd608f8-d563-44eb-8974-68293c05f073
5240,3090,bd1d1bc3-31e4-448e-9226-3b22bca1deee,353a78f8-49f5-4ad9-b8a8-239c9954fc8c
5241,2495,5b739888-887e-4f53-bacf-413a20678b7e,1d318bc7-424c-4119-bf76-ee9cd9f9f348
5241,3614,5b739888-887e-4f53-bacf-413a20678b7e,7dae7685-0816-45e7-948b-529a7ee6e10f
5242,3615,4b3dc45c-ebad-4f59-a62c-31fd1ada7ab5,a73b0a3e-e86b-41c7-b2d5-7b96d1722930
5243,3617,770a0d89-e960-4e8a-be12-7bd73d7b3964,8e6b8793-9638-4262-9cdd-0c7d0a6d10cb
5244,3618,4b03f575-7d78-4897-a425-bc3ffa2a246a,fd031d73-aa87-4849-8416-14a6d5f8b056
5245,3619,8b3b4ffb-2ec5-4162-b5ee-ad8b67e8eab7,98c5034e-d25a-4dba-89e4-3b3fc1f76d6d
5246,3620,ab447efd-8421-4d66-a69d-dcf6bc0254b4,dbbdf940-b6ad-4924-99aa-83a80bedb001
5247,623,69ef8687-bcaf-4ebd-b184-9dce0beb1da8,4799e043-53d4-4578-b036-c8157a58f97c
5247,3622,69ef8687-bcaf-4ebd-b184-9dce0beb1da8,51bcd2b6-8740-4677-ad44-d1654804ab44
5248,455,792a34d3-7e37-4759-a1fe-7a2dbbe46221,031bbaf0-6a89-4b79-baa0-4c91e9857a6f
5249,3623,2958461e-d30e-45fa-90fe-027a692cc26a,7d22be10-2883-43bd-9fbd-696e3b5153e5
5250,211,704c28fc-9a3f-4865-b5e7-fd4048cf8887,008f8526-c6f0-4118-984d-3bfe2f2ad859
5252,3624,6517e2a5-579e-4c30-a2ec-7d65cf401ad1,55b0fb20-d28a-4848-a7ab-9c999464c734
5253,3626,49860e04-be72-4771-8845-7b9a088c06bf,3801a6d3-cd29-4869-b157-bc7ba5b44df3
5254,3627,656dd74c-88dd-45d3-9787-70ce9ad2b3c3,24ee7a50-2641-46a4-a239-d475ed36cfc9
5255,354,d4a74ba2-3725-4aa9-ac70-a305d0096de0,860de8da-64e4-4067-9f3b-a841166e9e8a
5256,3628,18f54d01-6c1c-4de3-9909-6e1edeb215a6,ee8ed0fb-8f5a-43c9-9566-247e80dd8fd9
5257,3629,8cb3ba09-5f11-4316-8b20-a6037a81e262,f102ad4f-ce31-4bd2-911e-fb42485976ac
5258,1034,13b841bb-8d5e-4c2f-9440-5ed52c713b02,1f3e7f6e-cb7d-4d3f-b474-5b197f9703dd
5258,1039,13b841bb-8d5e-4c2f-9440-5ed52c713b02,8491d9e0-0538-4653-91b0-481f1c4ba0f9
5259,3630,6fe1cb27-7dac-4f34-bb5b-0e83df37289b,2eee140a-2ce2-4af9-8b66-561274c5ee97
5260,141,565fcd1c-f9b2-4e96-bf4e-0ff3c50d6037,cf5ed63f-70b8-4d6e-ad0d-ee3ca65197b9
5260,3631,565fcd1c-f9b2-4e96-bf4e-0ff3c50d6037,8dbc791f-bb3d-4f56-9bba-2e8b211cc06b
5261,30,284b27f6-319a-4872-bf29-bb434af10e53,2ea62343-4654-43d9-b966-6c43912b6d02
5262,3044,5bee464b-f69f-4643-a434-922200274037,eab1ae78-ca2e-49fa-941f-2abe9d87426f
5263,1378,7d74c57e-8bb1-4890-8ff6-073aaa2216ca,cdad55dc-9732-48e6-a016-0f4c5aba7edd
5264,3632,e8b8f0df-e1e0-488d-b4b4-4bb126cccbdb,8dcc554f-0164-422f-b54e-8e8960efcb07
5264,3633,e8b8f0df-e1e0-488d-b4b4-4bb126cccbdb,836a5c3c-665d-440c-b9b4-8f130db8502c
5264,3634,e8b8f0df-e1e0-488d-b4b4-4bb126cccbdb,5e074a65-6f0c-4fad-aba8-7d1e3db2b796
5265,3632,731c0726-594d-4e7d-82ce-5a12e91b2982,8dcc554f-0164-422f-b54e-8e8960efcb07
5265,3633,731c0726-594d-4e7d-82ce-5a12e91b2982,836a5c3c-665d-440c-b9b4-8f130db8502c
5265,3634,731c0726-594d-4e7d-82ce-5a12e91b2982,5e074a65-6f0c-4fad-aba8-7d1e3db2b796
5266,3632,e646bfb6-6951-449e-800b-58c6c39769b5,8dcc554f-0164-422f-b54e-8e8960efcb07
5266,3633,e646bfb6-6951-449e-800b-58c6c39769b5,836a5c3c-665d-440c-b9b4-8f130db8502c
5266,3634,e646bfb6-6951-449e-800b-58c6c39769b5,5e074a65-6f0c-4fad-aba8-7d1e3db2b796
5267,3635,1f808b9c-9b92-4483-aa5d-f169089536c7,83c9d1e6-706b-463f-87aa-6498e6dc4a03
5269,725,cbaf4339-3020-4bd9-92cf-ddb5ede44306,70cb8fef-58ac-4171-be38-b8a418e506ab
5270,2395,32fb41a1-f331-4ba3-b322-0a537a32504a,72545401-2817-4a40-accf-ef2f7565b22c
5270,2400,32fb41a1-f331-4ba3-b322-0a537a32504a,94108555-fac8-4583-a35a-3d4796a4691b
5270,2677,32fb41a1-f331-4ba3-b322-0a537a32504a,5e9d530a-cfff-4c77-9b0f-98d09319d5ab
5271,2961,eb69d906-bbf7-4e25-8675-897dd76ff9fb,26c21bea-0e0c-4fcc-9f45-c9578e120ead
5271,3636,eb69d906-bbf7-4e25-8675-897dd76ff9fb,a1d593ca-cfa7-4556-b611-3b13066a908e
5273,3637,f66ad8fd-8fbc-4b44-820f-6e77bc40a57f,a9f686f0-348e-45e8-9557-6c7dae67940f
5274,3638,07c29b2b-4001-4bb8-894a-f9e1166b3a74,7e69e32a-ff38-4a8a-99ef-1a84ababbf85
5275,3623,d36cc722-ea7c-460d-8725-557817168a77,7d22be10-2883-43bd-9fbd-696e3b5153e5
5276,3639,1af54dec-0634-4d85-8d28-169debcabfea,d54be91c-e1c1-4994-9e68-69b48ef7fe4a
5278,3641,1595465b-0f6b-486d-aa96-708591b21e5e,a2e4b356-2e01-4f75-bde7-53c194066b99
5280,3642,2f56982d-8b14-4e1b-8007-584ec4f709e5,eec0be4e-4161-4ae7-8cfc-26714d5ac2a7
5282,3643,4eb977fa-97f6-4cda-8496-b13426d71bb8,2dfe0b37-2e5a-457f-9ada-25b4b8bdbaf8
5284,3644,84d7c87f-6b9b-49a4-9cf9-55cba5ad0147,7e30f44c-cccb-4c39-98ee-54682f57a049
5285,3646,50562aac-c556-484c-9830-a2a17d588f7e,ba61ed97-20b9-40cc-a22d-e3207a272407
5286,919,a454a453-46a2-4510-aaba-25567cd86f3b,4f29cece-a205-494b-aebc-edd6c1c6bacd
5287,317,4c8790a0-76c8-4be0-996d-e4eaa7183e54,169947e0-3460-4abe-8f46-e2c6af9f0f82
5288,3647,b3583440-18ae-444c-a4b6-3cc4ddd78a49,d9d22ccb-c70e-4437-b583-50a12c9d5cf5
5289,3648,1c5ae022-ce7b-414e-8319-0baf9333529a,e1c92b40-6a6d-42ed-981a-c178f3d972af
5289,3649,1c5ae022-ce7b-414e-8319-0baf9333529a,590008be-d947-4d7e-81e5-bd3bc6d16c68
5290,3083,c8b21f5b-1016-4a6e-9ae6-c7dffd7ee3ae,ca458641-55c4-4b76-995a-2bab9ab0b40c
5291,2664,1c7a8351-3856-44d4-94b5-cd4fcbc595dd,9662b5ab-c7b3-4207-b934-aac6e17e9183
5292,3083,4f3cb381-aa9c-4cd5-abce-173442364e48,ca458641-55c4-4b76-995a-2bab9ab0b40c
5293,1015,e10fe327-8247-4ff5-8eaa-c7453d636618,754c8354-583b-4d4f-80f5-8b5ab3170491
5293,1016,e10fe327-8247-4ff5-8eaa-c7453d636618,18398f4e-4daf-41b9-a4be-8e4dede56b65
5293,1017,e10fe327-8247-4ff5-8eaa-c7453d636618,b65b5549-e93b-461c-bc41-99911669522b
5294,32,54b75c03-9690-437e-93b6-11a257b1f8bb,4f32a099-f271-4408-b8ad-e420270c1009
5294,3625,54b75c03-9690-437e-93b6-11a257b1f8bb,6e3a8579-3b3f-46af-bc99-30d96adf1260
5295,3650,4f6d1f5c-1606-48cf-956b-32aac16f1dae,4c8b3229-84c5-4800-ac30-d1453a824ac1
5296,3651,1da79029-a5be-4d81-8fd7-40e558762190,8092d239-c78e-498f-b7fc-a20133b9da77
5297,30,e1bc9ff8-169c-430a-acdd-53f8689fdf55,2ea62343-4654-43d9-b966-6c43912b6d02
5298,1074,4fe38b00-a060-409e-ac85-a7a399eb88c5,c847beb9-229d-4736-b071-8c74532bd36d
5298,2869,4fe38b00-a060-409e-ac85-a7a399eb88c5,ad8e59a4-b622-4951-ae4b-34e04f9b7fb7
5299,3654,18a5fcd6-6735-4b6f-b42c-fa0ffa75dde4,21f6d9cb-7d99-42d3-8911-72ed360b6549
5300,3179,9b16613c-16b4-499b-b926-1dc8a9425400,23d8505e-f826-437e-8326-c651dd792e4b
5301,3655,f48e9041-2b17-4827-92bd-24db7db5adc6,f0cc39b8-ba2e-4c88-87ff-5ca6b7b6cb76
5302,653,c127cb4f-fd00-4c68-acec-f83036f255ce,23311ff2-b156-46ab-acdc-d78583c4c0d9
5302,3247,c127cb4f-fd00-4c68-acec-f83036f255ce,d59009c0-e888-44aa-abbd-3f2f1ac71a6d
5302,3656,c127cb4f-fd00-4c68-acec-f83036f255ce,29cceca9-ba4b-44d4-bc18-78e24df6884c
5303,503,42a76e0f-8ec4-4fc3-ba2d-a2e109c568b0,daea222a-edf3-44a0-8384-dc873a5fe264
5303,2398,42a76e0f-8ec4-4fc3-ba2d-a2e109c568b0,3eaf8511-0023-4ec0-a0b9-89fe3674c90c
5303,2407,42a76e0f-8ec4-4fc3-ba2d-a2e109c568b0,c2d32fa4-a3ba-4b4d-bb21-bb1089e2f917
5304,1071,5e9e479c-5d3d-4609-8a6c-25a99d285b19,256a82f7-b38d-42fb-b013-755dd289c18b
5306,2546,83dd4ad0-8f40-4570-aea6-4c1b09449e4a,1643b03d-764f-417c-b62e-f82d0b2f3d36
5307,2445,ced3a670-4d92-4325-8c4a-87c385887631,05d6a3f8-397f-4674-aa90-2f1497ccb87a
5308,2748,9f7c8874-8d0a-4c51-8236-a7010f454506,a0bbc57b-188d-433e-9a95-74959476c89f
5309,2835,3dd4969d-4c00-43fd-a963-d7020fb0f014,cf14c296-d2a1-45d3-965b-83a362e78851
5310,3660,909bbe1e-a700-4282-94bf-92e31652dfad,4c460a16-4fcb-4a22-8ab0-b101c0b8ed3b
5311,919,e90a5338-fd9e-4d93-aed0-8bf3d8e7a323,4f29cece-a205-494b-aebc-edd6c1c6bacd
5313,3661,32ebb749-3e87-48c7-b963-87b5830f57b3,2ac33f46-c680-486d-9eb3-da497a291646
5314,44,799070b6-063f-4a18-9a75-1e2f527c073d,f4d7d73c-a38d-4941-a526-be2787ba0ee1
5315,3662,e29dcd9d-c4bc-40a6-838c-0af1b947cff1,fba6f90c-aeca-491b-a922-9a545d99f5fe
5316,3263,f67508b6-fa54-4e4f-a673-e9dc1c37042c,76a555b1-4c33-478a-9c3a-0223acf551f9
5317,3263,f0a0e835-ab08-43a7-a759-7401118e25b9,76a555b1-4c33-478a-9c3a-0223acf551f9
5318,3263,5600dde9-9522-4054-86ea-d10b77b8a83a,76a555b1-4c33-478a-9c3a-0223acf551f9
5319,3263,d721a433-4df2-4497-9f0a-da7ed3d1e358,76a555b1-4c33-478a-9c3a-0223acf551f9
5320,3263,7faf23d7-33a7-4e2e-a55a-03ce5db5108a,76a555b1-4c33-478a-9c3a-0223acf551f9
5321,3263,a1ec05bd-8911-42db-a343-86fec5850b68,76a555b1-4c33-478a-9c3a-0223acf551f9
5322,3263,988b848d-fbb4-4d26-afcd-aebe767f74bb,76a555b1-4c33-478a-9c3a-0223acf551f9
5323,3263,ad927071-19dd-47de-9365-f57c68a4e2cb,76a555b1-4c33-478a-9c3a-0223acf551f9
5324,3263,183171f9-f2f1-4772-a3b2-5dd54763720a,76a555b1-4c33-478a-9c3a-0223acf551f9
5325,3263,5be184fb-5774-4a02-84d5-276b4de8b12a,76a555b1-4c33-478a-9c3a-0223acf551f9
5326,3263,8932ebe2-b770-4df7-980c-828a314721f5,76a555b1-4c33-478a-9c3a-0223acf551f9
5327,3263,d349fd2e-7997-4076-81ae-6b9b98c270c7,76a555b1-4c33-478a-9c3a-0223acf551f9
5328,3263,78ee982f-4aee-4faa-b5d8-7f421d7c8e89,76a555b1-4c33-478a-9c3a-0223acf551f9
5329,3263,aaeabc5f-f3c8-4282-b3b1-d5098b434f9b,76a555b1-4c33-478a-9c3a-0223acf551f9
5330,3263,3508fc26-981a-4f71-93b2-ada98ad0150e,76a555b1-4c33-478a-9c3a-0223acf551f9
5331,3263,42c58558-ce3a-467b-ad54-d10a44c82c65,76a555b1-4c33-478a-9c3a-0223acf551f9
5332,3263,25207886-702a-40ad-8acf-835b5b6e4051,76a555b1-4c33-478a-9c3a-0223acf551f9
5333,3263,10606331-dd5b-4c0a-ba13-9b819b964dd9,76a555b1-4c33-478a-9c3a-0223acf551f9
5334,3263,0c149eaf-73ac-4923-ad36-1473bb9e59d1,76a555b1-4c33-478a-9c3a-0223acf551f9
5335,3263,3e232a72-8f66-4cd3-aee3-fb3d08c7d220,76a555b1-4c33-478a-9c3a-0223acf551f9
5336,3263,a852cd7c-e7f8-4996-b6be-e818d0269c86,76a555b1-4c33-478a-9c3a-0223acf551f9
5337,3263,dfdaa956-99db-427a-944b-d6772a797c14,76a555b1-4c33-478a-9c3a-0223acf551f9
5338,3263,5f7a8718-d5c3-4536-9c18-4aa221ae29b1,76a555b1-4c33-478a-9c3a-0223acf551f9
5339,3263,2a958a09-85a2-49ea-8e45-11c97320991a,76a555b1-4c33-478a-9c3a-0223acf551f9
5340,3263,379f7c88-f241-4da1-8d63-5a8a4260b0cc,76a555b1-4c33-478a-9c3a-0223acf551f9
5341,3263,b10dac46-cdb4-4a8c-aba4-61d26eec5264,76a555b1-4c33-478a-9c3a-0223acf551f9
5342,3263,03a71189-0ee0-461c-9990-6b5d5ba0882c,76a555b1-4c33-478a-9c3a-0223acf551f9
5344,3263,b77125a3-83e5-4731-bc86-e17de33e8df0,76a555b1-4c33-478a-9c3a-0223acf551f9
5345,3663,26540564-9281-42f9-b1e1-d008e094ed1c,1ba74421-5fb9-49b2-8b7e-a4d689edaeb4
5346,3665,a5a8110c-fe0a-4c24-9c30-ea66d493301f,aef67b91-2013-400a-a783-92fdf5ff198c
5347,3665,2931a9e0-a9fc-49a6-8d80-bfae0d9ad592,aef67b91-2013-400a-a783-92fdf5ff198c
5348,3666,e28aef89-55dd-4822-b545-3e804391e142,c19e9e4d-093f-4868-bbf8-8fd7b1c5b5de
5349,3667,017b7937-46a3-4684-a4a1-9eb9fd8eeecf,fb973835-302a-4cb9-a5d8-7289a012c36b
5351,3669,3bcd0a0c-697d-4a5f-98f0-68dfb14e6960,bef0f93e-0638-44ba-b800-b2b65d350c7f
5352,1039,cfaacb48-2965-4637-b6c2-d5146b89a234,8491d9e0-0538-4653-91b0-481f1c4ba0f9
5352,3670,cfaacb48-2965-4637-b6c2-d5146b89a234,4adf3e6d-0964-4357-b07e-b51702c63b9c
5353,3671,e4571246-5993-483d-9987-592b163efbc1,209a8f38-edf6-486e-abae-b09c4532336a
5354,503,1f96e923-caf1-408b-807e-226905abb75e,daea222a-edf3-44a0-8384-dc873a5fe264
5354,3673,1f96e923-caf1-408b-807e-226905abb75e,8719473e-75a0-4cb7-9622-ae31b960e67b
5355,294,471ffbb0-8159-42b4-b471-ec74d52c5fe7,677cc945-faec-48dd-a5ab-b43f1dee7739
5356,743,d0492ab1-5882-4e3b-868d-f78916febe2e,7f8edb38-b16d-4db6-a28f-8ffa33639172
5356,1068,d0492ab1-5882-4e3b-868d-f78916febe2e,8d26de80-ebc7-4229-9fea-056b2dc8ce5e
5356,1286,d0492ab1-5882-4e3b-868d-f78916febe2e,a331df8d-53a9-4e0c-9c41-1161c6239f2b
5356,1377,d0492ab1-5882-4e3b-868d-f78916febe2e,e1753eb1-82e9-4c49-b6ce-35f65e81dd8b
5356,2488,d0492ab1-5882-4e3b-868d-f78916febe2e,d198edf8-7c7f-41b3-82c3-42bf4def2836
5357,391,f0160bc4-84c7-4a0e-ba82-41f8eb6e9efb,12d747e3-0506-4234-bbb2-ba99d2743694
5357,662,f0160bc4-84c7-4a0e-ba82-41f8eb6e9efb,51bc46c2-f0d0-403f-ba11-5559f1c65553
5357,663,f0160bc4-84c7-4a0e-ba82-41f8eb6e9efb,f21bb5d4-68d5-4e1b-aac4-fb4e15e115d5
5358,3667,47bb6e30-63a8-46cf-8192-14b9711ae466,fb973835-302a-4cb9-a5d8-7289a012c36b
5359,455,7ee860ff-b166-475a-accb-9c627069fae2,031bbaf0-6a89-4b79-baa0-4c91e9857a6f
5360,1162,856812a2-5164-4f96-a745-c72234081409,8129d51d-d1a7-47cc-8c58-c32df248dba0
5360,2503,856812a2-5164-4f96-a745-c72234081409,73e34e7e-324f-4fc5-a98a-b8fdcbb0d070
5362,3674,8c2e4785-8152-4e95-86d2-20e0523dcad3,f4e27d91-4f62-4077-8095-693675d68405
5363,3675,db01b663-5086-4b31-8b03-ffbecf18cc2a,39f04568-3b88-4184-8004-3622ae0b8a99
5364,3677,bc2f64fb-5885-45b2-9963-2e6b5e6c1b73,1a5b0253-ec51-4f60-ab4a-ec54fea8b721
5366,3679,f196f163-cc5f-4839-81a2-d80fe5b4671d,81030d94-fe68-46a8-9c84-78006105c3b8
5367,453,df9b8300-3067-4a68-8c98-4a7852eda49c,4dcaaa0d-494a-43dc-a2f3-e70722886bf8
5369,3680,d3bd7a2c-b07d-492f-bdc1-c0b946a87489,ff5e94da-e1ee-4ea9-9524-05f24c16a748
5370,3681,14bde61d-0bd7-4585-85b4-f9383f677a43,de02bb5e-b19a-44b1-8963-674eaaf74bb3
5371,3682,86576481-dbd8-440f-947f-ac3c6f9d8771,6394e851-5a4c-4582-a449-2dce5e002b91
5372,108,3795e04e-8993-486f-b7fe-abc2d92f6468,ade6df37-bf52-4e96-a70f-f097615be2fc
5373,3684,7e2fc698-f779-4d28-82e6-acdb0cd893eb,70f409ae-3869-4272-bfeb-ca81633f057b
5374,3685,f8e15d1b-aa87-4ba0-83e6-6ff1befbfa46,07c78b78-532f-44cd-bbff-3ca6fe5e5d43
5376,520,3d064a10-d7b9-4f8e-bbcb-fb6499d5f082,68084d14-b55a-4952-a7ff-bffa3e4af24f
5378,40,78fab673-c85e-4ff6-bf85-16015e995598,f61655b8-d991-4910-b589-372aed4ef7d5
5378,3657,78fab673-c85e-4ff6-bf85-16015e995598,4568b26c-33be-4f21-a02f-603537b0a475
5379,3657,b2be94ad-ccc2-4354-a89e-df69afdd09f6,4568b26c-33be-4f21-a02f-603537b0a475
5380,3686,c500386d-748c-42b5-ba4f-79fde81ce8bd,282552ae-d72b-449a-aea8-644be74a6b38
5381,882,5336d3c5-f6b0-4c6e-92e1-76cc49464e4a,a25fe46e-bc4b-45b6-b882-34e2e3eb514c
5381,3577,5336d3c5-f6b0-4c6e-92e1-76cc49464e4a,f28f2e06-c568-4baf-bf79-b9431b586ffc
5383,3688,8f16ad9f-8633-419c-b24f-eba51910068b,123e15be-4802-4d5a-b70f-44365bdb97c0
5388,3689,482e6d7c-5154-4686-bce8-87b8d60475e5,ebe29c80-298d-4ab7-8e25-857bf37bc135
5389,3692,07900bb2-39a1-486a-82dd-a4eae4864eb5,0980b6e4-7c71-4d85-a27f-b6fb0467ff41
5392,348,967d5c1d-a1bf-4c13-8734-3cb75f7c9180,d97a992b-1f31-462c-8c79-b16f860bd9c2
5393,293,4c9f8953-a826-4f35-9b77-71ffa7d8ac92,58283d88-fcad-42fb-a9c5-5d881c5163e0
5395,3693,b12ba88f-5e2a-42ec-9e6f-7642f7218e78,257f56e3-e18e-40cc-94ff-cbaac6729643
5396,3694,35680bba-31e8-46bd-b1c5-c37f11f29eda,8b53483b-abd7-4504-8351-93709b455e09
5398,3695,0066e999-dab6-4a76-b210-f90d3a2bcd75,1252dd10-a8c3-4fee-a981-6a24b7a75cf6
5399,3696,a3497dd5-33f3-42f1-bfa9-9cefa07472ab,ac8b5557-c006-4a21-bf34-970c5efa62d5
5400,2835,b14ee87c-7399-41e4-9d99-fa2a831166cb,cf14c296-d2a1-45d3-965b-83a362e78851
5401,3698,8db87c67-2610-47fc-bacb-43871e12d3db,ad4662b4-bcd7-4a65-93eb-ecc42a8112ef
5402,3194,a532b6b2-7d02-4066-86ad-d35084c38e90,4360d46a-d185-48c2-bf67-0fa2f250e0bf
5404,3190,911d17dc-67bc-4777-9cd0-cf24ad3808f2,c99c6530-b2ca-40db-84ac-155ae61ab072
5405,3310,c70da31b-3fae-4a03-ba16-b6d88398feb9,d2accd67-3837-47b0-9415-db7afb41bb67
5406,3700,dbfeb6e4-27d0-4c65-aceb-808a98b45c68,191e728e-9b6d-4095-bce4-590de53bf6e0
5407,3062,3f13d436-b1eb-4a8b-ab11-58f8be8ebcf7,0c4ac8be-d856-44ca-b2d6-47c937cc43a6
5407,3702,3f13d436-b1eb-4a8b-ab11-58f8be8ebcf7,9321658b-ca09-4143-a16e-711a3452ec1e
5408,2496,7c4d8b7d-859e-4af9-b4eb-5b5219084a3e,8bd164c8-e8a5-4630-922f-26c278642071
5409,3703,456a735d-c731-4169-9d57-ecab9c47a49e,39c0c165-e44e-487d-bbfd-c1e195434e23
5411,790,65b67af0-4343-493a-ba3e-f5cbde56eed4,b03d00c0-5229-4171-9bb6-a4e5328448d8
5411,791,65b67af0-4343-493a-ba3e-f5cbde56eed4,eda3ca21-92eb-4628-a078-92b995ba70e8
5412,3705,af55484d-e5af-455e-87ff-e30fcf2c78dd,60f201ef-53a8-42c5-8051-aae9af058d53
5413,3706,1d344beb-5901-4845-83e9-8a63d38215d6,449eb7a9-2d7f-4a45-b88e-da91d6a41bf1
5414,3706,abcd0b75-1f06-458d-99a7-817461d7b9bc,449eb7a9-2d7f-4a45-b88e-da91d6a41bf1
5415,3706,d64341f7-ab1f-457c-84ca-fae111333b46,449eb7a9-2d7f-4a45-b88e-da91d6a41bf1
5416,3708,818ebe2c-c367-4998-9182-127ac403346b,fb340a19-1550-4b75-82e1-8c39a3449389
5417,464,42d80ff3-ba72-44d7-9199-54b35ad73bbe,d3dc9d22-2250-48d0-a734-6eddd8ebbcc1
5417,791,42d80ff3-ba72-44d7-9199-54b35ad73bbe,eda3ca21-92eb-4628-a078-92b995ba70e8
5418,3710,56bf2253-ff51-437b-95a7-696e057e6e9c,f4e15cbb-4a8e-4bf0-9a74-3b6ef58c1d1f
5419,3713,8430b1f4-0236-4b52-9e3f-229253136aff,01e3ebf2-4fbf-468c-af38-c0764f895716
5420,4192,40a97d98-da1e-4995-8db1-b195d8157bde,06f34797-7d99-4232-b820-cf8f6d52eb1b
5421,3716,4349af37-3e44-432f-9340-ead401a9660a,1b932a90-6e68-4af0-a97e-d20c03eb7342
5422,3717,8912ed57-d81a-42a2-9550-756aa38eab82,c936d188-e07f-4dfa-b0e2-2d5fd08beb8a
