FilmId,CompanyId,FilmGuid,CompanyGuid
4842,2805,756f7a59-8f5e-415a-b689-b26dd592a6c1,f2719d87-ecdd-4e7c-8dc0-2d0f3db58129
4843,30,cb2a9781-53c4-43cc-af9f-bc8e26c63aca,179c9b8b-9392-4116-baf4-7d630de0f8ad
4844,431,3baab244-2a82-48f7-9a80-8e57f40c0638,97aa7a97-6756-4286-a8b0-a9b066cc1790
4845,431,8ac5736e-eb09-4846-9d65-a81b1045578c,97aa7a97-6756-4286-a8b0-a9b066cc1790
4846,293,18638068-2a62-47ec-bb07-72ebd69d290d,f2aef60f-3cc4-4317-a31c-b01406c1bcf8
4847,293,bb004270-4a5a-4317-8b84-5d1f163f7be1,f2aef60f-3cc4-4317-a31c-b01406c1bcf8
4848,431,81aec360-40a2-45c7-98c9-a6c1144ffdf9,97aa7a97-6756-4286-a8b0-a9b066cc1790
4849,293,d533f028-eefa-46f7-ae57-ce41011e2521,f2aef60f-3cc4-4317-a31c-b01406c1bcf8
4850,293,bf0dd9c9-48d0-4b31-a89a-ffea4030f089,f2aef60f-3cc4-4317-a31c-b01406c1bcf8
4851,293,7fa6cca2-dba6-45b4-a0c7-8df6d92c44c6,f2aef60f-3cc4-4317-a31c-b01406c1bcf8
4852,293,f5a6112c-b5d2-42a3-8f0f-4c30d26ceed8,f2aef60f-3cc4-4317-a31c-b01406c1bcf8
4853,3289,f99e7335-ca44-4df4-8398-2b85131143c0,99d6cc54-c0ad-457d-b7d6-3da4e76bfd72
4854,694,b2009a6f-736f-4725-9714-1d5bcc821885,91fc6271-6a50-42ae-a1dc-ee57eef2fe3b
4855,3341,13732bef-4740-479c-a53e-e685826a9793,b1fe7443-b7a9-437c-9088-2f1aa8d4fbf4
4856,624,491b83d1-4a73-480d-9eef-f35f40d77e94,6712c93d-fd03-4a83-b9cd-63cf31b533d3
4856,3343,491b83d1-4a73-480d-9eef-f35f40d77e94,bfc38c88-b113-460a-aac0-fbab149b9fa7
4857,293,43cb984a-549a-4e8f-9531-b9af5a1f9195,f2aef60f-3cc4-4317-a31c-b01406c1bcf8
4858,431,401a5764-d64d-4899-964a-5ae19810b933,97aa7a97-6756-4286-a8b0-a9b066cc1790
4859,293,0ec2f67e-138e-4d23-a18d-2188599df668,f2aef60f-3cc4-4317-a31c-b01406c1bcf8
4860,293,689df30b-6a41-4e65-8ba1-b2b1a316f09d,f2aef60f-3cc4-4317-a31c-b01406c1bcf8
4861,293,30e0f1ca-eeb3-4cea-836c-1eb9a34af944,f2aef60f-3cc4-4317-a31c-b01406c1bcf8
4862,293,b168769f-c05a-4d78-9e14-e5d0c112e737,f2aef60f-3cc4-4317-a31c-b01406c1bcf8
4863,293,4ec4d060-e336-45e2-89a0-933e31b7f576,f2aef60f-3cc4-4317-a31c-b01406c1bcf8
4864,293,bd1301f7-40a6-47dc-9960-c231f6183d4d,f2aef60f-3cc4-4317-a31c-b01406c1bcf8
4865,293,522e0cb5-8934-4392-8e12-4beee13b1fcc,f2aef60f-3cc4-4317-a31c-b01406c1bcf8
4866,338,91a28f8a-5e71-4dc2-be5a-50a16bc355f0,3984e4f1-2310-4a81-9f77-1c827ab83ee7
4866,2681,91a28f8a-5e71-4dc2-be5a-50a16bc355f0,c1da9679-aff9-4ce8-8b14-44652c11b1a2
4867,378,6632f4ea-270c-486a-8e63-40fb1a4fe84a,4d5e5817-d8ce-405c-8bc6-8e0f1afe45cc
4868,503,864622a6-4f02-4cb7-8625-2c57b2ade2fb,40726efe-d95e-4f2f-a4fd-27d97c52c9ac
4869,293,6c0f9089-5c5d-41c6-9447-873e9ca322d9,f2aef60f-3cc4-4317-a31c-b01406c1bcf8
4870,3344,876455db-709e-423c-8bbf-375ad9b03bd3,d13e21f8-1a42-43f1-a816-5c1a7c3664c7
4871,3347,9bda9dcb-2030-4855-bcae-85d92056660f,a34b3214-9956-498a-9c3f-fa9db8c9e8f2
4872,3348,c4c01148-fe01-49e9-809a-62482782935c,2d8cad63-9efe-47da-b6c1-b883b3e0e7b1
4873,3349,061a0fb0-3ee5-4d28-a95e-75da6abe1d5c,e3d9b578-d560-4b80-97bd-5e651aabdec1
4876,3350,2a185722-01a0-4c09-8282-1c69c2b9dafd,fedf0ec7-a7e7-4931-9ce1-75605d1c870d
4876,3351,2a185722-01a0-4c09-8282-1c69c2b9dafd,b59a3bff-1004-4717-a804-db8650a6f446
4876,3352,2a185722-01a0-4c09-8282-1c69c2b9dafd,fde64b95-e00a-4c18-b0bf-2f4fb9c5aed8
4878,3310,068d9780-2c9a-42d8-93fa-7aa3430b38cb,09c61bbf-fa8d-4dd6-a553-6955832a7a26
4880,3190,d9118315-c7d7-44e7-a7eb-3a83ea3995d4,c018d1af-5665-4747-9eda-9a48f3c927d8
4881,3353,80d6ea5c-e6f5-44a4-9c73-56304b295320,96949c0e-3a4d-44fd-a7b6-641b653c5563
4882,3354,b3e24bc0-9330-4898-a75e-da2fef2ff668,63d310e6-0e2f-4856-9ad8-d73173734faf
4883,3356,9714a3b7-dedd-4ecb-b942-d561d5a79be0,5dd02614-b5f0-4ca7-9f33-110666a2034a
4885,3359,3cba616e-c66b-459c-8fd7-8df6b51eba97,33d80f36-952e-4cf0-9197-f0404f361b0a
4886,732,474e6a3c-4124-4892-b70f-52c67544cdd2,468e5053-404c-4751-9b8f-26f8f40b2a4b
4891,3360,0aad6564-4d39-4b50-980e-2171f8c7f992,41ad55c6-b440-41aa-914a-a5474439d975
4892,3361,7f46810e-6708-4289-963f-56f999fbb1ed,a59e068d-7f25-492b-b7f3-2fd6c6302a39
4893,3362,57d0f927-fac0-48a1-adef-840bd29e1232,e4d6696d-5824-42ec-9310-fa561ebe1f47
4894,3363,5080f2f8-6f29-4a42-bace-2b995951415e,09f89390-2a0b-4865-be12-5bc86ea57b5a
4896,3365,4cf14da1-db2f-4236-b7a4-20eb8c1ecfd6,7b24c6cb-aef5-4228-9cb5-dd71c2b41b7d
4897,272,01cd506f-045f-40ba-b4cf-bf1858e998df,b5051155-1888-48ee-895a-6d3275c76a7e
4898,3366,d432bee5-abbb-4a13-ba46-2ce6baa19769,5db236c6-f857-4efc-9c33-6429b7a1ab54
4900,3368,f33ea7df-e889-462c-a816-19bf68834272,0880d201-b766-4b2c-88aa-6611f089cba7
4900,3369,f33ea7df-e889-462c-a816-19bf68834272,bab974bb-1d2b-45be-9ab7-0084cc9a9131
4901,2603,65001728-6af4-484b-8644-de2857894489,fe693e5d-dd9e-4427-b8f1-30edd2171afb
4902,3370,1687a56d-13b7-4586-b038-b82ff84482eb,95e0ef11-8b38-4cae-9b9e-aba861202198
4903,3371,d9e62039-a5e5-4605-8c6f-3c293aae11b6,ff4cb9a9-b870-4aa0-bb2a-7cd96548b941
4904,3372,d88dd2ae-1525-4297-af5e-b6a9c2b06a8f,89da6c10-1abc-4c6f-9119-9c8792c019b4
4906,3374,d08f2503-e8c2-46e4-9d0c-0da3fed01e9d,1539b805-9c8b-440b-aa5f-d3b35c05a247
4907,3375,1fba6b90-7d6e-40fb-832d-5ee9e0b95591,8fbfa89a-8b58-426b-9992-f04107ed17eb
4908,3376,f6354921-86ca-4e3a-9b9f-bbbf3fa67837,055fe485-9af1-477b-a0b0-d269d8446a21
4909,3377,d042a3f7-762b-4598-b653-b8ab93ce04e4,4b46c2a1-f8f5-4e28-8ec1-872e9843a7f0
4910,3378,8e832191-6f3e-42b9-8429-d12fb2329eed,17c70692-10c1-465e-80b7-ed22ec455ebc
4911,3379,9f4afa1f-a9db-4b1b-ac41-1c0cc887f223,0eb639e1-751c-43ee-b580-83794aae3f22
4912,3380,52d3f61e-4c31-4408-82ec-4cb5d0714c9f,4be7f7e3-42fa-4f11-93aa-ae514f166ca2
4913,3381,ec7aba8c-d160-4294-9d3c-9d5475dd3c5d,ba48f2ba-9174-45d6-83b3-2ba982a46e9c
4914,3208,993dcc84-1766-4083-8cfb-60768e7d862f,7fe758d0-a604-43d5-ab82-612f24e09cf9
4915,3383,7236983f-b981-453f-92f2-7163b81970e8,d9453a81-99fb-49c9-9afd-753b8ed3b3d5
4916,3384,6c90084e-3f47-4ac9-92d8-a011e197a4fa,549e1348-3be9-435a-9578-ec7777882208
4918,2523,95f5f081-93dc-4f2c-b2a5-fc2aed548af3,0bc7e354-356c-490b-9ebe-b0b9070b781f
4920,732,ed6dfd95-dc55-48c7-b1d1-abbc025a22da,468e5053-404c-4751-9b8f-26f8f40b2a4b
4923,26,bd444bfd-d085-4b4c-829c-f2014574c82f,f116dfb7-f0fe-41ff-8398-c2664b08ed7d
4924,3385,189428dd-17b3-456a-a4c0-711d8fabeaa5,c5d9191a-3740-4351-9d3f-82275c7962d4
4926,3386,9dce8b17-3ce5-4304-a2ec-7a2ff3f53176,a1e29f59-6b59-4dfa-b341-e70e8f92eb87
4927,3387,f70ba0cd-1440-4db5-8593-73c5ea7b7aa9,ea3517ed-8279-4e9f-9b5e-71ab72d75a11
4933,3355,e12e3da5-b9ae-4bcd-b90a-0948540ce8af,22eb7698-3dd1-4b13-88bf-5482d9f00fdf
4934,3388,b214586a-a4df-49f7-bbf1-5eda602082fd,0982f6a5-0f96-4c30-b0d6-d2baac1e5ec1
4935,3368,126b5e83-681b-4020-8e52-98c3ecf7770f,0880d201-b766-4b2c-88aa-6611f089cba7
4935,3369,126b5e83-681b-4020-8e52-98c3ecf7770f,bab974bb-1d2b-45be-9ab7-0084cc9a9131
4936,3389,7e666df3-65ab-43c9-9b57-17a13a056046,b5da5542-0b13-4a73-871d-3ae1f2180ae6
4937,3391,4b12b4ba-29e7-4135-98c5-b6f68107fc9d,6e141497-5a7a-42c7-a0c8-07a6163902d2
4938,3392,fe38ade0-e064-476b-a96f-d952b95cf50b,30b97046-fdac-4fc7-a67a-8c7096b70199
4939,3393,842bde38-c32d-42e5-8cb4-b5759724d577,ede8d35d-c92d-4692-a5eb-087bff736733
4941,3394,e58fe080-11a0-4f73-bd0d-2b43e12a8947,0b75383d-7baf-43c3-a8ea-b8361af80844
4942,3068,c1b55843-6133-4561-89ba-de6a57065d72,3c112a73-c552-4a97-999c-b87622af33a0
4942,3395,c1b55843-6133-4561-89ba-de6a57065d72,7d4bcffb-2a15-46c0-bac2-a046a24dd8a1
4943,3396,7cb69cfa-a1a4-47b1-be06-b1131574b4df,88944e0d-b1ca-492e-b85f-68dfe4a0ee57
4944,128,752cc56c-9c93-4418-aaed-a296b586eace,accc15f2-198b-42a7-aa70-95f517de981f
4945,3227,a42569b6-74fb-4163-a417-eb8cd5d7baca,86cd691e-537d-487e-83a9-88d442ad58ad
4945,3228,a42569b6-74fb-4163-a417-eb8cd5d7baca,e51a7957-746e-419a-8afd-21d19cdb72f6
4946,3397,fa511446-790a-4078-baba-07c5d3ed08bc,3e58ec17-1b59-4564-a3d4-2d25a782e484
4947,3398,63f35818-1bcb-420d-adcd-52d798f7c439,38bb7b9d-68cf-4df3-a87d-acd76ebc4377
4948,3400,7d4834dd-5a83-45d7-90f6-657514952dd0,10a252b4-1395-4355-90cf-3280738e8028
4949,3402,e38004f9-0b7c-422a-90a8-fd8193cdfba9,fd976d8b-342b-4b1e-b258-90ab23749538
4950,3403,0ca49ca5-e7b5-4f73-a1fb-2aa44391e006,e7d00f45-d943-468d-94a6-6f6b1ce740c4
4952,3404,e83a9ffd-a7ce-4dee-a4de-72d52e6aa320,781c67fa-f4c4-4405-99a7-c098864fd1d8
4953,3405,466cb264-dd0b-451f-9d38-c54d4e9651d1,08aa804a-05a7-4bcb-87d1-114167b5ddd6
4955,3406,17df211e-9638-48bf-86a2-8f695d2956b0,b29a68d3-2afc-4812-b60c-3f328192f9a9
4956,4219,d8c60c48-d49b-409d-80f3-7afc905e3ccc,bd65514b-24ad-451c-85a2-5a0b4443c44d
4957,732,47fe3545-80b7-4da2-88f6-2d798cf182de,468e5053-404c-4751-9b8f-26f8f40b2a4b
4961,3324,c8a0012d-308c-4e27-83fa-58f0c752c344,763b5df1-b799-4b59-8d01-e9397eaaac6b
4961,3408,c8a0012d-308c-4e27-83fa-58f0c752c344,4550dfcf-fba7-4f38-9bc9-3d99277d7367
4963,3409,9e168814-606e-4f45-af27-6b86ceb28b08,2b1505af-4cd6-4b4a-9568-917fc4b28933
4964,3410,881198f0-c92e-4a79-94a2-3bc4dcf34103,5a3335a7-788b-4657-940a-fc0e860ea99b
4966,3411,d4a30d06-d5e4-4868-8f0f-5bf97ad3b563,4b29d9cb-6a6f-43ad-90dd-881c8fe0ffe6
4967,1117,98716962-e331-4fed-a7ec-1d2d61cd18f3,4dbf3d31-2ed6-408a-be3d-09090de15afa
4968,3413,a93cea63-2076-44ea-908f-eb9548c26f12,ee745d86-d021-4bbf-96b7-88df7d29e7b1
4969,3414,9c688899-4936-4e8c-a793-6addb067f09c,07d53e87-2b19-4b67-9e8d-f22509728e4c
4972,3350,8b138dbf-f58c-4f66-ab29-ef693c767235,fedf0ec7-a7e7-4931-9ce1-75605d1c870d
4972,3351,8b138dbf-f58c-4f66-ab29-ef693c767235,b59a3bff-1004-4717-a804-db8650a6f446
4972,3352,8b138dbf-f58c-4f66-ab29-ef693c767235,fde64b95-e00a-4c18-b0bf-2f4fb9c5aed8
4973,44,1031795b-89ed-4085-9a25-7c0674c38c9d,90cc31fe-9267-4fc9-8ae5-2c7b61861f64
4975,723,7a9d2227-a704-474b-9b7b-b7af4deeec97,2326445a-398d-46a9-b89c-e5885c038f69
4976,3415,38632ce1-76fc-480c-a9a3-834472957cc8,8e06ebc2-6468-4d6f-869f-9410718a33ba
4976,3416,38632ce1-76fc-480c-a9a3-834472957cc8,87c299c3-2e52-41ae-b160-4f0665be5b50
4976,3417,38632ce1-76fc-480c-a9a3-834472957cc8,e8100c06-c255-4d39-b7ac-a1a7b29f2ff3
4978,3418,60cc77c9-7108-4a7f-8239-7427e4d407dc,40db607d-6253-4365-ac52-8289fcd2f367
4979,3419,a0939eac-c049-4124-89b6-88b009234ca1,069025b7-2a7d-479a-b55e-67212c07534b
4980,3420,fc5f8528-ba1b-4ca3-a9ab-61e8b26d8ee3,03420e75-4bcb-4c7d-91ab-9440620b2342
4981,3421,be44a0e1-7fa0-4b86-b205-1988d77971c3,dc4723c8-6afa-454b-957a-6bf28a63f9b8
4983,3423,f8a8c8d0-f111-468c-8aff-18949f49c16b,fec61fb0-0316-4d59-8ddc-89932bda4057
4987,3424,c431e9f5-2526-4942-a605-df0a94491ce0,9f647b2d-63ee-4c1a-86cf-e63b4c3c03df
4988,3425,3f273b39-bc0d-4007-b398-d37b8888dd24,6ff0765d-ab08-47b8-8bcc-cb5d3c70b1dd
4989,857,ad0bf515-9b29-4763-9356-efc9ce6cb826,539c5619-86ad-42b2-97a3-952673a7c2ad
4989,3427,ad0bf515-9b29-4763-9356-efc9ce6cb826,ffde5689-bfae-42e8-949e-54219a1bbd9e
4990,3428,27418d6f-b427-4e3a-95a6-af248057a24c,e0b82574-7fb1-4350-84cf-d5e4b9bca618
4991,2505,6320a1d8-5590-42ad-8afe-cec1ec44e5d8,3b186348-c1e7-429f-882c-bd19b0071a6c
4992,3429,34e716ad-8c9a-48c4-9852-4f5509006245,c9d191fe-10d8-4ed3-b993-28a531529a58
4993,3430,9859ba19-1e56-472c-92db-ae8291abb6d3,3f8f6d12-2500-4b67-b0d6-bb8263ed94db
4994,3431,91b0e0b7-9981-43f2-9aa9-e353578b82d5,e053ef75-95f0-41b4-ac52-5880ba87fa4e
4995,3432,0d3fc6a3-80aa-494e-9ba5-82f3ec1022d0,2ee3b226-c238-4539-a5dc-62e17aabf108
4996,3433,6b427505-7a6b-4402-a5c4-fcc3328dd090,7a400516-7075-4eb3-9e31-1b70ebb7734d
4997,3434,9ef12b44-9509-4bda-ba3f-008c2836b789,8425decd-c66a-422c-b788-b1225596b779
4999,2748,68a41000-ea7c-44e1-9617-e6530dd6995c,821ac763-2bde-4b12-a304-b169072b57fa
5000,3435,2e86496d-a74d-4840-8992-dc1ca1abeee6,dc3a73b1-68bd-46a8-82eb-eaf25982e062
5001,3436,3a0182f4-9c79-461d-aa81-f2d0c1126a5a,b1286b96-4850-43af-9572-6a4ca436aad6
5002,479,bf58f538-899f-4640-b9f2-2e3ba5d607d8,5b860aa6-1b94-4bce-a416-a26fa8fffd96
5004,3437,09050b34-2ab2-4e45-811d-ed582f6a2dac,695e3446-0f23-42d9-a8b9-cce699abdaee
5005,3438,ead9751f-a48f-4318-89e1-864f9ac8102f,74c0d7e6-ec92-44d6-a0d5-78a2ad3d5ce5
5006,3990,e14d85b9-2859-438b-87ea-65676ab8bc49,4fadbf67-15d8-4f26-8484-c900f9ff9970
5007,3439,dc612f85-e6d6-43ce-ad42-4370c233b5dd,ec8d2359-149e-4bc5-a666-410019a4e6c6
5008,3440,5f2be574-566a-412c-a168-b835fd8683ae,96b027ee-0676-4d43-b822-9bb929573521
5009,3441,b41437ad-e324-40d6-9f7d-de186acd7768,1f235978-f2b1-4dcb-9fa9-246c13e01c0f
5010,3444,8d964bde-c188-41d3-a419-7136b72a89f9,9329d714-7845-4682-beea-204133b91573
5011,2546,4ded21fd-4e68-4244-a2f7-450fb720022a,cf3be2e7-c49c-4d72-9e8b-96a5312b69ab
5012,3445,efe82da9-acc4-4eaf-944e-f5635f14a5c1,040c019e-4f09-48fb-8981-f3cf4fe7774e
5013,788,a12012b9-f40c-49e5-ac74-74aa8cc943af,cebb8e9e-7ae1-4ed0-87e0-3b42e8f913a2
5013,3446,a12012b9-f40c-49e5-ac74-74aa8cc943af,ea27b4d4-8167-4a6b-8da7-479ba3044527
5014,3447,89071cc0-c676-48f5-bc43-d2da681a75ab,a345e870-a570-462a-a266-6aefd87db644
5015,3448,50edbf56-f584-460c-9e73-3b52b69351f5,bb78491e-c7ec-44a0-8cd0-440dee41efa6
5016,3194,4a01011c-a3aa-4172-9d7c-9bad319ff63e,c1593fd7-e6f8-4bb7-8937-f3aa9f891ad7
5018,3989,5e7cf698-5b8d-43f9-b9c4-569f302addb1,36aaa7e6-2a63-4d12-9ac4-1db1b876aab6
5019,3450,e1d7bb31-b9df-4188-a952-a4c894a1185e,292b8a3c-851c-4dcf-90f7-483b970b8490
5020,3452,720828ba-216f-4d0e-bab3-970b185149b5,e4a2dd87-78c7-4363-87f7-eb428c3dc288
5021,3453,1b2fff7b-a831-4186-8167-0d2d2ddfe348,41aa508c-92a5-48fa-bb8d-09bb6b99fb3e
5022,3454,45d4edab-f480-4fa1-804d-31037055ab7e,ee097649-4793-43d8-9306-4fa937872dc4
5025,3455,4c6d531c-0864-4254-bfcd-972336528f1d,2abe2391-470a-4dab-8895-4d23ef3e8151
5026,3456,1ba3b784-e403-4818-a725-7ee8b5fc7bcc,32d5b434-0bbd-412e-8a0e-a8040a1ad51f
5028,3457,01b54c93-6739-43f9-9be1-300894f91b71,79cc3b90-a451-4353-9ac5-d4c9a3398753
5031,3458,6e66771c-cde5-4a16-96f0-e9d2cebfdcfb,a46ed684-b760-4aa6-bf67-9741dfbef142
5032,520,70bfa357-1f2f-4f9b-95f3-31c821ff8afe,682c58b2-c44d-4f8f-b41b-93f6ae1273d7
5033,3459,ba8698be-0cee-419d-a56d-e37bef69aeb9,efb4b744-c2cc-497b-a609-ca7ae03b53f8
5034,3460,b662626d-ce41-4167-8512-1463b483679d,16d4fbe3-87bd-43de-8f33-d102c94818cc
5035,1147,1c08329d-1da3-4d83-aa1d-d7062c9e3b0e,c540a9b4-5d79-4970-bb5c-b4395e85739c
5036,3462,3f79ea00-63fc-4f91-82b6-10fd30064e7d,83105614-4bf5-4457-b96e-79c7fd92b28f
5037,3465,dc19b834-4a3c-47d4-b7a3-bdf34d3c3836,38a1f6e4-9867-4644-a530-df2d9c1baee9
5038,3467,7da96419-c7df-4433-b254-da2b7800e755,a5464ea5-1eba-4c51-ac82-afe9918358d3
5039,3468,bca377aa-f047-4209-827b-92f91371247c,417751cf-06cc-4cce-ab25-9223a894006b
5040,694,c78af999-80ce-4076-b141-5cf3333be459,91fc6271-6a50-42ae-a1dc-ee57eef2fe3b
5040,1391,c78af999-80ce-4076-b141-5cf3333be459,a87fd409-d1e3-48f3-94b3-655f7f9373b7
5041,552,4d541145-3400-40e4-94cf-28d77a8193a8,2cf7abeb-9e81-4022-b37a-e788e9b90b8c
5043,552,c5b7bacf-b41e-4486-9568-65b56c379bb4,2cf7abeb-9e81-4022-b37a-e788e9b90b8c
5044,552,7eade71b-9efa-4219-b6c2-63191a4fd8ba,2cf7abeb-9e81-4022-b37a-e788e9b90b8c
5045,552,49e34200-6819-4bad-837f-2ce3f47a0665,2cf7abeb-9e81-4022-b37a-e788e9b90b8c
5046,552,f6dd1f53-c4f3-43c8-a6d4-80ff7f609000,2cf7abeb-9e81-4022-b37a-e788e9b90b8c
5048,391,98baa6f4-8593-498a-97e8-d1273e62dd11,b96ff74a-33c1-42bc-81c1-ff6ba56885a5
5048,393,98baa6f4-8593-498a-97e8-d1273e62dd11,88859a36-07a1-4a54-9100-ad4ce847830e
5048,749,98baa6f4-8593-498a-97e8-d1273e62dd11,f714e849-ba61-4e5e-9934-5cbd54168392
5049,128,ba88a719-f886-4b43-9641-344e01955222,accc15f2-198b-42a7-aa70-95f517de981f
5050,733,609a5217-4ab2-4a5a-95b0-8ef48f19bd6f,5ccc3613-afb6-4fad-8d82-77d0c8fd2cb9
5051,1285,26d4c131-345c-4099-a48e-08ca00212cf4,9e36f7dc-033e-40e1-9eb8-4fd37f7e5157
5052,694,c42c5476-dc96-4dfc-afbc-66e134d8c15a,91fc6271-6a50-42ae-a1dc-ee57eef2fe3b
5053,3470,d6c8870a-8365-4802-9c66-e9b02c1df118,109631f5-a153-42eb-8b6f-44dadb4774d0
5054,3471,54335d81-fb4a-47db-a0aa-e21016279127,d28cc94d-3b22-484e-8eb8-fc556a37f08d
5055,3472,4f9c70ba-a280-48a8-b476-aa227fa6a0a9,b29270dd-a20a-401b-8764-12a03db2b91d
5059,789,9742fdd2-1d43-489e-a791-62de690b4d34,18262811-6958-4ec8-9a97-cde9a8037a4f
5060,3474,9910339e-716b-46bf-96f5-27d4b76aff5d,955bcfd1-f7f7-4367-a300-92921aedf93d
5061,552,b76329a1-c689-4418-87e6-cfd9be88ba92,2cf7abeb-9e81-4022-b37a-e788e9b90b8c
5064,2542,659acf51-03a8-4ce3-a453-dccf018b6ba8,521fcdb9-29dc-4d8d-93ae-8e293b223aad
5065,3476,285480d3-98b2-4aaf-a015-b098c37d80e8,9b596525-3de7-4075-a601-519392374bf0
5066,3477,ededd0ef-faaf-45ff-97e3-65fc2931d879,3ea3ab8a-1dd0-4be2-8e74-dbf4fb67121f
5069,3471,c01f5cb4-a62f-41c7-85f1-c26d6fce7dd1,d28cc94d-3b22-484e-8eb8-fc556a37f08d
5071,301,8d3ff944-fa23-4074-a125-4c8f78e5d95b,d95323cb-c592-4dfc-bb21-4288668bdff2
5071,3481,8d3ff944-fa23-4074-a125-4c8f78e5d95b,fe459b62-5b32-427d-b26c-637643d92df0
5072,3263,6ed20021-31b5-4056-a330-12a1ef9b034a,68ec249e-d61d-4d84-a733-9cbc9af6dee8
5073,378,75be7184-5b1d-4bf3-94a5-3484c46dc632,4d5e5817-d8ce-405c-8bc6-8e0f1afe45cc
5077,3483,2115feb7-eda1-4a0a-b1a2-cbd88b72b0e3,43fd15f3-ad8e-4381-ab5a-b873d6e66c91
5078,3484,29548d65-9db1-4e52-bd89-e2b302dedb89,758a2fa9-3efb-4352-a633-7971c8276bde
5080,3485,8d9de127-9479-40c3-8def-39d4b951db94,43dd71f9-62d8-4db6-ab30-ca400686781d
5081,3485,2965fdee-6050-4427-afac-ad91882a6766,43dd71f9-62d8-4db6-ab30-ca400686781d
5082,3487,802492d9-b0de-4bde-b4e0-405b54c66f7f,70a14a83-1592-422c-a99a-b9f9819a5054
5083,2786,72f0de8c-c011-48be-a6dd-3d1439cd48fc,66c09d9c-85db-4b87-b434-421579b16c36
5084,3488,79665e6e-a174-45e1-af43-9508f1f66393,f34f44b4-f503-44f6-95a1-591584fdb6f7
5085,4044,0853a271-553b-48be-8611-f074598a5bf0,f0b4951f-6706-4c1d-841a-6f8992d51bbb
5086,3491,3fb85d29-953a-4297-818a-e4176e0132b8,33d2d2f3-cdea-4c04-899c-d0ea7a4c8e38
5090,3494,e84de187-e81a-4f28-a9b0-c5437af14808,215c2365-472c-4684-a37a-5d579685beab
5091,3496,8e1c53b0-f55d-4e07-ada9-49231600c229,ef064902-bec3-40f5-8b67-f75d3a8afe49
5092,3497,a07fd5d5-b020-4e15-a18f-ec7809861629,7acf10b4-486f-4c1e-9e1e-0da329098392
5093,3499,a6ddba0c-4416-49ee-b49a-35b3f4fb7562,152cc5a0-c775-46b4-8925-a9441b104957
5094,3263,3873daf0-826d-484e-a70d-a6b8f2c8a570,68ec249e-d61d-4d84-a733-9cbc9af6dee8
5096,290,a3417f97-6840-4157-abb7-42f10448346b,e98e863a-e56b-4585-b04c-10e5e3ac9149
5097,338,8a284f55-7005-4b3c-a1d6-1545821068f1,3984e4f1-2310-4a81-9f77-1c827ab83ee7
5097,2681,8a284f55-7005-4b3c-a1d6-1545821068f1,c1da9679-aff9-4ce8-8b14-44652c11b1a2
5098,3500,37370665-8d1f-476e-84e1-91eaa7a9538e,ed92ba11-e160-401e-949a-4ac8e51ee00a
5099,3502,58159e9c-eefd-4f3f-b3fe-1d9bc21189a5,35f39aa7-5e77-4353-8786-c0efc5a5fd71
5100,3503,7276fcb2-51bc-4b21-bed0-fddb0baa8820,9b0af9f6-ad1b-4c35-af43-323339d4e639
5101,67,c587c939-a03f-46b7-9015-9b0d4497160b,d6a61e46-2e16-4943-8d64-850e36b733e7
5101,3504,c587c939-a03f-46b7-9015-9b0d4497160b,a7853ce2-ea17-4ca2-be41-1272599ba713
5102,3505,a07bf5cc-504b-4aee-91d8-b84b46499d7d,c226463a-add5-4db0-93c9-e942e24a9f8e
5103,2867,620f55ac-3086-4ef4-94ab-ea739591ee3d,eff2760c-1659-46d9-b5fa-4f53ed06d43d
5103,3506,620f55ac-3086-4ef4-94ab-ea739591ee3d,a80c5b11-a7f4-4255-87a0-5d49909954c6
5104,3508,3cc14223-5ec4-42c9-96cf-2031f1f8fb51,bcc8912c-f96e-4abf-82ac-1bb50f42e250
5105,2883,5b581e1b-9e3d-448a-aaab-2a703d764e48,e692cc41-ec4b-44c9-98df-19899fad6a6a
5106,3510,92830216-90ae-43d6-aa46-00bb18b7bb60,f700768f-c3c4-42e4-8e0a-faf83b7fed37
5107,30,4c2dd213-8add-48be-990d-268381fd5e3a,179c9b8b-9392-4116-baf4-7d630de0f8ad
5108,30,61dff0b0-aac8-46b0-991c-5e155b70187c,179c9b8b-9392-4116-baf4-7d630de0f8ad
5109,197,e8f2cdfe-3c33-4b4b-8cbf-71670e9727cb,1cb6e4d9-9d71-4b74-99f0-6f8cb80b96bf
5110,2851,24a89410-8b3e-4274-9ce5-b9e257544c3e,927ae708-99db-465a-ae6a-ddce4fd46799
5111,3512,908989ac-a3e7-4ce1-8609-7d2c15c812a2,28247a0c-3d96-4b4e-8bc8-cdf7613e8eaa
5112,3513,0e79fb40-7907-4263-82c3-56a2c7e8e762,39244982-6b22-4849-86ed-8e40f15906d4
5113,3514,9a648079-e809-48c7-8580-040b16cb1a0b,02b3e3cd-ab23-4dc4-830a-190dab32c149
5114,3516,dc92222b-313a-48cf-93a6-3057fe89e1a4,22fe07f2-469c-42dd-86f9-31111bc7a865
5115,30,5a98321e-105e-4e02-99db-99182115c48b,179c9b8b-9392-4116-baf4-7d630de0f8ad
5116,135,6926f150-5477-4bf0-a556-49abafedd88e,57ffd577-289b-4d78-afe6-0514c9109368
