FilmId,CompanyId,FilmGuid,CompanyGuid
6077,4226,0d120c8a-5533-4c00-ad63-29d539b38847,e151632e-483c-4998-a712-65eb34c148b3
6078,3315,92e7d918-736f-4d76-8308-37535cde17e0,59a09a4a-b76b-4a68-9a4b-f9532d2abffc
6078,4225,92e7d918-736f-4d76-8308-37535cde17e0,d375fff0-2fa8-45a5-80df-233a2b921d97
6079,4227,86626953-80a0-44d1-b94f-ca16e490dc25,db47cff0-53be-4646-b349-17817b3e60fe
6080,4228,b58e9761-deb8-48b8-83ed-dc2774faaef7,a5228b8c-98a8-4096-a26b-4d94cc404ec4
6081,4229,17467627-3f33-4286-8274-19acaf493d20,1ef39634-4725-42c9-aa1c-e0acf5f0ae08
6082,1385,d2073926-c9fb-428d-a559-13728dd4abc1,7a912dd0-4631-46ff-b2a5-cdfd021aa0a1
6082,1387,d2073926-c9fb-428d-a559-13728dd4abc1,3af5da63-6f60-40bb-8fba-2bf95c0a5d03
6083,4230,328f5730-cec0-498a-81cc-c89642bb8640,417dc986-b0e2-41a8-9610-23487ca945be
6084,4234,0ecf0ade-e0a8-4f6d-942e-aa8403f52600,cabb4edb-4552-450b-aabd-cc4792af1bb5
6085,3921,bf8d6ec0-3db0-4d5d-83bf-fc4c7c9069e6,d91cd735-5fa1-4897-80f5-5337ecca5ad6
6085,4234,bf8d6ec0-3db0-4d5d-83bf-fc4c7c9069e6,cabb4edb-4552-450b-aabd-cc4792af1bb5
6086,212,f43b336d-9b8e-4c50-ae97-bad1efb51046,9c2569b6-063c-4ec8-9e29-57207678a937
6086,4236,f43b336d-9b8e-4c50-ae97-bad1efb51046,f1dc462d-a717-400c-8de3-7103b869498b
6087,212,6cdb8432-08b1-40aa-92cd-efc768397ce9,9c2569b6-063c-4ec8-9e29-57207678a937
6087,4236,6cdb8432-08b1-40aa-92cd-efc768397ce9,f1dc462d-a717-400c-8de3-7103b869498b
6088,4237,d01f8796-e46a-4397-9bb0-d9f51d6896f7,86d03735-46c6-4463-bbfd-55a4a7b6cb16
6089,4076,3778bab8-1f2d-4ec9-93b8-bedb86f6390d,f4ee0883-df31-476a-9c4b-17d02bcddd4c
6089,4077,3778bab8-1f2d-4ec9-93b8-bedb86f6390d,5d8b7083-f7d4-44b0-839e-e67b0295f108
6089,4079,3778bab8-1f2d-4ec9-93b8-bedb86f6390d,dbdcfdd6-7264-47e9-9e49-2477b38f4c9f
6090,4238,68551670-95c2-4d53-92cc-36fa30274ad0,511744ab-2b22-4fa9-86ef-fe70b3181675
6091,100,2b686a35-80e5-4d2f-a3cf-ff54b20891ab,72e8eec7-7fb9-4164-9a05-a1a62e188582
6092,100,ef4e6fce-770d-4125-a1f3-2a027d08bbbf,72e8eec7-7fb9-4164-9a05-a1a62e188582
6093,4240,f5517031-1784-465c-9f18-e0137768c3ce,42645bde-cc05-4991-aeaa-39da84ede0b7
6094,100,fc0360d1-f243-4039-aa65-7e049d1b85b6,72e8eec7-7fb9-4164-9a05-a1a62e188582
6095,100,f2f8da3c-b5f1-40a9-a9d0-208ce8abff62,72e8eec7-7fb9-4164-9a05-a1a62e188582
6096,4243,d148d99e-2c82-460c-9fe4-5e53db95e682,fff368d9-9dc2-466b-87be-adc3667adee8
6097,934,63e479d4-fd71-454d-856c-a65b7384b54a,0e103140-8430-4733-bf58-f8d286f2aa19
6098,568,aa434d2b-a324-4990-a42e-bdc29d66de3f,973e040a-6347-4d6d-841d-6c1fcc08606b
6098,4245,aa434d2b-a324-4990-a42e-bdc29d66de3f,5678b35c-8811-4b7b-b694-268d667d2da9
6099,4246,c604e183-275b-4275-ba00-1ebe1ecbc331,15129b2a-676e-4c0e-afc6-ec0e5b5a6c73
6100,782,0ffe8dca-cc2c-4e22-8cc1-ae7869b6a842,52b0d34e-0268-4ab5-9a3c-76fa0b821b72
6100,3096,0ffe8dca-cc2c-4e22-8cc1-ae7869b6a842,de1dbf97-fcb7-4601-9fde-7e0e7105f272
6100,4247,0ffe8dca-cc2c-4e22-8cc1-ae7869b6a842,6e319cbd-9efa-496e-9cef-e23e02f5d0f2
6101,4249,7dfb7f98-0ca3-4f2c-af3e-86bace57b465,f760fcfc-b09a-4baf-b95f-382790dba0bd
6102,3301,ca807019-ba5d-4bc4-8511-fff5763cdac8,8c33248e-31e2-48b8-896f-5e7e6d425748
6102,3302,ca807019-ba5d-4bc4-8511-fff5763cdac8,17299c16-b08e-4b5d-9e2f-a1877c25ba2a
6103,3302,880b8a84-4a5e-4630-844d-8ca51080690a,17299c16-b08e-4b5d-9e2f-a1877c25ba2a
6103,3909,880b8a84-4a5e-4630-844d-8ca51080690a,7bcb8591-7206-4dad-b939-dea08d10496a
6104,3301,359f8716-be47-4065-8c5d-ac338652f4eb,8c33248e-31e2-48b8-896f-5e7e6d425748
6104,3302,359f8716-be47-4065-8c5d-ac338652f4eb,17299c16-b08e-4b5d-9e2f-a1877c25ba2a
6105,3301,fb5e7b1e-3df8-43b7-81a0-999bb709946f,8c33248e-31e2-48b8-896f-5e7e6d425748
6105,3302,fb5e7b1e-3df8-43b7-81a0-999bb709946f,17299c16-b08e-4b5d-9e2f-a1877c25ba2a
6106,3301,03d4fd85-8b36-448a-931c-0682f0e2493a,8c33248e-31e2-48b8-896f-5e7e6d425748
6106,3302,03d4fd85-8b36-448a-931c-0682f0e2493a,17299c16-b08e-4b5d-9e2f-a1877c25ba2a
6107,3301,c11f70fb-e4cd-46a5-a9a9-c1243fb10788,8c33248e-31e2-48b8-896f-5e7e6d425748
6107,3302,c11f70fb-e4cd-46a5-a9a9-c1243fb10788,17299c16-b08e-4b5d-9e2f-a1877c25ba2a
6108,4250,42a8a64d-d93e-462f-ba41-bd2cf03a53ac,46f3e92c-8dc4-4904-9d56-8f8a7778b3cf
6109,4253,8ea2a6e7-8f8d-425e-9ee1-f0210f18d347,d68c6b30-2d12-4c73-8331-fffcf24c9ae2
6110,4254,eca2dffb-1c69-4646-bdde-7f6db406db95,83fbc4c3-3876-4257-b83e-112f312d9cd8
6111,4255,bdb67197-6277-46f6-b443-ad83bffec7b3,306c4258-1135-4397-8b4e-aae85502c1d8
6112,4256,a498b479-a949-4b0f-8532-77cfe46ce6f8,09c7bcee-2bc3-460c-a6f0-b94668e0aabb
6113,4257,33640ff5-3e41-4a8c-b0a9-5124e9699164,ca08b179-f61d-4708-b259-a098f2644913
6114,4258,47a5f3c0-c6b8-4ba1-b23f-6ee0567f4de0,0f586d54-a9d2-4cdd-9e3d-a14f94de783d
6115,4261,04747634-3c8f-413d-a9f8-b6d5dfbe43a8,e79a5c99-8fd9-4392-9cfd-42ca14e9cf3a
6116,4262,139a4e6c-71f9-409f-a56a-67eff4cb97c9,e0926373-c0fa-412a-b81c-bd1d6c81383c
6117,4265,f7f3bf86-6e2c-4d98-9163-56eb3bb7475f,e7da602d-2448-41ed-af25-11d2d5c63425
6118,4269,264055bf-78a1-4eb3-bb96-d10099625566,8bd74c67-fa02-4113-ace1-d7de0e257a6f
6119,4271,f0d6fd9e-92cb-405c-96dc-8e2bea9082b0,8dded41d-30ae-41e5-bcaa-b87a3a8bf4cd
6121,3268,8baa86ca-d4e7-48f8-bd43-4658877645df,e6fc1fc0-c190-458f-a3fd-c1877770cc1e
6121,4272,8baa86ca-d4e7-48f8-bd43-4658877645df,f9c17958-beb8-47a0-b5da-e38b695c17c7
6122,4273,53066136-895d-479b-ad3f-dcd7cc64f196,e0408f76-e2f4-4b1d-981c-e0614a5694fb
6123,4274,48029af6-49c5-4d58-9b44-50bdfdc3ced9,562ea3b8-d991-4b64-b9bf-e474d847c164
6124,4275,0b6646e9-f75d-4237-83af-2f03c21c9a84,8e3937ce-fa8c-4f45-8b9e-90ed6df2ff41
6125,4278,35e0a5c1-5b48-4f02-822c-65ce16989c35,086a22e7-ef99-4e9a-ae55-115bc6399c5f
6126,4280,690c90b3-2efa-47a3-87b5-af4e17d07fbd,b43d5198-9186-4e7e-b0fc-ecc02fa44fe9
6127,1045,b31052d1-dc31-4644-b431-830d41077c91,3395cc05-7ad4-496d-9542-1188f5f17b0a
6127,4281,b31052d1-dc31-4644-b431-830d41077c91,a3f06641-70cc-4710-9eec-6c862cf01059
6128,3322,29c453cc-b5ae-4e76-a505-856aa3053d9e,a88d38bd-e51c-458a-8505-1b1822f0104d
6130,4284,264febb0-c25b-43c3-911d-30eb9d497696,5899f3b7-497f-4e10-afb0-043fcfa8cc96
6131,30,8ef7df13-7061-45da-8d57-179887424dd8,b15ffbfc-e515-4d44-867a-d6255813ff9c
6132,30,0b865da5-522e-45aa-b6c3-be82b808e0af,b15ffbfc-e515-4d44-867a-d6255813ff9c
6134,30,19e761ff-8dda-42ce-b33f-ac53b68d15ad,b15ffbfc-e515-4d44-867a-d6255813ff9c
6135,30,bb6e06d9-6858-47bb-8688-238bd1cdd114,b15ffbfc-e515-4d44-867a-d6255813ff9c
6136,30,30464ddc-a55b-452f-a7b7-72433bc8458b,b15ffbfc-e515-4d44-867a-d6255813ff9c
6137,4286,b6f0ff7e-be13-47b3-8c8c-a28ae5d7649e,de655413-3cb1-4906-a7ed-c0d4cffaa631
6138,4289,a8633262-e948-4a7c-abe5-836593e77e09,7c479663-d60b-4890-9693-d0eb1d7df552
6140,4269,ec33454e-1777-40a6-ac42-22c24ba30e3f,8bd74c67-fa02-4113-ace1-d7de0e257a6f
6141,1034,88e58d0a-ef73-48fd-88d6-c7f18b918cbe,6d0ad600-f4b5-49b4-93d3-61c16d498071
6141,1039,88e58d0a-ef73-48fd-88d6-c7f18b918cbe,e69d5619-8226-4cf1-bbc5-95fca2ad4cd4
6142,1034,71e86d42-c762-444a-83b2-c92488adeb19,6d0ad600-f4b5-49b4-93d3-61c16d498071
6142,1039,71e86d42-c762-444a-83b2-c92488adeb19,e69d5619-8226-4cf1-bbc5-95fca2ad4cd4
6143,1034,84d55e0c-d694-4e6e-8e1f-9dba312f761c,6d0ad600-f4b5-49b4-93d3-61c16d498071
6144,4292,20a72de3-5ecf-4c63-aaa0-a48dc2e74d72,5d2f24ca-50ed-4b55-a911-e032ed457e67
6145,4294,b1e2222c-d4b0-4e5e-9ca8-9154b0d027ec,ee05250f-503e-4a18-8e95-e0ce5c235677
6146,4295,b2743bb9-0e43-4749-ad2e-7ab2329ed155,d62a17ce-5b86-4e37-ac71-c4b520c51ccb
6148,4296,1f02f8fb-b264-44f2-9986-622b777665f9,7d66036b-c906-464b-b5e0-57395c483b60
6150,732,53acda24-a1cd-45f9-b734-15782239a013,e2d7d492-e31d-43af-a811-e22c8b196f2d
6151,732,868f6045-ceea-449c-80d5-9475fef809ac,e2d7d492-e31d-43af-a811-e22c8b196f2d
6152,252,b95d1421-f1c8-4ff0-acba-866128431fbc,3c8ff9d6-2682-41d8-bc22-68acf9a47004
6153,279,129724a6-e0ed-48bc-a4a5-39bc09909ad9,7f85e715-bf40-4b28-8042-9bc5370d0758
6154,4299,fa600855-7891-4ae3-b032-b36746484b20,af7566b0-2154-45db-9dad-45c521774539
6156,107,9de101be-de96-480a-9ad8-39d2920fef54,31993e18-3439-4dbf-949f-bbce2cc49a79
6156,396,9de101be-de96-480a-9ad8-39d2920fef54,adf45d73-2855-4be1-b0e2-013166b08ecf
6157,4300,6c3475e4-f926-4406-a9e9-97b320a126b4,f2a2b4ea-c25e-4128-a51c-8afa61674289
6159,431,818654fa-0c19-4c2e-a967-77e2dec7a681,8a5a2228-c203-430f-89f8-dd6b18edcb92
6160,279,b7326852-9fc5-4d26-83b6-61c9b7e5fbad,7f85e715-bf40-4b28-8042-9bc5370d0758
6162,40,f683f3b3-672d-4c8e-8cab-6b150a0091ed,a27443fb-e339-4fdd-985d-cea5e8293574
6162,3657,f683f3b3-672d-4c8e-8cab-6b150a0091ed,ef4558ac-4c8f-4cb3-8e95-c831935c9bf2
6163,4301,0ac7656e-3a1e-4f59-b73e-3ecfdd7521f0,83473e96-b954-4f0f-9beb-bc4e756a0800
6165,4302,67a9ebd2-f752-48c7-9586-b6d339c5f9a4,a2c04bbb-1d72-4b01-8c1b-6fa3c862f23e
6167,4304,28253b5e-89af-48c0-8f5c-3fd189aa6c1b,82ddb580-2076-4234-84b9-7436773e312d
6168,801,56fd99e0-f00d-44de-a150-6def89abe9c5,6d8670eb-de24-469f-83a1-d53bc6d81650
6169,4306,19b49190-50b0-458d-a176-9112c55bae7f,f90356e8-3128-4fad-a906-b5f6cc3d0d00
6170,4307,feac5804-accc-4d84-9035-b39f3c1987bd,b4a241b7-1549-4230-b46d-8278662ed437
6172,4309,4bf5450b-b018-46ee-aab2-a76c099de7fa,6b2b5a83-2f88-43cb-9522-afa2a6f54c7b
6173,4313,46b845b0-db71-4037-9b28-9e08974ed455,76bc231f-ab64-4bc8-89b1-f381b18b66ef
6174,4314,d1ba94eb-0350-4216-bbb4-fdfb80025299,b812c87a-5e5f-459f-8cdf-39483758a902
6176,4315,c0c20301-d94a-4586-b771-afa6a79ad4c2,3e6fadcd-3b18-4b5a-bcf1-935a456169fd
6177,4318,b0e9ce96-8328-4009-b7c4-5e036afdc4f3,240f8f91-8d61-4994-90be-e7c08478ff94
6178,197,036f678e-3196-4214-8f59-fd3ac8fcab78,dc3b803e-3831-46dd-a860-4d0ff4fc50e6
6179,30,29ca7b8f-0eb8-46d0-a421-42246a092150,b15ffbfc-e515-4d44-867a-d6255813ff9c
6180,4319,8ee188d1-dbef-439b-b3d1-05137d460e58,4dd15306-42a9-4575-8692-08007df7f78a
6181,4320,de2d47e2-dc01-4c70-a8b6-db7f06afc01e,b89f1370-d082-4e6a-9311-ef657b50385d
6182,4320,b39c4df2-79ba-4f88-b460-a3f829448f7f,b89f1370-d082-4e6a-9311-ef657b50385d
6183,4320,6399cf88-39f5-4840-9a2a-22128ac8f01e,b89f1370-d082-4e6a-9311-ef657b50385d
6184,4144,6e6c6c5b-cc71-4be9-90fe-62423ed97ec4,1da0fd43-9767-4556-9e5b-b21bc421a62e
6184,4322,6e6c6c5b-cc71-4be9-90fe-62423ed97ec4,15e7f6e9-bcaf-40d6-a287-6ac3d0795fea
6185,2818,2bf795fe-5c1b-43ef-8dff-04b27f657489,a4191790-dac9-4dc9-8d97-8860af15a662
6185,4323,2bf795fe-5c1b-43ef-8dff-04b27f657489,4cb68b97-7ded-4f20-a952-ca5280daeba3
6186,108,ad6fd81e-9946-4fcc-b78d-591dde156502,dbbb65ef-541a-4921-afc4-cb62fd3620b2
6186,1078,ad6fd81e-9946-4fcc-b78d-591dde156502,ee468516-6e6a-4af6-8588-c3c1bbef0994
6187,4329,3d7c8525-3d47-4da7-b4a5-650cb9e6a20c,ef753144-0e24-48fe-aff7-ed4c6801dca7
6188,4053,568e21d6-fe24-4e56-a085-a97b5bbe9600,a6be8e34-6d06-4401-9cb5-af2a75537b11
6189,4331,2236606f-6575-4969-b60e-8eb8089156b0,56e203cf-c68a-4cf6-8093-be51a9ecb338
6190,4334,2dd4f3c5-8506-432d-be5e-5924dac4642a,01ded211-463c-4d00-b9d9-d9c5a1f4f695
6191,982,4dab08eb-8b85-4505-a485-284497afda29,68a1ef02-1bcc-44d1-a6de-8bdc28c2452e
6191,1119,4dab08eb-8b85-4505-a485-284497afda29,028bee1e-b691-4d64-8d10-ddf2eb81fe48
6192,3497,560adf5c-b51c-4a65-a3c4-0af6b7a5c4ed,96afd96d-7637-480e-a9f2-f195dd9ef80b
6192,4335,560adf5c-b51c-4a65-a3c4-0af6b7a5c4ed,7a432a90-e35e-4a02-950f-424043d2f9a6
6193,4336,ce4359e7-9a0f-4044-98ab-1eb2a911b040,cb33fa56-a8ce-406c-ab6a-43be8dcb546b
6194,791,0ae48b88-02df-48f0-bc8a-6c4222b66cb2,e16924d7-7d49-4909-aaeb-d4d31487968a
6194,1164,0ae48b88-02df-48f0-bc8a-6c4222b66cb2,037e25c9-5ac1-4626-b8f9-5eac9038c14b
6194,1165,0ae48b88-02df-48f0-bc8a-6c4222b66cb2,4b3ec9a3-99a5-40e5-a9d6-9283d2a76690
6195,4338,ecb36e63-edbe-4c8a-8eb9-148e20a66b92,e9a0c394-04c6-45d9-b7bf-db261a09c958
6196,4340,bd212861-96a4-4344-b513-ee8e3821b30a,96b1732d-6d04-4f20-b9b6-ef2c5086e487
6197,839,77cf3e96-ecb8-480d-a7d5-5d93458d3832,2062e9c1-2b85-4855-8041-f796ab2f60f4
6197,2528,77cf3e96-ecb8-480d-a7d5-5d93458d3832,6bcfb9be-74b0-4030-8de6-83d7f258a5ba
6198,791,e8c59fae-d7b9-4b2a-a8a2-ed3114df1880,e16924d7-7d49-4909-aaeb-d4d31487968a
6198,2867,e8c59fae-d7b9-4b2a-a8a2-ed3114df1880,cec80e2e-d1f0-44f9-b2a6-923603d0c2ee
6199,47,9b281d73-a9d1-496a-b43c-ac0808bc796a,3d9c0eb4-41ae-438b-bf92-32de86b03ecf
6199,240,9b281d73-a9d1-496a-b43c-ac0808bc796a,e7e09168-eae4-4ad8-b853-919edf62009b
6199,4341,9b281d73-a9d1-496a-b43c-ac0808bc796a,59a0baf3-6615-4cb8-a8ef-8cb0e1129b52
6200,2528,4c900262-d804-4cce-8bbe-7bb7fb147528,6bcfb9be-74b0-4030-8de6-83d7f258a5ba
6200,4342,4c900262-d804-4cce-8bbe-7bb7fb147528,bc5bbc0f-8e71-4998-9c68-d1ff411bfd20
6201,197,d1cd282f-362a-4140-ac19-85589db0a0f9,dc3b803e-3831-46dd-a860-4d0ff4fc50e6
6202,649,9228bcc9-9af2-4ac7-a4c6-2d3add81714e,b3471265-1758-4aa5-9d84-c90fdf4e5ee2
6202,2671,9228bcc9-9af2-4ac7-a4c6-2d3add81714e,af89545d-e4f5-4931-a8dd-eb2ddc771c80
6202,3051,9228bcc9-9af2-4ac7-a4c6-2d3add81714e,ecd998f9-941f-4d48-8b64-9f639eef80d8
6203,790,16da1029-53ea-4102-bfe4-11f88af92b83,e027390b-be35-4292-9f64-3d6f0694846d
6203,791,16da1029-53ea-4102-bfe4-11f88af92b83,e16924d7-7d49-4909-aaeb-d4d31487968a
6204,4343,d4d5d440-282b-4eaa-afd1-8b9aea5c2ac6,c0259d6d-7678-49d9-9a5c-d703bb06170c
6205,4344,1e985073-8cc8-4ab8-86ad-fc1522799419,c5a2c3b8-8d97-47f7-92c5-a95612504450
6206,4346,3dbc7e00-5bae-4f86-8550-40f6bc04967d,462d5858-4948-4d70-a0b0-32616af299ae
6207,4348,df566fef-ffe0-41ad-8d5b-eefacc3053a7,668689a5-f57f-474b-83b8-3822f6a34001
6208,4349,acda0096-86d6-4781-904a-4edcb3cc8908,5bd813da-6aa4-449d-b1d4-3ed9da15f843
6209,4350,72beb6d6-4dc3-4001-a7ec-a5a70edee843,f81fcab5-847e-4dbe-a9d2-6b163dc2eac2
6211,4349,a9d00815-4aed-4590-85c8-8aa718cf1a40,5bd813da-6aa4-449d-b1d4-3ed9da15f843
6212,4351,fd781fa0-f696-4644-8592-1ec63b7735a6,f630143c-daa0-4651-8801-d4a9e9a3c7a5
6213,4352,8adad30c-dba8-4159-b0e3-a9f5077f4df7,4524b465-ce34-459b-8cc5-697b02916b68
6216,4353,4ab1e606-7be4-4511-b452-ad9553791e35,b61eeac5-666d-498f-b8f8-44c217fdb196
6218,4354,a88a4745-fab4-4af3-a169-8667ffad963f,bcbcd6b9-4197-418f-b97c-723f380b8be9
6219,4355,2e9ca91e-6a19-4e3c-b35a-b5f0a103d612,6fceb364-5937-4ad2-863a-ff4470432b67
6220,4356,9fba9112-1804-444c-a2e0-b5a00769f8a0,1d539d18-574d-46df-bf38-025981785d68
6222,4357,7b9e4552-4415-4d36-b4b9-de0a42bfa0f4,40363e06-796d-4681-a3a2-b0f3d39a6a75
6223,507,294c0e83-971b-4ec0-9ca8-f0b75d6d1d5a,dafbc1d0-6494-4f8e-93a4-b146be52cd2d
6224,1015,882c3815-0e0f-40b6-930b-40024df3033b,b3c247a8-9301-4ccc-b65d-4013aa185fa0
6224,1016,882c3815-0e0f-40b6-930b-40024df3033b,5dc83754-63bf-47ad-b859-0ccb51a33748
6224,1017,882c3815-0e0f-40b6-930b-40024df3033b,72904e0a-aae0-4654-8fb6-d04dd4b22b56
6225,30,79e16aa5-b666-4db2-97f7-13c3ad897222,b15ffbfc-e515-4d44-867a-d6255813ff9c
6225,4358,79e16aa5-b666-4db2-97f7-13c3ad897222,b4f46b71-31b5-4317-b52b-50fc74093e75
6226,4359,28803539-c253-414a-bd24-d6532b9655bf,e56c42d0-605c-419f-b698-407e9cea0c5c
6228,30,e4028ef7-316a-4bad-ab08-edff72e239d1,b15ffbfc-e515-4d44-867a-d6255813ff9c
6229,799,ea7985c4-0783-4da1-9323-b8ae1a2ec61a,77db12d7-a52f-4a59-9e46-fa43c6b390d0
6229,2495,ea7985c4-0783-4da1-9323-b8ae1a2ec61a,9e70a650-b990-4012-b704-cf73cc180d36
6230,520,0bdd1ba3-af2a-4a8e-83cc-a0d61b58667c,683e9323-2c1f-4a0d-866c-37a5c4fb5c74
6231,3513,5f3fdbb2-439b-4d65-ab33-03436f57728e,0b6e0434-9205-4d6c-93f5-35b5e065768f
6232,211,c80d3e7c-3bfd-4562-bb09-122f6cdbacab,9966f3fa-8fb6-4440-81fa-72ab96ffcd8e
6233,198,b8c07e93-a392-4413-9237-073295ad66af,cb7b694a-c494-4810-a66f-510ce3adc0df
6234,1122,190849a7-fad7-4661-bbad-370248a95ee8,c6a7dedf-faab-49c0-a357-447a829e1e41
6240,4362,bb3b2775-ae69-4f0e-8724-8659ef365a1a,11a7f256-0530-4943-a678-878d56b33ed6
6241,659,cd0ef16e-5a6c-43ee-b65f-827ed59df791,3f63c29c-1493-42b1-8756-2510bdaf4614
6242,4363,5242cb95-52e2-48ff-abdc-3af204b323e4,3377a626-ede8-42ec-83db-d55879636dd3
6243,4125,7238d506-7cef-4a51-9b1f-268355a61e75,61755fbc-ad0b-45f4-9eb6-f4da7f4d3c5d
6244,4364,f5c67c6c-c8e4-4c57-b12c-84a3b952a228,a4280306-8f70-4626-8b40-20cdd4917edb
6245,108,48a6201f-6fd4-4d55-9245-2a0ae3991890,dbbb65ef-541a-4921-afc4-cb62fd3620b2
6246,4365,9793988a-1771-40db-9170-1bfc2d47c9cf,fcd1b224-e477-4c77-acd0-e061b3e5c2a3
6247,3657,c3b9a92c-c600-47f5-86ff-6d54e7731523,ef4558ac-4c8f-4cb3-8e95-c831935c9bf2
6248,496,106a0f81-1686-464a-a4a7-1ca106adf5e9,750cb1f0-4dcf-44dc-9810-73819ceefbc3
6248,4366,106a0f81-1686-464a-a4a7-1ca106adf5e9,611537a4-e05b-4f77-bba9-ca9f927770b4
6249,521,0d03983c-a379-4f9c-b438-fae7f783dffa,11fb44b6-2951-4b4a-9abd-31121746c683
6250,4367,58e2886f-76df-4732-8927-7dc516a658f3,c85b3711-f69a-4196-805f-557b092d4825
6251,4368,3c616ef9-bc0a-4a99-9a07-5eadd0fa89cc,d0611d92-49f3-47a3-ac93-0cacd9482919
6254,108,a53e5578-b7e0-4fe7-b7a0-e67627ae6540,dbbb65ef-541a-4921-afc4-cb62fd3620b2
6254,3165,a53e5578-b7e0-4fe7-b7a0-e67627ae6540,391aa988-ad7b-46fa-9906-aec09d277873
6255,4369,44f9b6e5-49bc-4a6f-ab05-58c4929adae8,b9fef12e-215c-4eb7-9b57-a847ba2f55fd
6258,4370,882f0199-3ac3-413d-9d81-072882eb2169,3dafe0f5-c316-4ec7-8f46-3b79ec65a2df
6259,4371,6eb2b817-c040-4b28-b6bb-52f5c8e4747e,a3643cec-2b03-4a78-9f72-695b3e2704f4
6260,4374,d86b481e-5313-4f53-b1be-a1213496fb53,4cd668f9-5946-4217-a5d7-afbbe5cde8a6
6261,4375,ab2720a7-ff34-49af-8851-34935fe64bd6,24178415-73ac-4a30-b102-c943abe14aae
6262,4377,b45cd641-4fbd-44b8-a561-3842e7a7d066,42af9963-4179-435d-8685-ca2d587a7d93
6263,791,0eaa5675-a9b0-4160-bf48-986ea6c4ad6d,e16924d7-7d49-4909-aaeb-d4d31487968a
6263,3340,0eaa5675-a9b0-4160-bf48-986ea6c4ad6d,dbe253c2-72ec-44a7-9c6b-1fe6401dae21
6264,4378,328e67ca-c897-4f4b-bd61-b687a4fdb72d,d63fbf37-ade1-4016-9ea3-aa31b9415e6e
6265,3994,69f299bf-bc43-4f63-857e-90b1d7fb0987,190464fd-9693-43f2-ad6c-4691abdbb53a
6266,4379,ee40708e-55dc-4c82-8573-f913054ea406,89c87ee6-3af8-4582-ad9e-6f5f1acfbd39
6267,4380,83db168f-4a07-425c-9219-83b44857665d,13f2bb8d-9147-47de-a1de-cf82833aa960
6269,4384,6b597dda-dd5d-4547-b643-739c7e94fff3,a1ffce76-efd8-40d3-9f5a-428002cb3818
6270,3179,2d014c29-4e3a-45a5-8f4f-3886ce5010fd,0173bf7f-dbc9-42fb-8894-15c5cac8cf61
6270,4385,2d014c29-4e3a-45a5-8f4f-3886ce5010fd,48ca43a1-c26f-49a9-886f-a68fd51ee851
6272,3602,cc3a79ae-ad2c-4410-a7d4-923c955a52c2,fa4f4d24-744f-4ded-9e0d-10d6e03fcfaa
6273,4388,ec651a72-5fe6-47d8-8300-115b2381727b,a028a617-07df-49a0-9249-b499680ba246
6274,4390,68be5b0d-4791-484c-bcd1-be0619400c41,f6f5ddd3-78ae-48d8-805c-b2409e0e8cfc
6275,790,951fcdd9-7641-438e-8ba8-cf0bc513c98d,e027390b-be35-4292-9f64-3d6f0694846d
6275,791,951fcdd9-7641-438e-8ba8-cf0bc513c98d,e16924d7-7d49-4909-aaeb-d4d31487968a
6276,480,4a550d83-3bc1-4ad8-b806-adbb9d669a9d,0b2c4d48-6b86-4991-a7c3-37daa7862086
6276,3051,4a550d83-3bc1-4ad8-b806-adbb9d669a9d,ecd998f9-941f-4d48-8b64-9f639eef80d8
6276,4391,4a550d83-3bc1-4ad8-b806-adbb9d669a9d,e65278f4-1555-4abd-850b-90300599f82e
6277,3623,be73426e-a25c-4153-8f7d-e7c74e94c7ae,cba064c7-0c12-4ecb-9ac6-a458adba5593
6278,4393,9270b8fd-aa6e-4171-b8f3-d849a7d58902,2992325c-5faa-4663-9ad5-e707818bca50
6279,4394,a304278b-595d-4d21-a197-0ae1da8c65a5,a0a95391-c401-40e4-9607-b664ffd85d9f
6280,396,5a567a37-0bbf-405f-80cb-72cbaecb1ca0,adf45d73-2855-4be1-b0e2-013166b08ecf
6280,3315,5a567a37-0bbf-405f-80cb-72cbaecb1ca0,59a09a4a-b76b-4a68-9a4b-f9532d2abffc
6280,4395,5a567a37-0bbf-405f-80cb-72cbaecb1ca0,48327c6c-b4e8-40c0-b3e3-caaaf9e1f612
6281,396,1ab2c569-39cd-4d28-8502-47505c3bd8b5,adf45d73-2855-4be1-b0e2-013166b08ecf
6281,3315,1ab2c569-39cd-4d28-8502-47505c3bd8b5,59a09a4a-b76b-4a68-9a4b-f9532d2abffc
6281,4395,1ab2c569-39cd-4d28-8502-47505c3bd8b5,48327c6c-b4e8-40c0-b3e3-caaaf9e1f612
6282,3315,ca9cc498-e0f1-4656-bec2-a4d251a8d34b,59a09a4a-b76b-4a68-9a4b-f9532d2abffc
6282,4396,ca9cc498-e0f1-4656-bec2-a4d251a8d34b,1e17a303-6e7c-4737-8552-f1aa6671c72d
6283,3051,fe05f8bc-c407-432d-acb1-6a66db4325ca,ecd998f9-941f-4d48-8b64-9f639eef80d8
6283,4398,fe05f8bc-c407-432d-acb1-6a66db4325ca,94ff868b-16db-4ff1-a42e-4654bb0f2450
6284,4400,0d3f056b-e302-46f3-a458-4b024186fc57,e95863b5-9a8a-4148-a96e-f0a22f7295e5
