FilmId,CompanyId,FilmGuid,CompanyGuid
5763,30,a8d7a517-8143-4712-a04b-18c1c7c1244c,bb7aae1f-3441-4535-9c63-08bdfb39f8f8
5764,3915,57915bca-a8e5-436a-88aa-561ed9d6af26,193c7a76-67a8-4443-8783-f06a9a7108f2
5766,2739,b8deae94-a4ca-4841-b1ad-6a3e92307a68,94eb5d17-d490-4675-a284-65e5153bdd12
5767,3916,25293c5d-24e3-48d9-9a77-656e5da4ddcd,8feb87fe-b505-4c13-a6bd-9b8de724e7f5
5768,3917,7a142c32-dbd9-4792-bda6-de68b7e27920,fd940ce7-a681-42ed-aec5-f40d72693c75
5769,3918,16e85340-d972-42bf-a41a-014c97692390,27c73662-47ae-4a5f-99d5-3fea64346634
5770,3919,86e38f4c-0856-456f-9d02-be05fb3795d8,4748d7ec-4c53-4adf-9819-c0325fea657b
5771,3920,f72cd8b9-e460-474b-902e-001b695cb6c8,5f1cd31a-f35e-4fb8-bf9b-e22bfd5ae167
5772,630,66be4148-5fb7-4627-b63c-1a3f9a806253,539d31fd-1bfc-4b9c-9a0a-005a027edeaa
5773,3539,a2ab9bb5-612c-4335-91fd-1154ca9f59aa,09dcf7f9-00d3-48b6-996a-69acf7e40008
5773,3921,a2ab9bb5-612c-4335-91fd-1154ca9f59aa,13e53419-f08c-4ad8-a3b6-fb87db0b19f6
5774,3922,a52b8fea-5a67-4712-83be-85ee8fe34c2d,8769d16b-0a56-4f23-8c13-2c9027fdec88
5775,3912,56d0ae16-6ee9-44ab-99fe-6668798f45bf,b3223be0-df57-466e-b9c1-2f73d320eeb0
5776,3925,e023ad7d-9fec-41c6-be1d-6c59e708c00b,bdcc84d7-dffb-40e2-850a-f8921949265c
5777,3925,e56d3e00-6745-478c-94a0-84a4c9135804,bdcc84d7-dffb-40e2-850a-f8921949265c
5778,3925,9a7e5783-ed24-41c6-a2ca-0090bbd3aef7,bdcc84d7-dffb-40e2-850a-f8921949265c
5779,3925,6eab8250-ac60-4d33-9c32-3c0f50c0f0e8,bdcc84d7-dffb-40e2-850a-f8921949265c
5780,3926,065f7cb2-7a5b-43e7-bdcc-73f7ddae4d7b,09548e43-f387-473d-8530-e1f929c915a3
5781,3928,d22ed01d-e4bb-4a45-bfad-1da307ac7cda,1a0210cf-45e8-4424-a27b-a04b34b96bc3
5782,3925,9027fac3-3e92-4438-9cfc-72730bf2b1bb,bdcc84d7-dffb-40e2-850a-f8921949265c
5783,3925,7d5d4ad6-ffa4-4901-80e4-12985a3cef2e,bdcc84d7-dffb-40e2-850a-f8921949265c
5784,3925,15f97061-17d6-4587-a382-4d9c870e0223,bdcc84d7-dffb-40e2-850a-f8921949265c
5785,3925,5bc34bae-efb4-4f07-a036-7fd5c0758de3,bdcc84d7-dffb-40e2-850a-f8921949265c
5786,3925,bfe646fc-808a-4456-a1e5-aa8d6d5b305a,bdcc84d7-dffb-40e2-850a-f8921949265c
5787,3925,de441760-d182-4f77-8e14-d32de6fbf8c8,bdcc84d7-dffb-40e2-850a-f8921949265c
5788,3925,09c5d8ec-5483-4cd0-bfc3-aeb682bcbd7a,bdcc84d7-dffb-40e2-850a-f8921949265c
5789,3925,f2439654-a2bb-489a-9d8a-7586f5c94889,bdcc84d7-dffb-40e2-850a-f8921949265c
5790,3925,a5505280-c095-43bd-b3fa-688049a2dca2,bdcc84d7-dffb-40e2-850a-f8921949265c
5791,3925,edd045f3-08b7-453f-a00d-f5d4d54192e8,bdcc84d7-dffb-40e2-850a-f8921949265c
5792,3925,b8a9c8e8-2d19-46b0-a57c-17de235b903a,bdcc84d7-dffb-40e2-850a-f8921949265c
5793,3925,ef98bf77-a2d7-4fc7-aff5-8748ad996723,bdcc84d7-dffb-40e2-850a-f8921949265c
5794,3925,cb33bdab-68da-4de6-b3af-60ee51ad2577,bdcc84d7-dffb-40e2-850a-f8921949265c
5795,3925,51238c6f-6137-466f-aeeb-4b70566819d2,bdcc84d7-dffb-40e2-850a-f8921949265c
5796,3925,f96cd209-e5af-4599-8a21-8638afb438a9,bdcc84d7-dffb-40e2-850a-f8921949265c
5798,791,75774cfa-b141-4d93-b2dc-b376c40fc396,f160cd4e-ee81-486e-a518-afd6bdd6bb29
5798,3941,75774cfa-b141-4d93-b2dc-b376c40fc396,b187e14e-5f4c-4958-bf89-854d18047c71
5799,3944,53a75acc-c692-4cb9-b29b-65e9d561edc3,c35cd959-c39c-4d37-9dd4-486cbd069cf7
5800,2554,cafd4fe6-4057-40f8-8a63-6576a24a1491,ccd9f19b-b3c9-4564-a005-4b842d28afca
5801,2554,a34ca447-2871-4329-a746-6574b1357e81,ccd9f19b-b3c9-4564-a005-4b842d28afca
5802,3951,8787396d-dcd8-40be-ac83-85c8f7b6cf3e,f133cb15-3705-454d-9a03-803dea3fa9d2
5803,3195,46ff68c3-313d-40f1-a6f6-7785bca030a4,8e2e9f0e-96a2-4184-bf97-0d43b1b0c9fa
5804,3953,cd903a08-62b1-41b6-a364-39969ff0eea7,c33a4cbc-3510-4091-915d-bc13ba4864d2
5808,2554,0fa1a256-f01d-4dcf-94b1-b2fbb9604415,ccd9f19b-b3c9-4564-a005-4b842d28afca
5808,3961,0fa1a256-f01d-4dcf-94b1-b2fbb9604415,98140215-6472-48e1-aada-20dded95ced2
5809,2554,facd2cf1-1c28-40bf-8b1c-c6d2dc07343f,ccd9f19b-b3c9-4564-a005-4b842d28afca
5809,3961,facd2cf1-1c28-40bf-8b1c-c6d2dc07343f,98140215-6472-48e1-aada-20dded95ced2
5810,1074,d43c9a21-2d6e-4617-b22c-2e173256f1bc,17d10333-ca52-41ac-aaa5-c0254ec018bd
5810,2868,d43c9a21-2d6e-4617-b22c-2e173256f1bc,ec7bb255-bc2e-4c19-bf3a-1a6c45ed2c2e
5811,3963,2d307213-7e0d-41bf-a45f-59cf62b183be,736e0722-e964-4f31-910a-823320685a86
5812,1342,8c06ce7c-caca-4c38-a43a-5839a7c87ce2,1ca2afea-1d6e-4bca-bcd7-a94880de677b
5812,3964,8c06ce7c-caca-4c38-a43a-5839a7c87ce2,9e63c765-10a6-4e2f-a205-0c7830aa70a9
5813,3965,84d24b4f-1865-4a89-badf-037a88ddfba6,8d714e88-d0f7-4f65-a41c-c34237b03462
5814,3966,5baff36a-e2ae-4ed2-b4b1-bcbbe271b947,75513841-6cdc-4132-b339-97e1ccbb13e1
5815,3967,cfac0999-f3ce-4aca-9ad4-fad1a0455eed,cb6fc3cc-06b2-4a7e-a9f8-51ca9b881e1b
5816,790,7e23f76d-ce3d-4744-8899-a3b7a193c64b,80c35c34-6d46-416f-a6f1-8394493076ef
5816,791,7e23f76d-ce3d-4744-8899-a3b7a193c64b,f160cd4e-ee81-486e-a518-afd6bdd6bb29
5817,791,d390fff0-710a-4b14-8845-4e342bec184e,f160cd4e-ee81-486e-a518-afd6bdd6bb29
5817,854,d390fff0-710a-4b14-8845-4e342bec184e,7f3cd390-8f2d-4a46-9e65-04f1868dce84
5818,3972,524188b4-9cdc-44ed-a709-5dcdf7798f92,1679017e-b500-4dd1-8b6b-54afeeb44b75
5819,3975,6547131e-0375-4e17-a700-38e5fc751b65,08044516-b60d-4384-9114-7ffec9d6e8a8
5821,3888,64ab1a5b-bfc9-4c44-8b5f-34e955faab8e,440f32f9-f735-4c56-913b-cb5476423e60
5822,312,9676fa4e-5e4a-46ac-8016-15a80cb0c17a,1e14609c-e1a4-4181-ad6e-243c3e5838a3
5823,3979,f4c6524d-2446-4bcf-a5f4-b55bba27b6e8,b46f79dc-15e4-49a5-882c-3a5569dd532c
5824,3980,a3e992c2-9105-4056-a061-cb9bfe821882,1ebf9ed0-f09a-4e7d-b51a-d4a0446ef384
5825,3981,254c44ec-a9bc-4d61-b4b2-41567b24039f,018490f6-65c9-4c2e-a697-d322301efae0
5826,3982,a1155c1d-85b8-41da-8c7b-062dbc9812bc,10af429a-dfdd-4561-ba76-4e50ff6200ee
5827,3982,5c3a6f16-8fed-4d9f-8287-6fb937e7cc33,10af429a-dfdd-4561-ba76-4e50ff6200ee
5828,3982,8534d072-df77-4178-a9fa-4e6550d1d796,10af429a-dfdd-4561-ba76-4e50ff6200ee
5829,791,f335f9e4-9a62-4f12-b095-7b2d85760721,f160cd4e-ee81-486e-a518-afd6bdd6bb29
5829,3983,f335f9e4-9a62-4f12-b095-7b2d85760721,1f4acafb-15eb-42d1-909d-78c25782aef6
5830,3985,bae1f940-8625-437e-b802-9bf83e1a6444,b864fc58-d741-42db-b5f0-4bfe88357ecb
5831,1060,79b5225a-0085-4732-9e77-6dc1d416430b,3f9a3e32-93b4-4812-9f8f-f7c326956019
5831,3986,79b5225a-0085-4732-9e77-6dc1d416430b,1c01c029-5449-441a-8977-8b232445d2d6
5833,3991,f8091887-2019-4c69-a9cc-8783c038023d,90471259-a7d9-4ade-b1a5-357ce766e3b9
5834,740,0379c7c8-5647-41fe-9a73-f5e37ab2d1cb,a579d01f-da4c-48b6-bbf9-5cb02390d21c
5834,1039,0379c7c8-5647-41fe-9a73-f5e37ab2d1cb,4a9d4730-80d2-4b65-846b-781630f85fbe
5835,3992,6fafa555-cbfb-4dd4-9005-80f035b63a62,2156b7af-4d35-4870-a679-fda4e13b4d9d
5836,3993,716c5db3-fc2a-41e2-bf91-d4a1c632c7fe,41fe930e-3c7a-4cba-adb8-4d4166fe2e8c
5837,3994,e4b9dd16-8c4b-46a2-b31a-59fbaeece5e2,10248948-d0fa-45a0-9433-4aa0165728d4
5838,455,c9d5e66a-39dc-4dd6-b3ae-950afe48254a,812054c3-3114-4f5f-b7d3-f4e6d63de342
5839,210,d0354faf-b7fd-4b44-8dff-62687e41501d,a43b4f36-2068-42b8-839b-a71b37ac1a7c
5839,3996,d0354faf-b7fd-4b44-8dff-62687e41501d,33f1581a-6e75-42f5-be83-a65832bc4146
5840,3997,bac6df43-886a-40e0-9ad8-3bdc4c8f5ae6,902d1d13-5d81-47cb-bfbc-ae5c2958dac1
5841,358,a2e543f7-be43-40a6-ad6f-87dec74061bf,5b699adb-8f15-4e24-a612-237554766b83
5842,4000,1c4cc7e8-b19b-42d3-96d8-20c06722cd6a,4d29c3d8-46f8-4cf6-aecc-ab33a13d884d
5843,4001,17893bef-aa91-4cf3-b3cb-207c134b54e2,5cce2f6b-f25b-49d6-b5b1-1721c648f0db
5844,4003,809ef9b4-55c8-4039-aa87-1e4b4efc9643,bf9396ac-d80a-44bc-82a4-7713ef418046
5845,4006,a32c75ea-6949-4c7f-8619-da9f6467e510,9cb12697-f5bc-4081-998e-e1f04bc82f73
5846,655,d15e11da-995e-422e-81b1-fa633b23d07c,18269dde-fdbf-40e0-a39a-143d333c6bd9
5847,655,66b5205c-2f30-42af-ac5b-71def5dfed3d,18269dde-fdbf-40e0-a39a-143d333c6bd9
5848,655,46e1afad-b61f-4d1a-8303-500c091e15a5,18269dde-fdbf-40e0-a39a-143d333c6bd9
5849,655,44a6c4b3-dbcc-4d21-856c-bc97ef419a9d,18269dde-fdbf-40e0-a39a-143d333c6bd9
5850,655,0baa81ef-4f3a-498d-9435-2ba5eef3363c,18269dde-fdbf-40e0-a39a-143d333c6bd9
5851,655,28c1f44c-b1ad-4d2d-b09d-5b1908f69b75,18269dde-fdbf-40e0-a39a-143d333c6bd9
5852,655,91d2c2b5-2803-43dc-bb81-14355a6c3db0,18269dde-fdbf-40e0-a39a-143d333c6bd9
5853,655,ecbecccd-8adc-4b86-a467-4f9fffff75d7,18269dde-fdbf-40e0-a39a-143d333c6bd9
5854,655,2727ea79-9a30-4c0e-9564-5865cb594498,18269dde-fdbf-40e0-a39a-143d333c6bd9
5855,655,bd433ff5-52e5-4f5b-b54b-c46293cf79ed,18269dde-fdbf-40e0-a39a-143d333c6bd9
5856,655,35b11e1e-f572-422c-abc0-975f2b3c1da5,18269dde-fdbf-40e0-a39a-143d333c6bd9
5857,655,8dc0631d-ee33-4f28-ae13-7aa88f68bafc,18269dde-fdbf-40e0-a39a-143d333c6bd9
5858,655,ba34e569-fe61-433a-ba8d-069616e413bd,18269dde-fdbf-40e0-a39a-143d333c6bd9
5859,655,cfc7ce8b-10f5-443f-a69f-9d9081c3bac4,18269dde-fdbf-40e0-a39a-143d333c6bd9
5860,655,1c019094-fab0-41c6-9713-c45f64d37a31,18269dde-fdbf-40e0-a39a-143d333c6bd9
5861,655,98fc7c36-2f1d-4b3e-aaad-70d8b83c4355,18269dde-fdbf-40e0-a39a-143d333c6bd9
5862,655,cfa19f5d-887f-408a-bce4-a24751be5c43,18269dde-fdbf-40e0-a39a-143d333c6bd9
5863,655,cd487765-691b-4715-9ae5-59819d401aa6,18269dde-fdbf-40e0-a39a-143d333c6bd9
5864,655,ae60f52b-f393-4831-a58d-d2bffd25cbde,18269dde-fdbf-40e0-a39a-143d333c6bd9
5865,54,ee31f8e5-ff9f-4530-bd68-0550962476c4,6904f673-d13b-47a1-9f39-a111bc52e1f4
5866,4009,729d647e-565f-4e94-ab0d-74c590c685b9,ed2e4d8a-9d91-4b42-927e-83c517a33a63
5867,4012,abb74ffa-b1a0-484b-91b2-f9342ceb640b,f9d2caf7-110f-479d-a2d9-b244687f94e6
5868,604,aedb027a-7389-4cf9-9f58-178682c301e0,3ea1fc1f-8586-4aa6-a01b-2b1188375db0
5868,4014,aedb027a-7389-4cf9-9f58-178682c301e0,5584568f-8f66-44a2-b100-a3868f720529
5869,4017,2ce1ce96-c4bd-449e-8f80-afbe712c8d5f,03a5b0d8-44e8-43ce-b10b-2957addb0cc6
5870,4025,0389b519-1f5a-4592-9db0-4d81135afb8d,cf3f07c2-d7be-4968-846b-48d6ae596d5f
5872,4017,ee9e48b3-9ecc-4059-893f-3bd4b616ad7a,03a5b0d8-44e8-43ce-b10b-2957addb0cc6
5874,3576,12e269af-02a0-4ff2-a403-fae3173fa7aa,2caf6419-b616-4fed-9c47-51e41af4ce8b
5875,4026,3142700b-dc66-41a1-8de6-f50010061a4d,ab861f35-e847-4c2f-aa36-39b60938cf33
5876,4028,d6b96e1d-10b3-4032-a9fa-be495171b3db,72e7c2e5-5f74-4ab8-916d-11ddcb1effd2
5877,4029,1193aef7-9fb0-4470-8580-b1d514f4573f,d1f20944-b31d-4490-ae12-dc7143cad9fc
5879,4030,98a33ff5-d341-4b9c-9e5d-69242e727e5f,a7a54dcd-e527-4a14-8dcf-d4c67ff85721
5882,4031,52bd99d0-3434-4836-ac08-146edacba4ee,54da760e-d489-46ce-9355-511c53833f19
5885,4034,0ca96cf8-e3b6-49bb-bf56-b8acf16df828,a76853cf-c644-469e-a276-baca53d4501a
5886,4036,2f39db91-8287-4122-905a-e251461a16d6,ee22e1df-1f4c-4860-b1db-e721a3cfddb6
5887,2629,86c592bf-0276-4a60-a5ca-b1da1cf86c58,65e56357-ba5a-47b5-92f2-e02a410b5aa2
5888,4039,d0882abf-356d-46e1-8f31-a52fc6691f1b,b4ed9448-0799-4f57-bf6d-1c566d997726
5889,4041,a7ce25c5-620a-4f63-bdd9-06f8b6719e26,0beadc53-6590-4f2b-b5d7-c980c9c68c03
5890,3055,a99f8263-5ba0-46bd-815a-1ff07e69484d,61810bab-627e-424d-ba2e-d803b2a0c044
5891,252,c62625b6-a8d1-4f91-9170-1675d1a758e9,a0f3594d-183b-431f-8eba-ec051b26cef0
5892,1328,2b7d3517-088c-41b4-9c54-eacbe334a5ca,100c7b31-0dc1-46b6-bee2-3ce8c97d1619
5893,3452,307a9ec6-8df0-4db5-9b6e-8f7185a27056,6370d68a-2d11-49bd-b813-c27a29fafbce
5893,4046,307a9ec6-8df0-4db5-9b6e-8f7185a27056,d952dfc0-d744-4944-9d8c-f443e4cc45dd
5894,782,44c0743e-3c4f-4eba-b03c-d15e0a6ffb00,69d44ce5-79a0-4f75-abb8-07232d98141b
5894,1129,44c0743e-3c4f-4eba-b03c-d15e0a6ffb00,eebe1b5a-4daf-4933-88ce-29d8e80dbfb5
5894,3111,44c0743e-3c4f-4eba-b03c-d15e0a6ffb00,8fd3d212-cbc8-4bbb-bc63-524ad7679dde
5895,4048,10cba319-dcbf-4d6c-9af5-90faf5498f89,36f0dfde-5841-41a9-9190-ab1e1699d23c
5896,2547,15214b62-1a1f-4518-8adb-e8403dd64768,f820914c-e9ed-4dc1-8a51-cd578b0ea821
5896,4050,15214b62-1a1f-4518-8adb-e8403dd64768,a7ec786d-c810-4545-b7b8-e23ec67e703c
5897,801,218245c2-d9f5-4fc1-9c59-9fe90b0d1bec,c8cc0102-131a-49e1-af41-160aee2437d8
5898,801,8c93135d-0c51-4125-b91b-c154525c25f4,c8cc0102-131a-49e1-af41-160aee2437d8
5899,4051,91ee7654-d27c-4b02-a455-1b96fa810edd,20652363-1bc9-43d0-9bde-5dcf1b3fcb2e
5900,4053,f9242d5f-50fc-4078-9383-bfd3708c3a11,97f49f86-069f-4f4c-acc3-c08373c989e1
5901,4053,3eedf1f1-e53f-426e-89a4-ed6f5cbad590,97f49f86-069f-4f4c-acc3-c08373c989e1
5901,4054,3eedf1f1-e53f-426e-89a4-ed6f5cbad590,49a0eb80-8af8-4082-90ab-0f82dfae71e6
5902,4053,d112df1a-7a44-497e-844f-8d23c23daa4c,97f49f86-069f-4f4c-acc3-c08373c989e1
5902,4055,d112df1a-7a44-497e-844f-8d23c23daa4c,f34d3ba7-b9d4-42cf-a0f5-6e329f3d067e
5903,94,94fbbb32-f814-40b3-b113-867f7c217592,2569eeb7-5928-401e-a651-5136c314bc80
5904,740,610ef391-2199-4f6a-a4e8-c95c061f6a63,a579d01f-da4c-48b6-bbf9-5cb02390d21c
5904,4056,610ef391-2199-4f6a-a4e8-c95c061f6a63,b408d1ca-3ba1-4396-a5d6-91c58eba0d4b
5905,4059,c0c69707-d71b-43ce-8aef-5c1a3e175e23,6b757981-f8c7-485d-b4ac-b65ffaf278a2
5906,838,d2dc1307-3801-4f8d-b4a9-f7adb4bc1672,5b3da0ad-dbe9-4615-a938-7587c066331c
5906,3071,d2dc1307-3801-4f8d-b4a9-f7adb4bc1672,7f0672dc-9af8-45bc-95d9-cf1d1ec1f2e5
5906,4060,d2dc1307-3801-4f8d-b4a9-f7adb4bc1672,913f380f-0205-4aa9-bf26-d39cc2c301b4
5907,624,f322e6f2-bdf8-4c65-acbb-3a5c5ffe67e9,4c668799-4402-4728-8120-bd025091512f
5907,1129,f322e6f2-bdf8-4c65-acbb-3a5c5ffe67e9,eebe1b5a-4daf-4933-88ce-29d8e80dbfb5
5907,4061,f322e6f2-bdf8-4c65-acbb-3a5c5ffe67e9,35574a8a-9951-46c4-9252-6ada251bcc08
5908,30,04508f0e-89f8-4f4a-a8bf-f2c6c2f3eece,bb7aae1f-3441-4535-9c63-08bdfb39f8f8
5910,3640,fbf1a972-e633-4274-8e58-0678e6f276ed,57265b21-a4e2-4292-ba4e-5532f97845cd
5911,4064,640d39c2-92db-4eaf-bbee-cf5170875d80,94e9889c-781c-45f4-a54e-88e801cc3c13
5912,127,c8fcdcea-8134-417f-a184-e1900ba22012,a4bfb22e-dd4f-479f-92cd-33d13908d1fd
5912,1057,c8fcdcea-8134-417f-a184-e1900ba22012,4593e6af-e69b-486b-9f3e-a1c79b95fc33
5912,4065,c8fcdcea-8134-417f-a184-e1900ba22012,cd8c8bc8-510a-449a-99db-347e25623bef
5913,4066,5c82a930-b3f8-44eb-b976-c619a7d7be20,6a1572b5-7bc8-451e-b70f-df22a95dba84
5914,4069,f0801e5a-bf1d-4526-a54c-1766c8f91771,49db50fc-f8a7-4e07-aa66-9e40b12ae175
5915,4070,b1777026-1600-442f-8eb3-5609758e9376,a26ecf2e-4bd3-43a8-9163-107f204fa90e
5916,4071,01d81658-71aa-4abb-a45c-25947c1922e1,e050fb81-dc8f-4171-bd2e-9b184852736d
5917,4072,78edf9ea-8dd7-450c-bb54-7eb4d5132ac6,d84ae753-7155-4623-bc34-110f57caff5a
5918,4073,714b9c0f-f983-408d-9506-0c564d69ec07,a6f8c2ae-064b-42b2-9554-cfa6cb0ccc75
5919,4075,e334c416-6220-4db8-9e6a-7de62243b1d0,1a9118c3-b83f-47b0-a0ef-a69ad62de0e9
5920,4077,97194760-0a3d-4826-a742-b0d53efde879,cf46b5aa-4a54-4f0d-b573-17be69b9a5b6
5921,4076,6e7d73a2-3922-4b07-816e-356c9a0b234c,a1628ec3-1c87-44f7-b934-a4affa36fa95
5921,4077,6e7d73a2-3922-4b07-816e-356c9a0b234c,cf46b5aa-4a54-4f0d-b573-17be69b9a5b6
5922,4077,0fde50cd-2479-4c69-b060-216c3a5c3eec,cf46b5aa-4a54-4f0d-b573-17be69b9a5b6
5922,4078,0fde50cd-2479-4c69-b060-216c3a5c3eec,f956170f-e20e-47db-a642-c9490a06fb52
5923,4079,5145777f-fd72-466a-b4da-a2701428f8b5,1bd358c3-cf07-4b0c-8383-03c4c8e8d6dc
5924,4076,9347dcbc-c702-4732-91e5-13293ee52799,a1628ec3-1c87-44f7-b934-a4affa36fa95
5924,4079,9347dcbc-c702-4732-91e5-13293ee52799,1bd358c3-cf07-4b0c-8383-03c4c8e8d6dc
5925,2658,74e8ff45-2274-44c8-9f94-e18f4fa90b38,d91e9bcf-9051-4819-86aa-ac7ad9a7758a
5925,4081,74e8ff45-2274-44c8-9f94-e18f4fa90b38,4d61b6e0-102d-4714-b38c-ceb629c80b4d
5926,4082,df145f0a-4f89-4840-99eb-d022ddb5c9df,58a6f64a-f611-4836-91f4-c263863015fa
5927,94,fcf2149c-8be4-4219-bfe3-806dbc88846c,2569eeb7-5928-401e-a651-5136c314bc80
5927,4083,fcf2149c-8be4-4219-bfe3-806dbc88846c,d4e68da4-abcb-4bc2-b421-c6c551bb24db
5928,4086,66454016-73a6-4907-87a9-24fd019565eb,2d1bed2d-4b9e-475d-9167-907aa488e5dd
5929,4089,b5d51a96-126c-4e04-99f4-c32006550d6a,4f93e23f-bf70-44d6-ac91-5841df0055d0
5930,30,00612d17-9e76-4ebe-ae2d-9bc746519b3f,bb7aae1f-3441-4535-9c63-08bdfb39f8f8
5931,4092,c11aae30-4171-49b1-b092-171336ad3597,f048aadf-a852-4212-ab63-5b273b1b848e
5932,4094,cbf36d8e-bd07-438c-bdae-220ae09be52a,ccbea27b-ae17-40b3-b9d8-d5928301d0f4
5933,1383,364499c7-b2ae-4f6a-973c-cfb78eb81150,57d63370-9939-4bcb-96e3-c136d9023f54
5933,4096,364499c7-b2ae-4f6a-973c-cfb78eb81150,b81ed608-5204-4228-9daf-7a7f862a5ff0
5934,1383,80686ddc-00bd-44f1-981a-467bd424eeca,57d63370-9939-4bcb-96e3-c136d9023f54
5934,4095,80686ddc-00bd-44f1-981a-467bd424eeca,46508ad1-55af-4253-ac34-f3b95c111564
5934,4097,80686ddc-00bd-44f1-981a-467bd424eeca,46151bfa-1472-4098-9427-bfcbac151650
5935,4098,9084c210-d140-4eec-a5c6-59b7b28d8165,01255d0e-f676-49c1-a420-feed8e87ff5e
5936,4101,9be22598-0333-4b98-bcec-e2319311c845,b3af087f-8aa1-45ee-9562-bc7cf981ef65
5937,4102,f6b8f5d4-4cbc-4908-92a8-8de5b5ac0573,e9fe9989-996a-4b72-8974-6b49893151f9
5937,4103,f6b8f5d4-4cbc-4908-92a8-8de5b5ac0573,ae27f62f-7a13-4609-8226-2fc7115e2f26
5938,4104,39328bb8-e8df-4424-8592-efbb67635aac,94b5076e-6d4e-4c6f-94d1-27fd615f384a
5939,694,b743fb75-d45a-4ed7-bf3e-1d5bec832d15,30505053-153b-45ed-a2da-6d8599a8bb72
5939,2748,b743fb75-d45a-4ed7-bf3e-1d5bec832d15,444428eb-1936-4a57-a180-9b3ad0adfa4b
5940,4106,31ddeb52-0f50-4ed0-885e-3e9ca358a197,bd9236cb-28ad-45fd-99d8-422441b366d0
5941,4107,e20bac9a-ea26-4ad6-90e5-c40954f0c263,6c8ec84d-b02d-4489-b466-eedb7756ef98
5942,4110,eaa3a333-a044-4885-8557-4894d8e350dc,a1967ca9-f143-40f4-b68a-9a738edfec77
5943,4112,2d175626-4e3d-40ac-b69d-07d4a9b9600a,0577ff70-b9d9-40df-9c9a-8523b5d9dbee
5944,4115,dee978a7-372c-4f98-9ffe-f4fce2cd21d2,ff0c83fd-a4cb-4390-bd0e-b1e1cf11010b
5945,4116,9fedd92b-851c-4cd9-8681-f763eb61de25,17926676-c466-4430-bffa-8f574dc8e7b3
5946,4119,9565a7cc-0c16-4475-bad9-baa96f529407,415903d0-a863-4ef8-b88a-e0b74b57c7ca
5947,522,53e1da37-3bb6-4774-905c-ca6ab7e7b1ca,61e3ec1e-9640-44ea-bcb1-aa16f349faa0
5948,63,57dd9817-c169-4670-ad9e-cc8d1aa2d78e,0208d995-f6e9-4737-b0ac-a7a7fa78b756
5952,4125,176b0166-9ae0-43b7-a077-f8b620f2fe26,f36a0772-de19-4145-86c9-b50e1c385aaa
5953,3647,8935a243-f8d3-46aa-80b0-8e206a95e698,235b6e32-c8a2-44b8-906e-ea92a5388d49
5955,3647,2f34da22-72ef-4ac0-8d92-24ba6c537573,235b6e32-c8a2-44b8-906e-ea92a5388d49
5956,4126,6f58061d-a7c8-41d5-bd24-e65961d52b20,110a309b-1a89-49b8-8f0a-b65f3ef7d3b4
5958,4127,c45b5775-52ae-477a-95aa-22e90378297e,1bee4c12-df40-46f2-9db1-0190afa56f2c
5959,4128,9254b206-ca64-441c-b50a-e31b0f91dab8,81a1d0ee-70a7-457d-b1b3-a99320d47ac8
5960,4129,bbf73570-ae3b-4bb5-adbf-46d447495d1b,e0eacdbe-038e-4faf-9f10-773b4ff00c43
5961,4130,16f2838f-46a6-452b-b918-fbb9e804ed63,a75d9caa-b75c-4c05-a558-b2c6afe3f67f
5962,3647,823c2f43-7bcb-4cde-9af8-6dfdcbbb9a18,235b6e32-c8a2-44b8-906e-ea92a5388d49
5964,32,ce6febd7-dc58-47fe-8a80-d5668e854b09,1c4e5840-224d-4d27-a30f-9373a594e8e6
5965,4125,b9a785fd-613d-4ba9-9887-71c4f9574905,f36a0772-de19-4145-86c9-b50e1c385aaa
5966,3083,adc24c7b-f164-498b-9a5f-feeade971a16,3622c1b5-0854-45fe-8d0b-2efbfe667e56
5967,4131,9ef438a0-b869-4e48-8a71-5550b679b1f7,c0ed1ef1-237c-4c13-9928-de3bc98608e4
5968,4132,41a0760b-cf11-4a7d-ab81-d8df4be6e9ef,78956184-91e8-4a9f-a017-5af2d1f3e80f
5969,4133,6e5d4048-9ae8-43de-9e20-97106bd757a2,b4285018-894d-428b-8a95-d98e76c4b4ae
5970,4134,ad399db5-de1a-41ee-a89a-151c9507bae7,64a00505-d604-4c23-9d86-0ed780f6b15d
5972,4125,80e0dd8d-b1b0-4788-bd3f-ffc8dbbdc56f,f36a0772-de19-4145-86c9-b50e1c385aaa
5973,2463,03073c2e-cd3e-4c5a-b521-117d77dbd068,5fe0b4d4-24b3-42f6-a0b0-37a0645c7229
5973,4135,03073c2e-cd3e-4c5a-b521-117d77dbd068,97ed39f0-e533-4d5e-8b1a-45d412d38479
5974,919,2c0c425c-cdb7-489b-bd3d-0bb5ede784e8,4e394863-0b7b-442e-8522-083ff7eda361
5977,4125,7f0710b6-d6bf-4a96-99ac-9af5b74ef3e6,f36a0772-de19-4145-86c9-b50e1c385aaa
5978,4129,6816ca41-2d0f-41c1-a858-1c1a58f36aa6,e0eacdbe-038e-4faf-9f10-773b4ff00c43
5979,4136,677dd2b1-2df2-4692-8f33-381c5d3c5b94,0db9d6b4-d1f8-470e-8860-9f3a1daa89a9
5980,4137,73cdaf94-01bf-4cad-b792-95e72148a9a1,8f18907e-bdea-4fa2-9130-b81aef078962
5981,4139,235bc52b-3c3e-4cfe-93da-a528a63ede76,7bc4c188-5459-40ce-b9a7-8b8506f37048
