FilmId,CountryId,FilmGuid,CountryGuid
5369,217,18cb5b22-7b5d-49b8-b4f6-9cc31232252d,da1bf799-42e5-4b0d-82c4-358b702d4200
5370,107,670aa4ec-846a-472f-a617-8ce5490acfd3,d5b59247-e12c-4bb2-ae69-5a3569942ff1
5371,76,d0be13e8-745e-4b3d-baa3-1739bcc75d66,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
5372,225,bbcb3462-573b-48c4-9044-34407b3b77f1,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5373,76,be4f957a-2e2e-47fa-acf6-1a49e1197b56,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
5374,102,e8fbc51c-1593-4c70-a0ab-03001c5e2c74,a9d2a258-26e9-47ca-a80d-cb83e3d4fb49
5376,225,4fba2f08-01ec-4f9f-bfdb-c296f4b6dbf0,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5377,58,778fe4ca-64cc-4318-84c9-1514f0cda26d,70349383-d413-4b44-af33-49f3df8ed8f5
5378,225,5cd9f9f5-7840-4f4d-8647-4208057551fb,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5379,225,21ab90b2-4c87-4e8d-ab52-b6e2d6a99ee3,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5380,76,c3a57cb3-744d-45ce-b902-9e3f9d1720a7,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
5381,225,e457468a-e4af-4d9c-a4f6-75882c2e0730,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5382,225,0a28e883-d573-4293-b92c-0ca69a8e285c,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5383,225,1f625180-2f5c-4274-bd84-e88f9712ca20,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5384,993,17ee0715-2345-4332-9ca6-c5d08f4371da,be7df09a-bed7-44db-844a-05dda9dd1a46
5385,993,5ec23fff-4494-48bf-9d06-6214fa446e07,be7df09a-bed7-44db-844a-05dda9dd1a46
5386,183,40ebb3a6-e7e2-4ca2-970a-f59c352ce465,885e91b5-66eb-4e4c-b666-cd15b701f75d
5387,107,8ff83b77-735b-4507-9cf3-8b1e357dc85d,d5b59247-e12c-4bb2-ae69-5a3569942ff1
5388,225,a0d2f510-0f61-40e8-b282-0dcd5a680715,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5389,37,8415cd77-9e43-434f-bb8b-7e8956ebfa45,370d50ba-592a-491a-be9e-7aed4b1edcec
5390,225,88671edc-3e3e-4eae-a6b9-d9504a488495,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5391,225,95dd037a-253d-467c-8767-518792140d9d,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5392,107,c96348d0-838e-4936-9989-0c3a1a132374,d5b59247-e12c-4bb2-ae69-5a3569942ff1
5393,996,e52e8f81-1dab-4b9e-9d15-40b98f3fb939,4de9d058-62bb-4727-b2a3-ef64bed4edf9
5394,123,6db751cf-e7e9-4e86-b223-e9b8baa710c2,4be9ac16-33dc-41ea-9d2d-c34044bedfc9
5395,107,8827fe00-e023-4228-999b-5dc41675e09e,d5b59247-e12c-4bb2-ae69-5a3569942ff1
5396,225,e4cd7640-6c61-442c-a7cb-a149ec69448b,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5397,225,1f22a5bf-a6d5-4eb7-88b8-7a0df69f9d6f,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5398,76,a99d9e3e-5de7-4ba2-bc2a-b5a955965273,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
5399,74,7b5de058-c8aa-4dc8-9de8-fcf3e5cf2843,fcadc606-b3bc-456e-ad45-826bb6eaa875
5400,107,4bbc57cd-9c39-4a9e-b628-613e9555c852,d5b59247-e12c-4bb2-ae69-5a3569942ff1
5401,107,00f481dd-197f-4d6f-98cd-6413cb7b8ad2,d5b59247-e12c-4bb2-ae69-5a3569942ff1
5402,225,4cba0caf-cf50-41e6-ad98-786f1170134a,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5403,76,3cefda77-c1a7-4e81-8dd8-131ef875049b,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
5404,30,868a9fea-4514-40cc-bd3a-a8e24d27d142,55c1acfc-2aef-4314-b490-163f7e844333
5405,225,ba8d03eb-9dd1-498e-a7f1-3358ebe78c28,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5406,11,042d8af1-8380-4ad7-bf10-766b3342f3c2,42a63d3f-4077-47c6-98ea-3fa601c5488e
5407,11,9b2c15ba-ba04-4b74-8788-c716bac57b8b,42a63d3f-4077-47c6-98ea-3fa601c5488e
5407,67,9b2c15ba-ba04-4b74-8788-c716bac57b8b,92fb785b-75ee-467b-8ff0-c25cb9c81149
5408,991,b0d5cb9a-8807-43e5-a270-67b41c314cb6,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
5409,992,db50e82e-6f87-4cef-8245-eac6492d4beb,f5045ddb-28f5-4810-b5b2-c013e56c96a3
5410,107,625fa082-d2db-4732-bc8f-364191f5baf0,d5b59247-e12c-4bb2-ae69-5a3569942ff1
5411,225,603bc3d5-59b4-463d-987d-c43b0b1441e3,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5412,23,c2490fbf-5e4e-41fe-a650-ec44b0172f2e,524be1b8-9739-4266-aa59-a9100c49a6e3
5412,225,c2490fbf-5e4e-41fe-a650-ec44b0172f2e,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5413,225,fa7580c5-0023-4b1f-8c77-03690c4fa355,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5414,225,44cbc83c-6f09-4f64-beaa-1379662f158e,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5415,225,925575db-8ea5-4499-ab85-ded7f40a0028,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5416,21,a28c3cba-04d9-4dfa-bd28-93b8b5d71b2b,ad53cbad-6a77-4499-94a7-c3442c2df2ee
5416,47,a28c3cba-04d9-4dfa-bd28-93b8b5d71b2b,bce5e705-92ce-432a-a0d6-2ee99faeb42b
5416,58,a28c3cba-04d9-4dfa-bd28-93b8b5d71b2b,70349383-d413-4b44-af33-49f3df8ed8f5
5416,76,a28c3cba-04d9-4dfa-bd28-93b8b5d71b2b,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
5416,191,a28c3cba-04d9-4dfa-bd28-93b8b5d71b2b,2de6dd51-50e0-4e80-825c-d0aeb80b3a47
5416,225,a28c3cba-04d9-4dfa-bd28-93b8b5d71b2b,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5417,225,f7e20729-0404-40c7-9f4a-e7b80e6d3169,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5418,37,9bc1b3c8-833d-4fba-b45c-2f191304e497,370d50ba-592a-491a-be9e-7aed4b1edcec
5418,225,9bc1b3c8-833d-4fba-b45c-2f191304e497,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5419,47,28443910-3c85-4216-8965-a63d4c1927da,bce5e705-92ce-432a-a0d6-2ee99faeb42b
5420,102,038c70a2-2c95-4c15-888a-0c8a73343d5d,a9d2a258-26e9-47ca-a80d-cb83e3d4fb49
5421,110,3c6ae89b-39d1-4bac-8c71-a70cea9aae82,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
5422,56,089835fb-6158-4b68-b266-1e1b1298b1b0,05db5d78-31d2-4fb7-ae0e-f3181d897dec
5422,225,089835fb-6158-4b68-b266-1e1b1298b1b0,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5423,56,a758ecd9-3b5f-4a64-9c50-c68915b0e3f5,05db5d78-31d2-4fb7-ae0e-f3181d897dec
5423,225,a758ecd9-3b5f-4a64-9c50-c68915b0e3f5,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5424,13,5bd32eed-0740-4fdb-9a2d-5d9830a8975e,b55c215f-d96b-4e35-b2f0-242bed184ab2
5424,56,5bd32eed-0740-4fdb-9a2d-5d9830a8975e,05db5d78-31d2-4fb7-ae0e-f3181d897dec
5425,56,42f97067-e339-46fe-b8be-26bd615b9702,05db5d78-31d2-4fb7-ae0e-f3181d897dec
5426,58,2bebca1e-e6a3-4e99-92f1-5c8d5269e2c3,70349383-d413-4b44-af33-49f3df8ed8f5
5427,55,f73b4a6d-0fcb-4510-ae5a-5e80d4bec3b0,70cb2fa0-b97b-4e80-adf4-5473e61cab6b
5427,58,f73b4a6d-0fcb-4510-ae5a-5e80d4bec3b0,70349383-d413-4b44-af33-49f3df8ed8f5
5427,196,f73b4a6d-0fcb-4510-ae5a-5e80d4bec3b0,940b3f91-84fe-493e-a32b-97fe98b59535
5428,225,056feb18-0e9b-4d4a-86fd-8d2364f949e8,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5429,47,5c79a5ba-d0c8-46d4-b775-15e4ddfa8046,bce5e705-92ce-432a-a0d6-2ee99faeb42b
5429,225,5c79a5ba-d0c8-46d4-b775-15e4ddfa8046,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5430,76,841ba472-56eb-466e-b247-88552b66bff7,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
5431,225,9a314bda-371b-4140-a623-a78a4dd77290,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5432,37,1b1d3ab1-eca9-4c44-bff1-0ebfa2d48e59,370d50ba-592a-491a-be9e-7aed4b1edcec
5433,37,77bdd785-3881-4c3f-9c72-da156ed0814a,370d50ba-592a-491a-be9e-7aed4b1edcec
5434,14,7d16e3c1-3e5b-4ac4-9d07-84a02a44a5cc,63415897-6d9c-4dc4-a2cf-db77b292f8ef
5435,225,bffb7a39-3d7b-4b81-be99-c84420927f59,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5436,102,45baedfb-2c92-4135-afb3-c7e184770647,a9d2a258-26e9-47ca-a80d-cb83e3d4fb49
5437,225,203bc21d-0a89-4fb5-bf86-9962a74fd12a,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5438,67,1e8f0c13-061b-4911-b5bc-43cf78c7b8b3,92fb785b-75ee-467b-8ff0-c25cb9c81149
5438,107,1e8f0c13-061b-4911-b5bc-43cf78c7b8b3,d5b59247-e12c-4bb2-ae69-5a3569942ff1
5439,225,7686f5a5-bdd3-4169-88e8-085d6acf9608,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5440,56,e4965d1b-8ff5-4a83-be7a-4c3970dad17c,05db5d78-31d2-4fb7-ae0e-f3181d897dec
5443,47,c911f936-5449-4513-ac8f-c0b0b2d0e317,bce5e705-92ce-432a-a0d6-2ee99faeb42b
5444,74,9a61bcfd-207c-47da-9199-02d4020f8d5b,fcadc606-b3bc-456e-ad45-826bb6eaa875
5445,225,72a19a9f-0fdb-47a6-811e-8504309b207a,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5446,225,c81c9867-6230-4e11-b64f-7db196f6c76d,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5447,225,9628174b-e3da-4f13-a31d-fa16c20cc77b,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5448,30,6b627cfe-b8e8-4e7f-a93d-e1b177cc0379,55c1acfc-2aef-4314-b490-163f7e844333
5449,225,25a95720-7277-4062-92f8-18eb0ca14ac4,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5450,102,29c9dbcf-6b7e-4559-925b-6ff2314eda65,a9d2a258-26e9-47ca-a80d-cb83e3d4fb49
5451,58,fb676dc0-fa71-45e4-9f89-97bdc2d13448,70349383-d413-4b44-af33-49f3df8ed8f5
5452,76,8118fe58-ec8f-4805-85d1-fe3ca1b153b1,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
5453,107,1e0ee283-0ce4-4ea3-8a1f-04a4e0ede266,d5b59247-e12c-4bb2-ae69-5a3569942ff1
5454,107,197b73ae-2ef6-4c3b-803e-445aa8c1df03,d5b59247-e12c-4bb2-ae69-5a3569942ff1
5455,76,41a1a1c0-2b8e-40ac-94f8-b409038e7034,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
5456,74,e82a71ee-75ac-422a-b58d-d58d41a382cc,fcadc606-b3bc-456e-ad45-826bb6eaa875
5457,225,4c4486d2-2ea8-4fea-a370-a62a4a80e5ec,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5458,995,8879999a-30ce-4287-a2e5-3ff18c22e415,4c8bf90e-d1b8-4c9a-9882-fc85aee7fb51
5459,107,40a685c7-2704-479b-a922-c83334759330,d5b59247-e12c-4bb2-ae69-5a3569942ff1
5460,225,d8abcdec-873a-4e58-a6b0-5fe1a38be201,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5461,47,1dd00400-1881-4d39-8edd-32fbfcff8637,bce5e705-92ce-432a-a0d6-2ee99faeb42b
5462,47,a4f377df-379e-4810-8749-4683b79a87a4,bce5e705-92ce-432a-a0d6-2ee99faeb42b
5463,47,bc1a1c28-a337-48b1-90f3-4918eeb061d2,bce5e705-92ce-432a-a0d6-2ee99faeb42b
5465,105,2c8a551a-a5ee-4719-878f-a6546a24ea1e,7a8d6deb-7fc9-455c-9cdb-5a57cf2199f6
5466,991,941deab8-ffa7-4d04-9d7a-7d06d7c1c89b,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
5467,225,de0b208c-7e45-4e7d-bfaa-9df7ff272262,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5468,102,e7029a63-c8c2-428c-ac47-6308677b8259,a9d2a258-26e9-47ca-a80d-cb83e3d4fb49
5469,225,82bd7f99-4c56-422f-91d5-031a04747220,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5470,102,eb2358c2-a423-4626-86fb-c69835ac1ffa,a9d2a258-26e9-47ca-a80d-cb83e3d4fb49
5471,225,7953aaf9-2b17-43ed-9897-41ac5fd2f9d3,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5472,102,d22d2b25-2c27-421c-9bec-ce6ed75c66e3,a9d2a258-26e9-47ca-a80d-cb83e3d4fb49
5473,991,0ff963ac-1a66-4e07-9165-2a7fc688c1c8,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
5474,102,ccffe5c9-de46-463c-b454-4236aeb82142,a9d2a258-26e9-47ca-a80d-cb83e3d4fb49
5476,102,3429a547-6c3e-4f26-ae2f-5cec6e42b728,a9d2a258-26e9-47ca-a80d-cb83e3d4fb49
5477,225,8dcdbbd8-9cb6-4c75-b0d9-381460753ec1,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5478,997,eeaf4bfc-8b33-4cc9-8865-14eeb79c3c2d,09065786-36eb-45f8-bfcd-0abee1bd2e0c
5479,99,97e0197f-4518-4d64-8c1a-2772a4d0240a,1623e4b7-ea1a-41ae-9396-aa8a8ad0f24a
5480,102,023879ec-96d3-41b5-a312-0ca5cdcd0f0f,a9d2a258-26e9-47ca-a80d-cb83e3d4fb49
5481,102,68cb7a03-1d93-4a48-8baa-d61d2b2c1211,a9d2a258-26e9-47ca-a80d-cb83e3d4fb49
5482,107,55338f30-0326-4ad4-b250-5b06425cd8d6,d5b59247-e12c-4bb2-ae69-5a3569942ff1
5483,20,e08104d1-0846-4cc9-a5fc-fd32db582bee,06f3b308-ed58-4f00-a0ea-d1374aed8a90
5484,102,3ccc10e3-ce31-4d93-8312-f39bdd92ba5e,a9d2a258-26e9-47ca-a80d-cb83e3d4fb49
5485,152,28dea8b5-a3d7-4842-9f72-f3679a2e60d9,fec52039-c629-464b-9df4-83cde2ba0c16
5486,107,9e6801a8-02e0-407d-a2d5-e51da21928e2,d5b59247-e12c-4bb2-ae69-5a3569942ff1
5487,102,d2dffd13-98fb-401d-ab22-36f7d5409f7f,a9d2a258-26e9-47ca-a80d-cb83e3d4fb49
5488,11,6d03651e-d89b-4294-9dd6-233cbcbe8ca5,42a63d3f-4077-47c6-98ea-3fa601c5488e
5489,74,777532b3-fb4d-4fe1-8b5a-761e5c840dcd,fcadc606-b3bc-456e-ad45-826bb6eaa875
5489,107,777532b3-fb4d-4fe1-8b5a-761e5c840dcd,d5b59247-e12c-4bb2-ae69-5a3569942ff1
5490,67,135febbb-bf7e-431d-8d3a-813a0160939f,92fb785b-75ee-467b-8ff0-c25cb9c81149
5491,102,adff1e62-526b-469f-a481-6bb16a1e7616,a9d2a258-26e9-47ca-a80d-cb83e3d4fb49
5492,20,61765305-8e6d-4b4a-be98-a88c012e4e1f,06f3b308-ed58-4f00-a0ea-d1374aed8a90
5492,172,61765305-8e6d-4b4a-be98-a88c012e4e1f,5b6359d0-efe0-47ad-aca6-65f4ee8d6c69
5493,107,77402000-d1a9-4212-8941-1dcf18f7ba65,d5b59247-e12c-4bb2-ae69-5a3569942ff1
5494,217,a09e464f-5751-4384-bab3-a81f2a41bb08,da1bf799-42e5-4b0d-82c4-358b702d4200
5495,102,9faf8c0a-5ed7-4be7-a36c-0b820251899a,a9d2a258-26e9-47ca-a80d-cb83e3d4fb49
5496,172,3dbfa5be-da61-49b1-868a-516b051bf7f3,5b6359d0-efe0-47ad-aca6-65f4ee8d6c69
5497,47,c04fc79d-93b7-4c53-8e0b-7a13988019a9,bce5e705-92ce-432a-a0d6-2ee99faeb42b
5498,102,6a8f43cf-b6d1-428d-a73d-4c8438275806,a9d2a258-26e9-47ca-a80d-cb83e3d4fb49
5499,102,f4b00e65-1240-42a0-9eda-1af924859cb7,a9d2a258-26e9-47ca-a80d-cb83e3d4fb49
5500,102,6db4e0d8-5500-4583-8037-9895de026ff9,a9d2a258-26e9-47ca-a80d-cb83e3d4fb49
5501,98,fce4267f-3f44-48e9-8ded-ab4a81bed6e4,1e17f8a9-3e40-4f93-9af1-4b052b3fa800
5502,56,8a9fb88e-2917-463c-a61f-52e15114a357,05db5d78-31d2-4fb7-ae0e-f3181d897dec
5503,220,2e39ea13-5c99-4d76-8431-69298e1444bf,14b21639-9757-41e5-a698-9d715f44f80d
5504,47,90d58c2b-eb5d-4905-8262-646b3262f172,bce5e705-92ce-432a-a0d6-2ee99faeb42b
5505,225,0c1a05ef-5b99-4716-9be6-39bff1b1642e,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5506,225,c32231b5-4a25-4dea-8d50-5b8fe588d154,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5507,225,d7224974-fb6d-43df-bf0e-74adf6f2fb08,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5508,225,861ed11d-228c-4abb-910f-c99527d616ef,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5510,74,0a4bd32d-7f77-4e97-9b72-36e417c10f54,fcadc606-b3bc-456e-ad45-826bb6eaa875
5511,225,9c67b5c6-7203-4156-acfb-185bead22cc2,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5512,102,d8173b1a-69c9-4306-ba28-e526be442ca3,a9d2a258-26e9-47ca-a80d-cb83e3d4fb49
5513,64,fee78030-6d3f-48cd-ab32-0e1cea91e06c,41adf662-c3fb-4838-8938-550a5c13c33e
5514,64,f2af430d-3617-4a20-aa61-3830fb582b01,41adf662-c3fb-4838-8938-550a5c13c33e
5515,217,d84dae73-7cb5-4751-b2b0-712fb916e32d,da1bf799-42e5-4b0d-82c4-358b702d4200
5516,225,28e1cfa5-9715-412a-8af9-7b707b292e77,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5517,47,24dee89d-bc36-44ab-b3d7-27bdb94f7e0b,bce5e705-92ce-432a-a0d6-2ee99faeb42b
5518,47,56f12bde-0750-4c61-b3e9-aa52fdc6ef1c,bce5e705-92ce-432a-a0d6-2ee99faeb42b
5519,225,1dbb1d66-7af8-48f3-ad2c-4e17d86a0575,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5519,239,1dbb1d66-7af8-48f3-ad2c-4e17d86a0575,44516d0f-7394-4053-855c-cd6912710867
5520,225,989faaa6-c44d-49b5-8c57-26bb0d6661b1,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5521,37,58709a7a-3590-48a3-97ab-b715c94d29a1,370d50ba-592a-491a-be9e-7aed4b1edcec
5522,225,ce31e21f-7d16-4c10-9776-d12775d0b4b5,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5523,58,0ff27613-ef58-484e-9bc3-5d811d940339,70349383-d413-4b44-af33-49f3df8ed8f5
5524,225,c29a5b9e-52fd-4f09-b463-4bc520916c4e,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5524,993,c29a5b9e-52fd-4f09-b463-4bc520916c4e,be7df09a-bed7-44db-844a-05dda9dd1a46
5525,69,9f0bf1c8-47d9-4d33-8aa9-4a046f6ec66b,035eab86-1053-41d2-bb09-048493bf5a8f
5526,183,7c210564-8c08-4388-996a-d713141d649e,885e91b5-66eb-4e4c-b666-cd15b701f75d
5527,225,e72adf03-6985-4857-9e6f-3c59ce7286da,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5528,76,367d03d3-73b7-4390-ba4a-df27e723f91a,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
5529,37,f853cfa4-eaac-411b-8238-15cd77848e0a,370d50ba-592a-491a-be9e-7aed4b1edcec
5530,225,15723295-bdfb-4187-845d-905de4a2f4dd,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5531,118,ac679459-ebc7-421e-bfb3-37d4be4436b7,0ae3d636-f592-4f95-bed4-68e6dc1bf8a1
5532,225,eba31b5e-3807-4e60-9bfb-a9879738d54c,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5533,225,69195dd4-9a69-42d2-a37c-fb8cd7a78fa4,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5534,47,cf0b8c62-c7c7-4571-8445-2ade1922f624,bce5e705-92ce-432a-a0d6-2ee99faeb42b
5534,225,cf0b8c62-c7c7-4571-8445-2ade1922f624,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5535,14,709d8407-da73-48e2-8b18-76960598fae9,63415897-6d9c-4dc4-a2cf-db77b292f8ef
5536,67,9a59d210-22b0-4ec4-92a1-596e96d89abd,92fb785b-75ee-467b-8ff0-c25cb9c81149
5537,225,fdbca1f9-9879-4927-b0cd-4671732b244b,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5538,76,01a398f2-583f-44ea-8095-ed6f663f8dd9,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
5539,225,fce8d3e5-1f8a-43f4-8a6f-a4b05e6a7840,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5540,37,2d8724f2-2d58-4602-8969-c8168b8c4609,370d50ba-592a-491a-be9e-7aed4b1edcec
5540,47,2d8724f2-2d58-4602-8969-c8168b8c4609,bce5e705-92ce-432a-a0d6-2ee99faeb42b
5540,220,2d8724f2-2d58-4602-8969-c8168b8c4609,14b21639-9757-41e5-a698-9d715f44f80d
5541,74,caf25c83-0a44-49af-b96c-d86cc579eb94,fcadc606-b3bc-456e-ad45-826bb6eaa875
5542,225,d6676f2e-2ac4-447b-be95-b2335766c78f,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5543,76,858cc2fc-e214-4db0-867e-99357d219289,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
5544,76,d5bb9ab5-19ab-4015-99ab-692ee3d3c666,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
5545,225,f0b7d2ad-2666-438c-ad6b-e91ce64acfea,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5546,76,478886b1-8a78-45e8-8a91-4fd4a4060086,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
5547,118,88cb1e93-8e77-4f81-955e-7d80491a7a8b,0ae3d636-f592-4f95-bed4-68e6dc1bf8a1
5549,160,9cf128d7-c4a0-4baf-b394-afb029729a16,82d5bcea-2d26-46e5-9d77-5c269d4dc0f3
5551,56,ff8a8e34-dad9-4391-85e9-c88d5e5e51f1,05db5d78-31d2-4fb7-ae0e-f3181d897dec
5551,76,ff8a8e34-dad9-4391-85e9-c88d5e5e51f1,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
5551,107,ff8a8e34-dad9-4391-85e9-c88d5e5e51f1,d5b59247-e12c-4bb2-ae69-5a3569942ff1
5552,225,895cb15d-3408-4f36-a222-7d55cbfd02cd,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5553,225,70f4811f-a2b0-4b14-a8da-62608d8c8e1b,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5554,110,122d54d7-0e9e-4164-b628-58d100c321c1,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
5555,14,e47b125b-a3ee-4be0-8e3d-493f19606dca,63415897-6d9c-4dc4-a2cf-db77b292f8ef
5556,176,11de8b34-fba4-412c-98be-076f8bc60c85,7d514500-808c-4ef5-a58e-4f7fac6b3d5f
5557,76,52c116aa-8356-4693-9984-780ea791ba8b,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
5558,37,5894cd9d-0575-406c-8066-e1bd068739cd,370d50ba-592a-491a-be9e-7aed4b1edcec
5559,225,4a0dbfac-7367-4711-b5f2-62a18892605b,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5560,225,d42e55f4-b1ef-4f3a-9a21-ff18f5837654,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5561,104,030f2b1c-a15c-4ebb-85f2-8bce6b0b9103,b663a908-59b3-43c7-a38b-8affad99eece
5562,55,a927f8af-683a-49c0-b0a6-fc128c91a700,70cb2fa0-b97b-4e80-adf4-5473e61cab6b
5563,118,19227302-1421-4ad3-bf70-f6cfe3871f09,0ae3d636-f592-4f95-bed4-68e6dc1bf8a1
5564,225,e4c1ab59-d345-4a2c-98cb-1ab39bdb38c4,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5565,225,896b3937-7265-430a-b38f-cc9acb444352,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5566,74,620fd87f-16c0-4366-a445-71c27f4ec31a,fcadc606-b3bc-456e-ad45-826bb6eaa875
5567,225,cbca2bca-d233-49ee-872c-865721369445,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5568,74,efdfed92-b580-449f-b73d-9f3786a88175,fcadc606-b3bc-456e-ad45-826bb6eaa875
5569,30,770ed061-dd56-474f-bb80-756b1a03c202,55c1acfc-2aef-4314-b490-163f7e844333
5570,225,e3da4ac8-6fbe-4056-af61-9aa041ea8b18,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5571,225,4fd02c97-1dba-4c35-8e87-535ace3a7d37,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5572,991,54a2685c-eeee-4602-833b-4c8707ebfdfd,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
5573,76,3e1a5a55-440a-4add-af6c-9a4e13b4a15b,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
5574,37,32c12371-0ec8-4a8e-9107-d224623af6ed,370d50ba-592a-491a-be9e-7aed4b1edcec
5575,225,76a09dde-1e06-4d23-af78-c4322bae5795,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5576,76,426b1935-583d-4faf-8a0d-49a522699fa3,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
5577,74,1a351b3f-bda5-4344-9b80-d8bf81bc57df,fcadc606-b3bc-456e-ad45-826bb6eaa875
5578,37,cced7714-3d04-4ec2-b037-72146e9cd97e,370d50ba-592a-491a-be9e-7aed4b1edcec
5579,76,aa6c96da-1e91-47b2-9898-73ed5cbe96f9,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
5580,37,3a201f8e-f0d5-485b-bf93-af1b8e6e8a73,370d50ba-592a-491a-be9e-7aed4b1edcec
5581,225,74a29c58-8668-4b39-ab61-df8bbc537dd6,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5582,30,c0bce0ce-125c-4812-9403-12cce4e9f7d4,55c1acfc-2aef-4314-b490-163f7e844333
