FilmId,OriginId,FilmGuid,OriginGuid
5027,21,b9e8d05f-5732-4f50-9ca4-86a1c1f98d9c,d0afac79-d069-449f-abb6-c18974f09fba
5028,21,5779025a-153c-4871-a2cb-1326fed826fe,d0afac79-d069-449f-abb6-c18974f09fba
5029,21,d7bf8219-8ea7-49e4-8853-45a9a1194e97,d0afac79-d069-449f-abb6-c18974f09fba
5030,21,0bd73220-004f-4b86-af75-890e198fd731,d0afac79-d069-449f-abb6-c18974f09fba
5031,21,6b33d580-4657-41ce-b587-76e9276a38b9,d0afac79-d069-449f-abb6-c18974f09fba
5032,21,74da2d0c-bf4d-4936-aa94-a61de866734f,d0afac79-d069-449f-abb6-c18974f09fba
5033,21,80b378b2-e342-4e4f-9cb3-9e6bb3026fba,d0afac79-d069-449f-abb6-c18974f09fba
5034,21,b9cac111-7788-4b1b-9f31-12a3d3cbc2cc,d0afac79-d069-449f-abb6-c18974f09fba
5035,21,7b963f4c-2b6f-41a8-b9dd-74bd70c6b7f4,d0afac79-d069-449f-abb6-c18974f09fba
5036,21,0af1849c-b870-49db-8519-8a3c445552de,d0afac79-d069-449f-abb6-c18974f09fba
5037,28,4e0661d0-091c-409e-9ae2-ab72181bb955,640ff5f6-c924-4484-811a-93df1f274cc9
5037,153,4e0661d0-091c-409e-9ae2-ab72181bb955,2f091f27-e43b-43ff-8d25-9edbd3a1c2fe
5038,414,64fb3983-d4eb-4c41-a6f6-c1ba37ae56a7,271f01f4-959a-485b-a9d1-2a459a1ddeeb
5040,262,6cb90460-b511-404f-b16e-df249f333283,7a8dabeb-ed7e-4ae9-a16f-3b60097e83d9
5041,262,66a5ba22-4d34-4a88-a208-e1018d460a46,7a8dabeb-ed7e-4ae9-a16f-3b60097e83d9
5050,167,c792b7a9-a616-4300-b337-26496442b0bb,453d83bd-9f1b-4e33-95c3-80cd8d1e6c7d
5051,255,20a1b658-25f5-470f-9ce8-634e2c6f1db6,747d634d-f346-49cd-aa18-fe7a62198c7c
5052,255,becc8267-bd26-47c1-b49a-e9d718f4448d,747d634d-f346-49cd-aa18-fe7a62198c7c
5053,176,e97a3b27-6e29-4863-a96e-0c91136e77d4,2d645b0c-5c86-4ca6-9b35-8e7fecf04fdf
5054,265,5105731b-24bb-48fa-bf5c-6e82909431e6,3ea5fd91-147a-409d-a64c-650bf87fe7fd
5055,252,0e0bc42a-d42c-4e7a-93df-dccabf1d8587,b8f7886c-1476-4a7e-ac54-12ab3fdd7fc9
5056,252,13d6eee2-db9f-4693-a9c8-3aab57a6617c,b8f7886c-1476-4a7e-ac54-12ab3fdd7fc9
5058,252,22ac5bdf-3de3-4457-bd7a-28a4997362c1,b8f7886c-1476-4a7e-ac54-12ab3fdd7fc9
5059,252,51d195a6-bd21-4bb6-99c3-d42198e25bdc,b8f7886c-1476-4a7e-ac54-12ab3fdd7fc9
5060,267,eb0d0c60-58fe-4dda-aa91-21bc107e28cf,3159d781-02ed-4a5f-8607-bad6f71f4fcb
5061,267,f33c199f-fe71-4d10-bd6f-1ada621c4a89,3159d781-02ed-4a5f-8607-bad6f71f4fcb
5062,267,3bb83585-5353-4ba7-b01e-4757f58e5ef4,3159d781-02ed-4a5f-8607-bad6f71f4fcb
5063,267,7ffa8a9a-bbaa-4be2-81eb-7ffa2083766b,3159d781-02ed-4a5f-8607-bad6f71f4fcb
5064,146,d34f7492-f3bd-4ea9-a52a-19e9269d6f47,0a98de96-f33e-4e1b-a352-9a64897be46f
5065,146,e4062c21-f2a6-45bc-9619-8ff774914116,0a98de96-f33e-4e1b-a352-9a64897be46f
5066,146,e4c63c05-1e06-47d2-b1fe-f2900012f56f,0a98de96-f33e-4e1b-a352-9a64897be46f
5069,262,9232ef73-ee00-4c04-b24d-4fb67e3abb71,7a8dabeb-ed7e-4ae9-a16f-3b60097e83d9
5071,157,c79fccf0-22f2-4723-8eba-85815f73ac4b,e8ce0762-3e4d-48b6-9150-351d0b508b80
5072,157,24d281d2-5557-4333-b9fc-3bee71e17306,e8ce0762-3e4d-48b6-9150-351d0b508b80
5073,268,637c0f77-7823-4637-91e8-682d34776f9f,aa3306e8-086b-47e0-8df6-81efcac93d77
5074,268,5f1be412-f3dc-4d1f-93ff-ca616fc09a83,aa3306e8-086b-47e0-8df6-81efcac93d77
5075,268,328df5ca-99cf-4fda-9310-d879007095d6,aa3306e8-086b-47e0-8df6-81efcac93d77
5076,268,27920127-0a73-444a-ad15-0882e3fbde8c,aa3306e8-086b-47e0-8df6-81efcac93d77
5077,268,3735727b-ae33-421f-b55d-cdafdb89c149,aa3306e8-086b-47e0-8df6-81efcac93d77
5078,268,abc8776d-c56e-46a9-b104-bffe14a1ab43,aa3306e8-086b-47e0-8df6-81efcac93d77
5079,268,9f4a1a8a-0572-4c32-bf25-4c38b0d44d86,aa3306e8-086b-47e0-8df6-81efcac93d77
5080,268,04e27db3-00f8-414c-acbd-899b2fdf6bed,aa3306e8-086b-47e0-8df6-81efcac93d77
5081,268,c9aa5723-a10e-4c43-8b32-898b5ad4eb6e,aa3306e8-086b-47e0-8df6-81efcac93d77
5082,268,7829fda1-1784-4297-83d3-b704bd4b3966,aa3306e8-086b-47e0-8df6-81efcac93d77
5083,268,aa336f88-44cb-4779-9560-efef94cd5802,aa3306e8-086b-47e0-8df6-81efcac93d77
5084,268,8284ab39-be07-4512-b384-0390e4384436,aa3306e8-086b-47e0-8df6-81efcac93d77
5085,268,71ffa1f0-763d-49d6-a1bf-1d391eee2d49,aa3306e8-086b-47e0-8df6-81efcac93d77
5086,268,999d63b0-2897-427e-88b6-1583307cf233,aa3306e8-086b-47e0-8df6-81efcac93d77
5088,177,1a7da03f-729a-4b2e-abb2-ec4ba14cf98e,04a9c418-a92b-4f1d-820c-5c37512c7927
5089,155,41780401-0f66-4b99-8f91-279517c80894,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
5090,177,28f1afcf-16b8-4602-934c-a3b321426879,04a9c418-a92b-4f1d-820c-5c37512c7927
5091,177,979337fe-b57d-4b28-88b2-7f8b114d3a3f,04a9c418-a92b-4f1d-820c-5c37512c7927
5092,320,9ad0fbc9-c075-4e00-859f-9bfe54dae66e,1b8326f9-25c4-444d-9220-de540ef54093
5093,177,5dce9176-d441-43db-9948-510992bf9cdd,04a9c418-a92b-4f1d-820c-5c37512c7927
5094,179,d8fc589a-658e-4197-935c-30c24dea0b4a,617a4cfd-dcaf-40c4-98a9-3d388c7ca4a0
5095,253,126a8321-8a95-48ad-8920-6e82e1760afa,0a17b295-c551-41da-ada5-924dddf4c0fc
5096,259,229d13b8-db55-48e3-ac95-e00c11922f3a,2c89c4a4-e2d6-43a8-a8ed-59770c8b5089
5097,253,6370f21f-3ea5-4958-bf17-3796b175f005,0a17b295-c551-41da-ada5-924dddf4c0fc
5098,259,2d441ab4-6194-4e52-9a3f-6ed5f0febcd6,2c89c4a4-e2d6-43a8-a8ed-59770c8b5089
5099,259,96b3b29e-0ba0-466c-a654-f4e08e762a8f,2c89c4a4-e2d6-43a8-a8ed-59770c8b5089
5100,117,7637c985-3842-410f-a9a7-17732f33389d,decee226-8684-4491-8c02-f0746c6bb6ac
5101,24,22c2cd70-ff99-4e7f-82c6-0ab1c0a5556d,1a737b63-ad3c-462b-9c6b-cbdb07a44871
5102,28,1268af7f-7d52-4e83-9d18-95a641751e99,640ff5f6-c924-4484-811a-93df1f274cc9
5102,65,1268af7f-7d52-4e83-9d18-95a641751e99,71c3836d-c92c-4a50-ab85-87c986635583
5102,124,1268af7f-7d52-4e83-9d18-95a641751e99,cce29796-6f71-4a60-bba2-58a4a1fd922a
5102,190,1268af7f-7d52-4e83-9d18-95a641751e99,c80f962f-6090-4fe5-b2b6-5147e6c843df
5103,49,da83f392-9b25-4637-82bb-868fc292a4de,8e7b59b7-63d6-484d-9517-c1a74563a05f
5104,9,df57601d-6dc5-4001-8778-3bec99b9f186,d14906ed-d7ec-4889-9b2d-dcab4ebc44e7
5104,40,df57601d-6dc5-4001-8778-3bec99b9f186,bc62358e-434a-4b1e-b09d-72e879f7e685
5104,42,df57601d-6dc5-4001-8778-3bec99b9f186,7943dbc7-7395-45ed-ad7d-9b9247b90db0
5104,65,df57601d-6dc5-4001-8778-3bec99b9f186,71c3836d-c92c-4a50-ab85-87c986635583
5104,89,df57601d-6dc5-4001-8778-3bec99b9f186,23ba372a-af2d-440f-b8ef-794ef52aa077
5104,124,df57601d-6dc5-4001-8778-3bec99b9f186,cce29796-6f71-4a60-bba2-58a4a1fd922a
5104,155,df57601d-6dc5-4001-8778-3bec99b9f186,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
5104,177,df57601d-6dc5-4001-8778-3bec99b9f186,04a9c418-a92b-4f1d-820c-5c37512c7927
5104,190,df57601d-6dc5-4001-8778-3bec99b9f186,c80f962f-6090-4fe5-b2b6-5147e6c843df
5104,196,df57601d-6dc5-4001-8778-3bec99b9f186,e5db0d68-19e5-41fc-83b4-70650e5ff4ed
5105,11,d86d31f0-d838-4c6d-a39f-e20b93105340,8b4fb246-83a3-4768-8e01-4e82d9834957
5105,59,d86d31f0-d838-4c6d-a39f-e20b93105340,0ab221c9-9090-45d3-8f78-9cc0012614df
5105,155,d86d31f0-d838-4c6d-a39f-e20b93105340,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
5105,187,d86d31f0-d838-4c6d-a39f-e20b93105340,5388ccc6-fb1c-4762-8d2d-6b3316b0a2b1
5106,28,6fb3f994-2c34-4034-a652-70046762212d,640ff5f6-c924-4484-811a-93df1f274cc9
5106,65,6fb3f994-2c34-4034-a652-70046762212d,71c3836d-c92c-4a50-ab85-87c986635583
5107,285,c32de062-751a-4847-af8a-96aeb1749922,c6e6a686-dd33-42fd-a0d6-80a5ab29ebde
5109,47,e7e47836-67c0-457c-a7b8-fdd849907025,0d181d3c-e1eb-4c24-a3d5-e971ea585b52
5110,34,56fb9a22-0d17-4500-bc2b-dec503ba6e1a,728ba25f-56f0-49c7-aad3-cee18e334c2b
5111,285,7a3a439f-3924-491d-93de-70bc990e5663,c6e6a686-dd33-42fd-a0d6-80a5ab29ebde
5112,440,24e1c087-ae18-45ed-85f9-d1d1a35ee719,c2a4b0a5-51c9-47c9-805d-3f18aafcf880
5113,11,8c1a4a90-9e26-4462-beaa-add7addcab8d,8b4fb246-83a3-4768-8e01-4e82d9834957
5114,11,2f4740cc-1d00-415e-8401-8744f04a0bb8,8b4fb246-83a3-4768-8e01-4e82d9834957
5115,117,ed79d262-ac35-47d0-8f8a-6d890fe4bc97,decee226-8684-4491-8c02-f0746c6bb6ac
5116,117,33bc8813-fe2e-42dc-86ef-298c363fddc6,decee226-8684-4491-8c02-f0746c6bb6ac
5118,81,2c87a73f-bd76-4080-af48-3fccf668936b,46a3a846-0594-4572-bd98-44af98531585
5119,81,70e54e48-67e3-4ba1-9cc0-3068384122d1,46a3a846-0594-4572-bd98-44af98531585
5120,81,6dbf7271-f1bd-4ecd-841f-6ed926f42ec5,46a3a846-0594-4572-bd98-44af98531585
5121,81,a125f130-d0cc-4c47-bfc0-5b206e1d0c2e,46a3a846-0594-4572-bd98-44af98531585
5122,28,0056b5e3-96dd-448f-938c-4dfcde8c3b31,640ff5f6-c924-4484-811a-93df1f274cc9
5123,28,8ddeaf4e-49ab-44f2-8983-afa5ea2d06dc,640ff5f6-c924-4484-811a-93df1f274cc9
5124,28,02229951-f324-4d80-a64c-b9327d472204,640ff5f6-c924-4484-811a-93df1f274cc9
5125,28,a7b1359b-a845-4e44-b539-57d33b3a7ae9,640ff5f6-c924-4484-811a-93df1f274cc9
5126,28,87724a8f-50d2-40fb-b1ec-2a09cf1bf3c3,640ff5f6-c924-4484-811a-93df1f274cc9
5127,28,9c3bc14d-23c8-4fcc-9ee3-a8112f084edb,640ff5f6-c924-4484-811a-93df1f274cc9
5128,40,e578a911-3cba-4dff-bf6c-d8b0502ec5a1,bc62358e-434a-4b1e-b09d-72e879f7e685
5129,65,5f1b6a73-4ad2-4b6e-b114-51ea9f91991e,71c3836d-c92c-4a50-ab85-87c986635583
5130,65,ed00fe55-c165-4e37-8341-bfc02b83abb5,71c3836d-c92c-4a50-ab85-87c986635583
5131,162,8f5324e1-f6b3-478a-8265-2bd402eb10a0,b5f24c2f-60b1-4a00-98c8-c025702f1644
5132,65,02193f28-c6b1-4b0c-bbda-e355e71cbd99,71c3836d-c92c-4a50-ab85-87c986635583
5133,65,21daeb7c-1f8c-4786-81b4-cfec33885222,71c3836d-c92c-4a50-ab85-87c986635583
5134,65,4710511a-23b5-44ba-825e-23e74eca03a1,71c3836d-c92c-4a50-ab85-87c986635583
5135,65,039e063d-f052-4a06-8bc5-340e579298e5,71c3836d-c92c-4a50-ab85-87c986635583
5136,65,93f9d29a-aafe-4875-a59d-821630553412,71c3836d-c92c-4a50-ab85-87c986635583
5137,65,603f3ed0-4346-4b91-939c-776cef6edb8e,71c3836d-c92c-4a50-ab85-87c986635583
5138,65,78ff27fb-5ca4-4ca1-957c-7bc722ec6bd7,71c3836d-c92c-4a50-ab85-87c986635583
5139,65,bf03cb66-529e-434b-8ce9-cbcdfccd3660,71c3836d-c92c-4a50-ab85-87c986635583
5140,28,c682b098-6726-4708-a68e-7615700aaf4e,640ff5f6-c924-4484-811a-93df1f274cc9
5141,65,c23538af-285a-46df-8257-67ad6e875e31,71c3836d-c92c-4a50-ab85-87c986635583
5142,65,aa4b95c3-0d10-4937-9699-390aa3b9e13f,71c3836d-c92c-4a50-ab85-87c986635583
5143,65,2d3e7209-4de2-4569-8bfa-f2af47290326,71c3836d-c92c-4a50-ab85-87c986635583
5144,65,64a65f28-94f5-4f86-8db8-78c8a5d77f65,71c3836d-c92c-4a50-ab85-87c986635583
5145,65,eb3f6d66-7ba2-4529-95b7-75ce1174d07d,71c3836d-c92c-4a50-ab85-87c986635583
5146,66,7fa49a29-748d-4612-bd16-2aa0337afc13,c0d44e8b-293f-4877-ac80-c2693890ce0e
5147,151,c0b579e9-5672-4186-90d0-40b8326982f5,fe2bc426-db9d-4afc-bc4b-01f296a4ee76
5148,151,68e45d58-a83a-4f45-862d-83aec1b4a7db,fe2bc426-db9d-4afc-bc4b-01f296a4ee76
5149,151,46790cb8-e376-4a6f-95cd-8d3faf753a30,fe2bc426-db9d-4afc-bc4b-01f296a4ee76
5150,151,27ca5aab-01a2-4af9-96c5-62494c0ee64c,fe2bc426-db9d-4afc-bc4b-01f296a4ee76
5151,151,dfdfd736-f135-4721-91d4-2e7023c6f5ba,fe2bc426-db9d-4afc-bc4b-01f296a4ee76
5152,151,50bfd1e1-ad53-4e8b-a741-eef29c8c69a9,fe2bc426-db9d-4afc-bc4b-01f296a4ee76
5153,19,e151e45b-0ad3-4f12-83b3-ed62968705cc,358b94b5-3617-4f9f-983e-caf7e425ffac
5154,9,9e99fe89-cb53-49d6-b3cb-bb0f1c54905b,d14906ed-d7ec-4889-9b2d-dcab4ebc44e7
5155,21,7a300662-3b60-49c0-8eb3-821d9e990634,d0afac79-d069-449f-abb6-c18974f09fba
5156,21,ae66c5d1-9908-4af8-b85c-3ee6300b8fd7,d0afac79-d069-449f-abb6-c18974f09fba
5157,21,9b1901a6-04dc-475b-ab71-23d931a2f2d8,d0afac79-d069-449f-abb6-c18974f09fba
5158,279,5b576356-6c25-4793-9797-5bd03d7574a8,1a88a251-3cb7-4f11-90a0-5558530cdd81
5159,21,068e05b6-907c-4b66-a226-7ecdc264ee13,d0afac79-d069-449f-abb6-c18974f09fba
5160,11,7f1976b4-2c1b-4f11-9f07-b5d55be27164,8b4fb246-83a3-4768-8e01-4e82d9834957
5161,28,a7d92a31-2c27-49a2-8e95-4727b51b328e,640ff5f6-c924-4484-811a-93df1f274cc9
5162,281,4d863311-140a-42de-bbe0-73a1d5b7591a,e941b227-e695-4638-b86d-172090dc29df
5165,124,a0929630-839e-4779-a25c-be08b4a59a74,cce29796-6f71-4a60-bba2-58a4a1fd922a
5166,124,4d332ecd-62a8-402e-9bed-0be203bd91f6,cce29796-6f71-4a60-bba2-58a4a1fd922a
5167,124,91b7367d-6afc-46cd-a29a-6a13d809e863,cce29796-6f71-4a60-bba2-58a4a1fd922a
5168,124,06807932-aff6-45b4-a397-5d8a134d3efd,cce29796-6f71-4a60-bba2-58a4a1fd922a
5169,124,1e0dbb74-5f87-4d9c-8e80-ea045c194070,cce29796-6f71-4a60-bba2-58a4a1fd922a
5170,44,03e4b8b7-7012-47c0-8702-00a6727f2a07,e0d57de9-43eb-49d4-8cec-367087420e8b
5171,124,310c2e9f-9f5e-47aa-8ea6-3e2f27f46370,cce29796-6f71-4a60-bba2-58a4a1fd922a
5173,44,c34c741e-dc41-4cd5-aed9-ddb6ee183b1c,e0d57de9-43eb-49d4-8cec-367087420e8b
5174,62,d735a47b-efb8-4184-8672-2720f3977318,40b736e4-3eff-44db-8fc8-e191322c321b
5176,62,44b41274-bd8f-447b-9ce9-1ab31a7a29b6,40b736e4-3eff-44db-8fc8-e191322c321b
5176,124,44b41274-bd8f-447b-9ce9-1ab31a7a29b6,cce29796-6f71-4a60-bba2-58a4a1fd922a
5177,62,34824ab4-2b2f-4cbe-a8f6-ea69da673b46,40b736e4-3eff-44db-8fc8-e191322c321b
5177,319,34824ab4-2b2f-4cbe-a8f6-ea69da673b46,10a617e2-a747-4cfc-811b-9c0a04640370
5181,164,c8d0e7c5-d017-4c52-965a-a2e6d6812278,22696324-bb0d-45a4-8201-26ea3bbe9fdc
5183,164,87fcf5c2-95a1-4b62-a669-74eac563ad25,22696324-bb0d-45a4-8201-26ea3bbe9fdc
5184,61,70875957-17c0-4430-9511-63faa2f14b8c,aa653b24-bf71-4f0e-b1cf-5d87565d9ba5
5185,82,d81bdd07-9037-472e-943f-5d4e7b9ae9aa,80f418a2-b4cd-4dbf-9beb-f6412b56663d
5186,79,0251daf1-ff2b-4f11-ac3e-a5f0d9705653,f467d49a-6a05-4876-a165-a3c3705e5f61
5187,61,81293e78-5f61-4177-86d3-e801c1126063,aa653b24-bf71-4f0e-b1cf-5d87565d9ba5
5188,79,42c97dfa-cb1e-4782-8b57-55420ebfe1b9,f467d49a-6a05-4876-a165-a3c3705e5f61
5189,49,f7186949-bd5e-40ee-ae3b-14138bdb30f7,8e7b59b7-63d6-484d-9517-c1a74563a05f
5189,89,f7186949-bd5e-40ee-ae3b-14138bdb30f7,23ba372a-af2d-440f-b8ef-794ef52aa077
5189,175,f7186949-bd5e-40ee-ae3b-14138bdb30f7,5af64a9f-5bc3-4d23-858a-37d42f54a257
5190,49,87c91195-5d6d-4f80-b7d0-8b5d7bfd9e74,8e7b59b7-63d6-484d-9517-c1a74563a05f
5191,49,c7b1f801-52b3-4ba9-83e6-17d240c30887,8e7b59b7-63d6-484d-9517-c1a74563a05f
5192,282,ca4609ea-1638-46fa-b7a9-d0c27b7fac3e,648f569b-573c-491d-a6f4-c20f5f9d6bec
5193,282,73eff2a5-8ec0-40dd-ab7a-4c203c2ce725,648f569b-573c-491d-a6f4-c20f5f9d6bec
5194,42,a18f44b3-626a-4a89-bac0-dfd77efb83e9,7943dbc7-7395-45ed-ad7d-9b9247b90db0
5195,1556,cfe4bdcc-0519-4ca7-91b0-cae84e727bc3,ba309a1a-1b80-4267-a4a2-9584e16c3a97
5196,337,b406f910-4aad-48e0-ae55-893ec0e2e4ca,4fe9d1f0-bf6d-49f6-aa39-9adcf0a2756d
5197,337,dd9496da-485c-4fbc-8cbf-263d9e3f2c37,4fe9d1f0-bf6d-49f6-aa39-9adcf0a2756d
5198,177,5cd22c67-767f-4f9e-9017-e9b2c4f411b0,04a9c418-a92b-4f1d-820c-5c37512c7927
5198,1461,5cd22c67-767f-4f9e-9017-e9b2c4f411b0,2bd46c51-f41b-4c6e-a55d-d4371f495117
5199,177,da69f9ca-9938-4616-947a-48a0043d1f1c,04a9c418-a92b-4f1d-820c-5c37512c7927
5199,1461,da69f9ca-9938-4616-947a-48a0043d1f1c,2bd46c51-f41b-4c6e-a55d-d4371f495117
5200,177,dd436f53-d912-4981-8502-2eb45dd92eac,04a9c418-a92b-4f1d-820c-5c37512c7927
5200,1461,dd436f53-d912-4981-8502-2eb45dd92eac,2bd46c51-f41b-4c6e-a55d-d4371f495117
5201,177,56117a55-50c9-4d4c-b28f-54a6a175b3df,04a9c418-a92b-4f1d-820c-5c37512c7927
5201,1461,56117a55-50c9-4d4c-b28f-54a6a175b3df,2bd46c51-f41b-4c6e-a55d-d4371f495117
5202,323,4edb3fe3-47af-407d-ad8d-3169e1aba0fd,fb3cfb51-ea14-4695-9b25-a025d3ffd25a
5203,326,9028c077-272b-4365-956d-6504cdf741e1,c0659eab-b968-40bc-98e8-4ec754e083de
5204,326,bd7923be-a306-436c-a037-6d652c5f23ba,c0659eab-b968-40bc-98e8-4ec754e083de
5205,326,b562429d-d4a1-4c6d-a393-df1df57427a8,c0659eab-b968-40bc-98e8-4ec754e083de
5206,319,60910af1-ffd0-44ec-ac4e-af41a2700c8e,10a617e2-a747-4cfc-811b-9c0a04640370
5207,319,0019f0a5-1974-45b6-9819-698179466272,10a617e2-a747-4cfc-811b-9c0a04640370
5208,319,389f0097-ff53-4553-ba66-88a716195b3c,10a617e2-a747-4cfc-811b-9c0a04640370
5209,299,863fefd2-be08-4c38-87c5-25001661b653,0d04cc2b-f17d-4cb3-9a59-d50df338e72a
5210,81,efe38e99-33d8-4779-8ffc-66bf7522867c,46a3a846-0594-4572-bd98-44af98531585
5210,190,efe38e99-33d8-4779-8ffc-66bf7522867c,c80f962f-6090-4fe5-b2b6-5147e6c843df
5211,190,b6cc3ad5-0403-455f-a4ff-df3e4ddd829a,c80f962f-6090-4fe5-b2b6-5147e6c843df
5212,190,8803d30c-a728-4f42-a142-46df51c8cba1,c80f962f-6090-4fe5-b2b6-5147e6c843df
5213,190,a87c64fc-ad24-4633-a2a1-919fc7a695cc,c80f962f-6090-4fe5-b2b6-5147e6c843df
5214,124,f94f97c9-8397-417c-947d-de11c2af1712,cce29796-6f71-4a60-bba2-58a4a1fd922a
5215,21,17e050d5-c4ed-4923-b042-6054650de9c2,d0afac79-d069-449f-abb6-c18974f09fba
5216,190,4c760118-95f2-4f69-927e-7f5442a4d252,c80f962f-6090-4fe5-b2b6-5147e6c843df
5217,190,27eec4db-7a85-476d-9804-28d77bac81f5,c80f962f-6090-4fe5-b2b6-5147e6c843df
5223,230,67108ab4-afbf-4c85-b787-855082d2fa88,39a06e4a-d409-47fc-890f-3100b6861f45
5224,118,ef28a785-1e41-4bc4-a78d-e8cd363a8f3f,8bc215bc-cf61-4abe-8ea7-cad04832a04a
5225,118,9d6a9332-87c7-4a3a-bd15-4901567b605f,8bc215bc-cf61-4abe-8ea7-cad04832a04a
5226,118,056b8f54-e670-4035-9421-17df84f6ff22,8bc215bc-cf61-4abe-8ea7-cad04832a04a
5227,363,02c557e8-40f3-46a6-b969-c8dbb7c9c169,6c9d5de9-9355-4f52-b514-a0f51190e8dd
5228,177,4c0007b4-c37c-4723-82a4-73699564c97b,04a9c418-a92b-4f1d-820c-5c37512c7927
5229,78,de139708-3838-4eb3-8a17-41f065177966,e598af88-94df-4ba8-aee4-6b4b52b51545
5231,86,b3a52dd1-a7c7-4e27-9b96-4594314c3926,6361e1ff-75aa-4916-a429-5b6e5c026f08
5232,86,ad5b39bd-9384-4912-9c56-04c3bb0823dc,6361e1ff-75aa-4916-a429-5b6e5c026f08
5233,58,c51d8309-f8df-47ee-b558-d02b7f8aa645,8a6b49c5-b377-4f5d-b0e8-9a7b626efb3c
5234,246,6aeac9a7-f48c-4943-bf8d-8b149dbfbd19,0c13df62-f42e-40f5-a090-08ca0b806338
5235,349,900710f1-df9a-4071-a02a-cebc9343ae30,3416ba80-bc50-4878-bde9-db3e2d9caa87
5236,379,349b62d2-5921-48bd-b1b0-866362e8f5f8,92e8b438-8846-449c-ac25-b0b56f348abc
5237,379,ff554442-7259-48c0-b7b0-4a3e5f2f10ed,92e8b438-8846-449c-ac25-b0b56f348abc
5239,1544,56a05355-f01c-4cec-9b28-1bda9012e534,869bcd14-a85a-4c4c-908c-1f245032e6e3
5241,140,d9e24153-c90d-4373-8354-c767bfc31f27,5e30830f-1a0b-4983-9ffd-39cd4239b236
5242,140,9232d99a-64c3-4941-8d27-c127b58a3b65,5e30830f-1a0b-4983-9ffd-39cd4239b236
5243,140,8ebdcdae-50ca-4faf-b7f3-5d53933b8ef0,5e30830f-1a0b-4983-9ffd-39cd4239b236
5244,140,e57c0d59-b681-463e-9b11-ebb2002fc3d3,5e30830f-1a0b-4983-9ffd-39cd4239b236
5245,140,e04c146e-c047-46ab-a9ff-c1679d5531d5,5e30830f-1a0b-4983-9ffd-39cd4239b236
5246,140,988cc4ca-9aef-4d10-8857-1e3cd819f021,5e30830f-1a0b-4983-9ffd-39cd4239b236
5247,140,0c4234e7-fb9d-4a4d-b02b-8b07dbd793ef,5e30830f-1a0b-4983-9ffd-39cd4239b236
5248,89,3955914a-e0c9-4138-a30a-23acfae53908,23ba372a-af2d-440f-b8ef-794ef52aa077
5249,159,1ad9b72d-69c4-45b0-a84b-808cd71ad274,b595ab89-f7cc-4a96-b19c-d87dc8689c89
5250,159,01281039-d15f-49df-a8ff-97b4954f1f13,b595ab89-f7cc-4a96-b19c-d87dc8689c89
5251,159,9680f519-c0d1-46bb-bdaa-14678b2086d7,b595ab89-f7cc-4a96-b19c-d87dc8689c89
5252,159,08301f2d-999d-4b3e-84f5-a4db68305628,b595ab89-f7cc-4a96-b19c-d87dc8689c89
5253,159,368b52e6-d156-482e-8ae6-cf8a2cb9cb39,b595ab89-f7cc-4a96-b19c-d87dc8689c89
5254,159,3ea2af79-a9ce-42aa-896b-c020aec3c1b6,b595ab89-f7cc-4a96-b19c-d87dc8689c89
5255,140,e3b4488d-f91b-4bf5-aa56-c00f6e17c0d6,5e30830f-1a0b-4983-9ffd-39cd4239b236
5256,140,bd0547c5-4f52-4df9-83bc-22bac60b5bb4,5e30830f-1a0b-4983-9ffd-39cd4239b236
5257,140,5aaefd79-76bd-417b-bd9f-ea7418881193,5e30830f-1a0b-4983-9ffd-39cd4239b236
5258,140,5340a4fc-3983-4583-84d4-73e420a90c81,5e30830f-1a0b-4983-9ffd-39cd4239b236
5259,140,2db01f80-b655-4c67-8701-5c0e8fd6de7d,5e30830f-1a0b-4983-9ffd-39cd4239b236
5260,140,6a6b396c-8a20-4d57-a944-32a6ac9fdf52,5e30830f-1a0b-4983-9ffd-39cd4239b236
5264,140,85a53379-7383-452e-ae71-251406a7b870,5e30830f-1a0b-4983-9ffd-39cd4239b236
5265,140,32b3beb8-8f1a-48ed-99fc-eda9f2cedeeb,5e30830f-1a0b-4983-9ffd-39cd4239b236
5266,140,8a7f89f1-71f0-44c0-adb3-c3bb22e9c320,5e30830f-1a0b-4983-9ffd-39cd4239b236
5268,140,30a564fd-24c0-4663-870e-d9cbb5e16d5a,5e30830f-1a0b-4983-9ffd-39cd4239b236
5269,337,9bf4ddd2-6148-4f24-a1dc-e429d4983f3c,4fe9d1f0-bf6d-49f6-aa39-9adcf0a2756d
5270,166,767a4f05-60f6-40af-98f7-4f1e19d2a4b1,8d62ed42-8920-427e-bdcd-b5ad58e3dcb6
5271,177,ee0851fe-e5a9-4194-be2f-40ec27f6ca54,04a9c418-a92b-4f1d-820c-5c37512c7927
5271,1461,ee0851fe-e5a9-4194-be2f-40ec27f6ca54,2bd46c51-f41b-4c6e-a55d-d4371f495117
5272,190,7707e86c-6e78-4436-814a-288469c22ef5,c80f962f-6090-4fe5-b2b6-5147e6c843df
5273,58,d909e053-a45a-4f29-8084-5770a7620478,8a6b49c5-b377-4f5d-b0e8-9a7b626efb3c
