FilmId,OriginId,FilmGuid,OriginGuid
5141,65,d8dc88a5-9d73-4d43-8956-7ac5ebe08cf3,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
5142,65,1288d203-1c04-4f7b-811c-cf00c97d4527,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
5143,65,493fb4e0-26c0-4942-b18e-0a07eda62392,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
5144,65,c660390f-5741-4793-9b79-dff8ba6eab56,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
5145,65,59a65e3f-ce89-48e0-9738-c71f55d47b43,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
5146,66,9b30a6ab-1479-471e-b173-f06499d9a0a6,b6bdb867-bc25-4e6d-b991-4b091d54c647
5147,151,733e0420-3e25-474d-8aa4-a8b8a668232a,2551775e-69e2-48c4-89d6-616d2a6f78c3
5148,151,93051295-b5a1-4cfa-820e-26378c852adc,2551775e-69e2-48c4-89d6-616d2a6f78c3
5149,151,fc001ee7-e130-43e0-9002-8164782ecb0c,2551775e-69e2-48c4-89d6-616d2a6f78c3
5150,151,d11d61d0-1316-496e-8695-96f9f4e2c9ff,2551775e-69e2-48c4-89d6-616d2a6f78c3
5151,151,3c7fbd79-e0b9-4067-9c58-979a43779be5,2551775e-69e2-48c4-89d6-616d2a6f78c3
5152,151,d2563448-50e1-4fa4-a0d9-999a0e2062d9,2551775e-69e2-48c4-89d6-616d2a6f78c3
5153,19,11b27ea9-8139-4062-8f82-c14c4da1936b,07db7b11-6c03-4f7c-a0ee-5ece0aec1834
5154,9,8a33a7f5-ebeb-4f66-ae22-4801f0400209,af7685e4-f271-4d87-b5e8-d6ab0992f49a
5155,21,296ae8d8-9bf8-43f6-a3fd-3d90d248bed6,7ec7cd28-e806-4367-b6b2-e0a01ea92c58
5156,21,38f5032b-8930-4b47-85f6-afc060ccd99b,7ec7cd28-e806-4367-b6b2-e0a01ea92c58
5157,21,9075fa38-e3d8-4627-8330-71e83ec8e1b1,7ec7cd28-e806-4367-b6b2-e0a01ea92c58
5158,279,8b463ba1-9e28-46d6-bc81-605fd5293e27,1ca47b51-1b0e-4c5b-98b1-60053f71c6a0
5159,21,e3bed163-a9f8-4b0f-833e-0ea9be7ce182,7ec7cd28-e806-4367-b6b2-e0a01ea92c58
5160,11,c91e70c0-2ef8-42e4-ba89-4792fbba9a2d,af5ff792-83fa-43bc-a34b-0e5b1caa45c1
5161,28,b38cd55a-dc21-47bd-a60e-b15fdd415886,043820e5-c00f-4d1b-b2d0-aeea8fd7f642
5162,281,78b0911b-f5f9-4e53-b408-a4445436c859,9fc79f2c-c95f-4ddd-8033-4264ee7ce109
5165,124,4a236089-1748-48a7-8330-cdf3ccd31650,dad46464-7adc-4c40-b07a-874d921a2953
5166,124,466620e5-909c-48b2-b43a-150bd0883253,dad46464-7adc-4c40-b07a-874d921a2953
5167,124,1514e1ae-6d83-4fa4-ad50-90c3c08499b5,dad46464-7adc-4c40-b07a-874d921a2953
5168,124,fe93a78b-1d0c-4ae3-8ba4-b7ea13e5b644,dad46464-7adc-4c40-b07a-874d921a2953
5169,124,722243c9-8d94-41be-b959-6cea59f11567,dad46464-7adc-4c40-b07a-874d921a2953
5170,44,33823380-1ea9-4c13-a30b-7a7d06708b41,0ad116ba-6b45-4fd7-b155-10d0ef15fdcb
5171,124,ecf3a90d-4bbc-40d2-94ed-0ea11af3f862,dad46464-7adc-4c40-b07a-874d921a2953
5173,44,e160718a-ecca-4071-81a6-0eae3d4676ff,0ad116ba-6b45-4fd7-b155-10d0ef15fdcb
5174,62,e45503bd-5111-46a5-b493-d1498a18ec5e,f9ff73da-fbbf-428a-89f4-ce79491a3ca9
5176,62,06ded31c-58c5-463f-a9e6-1f633ff04b0e,f9ff73da-fbbf-428a-89f4-ce79491a3ca9
5176,124,06ded31c-58c5-463f-a9e6-1f633ff04b0e,dad46464-7adc-4c40-b07a-874d921a2953
5177,62,3c782bf9-6ec6-4eb1-bf42-735cadcbcf69,f9ff73da-fbbf-428a-89f4-ce79491a3ca9
5177,319,3c782bf9-6ec6-4eb1-bf42-735cadcbcf69,92b2b9f5-067b-4b7a-9128-fd65bcac9980
5181,164,5d9f9f09-7bc0-49a0-8f68-f5d05fffa60b,b60501fe-e7c3-4a24-9b56-3a8b3184cb8a
5183,164,d2b666b8-b74b-4239-8869-5b5c1be0a693,b60501fe-e7c3-4a24-9b56-3a8b3184cb8a
5184,61,18703e36-3d66-446d-9156-48db8c79fa0f,7cf64fdb-6e08-4cb1-aebc-1b1380feccfd
5185,82,eccf7aa2-2cb1-43ad-bd3d-e3d7c2ce2f0f,ca9bcc9a-1310-42df-817a-3fea0de9f48f
5186,79,9dadf5aa-23ff-422a-962b-0b6dff800575,677b4f4b-4c82-4290-ae45-20f32f1f24de
5187,61,057df2d8-8a80-4f30-ba4f-3afba82c6d00,7cf64fdb-6e08-4cb1-aebc-1b1380feccfd
5188,79,f4316663-fa5f-467e-b40d-2b39b0a8e197,677b4f4b-4c82-4290-ae45-20f32f1f24de
5189,49,ba958d95-567e-4a1d-ac25-b0630a65e876,b41140dc-fdde-4be7-9e44-cd75ade4b879
5189,89,ba958d95-567e-4a1d-ac25-b0630a65e876,ca3734c5-ccf2-4fc6-aaac-abf1461cabfa
5189,175,ba958d95-567e-4a1d-ac25-b0630a65e876,9c9612f8-a9d1-4a89-8c94-141bae51883e
5190,49,38a70310-aec3-4c17-96f1-b1e5d874454f,b41140dc-fdde-4be7-9e44-cd75ade4b879
5191,49,eca9d037-fe55-47df-90dc-2609fa1a937c,b41140dc-fdde-4be7-9e44-cd75ade4b879
5192,282,11cfb9b5-5b09-4d42-b76d-79e65a548739,fcd25816-afab-4d29-8174-f35071d47887
5193,282,50fb94a5-a7b5-41da-bae5-4cdf00230523,fcd25816-afab-4d29-8174-f35071d47887
5194,42,02f80f84-69ae-4048-b2a8-c390ee02ef81,17aeea63-f6df-4b89-b4dd-8b35ef8a4603
5195,1556,605a9c1d-24a6-4945-822d-9250fe208056,4ea8c7a6-48d8-4caa-ae32-f7dd2d74da4d
5196,337,0d11c5f7-971a-4a5f-90a1-c47ad809c133,fa62125a-2871-495f-bfa2-a92a36a0619c
5197,337,ef67cbf3-77ed-4915-b05e-f9fc21bdc9b0,fa62125a-2871-495f-bfa2-a92a36a0619c
5198,177,121dc8df-3eca-4ffb-9434-810c2b94db08,3b5d66cd-c3a1-4dee-9a8e-42c79d3c3e5b
5198,1461,121dc8df-3eca-4ffb-9434-810c2b94db08,f3e456a3-f76d-418b-8473-4b2b61fd1791
5199,177,85678348-d441-47e8-93a1-038b4323b0d9,3b5d66cd-c3a1-4dee-9a8e-42c79d3c3e5b
5199,1461,85678348-d441-47e8-93a1-038b4323b0d9,f3e456a3-f76d-418b-8473-4b2b61fd1791
5200,177,f9176cb4-7623-4fb0-a7bc-7b9dce3b16d4,3b5d66cd-c3a1-4dee-9a8e-42c79d3c3e5b
5200,1461,f9176cb4-7623-4fb0-a7bc-7b9dce3b16d4,f3e456a3-f76d-418b-8473-4b2b61fd1791
5201,177,bf171e51-6c0e-4438-8332-8a863ec887fb,3b5d66cd-c3a1-4dee-9a8e-42c79d3c3e5b
5201,1461,bf171e51-6c0e-4438-8332-8a863ec887fb,f3e456a3-f76d-418b-8473-4b2b61fd1791
5202,323,a9ad8fdd-a977-4b6a-906a-d4e3bd69c3a8,d1ff7c9b-c1cd-4422-97b6-2644c87ef778
5203,326,77fa6467-1b6a-4ab4-b0d6-01bc5a4b16e8,75df60fc-a9c2-407f-97d3-2f95e6d80481
5204,326,0970fd54-f640-460d-a6b1-aa0409f8ab85,75df60fc-a9c2-407f-97d3-2f95e6d80481
5205,326,344c8abb-20ac-4a8a-a4d9-0ebbda69f09d,75df60fc-a9c2-407f-97d3-2f95e6d80481
5206,319,0f4323a3-639b-4174-8fdc-e5ac122b9b3e,92b2b9f5-067b-4b7a-9128-fd65bcac9980
5207,319,7003e0ce-c4ed-48da-a5a3-9dc4f362c805,92b2b9f5-067b-4b7a-9128-fd65bcac9980
5208,319,0ad08a0d-0e9d-459d-99dc-6dccb68fec51,92b2b9f5-067b-4b7a-9128-fd65bcac9980
5209,299,3ea70af3-b66c-4de6-b9e9-667f64de4124,639a59a3-c4c7-4003-b6ac-911951f30cf3
5210,81,f95d0255-f8d6-4e24-96a9-a27ad18c5b46,77624887-3143-47f4-ac4a-602d8bcd2dcc
5210,190,f95d0255-f8d6-4e24-96a9-a27ad18c5b46,3e541752-878d-4032-ad2a-92472b2b0137
5211,190,aed2d8ae-6b80-413d-aade-36ab46f5df8d,3e541752-878d-4032-ad2a-92472b2b0137
5212,190,cd79af87-76f4-4eaf-ba6a-9207ab48d96d,3e541752-878d-4032-ad2a-92472b2b0137
5213,190,8c060487-b57d-459d-bec1-6e032218e104,3e541752-878d-4032-ad2a-92472b2b0137
5214,124,dcc854f1-9801-49c9-a248-969ac3e48752,dad46464-7adc-4c40-b07a-874d921a2953
5215,21,56071ac3-f272-4b4c-bda7-6f720479d1d5,7ec7cd28-e806-4367-b6b2-e0a01ea92c58
5216,190,1a0813f9-4bf1-4fcd-a76c-83e26ede52a5,3e541752-878d-4032-ad2a-92472b2b0137
5217,190,cb8b816a-7670-4dcf-8761-c9f365372187,3e541752-878d-4032-ad2a-92472b2b0137
5223,230,0d9f89a7-2013-4bbb-bec3-740ef38e1ae0,9f016855-23b5-49c4-9810-5faa816221d7
5224,118,d5619cfa-d6a4-47e0-9e69-07f92c7504d5,30048abd-b49e-4fdf-a8cb-8359b3a9a63c
5225,118,617086b8-da72-4972-a2a3-cd31b290aa0c,30048abd-b49e-4fdf-a8cb-8359b3a9a63c
5226,118,625be18b-ccdd-41c9-a374-e59974ef961a,30048abd-b49e-4fdf-a8cb-8359b3a9a63c
5227,363,fe02a3e5-4c07-4276-850a-d7c7b9c11148,011e6f07-8e1f-4bfe-af90-84951a8768a9
5228,177,ab2f4c46-e900-4df0-a544-a79c54d7e5de,3b5d66cd-c3a1-4dee-9a8e-42c79d3c3e5b
5229,78,c3acc9d7-c2f3-43f6-b9e4-4be1c24ca839,bf107a49-6e48-4768-8ec2-e1549115a4f3
5231,86,44ee2e6d-8abf-473b-bf9d-4975f94dc544,393112a0-31ca-417e-8c3f-45867e2eb0ad
5232,86,9879946d-78a9-4e50-acc0-383eaf586191,393112a0-31ca-417e-8c3f-45867e2eb0ad
5233,58,2327e1f8-26c6-4f06-8ebd-1c90ffce56dd,a8770b51-b516-4717-98de-aec3ce94a978
5234,246,09b2fc10-80a5-4e69-8f16-e3c7854d54a5,f62be227-cb2e-4c8a-b186-b987376e07ef
5235,349,6921663d-5d79-4752-916d-0a076cc635fe,5c1c7247-4838-4d32-8e27-dbd45151e7cb
5236,379,20b2d108-466b-4e97-abd2-c1aa5881a93b,43baaac0-6864-4398-952f-b5f6077e37fd
5237,379,e87e4b4d-e4d9-422d-a37e-915f1f56d917,43baaac0-6864-4398-952f-b5f6077e37fd
5239,1544,4f91077c-460f-4881-b6fc-ed1cb0e86705,e207b7e9-76b8-46d8-b40a-91110b1b78cc
5241,140,5b739888-887e-4f53-bacf-413a20678b7e,62fcee20-0977-42c4-8e89-a057f8a23b5e
5242,140,4b3dc45c-ebad-4f59-a62c-31fd1ada7ab5,62fcee20-0977-42c4-8e89-a057f8a23b5e
5243,140,770a0d89-e960-4e8a-be12-7bd73d7b3964,62fcee20-0977-42c4-8e89-a057f8a23b5e
5244,140,4b03f575-7d78-4897-a425-bc3ffa2a246a,62fcee20-0977-42c4-8e89-a057f8a23b5e
5245,140,8b3b4ffb-2ec5-4162-b5ee-ad8b67e8eab7,62fcee20-0977-42c4-8e89-a057f8a23b5e
5246,140,ab447efd-8421-4d66-a69d-dcf6bc0254b4,62fcee20-0977-42c4-8e89-a057f8a23b5e
5247,140,69ef8687-bcaf-4ebd-b184-9dce0beb1da8,62fcee20-0977-42c4-8e89-a057f8a23b5e
5248,89,792a34d3-7e37-4759-a1fe-7a2dbbe46221,ca3734c5-ccf2-4fc6-aaac-abf1461cabfa
5249,159,2958461e-d30e-45fa-90fe-027a692cc26a,c37b03bf-dd4f-456b-8396-165a73c42f50
5250,159,704c28fc-9a3f-4865-b5e7-fd4048cf8887,c37b03bf-dd4f-456b-8396-165a73c42f50
5251,159,5de6f2f0-b7b6-4617-804f-9ee3b536ad6d,c37b03bf-dd4f-456b-8396-165a73c42f50
5252,159,6517e2a5-579e-4c30-a2ec-7d65cf401ad1,c37b03bf-dd4f-456b-8396-165a73c42f50
5253,159,49860e04-be72-4771-8845-7b9a088c06bf,c37b03bf-dd4f-456b-8396-165a73c42f50
5254,159,656dd74c-88dd-45d3-9787-70ce9ad2b3c3,c37b03bf-dd4f-456b-8396-165a73c42f50
5255,140,d4a74ba2-3725-4aa9-ac70-a305d0096de0,62fcee20-0977-42c4-8e89-a057f8a23b5e
5256,140,18f54d01-6c1c-4de3-9909-6e1edeb215a6,62fcee20-0977-42c4-8e89-a057f8a23b5e
5257,140,8cb3ba09-5f11-4316-8b20-a6037a81e262,62fcee20-0977-42c4-8e89-a057f8a23b5e
5258,140,13b841bb-8d5e-4c2f-9440-5ed52c713b02,62fcee20-0977-42c4-8e89-a057f8a23b5e
5259,140,6fe1cb27-7dac-4f34-bb5b-0e83df37289b,62fcee20-0977-42c4-8e89-a057f8a23b5e
5260,140,565fcd1c-f9b2-4e96-bf4e-0ff3c50d6037,62fcee20-0977-42c4-8e89-a057f8a23b5e
5264,140,e8b8f0df-e1e0-488d-b4b4-4bb126cccbdb,62fcee20-0977-42c4-8e89-a057f8a23b5e
5265,140,731c0726-594d-4e7d-82ce-5a12e91b2982,62fcee20-0977-42c4-8e89-a057f8a23b5e
5266,140,e646bfb6-6951-449e-800b-58c6c39769b5,62fcee20-0977-42c4-8e89-a057f8a23b5e
5268,140,b5a7f417-67a1-4309-97a9-40ce8b808d04,62fcee20-0977-42c4-8e89-a057f8a23b5e
5269,337,cbaf4339-3020-4bd9-92cf-ddb5ede44306,fa62125a-2871-495f-bfa2-a92a36a0619c
5270,166,32fb41a1-f331-4ba3-b322-0a537a32504a,787aa8cb-a372-4106-9361-7d455763483e
5271,177,eb69d906-bbf7-4e25-8675-897dd76ff9fb,3b5d66cd-c3a1-4dee-9a8e-42c79d3c3e5b
5271,1461,eb69d906-bbf7-4e25-8675-897dd76ff9fb,f3e456a3-f76d-418b-8473-4b2b61fd1791
5272,190,ea46e3c1-9eb7-4039-8611-8d03cd5b09a6,3e541752-878d-4032-ad2a-92472b2b0137
5273,58,f66ad8fd-8fbc-4b44-820f-6e77bc40a57f,a8770b51-b516-4717-98de-aec3ce94a978
5273,408,f66ad8fd-8fbc-4b44-820f-6e77bc40a57f,d7fa73de-8555-4cf7-adab-407b8dc34e23
5276,1497,1af54dec-0634-4d85-8d28-169debcabfea,da518142-9462-493a-8c63-b4ece095b780
5277,1497,cf039f56-7af9-41dd-8945-66281eb2fe59,da518142-9462-493a-8c63-b4ece095b780
5278,1497,1595465b-0f6b-486d-aa96-708591b21e5e,da518142-9462-493a-8c63-b4ece095b780
5279,1497,f90473c2-ca71-4a4c-bece-fadf5bd21fca,da518142-9462-493a-8c63-b4ece095b780
5280,416,2f56982d-8b14-4e1b-8007-584ec4f709e5,999d6745-15a8-443d-9c3d-6bd9b192b2ee
5281,416,27a1d0db-4580-43ab-a277-dbc31914e321,999d6745-15a8-443d-9c3d-6bd9b192b2ee
5282,327,4eb977fa-97f6-4cda-8496-b13426d71bb8,16d7c143-8f36-4480-9f77-e1ec88413fee
5283,327,31cc6b25-09c5-4b51-bce2-8b07084c18c5,16d7c143-8f36-4480-9f77-e1ec88413fee
5284,86,84d7c87f-6b9b-49a4-9cf9-55cba5ad0147,393112a0-31ca-417e-8c3f-45867e2eb0ad
5286,1553,a454a453-46a2-4510-aaba-25567cd86f3b,4665a69e-f7e2-4ff4-8492-c168d3abf560
5286,1554,a454a453-46a2-4510-aaba-25567cd86f3b,7307943d-7663-4653-aa44-482e231f6788
5287,1442,4c8790a0-76c8-4be0-996d-e4eaa7183e54,29f36875-234f-4737-b6ee-8d88f56c6bcb
5288,1442,b3583440-18ae-444c-a4b6-3cc4ddd78a49,29f36875-234f-4737-b6ee-8d88f56c6bcb
5289,1442,1c5ae022-ce7b-414e-8319-0baf9333529a,29f36875-234f-4737-b6ee-8d88f56c6bcb
5290,1442,c8b21f5b-1016-4a6e-9ae6-c7dffd7ee3ae,29f36875-234f-4737-b6ee-8d88f56c6bcb
5291,1442,1c7a8351-3856-44d4-94b5-cd4fcbc595dd,29f36875-234f-4737-b6ee-8d88f56c6bcb
5292,1442,4f3cb381-aa9c-4cd5-abce-173442364e48,29f36875-234f-4737-b6ee-8d88f56c6bcb
5293,1442,e10fe327-8247-4ff5-8eaa-c7453d636618,29f36875-234f-4737-b6ee-8d88f56c6bcb
5294,1442,54b75c03-9690-437e-93b6-11a257b1f8bb,29f36875-234f-4737-b6ee-8d88f56c6bcb
5295,1442,4f6d1f5c-1606-48cf-956b-32aac16f1dae,29f36875-234f-4737-b6ee-8d88f56c6bcb
5296,65,1da79029-a5be-4d81-8fd7-40e558762190,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
5298,196,4fe38b00-a060-409e-ac85-a7a399eb88c5,9787a5e0-777a-4eef-ab0b-672dc7fbd08d
5299,155,18a5fcd6-6735-4b6f-b42c-fa0ffa75dde4,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
5299,196,18a5fcd6-6735-4b6f-b42c-fa0ffa75dde4,9787a5e0-777a-4eef-ab0b-672dc7fbd08d
5300,408,9b16613c-16b4-499b-b926-1dc8a9425400,d7fa73de-8555-4cf7-adab-407b8dc34e23
5301,140,f48e9041-2b17-4827-92bd-24db7db5adc6,62fcee20-0977-42c4-8e89-a057f8a23b5e
5302,140,c127cb4f-fd00-4c68-acec-f83036f255ce,62fcee20-0977-42c4-8e89-a057f8a23b5e
5303,92,42a76e0f-8ec4-4fc3-ba2d-a2e109c568b0,93a284d8-fa2e-4974-ad78-85392648223e
5305,58,8e583f43-9525-4d34-8f39-47f6451d10fe,a8770b51-b516-4717-98de-aec3ce94a978
5306,58,83dd4ad0-8f40-4570-aea6-4c1b09449e4a,a8770b51-b516-4717-98de-aec3ce94a978
5307,65,ced3a670-4d92-4325-8c4a-87c385887631,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
5308,65,9f7c8874-8d0a-4c51-8236-a7010f454506,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
5309,65,3dd4969d-4c00-43fd-a963-d7020fb0f014,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
5310,65,909bbe1e-a700-4282-94bf-92e31652dfad,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
5311,65,e90a5338-fd9e-4d93-aed0-8bf3d8e7a323,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
5312,65,5774bfc0-43a1-454c-819b-f059cf391cb3,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
5313,65,32ebb749-3e87-48c7-b963-87b5830f57b3,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
5314,65,799070b6-063f-4a18-9a75-1e2f527c073d,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
5315,65,e29dcd9d-c4bc-40a6-838c-0af1b947cff1,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
5316,78,f67508b6-fa54-4e4f-a673-e9dc1c37042c,bf107a49-6e48-4768-8ec2-e1549115a4f3
5316,82,f67508b6-fa54-4e4f-a673-e9dc1c37042c,ca9bcc9a-1310-42df-817a-3fea0de9f48f
5319,190,d721a433-4df2-4497-9f0a-da7ed3d1e358,3e541752-878d-4032-ad2a-92472b2b0137
5320,28,7faf23d7-33a7-4e2e-a55a-03ce5db5108a,043820e5-c00f-4d1b-b2d0-aeea8fd7f642
5321,1588,a1ec05bd-8911-42db-a343-86fec5850b68,8095f2d7-9815-46f4-8d3d-3d3f1445da19
5322,259,988b848d-fbb4-4d26-afcd-aebe767f74bb,3618eb47-650c-4d4e-a79b-8ac3efdcf04f
5323,89,ad927071-19dd-47de-9365-f57c68a4e2cb,ca3734c5-ccf2-4fc6-aaac-abf1461cabfa
5325,187,5be184fb-5774-4a02-84d5-276b4de8b12a,e254f070-96ed-49c5-87c9-c639c02c59d3
5326,152,8932ebe2-b770-4df7-980c-828a314721f5,aca34597-0179-4de0-8d16-d365da2af499
5328,1442,78ee982f-4aee-4faa-b5d8-7f421d7c8e89,29f36875-234f-4737-b6ee-8d88f56c6bcb
5329,1470,aaeabc5f-f3c8-4282-b3b1-d5098b434f9b,93d498c8-a2b4-4f31-ab7b-e227b0576f83
5330,153,3508fc26-981a-4f71-93b2-ada98ad0150e,ab04d2b1-d43a-4185-9b74-8265e86fdec1
5331,86,42c58558-ce3a-467b-ad54-d10a44c82c65,393112a0-31ca-417e-8c3f-45867e2eb0ad
5332,253,25207886-702a-40ad-8acf-835b5b6e4051,2b8688b7-4bff-4118-a217-153a49a8942f
5333,117,10606331-dd5b-4c0a-ba13-9b819b964dd9,c2eff6c7-9a40-47bb-bf58-de580812cecd
5334,24,0c149eaf-73ac-4923-ad36-1473bb9e59d1,fa802367-45ce-4449-b205-690212aff37b
5335,34,3e232a72-8f66-4cd3-aee3-fb3d08c7d220,ec7c66a1-cc6d-4e3e-a46b-1bacc4b73b5e
5336,81,a852cd7c-e7f8-4996-b6be-e818d0269c86,77624887-3143-47f4-ac4a-602d8bcd2dcc
5337,151,dfdaa956-99db-427a-944b-d6772a797c14,2551775e-69e2-48c4-89d6-616d2a6f78c3
5338,59,5f7a8718-d5c3-4536-9c18-4aa221ae29b1,1cb3d17a-f6ff-41c5-8839-f31ffb5223b8
5339,1555,2a958a09-85a2-49ea-8e45-11c97320991a,d7706e8e-b420-4527-8fe7-10a9bc3f78a3
5346,1546,a5a8110c-fe0a-4c24-9c30-ea66d493301f,df887308-91b0-4930-aef3-1a9fdf307152
5347,1546,2931a9e0-a9fc-49a6-8d80-bfae0d9ad592,df887308-91b0-4930-aef3-1a9fdf307152
5349,1583,017b7937-46a3-4684-a4a1-9eb9fd8eeecf,cb0e4f6a-e20f-455d-84a7-0f7f8072c67f
5350,1583,13d4c348-bbd5-4d84-8297-bf8c1418c9b2,cb0e4f6a-e20f-455d-84a7-0f7f8072c67f
5353,1,e4571246-5993-483d-9987-592b163efbc1,7abb9c03-6e82-49cb-97a1-6a3afb516ab1
5354,62,1f96e923-caf1-408b-807e-226905abb75e,f9ff73da-fbbf-428a-89f4-ce79491a3ca9
5358,1442,47bb6e30-63a8-46cf-8192-14b9711ae466,29f36875-234f-4737-b6ee-8d88f56c6bcb
5359,1557,7ee860ff-b166-475a-accb-9c627069fae2,9fbdcc17-5183-4e6f-b302-2ecac097f2df
5360,1557,856812a2-5164-4f96-a745-c72234081409,9fbdcc17-5183-4e6f-b302-2ecac097f2df
5361,1557,60df516c-4d99-457a-804b-196c7183811c,9fbdcc17-5183-4e6f-b302-2ecac097f2df
5362,1557,8c2e4785-8152-4e95-86d2-20e0523dcad3,9fbdcc17-5183-4e6f-b302-2ecac097f2df
5363,1557,db01b663-5086-4b31-8b03-ffbecf18cc2a,9fbdcc17-5183-4e6f-b302-2ecac097f2df
5364,151,bc2f64fb-5885-45b2-9963-2e6b5e6c1b73,2551775e-69e2-48c4-89d6-616d2a6f78c3
5365,65,ac543d85-8165-4648-8f0a-9792fe3717aa,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
5366,81,f196f163-cc5f-4839-81a2-d80fe5b4671d,77624887-3143-47f4-ac4a-602d8bcd2dcc
5367,140,df9b8300-3067-4a68-8c98-4a7852eda49c,62fcee20-0977-42c4-8e89-a057f8a23b5e
5368,140,96faa75f-8797-4e69-a09d-4fefa2b471b4,62fcee20-0977-42c4-8e89-a057f8a23b5e
5369,140,d3bd7a2c-b07d-492f-bdc1-c0b946a87489,62fcee20-0977-42c4-8e89-a057f8a23b5e
5370,140,14bde61d-0bd7-4585-85b4-f9383f677a43,62fcee20-0977-42c4-8e89-a057f8a23b5e
5371,89,86576481-dbd8-440f-947f-ac3c6f9d8771,ca3734c5-ccf2-4fc6-aaac-abf1461cabfa
5371,140,86576481-dbd8-440f-947f-ac3c6f9d8771,62fcee20-0977-42c4-8e89-a057f8a23b5e
5372,140,3795e04e-8993-486f-b7fe-abc2d92f6468,62fcee20-0977-42c4-8e89-a057f8a23b5e
5373,140,7e2fc698-f779-4d28-82e6-acdb0cd893eb,62fcee20-0977-42c4-8e89-a057f8a23b5e
5374,140,f8e15d1b-aa87-4ba0-83e6-6ff1befbfa46,62fcee20-0977-42c4-8e89-a057f8a23b5e
5378,117,78fab673-c85e-4ff6-bf85-16015e995598,c2eff6c7-9a40-47bb-bf58-de580812cecd
5379,117,b2be94ad-ccc2-4354-a89e-df69afdd09f6,c2eff6c7-9a40-47bb-bf58-de580812cecd
5380,117,c500386d-748c-42b5-ba4f-79fde81ce8bd,c2eff6c7-9a40-47bb-bf58-de580812cecd
5381,117,5336d3c5-f6b0-4c6e-92e1-76cc49464e4a,c2eff6c7-9a40-47bb-bf58-de580812cecd
5382,146,3eccbbe3-769c-4002-98c0-e2378acb4c6a,559aca10-1d9b-458b-8556-0685353f2ca7
5383,190,8f16ad9f-8633-419c-b24f-eba51910068b,3e541752-878d-4032-ad2a-92472b2b0137
5384,190,795cfa30-107c-4c6c-b343-5eed75975cf4,3e541752-878d-4032-ad2a-92472b2b0137
5385,190,6030388e-6c4f-4547-90df-7ffa6a59050d,3e541752-878d-4032-ad2a-92472b2b0137
5386,124,57036b3d-f015-42f7-bdea-1e1938a159c2,dad46464-7adc-4c40-b07a-874d921a2953
5386,190,57036b3d-f015-42f7-bdea-1e1938a159c2,3e541752-878d-4032-ad2a-92472b2b0137
5387,190,421454e6-0f1e-4771-9b94-f4763244767a,3e541752-878d-4032-ad2a-92472b2b0137
5388,190,482e6d7c-5154-4686-bce8-87b8d60475e5,3e541752-878d-4032-ad2a-92472b2b0137
5389,190,07900bb2-39a1-486a-82dd-a4eae4864eb5,3e541752-878d-4032-ad2a-92472b2b0137
5390,190,d1531dc0-b87b-44dc-96a3-b2138fcf2029,3e541752-878d-4032-ad2a-92472b2b0137
5391,190,ff63c8c5-7e1d-4167-bc71-ba7ae5761eea,3e541752-878d-4032-ad2a-92472b2b0137
5392,190,967d5c1d-a1bf-4c13-8734-3cb75f7c9180,3e541752-878d-4032-ad2a-92472b2b0137
5393,190,4c9f8953-a826-4f35-9b77-71ffa7d8ac92,3e541752-878d-4032-ad2a-92472b2b0137
5394,190,9dfd0c38-6f81-4fb4-8304-8fd774f85203,3e541752-878d-4032-ad2a-92472b2b0137
5395,190,b12ba88f-5e2a-42ec-9e6f-7642f7218e78,3e541752-878d-4032-ad2a-92472b2b0137
5396,190,35680bba-31e8-46bd-b1c5-c37f11f29eda,3e541752-878d-4032-ad2a-92472b2b0137
5397,190,7332ed6e-40bb-42f6-8eb0-93ce89981ce6,3e541752-878d-4032-ad2a-92472b2b0137
5398,190,0066e999-dab6-4a76-b210-f90d3a2bcd75,3e541752-878d-4032-ad2a-92472b2b0137
5399,190,a3497dd5-33f3-42f1-bfa9-9cefa07472ab,3e541752-878d-4032-ad2a-92472b2b0137
5400,190,b14ee87c-7399-41e4-9d99-fa2a831166cb,3e541752-878d-4032-ad2a-92472b2b0137
5401,190,8db87c67-2610-47fc-bacb-43871e12d3db,3e541752-878d-4032-ad2a-92472b2b0137
5402,190,a532b6b2-7d02-4066-86ad-d35084c38e90,3e541752-878d-4032-ad2a-92472b2b0137
5403,190,b1750b1c-034d-416d-967e-583f46c88b25,3e541752-878d-4032-ad2a-92472b2b0137
