FilmId,OriginId,FilmGuid,OriginGuid
5734,36,2dcf24e7-3a2e-4da2-bf72-3b7b575f0726,ba9b4702-d036-4e48-aa87-1f6d8d596f54
5735,36,77479a94-6993-4dc9-b086-6fd829aa9c30,ba9b4702-d036-4e48-aa87-1f6d8d596f54
5736,24,0cb069af-cabe-497a-bbb9-c835169b6237,a503f469-e178-4820-a14b-3afe5eb022c4
5737,24,40e9621f-c805-4b24-9299-26741e3e06af,a503f469-e178-4820-a14b-3afe5eb022c4
5738,24,069d4951-8665-44df-82d0-c6f315120073,a503f469-e178-4820-a14b-3afe5eb022c4
5739,24,07c76c72-a417-4a72-84e3-bb859c95b4d6,a503f469-e178-4820-a14b-3afe5eb022c4
5740,24,6c7ca135-1d1d-4085-9ec5-a550a41b84e0,a503f469-e178-4820-a14b-3afe5eb022c4
5741,24,ca0bc84c-730f-49dd-8c5f-4c0cef641d75,a503f469-e178-4820-a14b-3afe5eb022c4
5742,155,c046717c-78e6-4c54-81f5-676cc3b56f63,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
5743,196,ebc57383-50db-4090-ad0b-16a54727fd48,8e597eb3-a26a-4c26-834a-8a92d1753641
5744,196,e1b14b2e-95db-4a61-aa03-506ad5a72d38,8e597eb3-a26a-4c26-834a-8a92d1753641
5745,196,4027d155-33a3-4167-8b9c-c88aaface611,8e597eb3-a26a-4c26-834a-8a92d1753641
5746,196,a915a4c0-24b2-404d-91bf-51790d4d11a4,8e597eb3-a26a-4c26-834a-8a92d1753641
5747,196,5df0e019-7cb0-4d3f-9ddf-8ded9b00414b,8e597eb3-a26a-4c26-834a-8a92d1753641
5748,196,232e23e1-0784-40ea-a657-9d5912f91396,8e597eb3-a26a-4c26-834a-8a92d1753641
5751,24,b4de7b81-7009-4f50-a692-cf57366a4872,a503f469-e178-4820-a14b-3afe5eb022c4
5752,24,aa06a3d1-d68d-4ff5-8409-1bec82374752,a503f469-e178-4820-a14b-3afe5eb022c4
5754,299,45bcf59f-9be6-4ee4-bf74-373d05777a1b,7a51dd00-420e-4ed4-87a7-e976c835f86e
5755,299,9189f320-545f-4779-b37d-60ca3c3f2d0b,7a51dd00-420e-4ed4-87a7-e976c835f86e
5756,299,9af1546b-a044-4412-9755-c60fccb8fd90,7a51dd00-420e-4ed4-87a7-e976c835f86e
5757,299,96ff23d9-2269-4b80-aa17-60e761a36d9f,7a51dd00-420e-4ed4-87a7-e976c835f86e
5758,299,181b2e56-2f15-477c-bcda-76f92fe84737,7a51dd00-420e-4ed4-87a7-e976c835f86e
5759,166,8ed12e21-7ddb-4432-821b-ef85be052cc1,f060072e-7ea8-4b49-a249-8069581e50f0
5760,166,13309bae-6462-411d-b253-8077519188cc,f060072e-7ea8-4b49-a249-8069581e50f0
5761,166,5465ca1c-1e84-4d3e-9395-36f21f263ea9,f060072e-7ea8-4b49-a249-8069581e50f0
5762,166,42b7e5c7-fc75-4368-ac11-f8c1f964e7b6,f060072e-7ea8-4b49-a249-8069581e50f0
5763,166,00fd5891-e4a0-4a2d-a55c-31644d0e23ab,f060072e-7ea8-4b49-a249-8069581e50f0
5764,166,8f78319e-20bb-456f-bc6c-d1ae8f322df8,f060072e-7ea8-4b49-a249-8069581e50f0
5765,24,4b9275c9-19cb-4865-9ade-6d40c0e04b3c,a503f469-e178-4820-a14b-3afe5eb022c4
5766,24,ac6d6c58-ce41-4293-8ffb-1651a3689e37,a503f469-e178-4820-a14b-3afe5eb022c4
5767,24,838453d7-d29d-419c-948f-2901fe2de6d9,a503f469-e178-4820-a14b-3afe5eb022c4
5769,196,18148c19-0069-42d4-99b1-bd7511555e77,8e597eb3-a26a-4c26-834a-8a92d1753641
5770,196,79131465-b71e-4328-83d5-b91228c266aa,8e597eb3-a26a-4c26-834a-8a92d1753641
5771,196,6ec4ca3c-10cb-4187-b96a-639b77804546,8e597eb3-a26a-4c26-834a-8a92d1753641
5772,196,5fec5d9a-d309-4c70-b781-1d35e9c91f85,8e597eb3-a26a-4c26-834a-8a92d1753641
5773,196,7be4fd42-61f6-4337-b2fc-04db47e24e5b,8e597eb3-a26a-4c26-834a-8a92d1753641
5774,146,0dd9a4d0-5404-447d-aeb8-dc49f40b6378,8c09900a-1cfa-4c59-b5a0-a3e716a1cba0
5775,346,5e6252b2-599c-4ab3-8008-32f2de9508c2,37ef4b2e-a3b8-4abf-a9c6-5436cd8b4cf0
5780,65,33baff25-01a8-4d66-b2c2-1ef5733c3e86,f059bcef-7a9d-4633-b23b-ee13bfa64312
5782,50,da60a670-66a6-4ab9-b854-cec4b1b11c81,48604f71-a3d1-4ae0-80b5-8385869c1d28
5790,65,61db50f1-9143-458f-9128-7a60b0729818,f059bcef-7a9d-4633-b23b-ee13bfa64312
5800,28,9593849c-84c9-44c8-a6d5-d4de29300989,ad70fd03-d4a5-4dc7-8452-157971c9e15c
5801,50,e4a682fa-444e-4245-a219-5ceacd3d756b,48604f71-a3d1-4ae0-80b5-8385869c1d28
5803,65,1a8f6bdb-d366-4117-a35f-b9b5ad6d1323,f059bcef-7a9d-4633-b23b-ee13bfa64312
5804,175,777f1334-242d-4dbd-a7ce-a3a85bd146b8,0e244645-85ba-4beb-bb9c-d5e1476dab51
5805,175,a3375e05-9ddd-4840-9662-2ddef666d3c5,0e244645-85ba-4beb-bb9c-d5e1476dab51
5806,42,c470c9f0-ada1-42dc-ac5f-29ef6f175766,a575dc02-0aa3-4f6d-915e-dd677d2216a5
5807,40,8f3d3220-046b-4c51-8a3e-d6fd509a8dca,5d7e4727-0265-46c6-b008-9e0bc410972a
5807,65,8f3d3220-046b-4c51-8a3e-d6fd509a8dca,f059bcef-7a9d-4633-b23b-ee13bfa64312
5807,89,8f3d3220-046b-4c51-8a3e-d6fd509a8dca,a40f5d4c-903d-45bc-a8da-9846d5b6a79c
5807,124,8f3d3220-046b-4c51-8a3e-d6fd509a8dca,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
5807,155,8f3d3220-046b-4c51-8a3e-d6fd509a8dca,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
5807,177,8f3d3220-046b-4c51-8a3e-d6fd509a8dca,e4081353-b84e-41c6-88ec-6fc7389c85bb
5807,190,8f3d3220-046b-4c51-8a3e-d6fd509a8dca,f042002a-2ac9-4e21-bf8e-2a18f5796f71
5810,293,977f9ffa-ad80-45aa-85aa-9d14d4694101,3034e587-d3a1-46ea-9ab1-d628d5587168
5810,433,977f9ffa-ad80-45aa-85aa-9d14d4694101,dbc36610-5de8-4e92-9a63-c64198643835
5810,1460,977f9ffa-ad80-45aa-85aa-9d14d4694101,11ea6def-5baa-4704-b92c-3b3b6bd78ed1
5811,416,8c66ee33-c6d4-4460-85ff-98aa5b9c9bfb,df9b99b0-ea25-4cc2-9de8-b30317cf80a1
5812,416,b642e85b-6c49-4600-a327-14044ffc9e96,df9b99b0-ea25-4cc2-9de8-b30317cf80a1
5813,416,74403051-d693-45cd-ab3a-339c959c0b85,df9b99b0-ea25-4cc2-9de8-b30317cf80a1
5814,1461,456f272d-ea29-4a4c-965e-5e801d23ed80,4553a2bc-9f51-4c2c-bb13-5f86cb990624
5815,162,0a51745b-852d-4d21-8f6a-a2c5898fb7c0,af1eeb38-6a08-4ae7-abbc-cf8666cc5ea8
5817,177,35bdb0f9-e1fc-4b09-bfb4-bffb4a0ce358,e4081353-b84e-41c6-88ec-6fc7389c85bb
5818,175,f3108a9e-8684-47d8-8f33-3713faf79fcc,0e244645-85ba-4beb-bb9c-d5e1476dab51
5819,175,6a9a4909-aa53-4c7e-9573-a71bb3f0bc5e,0e244645-85ba-4beb-bb9c-d5e1476dab51
5821,153,6e7f664d-cb1e-4efe-8848-e20bf21fb086,7a68dec3-6c67-4226-a492-4cb79723785c
5824,65,df93258f-1598-465a-968d-ace700180ada,f059bcef-7a9d-4633-b23b-ee13bfa64312
5825,21,4c744717-f82b-4808-85c6-bf98ce5d28ed,549c2b13-61f8-4fcb-a00a-6d8615e26377
5829,42,27110314-5a67-44f3-aec0-2677a3a490b0,a575dc02-0aa3-4f6d-915e-dd677d2216a5
5830,65,c64fadfe-39f8-4fed-9920-542bf4715d69,f059bcef-7a9d-4633-b23b-ee13bfa64312
5831,175,56423b18-3932-4803-83b4-588de2b2067e,0e244645-85ba-4beb-bb9c-d5e1476dab51
5832,21,e8d69c4b-34b5-4af9-8da9-55a9bc702221,549c2b13-61f8-4fcb-a00a-6d8615e26377
5833,65,09d519cd-5c0f-4836-bb3d-4000d01166f8,f059bcef-7a9d-4633-b23b-ee13bfa64312
5835,420,9dc200d7-1ba1-4d63-8d58-dcb1d6c439ec,78325e6b-2911-4ed9-a6ea-1772f23beb55
5836,420,1bf4fccc-3ebe-4feb-8311-7e5a954e7ac2,78325e6b-2911-4ed9-a6ea-1772f23beb55
5838,19,e3552245-4d6e-4fe0-a0a5-9988cb50b86a,5d29106d-3d11-4de8-99ed-63b2e708adf4
5839,1578,b5b9a598-4530-43b4-b8aa-741c3e707657,8154395c-c412-4463-86d7-34eca22f4dd1
5840,188,f161ea4e-62a2-4d97-8843-c0da8291ef71,5bc66b38-0593-4370-820e-c19daa52de16
5841,188,f2065d67-293f-416b-beb8-dbd598ddebd8,5bc66b38-0593-4370-820e-c19daa52de16
5842,11,59e6c3d4-bea8-4f76-8015-dd36c4c7a787,44a32939-813d-48b0-8a3c-82f783de2500
5842,124,59e6c3d4-bea8-4f76-8015-dd36c4c7a787,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
5842,155,59e6c3d4-bea8-4f76-8015-dd36c4c7a787,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
5842,190,59e6c3d4-bea8-4f76-8015-dd36c4c7a787,f042002a-2ac9-4e21-bf8e-2a18f5796f71
5846,264,82ef2108-b989-490f-adf9-c4d1df182272,b26a8cf6-4824-4f30-b280-f84a36a7ddb2
5847,259,1a9ddbdb-e0f0-4f3c-8e90-29c0872c3b7b,0f3564a4-e28d-49af-806b-be57b06b9c67
5848,273,2f0bb375-dd33-4349-a2a4-795b6051209e,24bb4700-4aed-410a-a547-8ba8e5ed01a3
5849,152,47384ae4-f2ac-404c-9f02-548784b3180c,20141681-ceef-4bab-b903-a5035a26645b
5850,260,1319104b-73a9-4381-b71c-2afc17dcce8b,67787652-99ec-424a-85f8-3fbb936d09eb
5851,255,cf29190b-9811-429f-aafd-b9203ce42f1c,0d843d04-b480-4185-aa3c-a403a91085dd
5852,261,3e55075a-bdd5-4657-a019-7a34ea45ca2f,f2aa7e79-9ec1-43d8-815e-9df2e20ef416
5853,157,81d2f69c-a21e-49af-ad9c-6ac7e7c49f67,7f53527d-c44c-40dd-bcb9-19a7cabc4f18
5854,272,3d6baa05-598e-493a-a8e7-9c534603cefd,5b329ac7-584d-40ff-86d6-0d26ca0e8e5e
5855,271,8f6d3404-84ae-4757-bb60-2a4469815bd0,eaefc19a-a6bc-4440-90d6-89427065b2ff
5856,270,20483bfd-01aa-4cc5-878c-4c7fe12a224e,a27d178d-1719-4a5e-ba64-86aec97e8ecf
5857,274,700afa7a-a496-4c6f-9977-270ce2eb6a81,7c27b12c-79f3-4bbe-b4d5-da495ff13118
5858,253,80c44acd-e559-406f-8a4e-423be40bc96e,237cd364-66fb-4e5c-be74-ee5178fc6384
5859,268,2c0c8650-ec40-4c7e-825e-957bb26ab830,16ba21b4-31cd-4cac-b914-d0c9c9581e2b
5860,269,df340f7c-7f86-43a0-ad6f-a41382741f2c,f37dd5ae-b2c4-4fdd-8227-f10fdde7e52c
5861,179,0b59755b-500a-4c7a-94f2-e39edfd53425,84d15d34-e20d-4dc8-82ad-4c72a2739902
5862,252,21b48def-2478-4ef5-8e81-6349c10a90f6,9445b124-28fa-485b-b179-6206b780fde7
5863,275,5b96c8ae-f7f8-4243-b072-bc0834ee31b0,54eb2f93-4a85-4968-a594-c3faf84bf749
5864,272,11304dfe-33c9-4f50-895e-a0e397273cb6,5b329ac7-584d-40ff-86d6-0d26ca0e8e5e
5865,42,16e3cef1-9480-4677-8054-b0431319d77f,a575dc02-0aa3-4f6d-915e-dd677d2216a5
5865,65,16e3cef1-9480-4677-8054-b0431319d77f,f059bcef-7a9d-4633-b23b-ee13bfa64312
5866,42,bbad2321-3053-4c11-a22c-1f5f28c4b3bf,a575dc02-0aa3-4f6d-915e-dd677d2216a5
5866,65,bbad2321-3053-4c11-a22c-1f5f28c4b3bf,f059bcef-7a9d-4633-b23b-ee13bfa64312
5867,140,4b1b7750-d314-45a2-82a8-369248882caf,88a4face-6360-4f7c-8368-9b67663adf4a
5868,359,a6cef89b-6bfc-471c-8c1e-187376e07e81,2cc402f3-a9bf-4b03-844b-c702f0cc4790
5869,1579,bcc1b28d-c2ed-4ac6-86a7-2476de4398bb,f812341d-787c-4b06-8b27-b026bd32ba6d
5870,1,85020eb5-70fe-4e61-82ff-c902f5a4497e,029bd445-05f9-4fbb-8c79-5b60609ca6e0
5888,177,100ab0ea-2f4f-4930-b343-38660316591b,e4081353-b84e-41c6-88ec-6fc7389c85bb
5889,40,38c2af1a-85bd-4f91-b79a-bf78aab3dff1,5d7e4727-0265-46c6-b008-9e0bc410972a
5891,42,aa2be412-da2e-4462-9375-8e965674141e,a575dc02-0aa3-4f6d-915e-dd677d2216a5
5892,42,03a3b535-a3db-40b4-bb5a-91f89df91226,a575dc02-0aa3-4f6d-915e-dd677d2216a5
5893,140,10b383b0-d3db-43c3-bdb6-db85f4f8786f,88a4face-6360-4f7c-8368-9b67663adf4a
5899,1560,6411ecda-09be-4650-aa65-9e50d2f202ee,aee4840d-02a8-4446-bdce-20115c8523f1
5900,11,93696bf2-8a56-44fc-8afd-b84de7859418,44a32939-813d-48b0-8a3c-82f783de2500
5901,1470,efff12a3-df48-4e44-a4b2-c433a65b6c57,ccf1d292-7c3c-482b-8c43-0cb1212e5e49
5902,1470,ee56e842-e793-4935-a2e7-424f897b59e6,ccf1d292-7c3c-482b-8c43-0cb1212e5e49
5903,408,1149e7a2-b608-484d-910f-576597bec228,2899cee2-7b7d-473f-9a37-e9c9068d0768
5904,21,cc346bb4-984e-477f-99d8-1367086b053a,549c2b13-61f8-4fcb-a00a-6d8615e26377
5904,408,cc346bb4-984e-477f-99d8-1367086b053a,2899cee2-7b7d-473f-9a37-e9c9068d0768
5910,1497,d5764fb5-ec76-4ca0-8d3b-48583ee90e10,dde5cc20-7c62-4e1b-abe0-2d68cd77c380
5926,98,5fd31a37-9d25-4128-9432-b706ebe3a188,54df8751-00c4-4c5c-95cd-dea0d5d0d7d3
5927,29,53526401-9fda-494a-8925-9643b4261fee,cd349b09-a322-4498-9257-960bcb34f03c
5927,195,53526401-9fda-494a-8925-9643b4261fee,f74b5068-dcc4-4c54-9406-bda705f470e0
5927,408,53526401-9fda-494a-8925-9643b4261fee,2899cee2-7b7d-473f-9a37-e9c9068d0768
5928,1581,c0a51b4e-3b50-4eff-b794-52facea3e9d7,137419e8-7cdd-4e32-b7a8-4b5f874a9fce
5929,10,5093c7dc-ae34-4142-bf95-ca7c75567524,3360192e-b559-4f96-b213-85c6f4fe0c42
5929,29,5093c7dc-ae34-4142-bf95-ca7c75567524,cd349b09-a322-4498-9257-960bcb34f03c
5930,1580,6e90724e-c253-4be4-9b0d-d16e2a72c864,aa5ec6b1-eb0b-497a-b11c-170c5db87810
5931,50,4269cbc2-986f-480c-b3c4-df9803c0f3dd,48604f71-a3d1-4ae0-80b5-8385869c1d28
5933,190,56eeb132-e73d-4935-9a54-54dde0741089,f042002a-2ac9-4e21-bf8e-2a18f5796f71
5934,190,2998697c-956c-45fa-af68-7cdccae289ae,f042002a-2ac9-4e21-bf8e-2a18f5796f71
5935,28,f49a79e9-09e1-4e94-bee4-1498d68bc031,ad70fd03-d4a5-4dc7-8452-157971c9e15c
5936,255,e81d106b-d58c-4131-a237-38645ff9e7b9,0d843d04-b480-4185-aa3c-a403a91085dd
5938,34,ce9e3bd4-4fed-4f0f-9731-e2d96d5306e4,2ecce794-da4c-4ca0-8347-ef3b06b268b7
5941,430,33fac18f-a29f-4b6b-a632-b4544e79c402,69e84ec4-ead1-432e-92b5-8feaedd3f261
5942,7,0085daa7-cb0b-4292-bae8-30296e4afde2,cc44451e-81ea-42ca-8d97-d9958fa45bd6
5942,98,0085daa7-cb0b-4292-bae8-30296e4afde2,54df8751-00c4-4c5c-95cd-dea0d5d0d7d3
5944,34,200bc3b9-6018-48fb-8f55-399a13ddc799,2ecce794-da4c-4ca0-8347-ef3b06b268b7
5947,27,e4ffc331-5922-41a5-86e4-e7f7075e8c81,f79d2df3-a10c-43d0-87b7-90165395f72d
5949,159,37aa6113-c97b-4729-9899-6e119d64a52a,33b19f10-4a99-4ec8-8e7a-b990abda98da
5950,159,e9c815bf-f004-46c8-bdfb-30aa8d2d2cc5,33b19f10-4a99-4ec8-8e7a-b990abda98da
5951,159,1ae79381-8d2d-4e4f-8a77-2bfca6a8156d,33b19f10-4a99-4ec8-8e7a-b990abda98da
5952,1582,4ff8f74d-730d-4d9e-853b-3b15881e3073,b09dba6e-a2f4-400e-82b9-a87eceb8d98f
5953,1582,cac5ded5-3cc1-4be3-ad14-21106c3a4177,b09dba6e-a2f4-400e-82b9-a87eceb8d98f
5954,1582,b34738ca-3031-4c00-8839-239953dba93d,b09dba6e-a2f4-400e-82b9-a87eceb8d98f
5955,58,2b84cfac-72f6-4ae0-9b61-86104a4ac47a,75d35c08-fba6-46f3-928b-df82d2953850
5956,58,3ccf6a46-cdc2-4b31-92b3-410be3f20ed5,75d35c08-fba6-46f3-928b-df82d2953850
5957,58,4337fc66-a24e-4d5c-92eb-d273c895afd3,75d35c08-fba6-46f3-928b-df82d2953850
5958,1583,5643d0b0-3000-4f82-a965-64a0a808ff5e,59193a1e-22aa-49f8-b71a-7fde18507595
5959,1583,11b2d74c-4dbe-4ac6-921f-4baf07a1379a,59193a1e-22aa-49f8-b71a-7fde18507595
5960,1583,373b54c8-efca-4a43-b6da-c768c652e613,59193a1e-22aa-49f8-b71a-7fde18507595
5961,1583,e3a748cb-dee5-4759-9394-4aeeaddec2da,59193a1e-22aa-49f8-b71a-7fde18507595
5962,1583,ed328fe2-462c-45e6-b408-a7673485178c,59193a1e-22aa-49f8-b71a-7fde18507595
5963,1583,68969122-88e8-4390-82f2-b7076baecdcb,59193a1e-22aa-49f8-b71a-7fde18507595
5964,1442,36ac18bf-0364-4c57-ae6e-5af71e05e282,bed98213-d80e-4764-8744-45f69a1c592d
5965,1442,4b4ca324-5dc4-49b6-af30-ad2ea3a1d5e9,bed98213-d80e-4764-8744-45f69a1c592d
5966,1442,70125190-5968-4d6b-9d09-b7c4dc537bc5,bed98213-d80e-4764-8744-45f69a1c592d
5967,1442,160c854e-4b10-4304-ab26-e9dacecde4ff,bed98213-d80e-4764-8744-45f69a1c592d
5968,1442,9d402db8-a558-4822-854a-e3a62457e108,bed98213-d80e-4764-8744-45f69a1c592d
5969,1442,31463f97-ac55-4959-9429-a90000884b21,bed98213-d80e-4764-8744-45f69a1c592d
5970,1442,1abc6ad9-6911-4688-80d3-53da503b6ef2,bed98213-d80e-4764-8744-45f69a1c592d
5971,1442,5e81eab3-8183-4052-91c4-c08a9e2be2bc,bed98213-d80e-4764-8744-45f69a1c592d
5972,1442,a4b93973-4437-4faf-9787-31a5f17f9871,bed98213-d80e-4764-8744-45f69a1c592d
5973,1442,cd2e9c3e-e020-4289-9421-d96bf6651ebc,bed98213-d80e-4764-8744-45f69a1c592d
5974,1584,7bb717c2-7e4f-45d2-bc39-d89dd354d256,faab1526-0eea-4e9f-a2dd-2e27682ade08
5975,1584,80bc758e-752b-4351-8a0a-803f53106ed9,faab1526-0eea-4e9f-a2dd-2e27682ade08
5976,1584,dc6613cb-e50b-4a72-a7bb-1e1a87796059,faab1526-0eea-4e9f-a2dd-2e27682ade08
5977,1584,c94736b9-0979-44a6-a265-4a395cc2c4e8,faab1526-0eea-4e9f-a2dd-2e27682ade08
5978,1584,59ca64b6-7eac-4ce9-b76f-7b56c94b52d5,faab1526-0eea-4e9f-a2dd-2e27682ade08
5979,82,2ddc0112-faca-46bb-93ee-a2dfa747f4d5,11e06af9-0064-4e9f-9076-02f1bb2ee66e
5981,21,b446e00a-6656-4865-861b-d1e3e0d648da,549c2b13-61f8-4fcb-a00a-6d8615e26377
5982,1,0b3eef22-18d1-4cf0-9f39-5109817018a7,029bd445-05f9-4fbb-8c79-5b60609ca6e0
5983,1,12666802-6a01-45c6-87a4-dae743352b5a,029bd445-05f9-4fbb-8c79-5b60609ca6e0
5985,1448,b3f70047-d47d-419f-a9cb-6c651cbafe48,8adef6f7-d117-4908-a608-a3d33da7e7f8
5986,177,63f6eba4-31e6-46de-b6ae-31be990e3317,e4081353-b84e-41c6-88ec-6fc7389c85bb
5987,1493,1f6866f1-17ca-498a-828b-662698b127ab,647f7dd7-094c-44cc-99ec-b3895f7b8b47
5988,11,53e08a4e-9a28-4aa3-ab98-501eeaa129c6,44a32939-813d-48b0-8a3c-82f783de2500
5988,28,53e08a4e-9a28-4aa3-ab98-501eeaa129c6,ad70fd03-d4a5-4dc7-8452-157971c9e15c
5988,40,53e08a4e-9a28-4aa3-ab98-501eeaa129c6,5d7e4727-0265-46c6-b008-9e0bc410972a
5988,201,53e08a4e-9a28-4aa3-ab98-501eeaa129c6,8a697762-3280-48dc-a55d-5f4ae80e1657
5989,319,16bd6945-983b-4e9a-9bde-41ac7e8a0b0d,65076c45-cadd-46c8-b380-8a1b7527e7fa
5990,319,bf8d6131-259f-4978-b031-e4d9dfc82ce5,65076c45-cadd-46c8-b380-8a1b7527e7fa
5991,319,61ce1b62-6808-44ec-a3bd-b3ad06ff4487,65076c45-cadd-46c8-b380-8a1b7527e7fa
5992,319,4f9927d6-89e6-4ea5-95f7-fc19af0f6a76,65076c45-cadd-46c8-b380-8a1b7527e7fa
5993,319,cde25c10-85a9-427c-809d-d79d981bc49f,65076c45-cadd-46c8-b380-8a1b7527e7fa
5994,319,063a7e0a-0a00-452c-8d15-1de94119ea3d,65076c45-cadd-46c8-b380-8a1b7527e7fa
5995,319,11f258c2-1125-412e-8440-b18ddfc271e8,65076c45-cadd-46c8-b380-8a1b7527e7fa
6004,117,dd35e798-52be-4d42-beaa-7953eeb498cb,559533a6-7ea4-46be-8eeb-287a4e841e34
6005,117,b53abee4-5346-4f56-8318-1d38571cbdb9,559533a6-7ea4-46be-8eeb-287a4e841e34
6006,117,3be89bb3-1639-4120-ac2e-a50be0afb06e,559533a6-7ea4-46be-8eeb-287a4e841e34
6007,117,40d7da1a-074b-4ab2-ae38-49e3a9b3e83c,559533a6-7ea4-46be-8eeb-287a4e841e34
6008,117,0e4eb65a-4d21-4258-af2d-1aedc0faa032,559533a6-7ea4-46be-8eeb-287a4e841e34
6009,117,53180d2e-a975-4ae9-9d8f-53b0032d1aa3,559533a6-7ea4-46be-8eeb-287a4e841e34
6010,24,92b8fa0c-0e72-4a5d-8ea3-3a05cf205e0b,a503f469-e178-4820-a14b-3afe5eb022c4
6010,117,92b8fa0c-0e72-4a5d-8ea3-3a05cf205e0b,559533a6-7ea4-46be-8eeb-287a4e841e34
6010,259,92b8fa0c-0e72-4a5d-8ea3-3a05cf205e0b,0f3564a4-e28d-49af-806b-be57b06b9c67
6011,62,b6a86880-7b04-4289-ae50-8791c2914d28,0ff09d2e-9267-4ac2-b864-41b07195dc4a
6012,62,197f1d40-aeda-4d02-a14e-477c6e091522,0ff09d2e-9267-4ac2-b864-41b07195dc4a
6013,62,d8810a2b-825c-4997-8551-4b1ed483712a,0ff09d2e-9267-4ac2-b864-41b07195dc4a
6015,86,55a5badc-b2af-4334-9554-2dea96993743,03cdce90-943f-4cbb-9268-ad5b966a4db7
6016,327,dc9f6ef6-6c6e-4bdc-b36c-e2e1125c2e9d,5c168503-f8dd-4323-9b04-f916adb94ff1
6017,327,d2581d19-d626-418f-8faa-1ab15485d9e7,5c168503-f8dd-4323-9b04-f916adb94ff1
6018,327,409f30bd-6990-4c7e-97ac-a3ce7dde1e61,5c168503-f8dd-4323-9b04-f916adb94ff1
6019,38,c4d6d265-85e5-413b-a6d6-37a13392f418,e735cad6-2043-43dc-b2ce-7e43774bdd86
6020,58,639b4f2f-8b09-4be2-a5ce-6e9d3412b0ce,75d35c08-fba6-46f3-928b-df82d2953850
6020,155,639b4f2f-8b09-4be2-a5ce-6e9d3412b0ce,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
6024,1,8f47035e-b035-4152-af4f-a2510597d75a,029bd445-05f9-4fbb-8c79-5b60609ca6e0
6025,1,66480725-453f-47d7-ba15-79a5b07e2533,029bd445-05f9-4fbb-8c79-5b60609ca6e0
6026,1,60a583ed-d287-4dd7-8991-38377cd2d165,029bd445-05f9-4fbb-8c79-5b60609ca6e0
6027,1554,41524cae-6a82-4828-8b64-ae7c91f32b60,f3c70d43-e80f-472b-9611-f94f4143ad20
6028,1554,7892b740-7559-4cb2-8195-9d88b1dd67d9,f3c70d43-e80f-472b-9611-f94f4143ad20
6029,1554,8aeeadf7-9d2e-4498-80fa-a325d41c200d,f3c70d43-e80f-472b-9611-f94f4143ad20
6030,1554,c2c0ee4b-fd18-4013-8815-021fe316b24e,f3c70d43-e80f-472b-9611-f94f4143ad20
6031,1554,25125201-a06e-4143-a4e7-94daf352d626,f3c70d43-e80f-472b-9611-f94f4143ad20
6032,1554,66a2be84-8a02-4970-b2a1-6ac6d632922c,f3c70d43-e80f-472b-9611-f94f4143ad20
6033,431,0022d197-aaeb-419c-9e31-5aa6464c2325,80bb0bee-f400-4606-8529-f390f133f11e
6034,1456,a05832d0-4489-4a09-b680-ddbbf922ff13,8a291b79-62a4-40ed-b2ad-d8092018f061
6035,1456,b0304547-89dc-4383-83fb-9f13b5efe807,8a291b79-62a4-40ed-b2ad-d8092018f061
6036,323,24884cbf-429d-431c-a739-3e314cc22e17,bd5005c3-30ee-47e9-9b9a-7f100d62058c
6037,326,4d5f5c22-202f-43cc-995c-fde60ad38f76,f4213859-28a7-4127-b515-61d031ba770e
6038,326,a8c68fad-c730-4280-a63c-7e413eddeec8,f4213859-28a7-4127-b515-61d031ba770e
6039,9,71d72621-d7a5-4acf-b502-94a4009c0e4a,c244d896-a6d0-41d2-8222-59f88dee989e
6040,9,a5e3051f-071f-4e70-ad6c-8ef49c84ec17,c244d896-a6d0-41d2-8222-59f88dee989e
6041,9,dd99ff2d-9b92-4c67-9189-9c1abcc93c86,c244d896-a6d0-41d2-8222-59f88dee989e
6042,21,cc7cc47c-06b5-4d80-92d0-d5bdfdf4381c,549c2b13-61f8-4fcb-a00a-6d8615e26377
6043,58,9286b4db-0d72-4ff1-9d56-3beb75ed01e4,75d35c08-fba6-46f3-928b-df82d2953850
6045,86,c530c1dd-5265-4fd9-ac6f-1a2908925f56,03cdce90-943f-4cbb-9268-ad5b966a4db7
6046,38,b7f32d5f-3fd0-4b80-9a6f-d3cebe50df55,e735cad6-2043-43dc-b2ce-7e43774bdd86
6047,1440,ccb6ef55-d059-476a-b831-6b5a6ea4b6b7,908100ec-818a-4e7f-a11e-c1bd7e84fe89
6048,1440,b800f05f-79c7-408f-aa09-c9befe6b12bd,908100ec-818a-4e7f-a11e-c1bd7e84fe89
6050,420,183ea635-7fca-4d44-ae60-db4bd9ffe5b1,78325e6b-2911-4ed9-a6ea-1772f23beb55
6051,1440,9668fc6d-8ffe-4355-9de9-34a42b729cfd,908100ec-818a-4e7f-a11e-c1bd7e84fe89
6053,362,2b485410-6a36-4268-8519-ffd3009cd55e,33bc9177-034e-4988-98eb-01ce1e5c0271
6054,362,2b055dc5-70e6-4043-bccd-08466df0ecd5,33bc9177-034e-4988-98eb-01ce1e5c0271
