FilmId,LanguageId,FilmGuid,LanguageGuid
5304,51,c9b81065-c62b-4303-9bb0-cd7f265fb749,f8f0e998-a399-412f-b917-b05210be69db
5305,137,bb905f4e-ad69-45ae-a0d0-a08a08bbffa0,f425ae35-4da8-4f8f-835d-13f450fda58a
5306,40,44e558da-de4f-4ddd-ac70-79aba12b4a6d,b68dbb86-0f6d-44ff-9811-f06b71c70dae
5307,139,b33fc22e-2614-42ef-a691-c65bc6272ded,2a98c40a-811f-472b-b9f5-95fe1b180abc
5308,51,46739a50-3a65-4e0c-9dc5-ade24518ea4f,f8f0e998-a399-412f-b917-b05210be69db
5309,51,bece4261-364b-4c8c-9ecc-ce8eb444a9eb,f8f0e998-a399-412f-b917-b05210be69db
5310,23,37294b8b-c6cf-4fac-b172-da33eee331c2,d143498d-9c1b-4d39-830f-3617294c3e60
5310,140,37294b8b-c6cf-4fac-b172-da33eee331c2,6f070662-95a3-474d-ac94-a20f4a138e7c
5311,56,947e1b60-90af-4aa8-8325-cd85481422a6,dc0eebd7-9da5-40c7-ac5e-3469b052cf79
5312,51,6d5ae3e1-37b2-4006-a6ce-b13d5d9e67ff,f8f0e998-a399-412f-b917-b05210be69db
5313,35,37f5aba5-851c-44d5-b39d-b9d194900f16,76e97bde-d61c-485a-a96f-34bd21dbdb6e
5314,51,c9c505c7-bb27-4464-b76e-89d2a915761e,f8f0e998-a399-412f-b917-b05210be69db
5315,123,d3e5109f-fdba-4969-bc1a-c0af15567f41,71c93d2f-8a2e-43e4-96bc-626f033aa9a6
5316,51,b3e96f49-ed07-4f48-a17c-52f970f118cf,f8f0e998-a399-412f-b917-b05210be69db
5317,51,acd02a0b-4336-42fd-92f5-7f8d7154c4bf,f8f0e998-a399-412f-b917-b05210be69db
5318,51,21dad9b6-decc-4625-aada-62d88c0751b0,f8f0e998-a399-412f-b917-b05210be69db
5319,51,f667b8ec-6e90-4e33-985a-31597db0d17f,f8f0e998-a399-412f-b917-b05210be69db
5320,51,f1f489e0-e345-4fdd-8006-02e93ed07f22,f8f0e998-a399-412f-b917-b05210be69db
5321,51,a13ef703-2657-46dc-8f8c-f0bfd7c3035d,f8f0e998-a399-412f-b917-b05210be69db
5322,51,a2a332dd-990e-4b3c-a6c8-1e013a8bd2b3,f8f0e998-a399-412f-b917-b05210be69db
5323,51,b4d76fdb-d67a-41b0-a78e-461227b6b3eb,f8f0e998-a399-412f-b917-b05210be69db
5324,51,752539cf-74d7-4a34-a72b-8b34e0a4c408,f8f0e998-a399-412f-b917-b05210be69db
5325,51,b7874197-303b-4528-b410-fa5cbbf204fb,f8f0e998-a399-412f-b917-b05210be69db
5326,51,ed0731ec-2ab2-4e8d-8d3f-0486c62d7055,f8f0e998-a399-412f-b917-b05210be69db
5327,51,43a9c61a-b8f0-4159-af6c-598a5f23ad3d,f8f0e998-a399-412f-b917-b05210be69db
5328,51,c998ad35-14e4-478a-94bf-a01b196f59ab,f8f0e998-a399-412f-b917-b05210be69db
5329,51,4829cb22-2d11-4e91-93d8-bf4542dab650,f8f0e998-a399-412f-b917-b05210be69db
5330,51,50abe8d1-7a67-4fe3-abb2-0bccb190e43c,f8f0e998-a399-412f-b917-b05210be69db
5331,51,d24b9a58-f62d-4978-9cb6-6813ba540403,f8f0e998-a399-412f-b917-b05210be69db
5332,51,ef87081d-c6bc-4b08-aebe-9803acc8ecb1,f8f0e998-a399-412f-b917-b05210be69db
5333,51,8b5dda64-c391-4ba9-9ace-07f31c490e3d,f8f0e998-a399-412f-b917-b05210be69db
5334,51,ad666bc0-739c-42ee-bbb3-c69da5365db1,f8f0e998-a399-412f-b917-b05210be69db
5335,51,9a15cde3-b6b1-4384-b43a-fb3f1fdd9926,f8f0e998-a399-412f-b917-b05210be69db
5336,51,28855b23-a7a3-43f9-9e76-c89a864870bb,f8f0e998-a399-412f-b917-b05210be69db
5337,51,118808a9-00f0-4e06-8baa-094f8470de5a,f8f0e998-a399-412f-b917-b05210be69db
5338,51,35bce7af-d3a4-4da0-821f-ff7b068c90eb,f8f0e998-a399-412f-b917-b05210be69db
5339,51,9bee37f6-98c3-41a3-b463-7a40c1fe115e,f8f0e998-a399-412f-b917-b05210be69db
5340,51,d2889200-4c33-45a3-beb9-d9ea3983e51a,f8f0e998-a399-412f-b917-b05210be69db
5341,51,00bde088-7068-4490-a9f9-738767ccd267,f8f0e998-a399-412f-b917-b05210be69db
5342,51,2100a59b-ba09-4c1c-86d0-796b7ac667f2,f8f0e998-a399-412f-b917-b05210be69db
5344,51,9072e700-c1cc-40c0-b48b-8c29548abf22,f8f0e998-a399-412f-b917-b05210be69db
5345,51,4b754038-bf0e-419a-9a56-91e620e118fc,f8f0e998-a399-412f-b917-b05210be69db
5346,70,9a763774-a0c1-4279-a540-d9c067245347,2ffc53d2-1d2d-4bb3-9f0d-cc14a9aaa94e
5346,94,9a763774-a0c1-4279-a540-d9c067245347,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
5347,70,e149a3fe-d8a9-4c47-9387-5ebc3658178a,2ffc53d2-1d2d-4bb3-9f0d-cc14a9aaa94e
5348,93,22e58253-bc59-4038-860a-aa8f35711b9a,8900c761-cd93-4daf-92ee-300d88d2f31b
5349,56,2a409ebc-3fd4-46a6-a362-833241608ef4,dc0eebd7-9da5-40c7-ac5e-3469b052cf79
5350,56,eccb516a-ef38-49ef-890b-e90b1aa63a91,dc0eebd7-9da5-40c7-ac5e-3469b052cf79
5351,51,47d3fc96-3320-4e09-8e30-caf682bd8308,f8f0e998-a399-412f-b917-b05210be69db
5352,94,796a846f-0d9c-4f50-9c92-6a3d65cdaaef,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
5353,51,669bb18d-103a-4a0a-8210-3a66b43338f2,f8f0e998-a399-412f-b917-b05210be69db
5353,94,669bb18d-103a-4a0a-8210-3a66b43338f2,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
5353,139,669bb18d-103a-4a0a-8210-3a66b43338f2,2a98c40a-811f-472b-b9f5-95fe1b180abc
5353,140,669bb18d-103a-4a0a-8210-3a66b43338f2,6f070662-95a3-474d-ac94-a20f4a138e7c
5354,40,562c0be2-8245-46a4-b31e-13a2cb70fc81,b68dbb86-0f6d-44ff-9811-f06b71c70dae
5354,51,562c0be2-8245-46a4-b31e-13a2cb70fc81,f8f0e998-a399-412f-b917-b05210be69db
5355,26,c74438a9-67cd-44f2-9e5a-3c594fc3ef5f,ee5855b4-293f-496f-81d5-6eb9ea0b8a55
5356,51,b34ce8a2-671f-4e13-95ec-af8ef56a3157,f8f0e998-a399-412f-b917-b05210be69db
5356,112,b34ce8a2-671f-4e13-95ec-af8ef56a3157,446fc702-ad6e-4881-8c87-d219a6dccf2d
5357,26,50019440-5ac6-4661-ad0f-70ea56d8b6a8,ee5855b4-293f-496f-81d5-6eb9ea0b8a55
5357,40,50019440-5ac6-4661-ad0f-70ea56d8b6a8,b68dbb86-0f6d-44ff-9811-f06b71c70dae
5358,56,a11ef793-2498-4025-9428-70114e5b405e,dc0eebd7-9da5-40c7-ac5e-3469b052cf79
5359,140,42be7dc0-5b6b-4863-a02b-95c7579374ac,6f070662-95a3-474d-ac94-a20f4a138e7c
5360,140,2a4e072b-15ae-48b7-a7b9-f3d48ce863b5,6f070662-95a3-474d-ac94-a20f4a138e7c
5361,51,b9ae0c4f-bd8b-4c3a-ad63-886765917fc9,f8f0e998-a399-412f-b917-b05210be69db
5362,140,6a11868f-2a98-476a-a0d6-20d61bd8d889,6f070662-95a3-474d-ac94-a20f4a138e7c
5363,139,db9f0c03-e59d-4894-bd6a-f9deb1ecf7a9,2a98c40a-811f-472b-b9f5-95fe1b180abc
5364,51,f4f9f8d5-adbd-4718-ae93-5dae21723263,f8f0e998-a399-412f-b917-b05210be69db
5364,109,f4f9f8d5-adbd-4718-ae93-5dae21723263,a34b310d-5f2a-4d43-9d49-8bcfbbd94f59
5365,6,43540ab1-2993-455b-9d54-e8e00bb7d7f4,b4a67e3a-cc60-4845-8d6c-711e295b6d71
5366,40,e4041e0b-944d-4988-acbe-092b914133c3,b68dbb86-0f6d-44ff-9811-f06b71c70dae
5367,51,c9e05614-4961-4efa-8ce9-3cce4ef62924,f8f0e998-a399-412f-b917-b05210be69db
5368,6,63f18ef2-7fe9-4ecd-bd8f-0ec13c607f4d,b4a67e3a-cc60-4845-8d6c-711e295b6d71
5369,123,18cb5b22-7b5d-49b8-b4f6-9cc31232252d,71c93d2f-8a2e-43e4-96bc-626f033aa9a6
5370,55,670aa4ec-846a-472f-a617-8ce5490acfd3,7dda285e-f0a4-4713-9114-48b82d1c8d25
5371,137,d0be13e8-745e-4b3d-baa3-1739bcc75d66,f425ae35-4da8-4f8f-835d-13f450fda58a
5372,51,bbcb3462-573b-48c4-9044-34407b3b77f1,f8f0e998-a399-412f-b917-b05210be69db
5373,51,be4f957a-2e2e-47fa-acf6-1a49e1197b56,f8f0e998-a399-412f-b917-b05210be69db
5374,47,e8fbc51c-1593-4c70-a0ab-03001c5e2c74,adfbaefd-2304-458b-bf05-d0148bb9d13a
5376,51,4fba2f08-01ec-4f9f-bfdb-c296f4b6dbf0,f8f0e998-a399-412f-b917-b05210be69db
5377,51,778fe4ca-64cc-4318-84c9-1514f0cda26d,f8f0e998-a399-412f-b917-b05210be69db
5378,51,5cd9f9f5-7840-4f4d-8647-4208057551fb,f8f0e998-a399-412f-b917-b05210be69db
5379,51,21ab90b2-4c87-4e8d-ab52-b6e2d6a99ee3,f8f0e998-a399-412f-b917-b05210be69db
5380,51,c3a57cb3-744d-45ce-b902-9e3f9d1720a7,f8f0e998-a399-412f-b917-b05210be69db
5381,51,e457468a-e4af-4d9c-a4f6-75882c2e0730,f8f0e998-a399-412f-b917-b05210be69db
5382,51,0a28e883-d573-4293-b92c-0ca69a8e285c,f8f0e998-a399-412f-b917-b05210be69db
5383,51,1f625180-2f5c-4274-bd84-e88f9712ca20,f8f0e998-a399-412f-b917-b05210be69db
5384,26,17ee0715-2345-4332-9ca6-c5d08f4371da,ee5855b4-293f-496f-81d5-6eb9ea0b8a55
5385,26,5ec23fff-4494-48bf-9d06-6214fa446e07,ee5855b4-293f-496f-81d5-6eb9ea0b8a55
5386,93,40ebb3a6-e7e2-4ca2-970a-f59c352ce465,8900c761-cd93-4daf-92ee-300d88d2f31b
5387,55,8ff83b77-735b-4507-9cf3-8b1e357dc85d,7dda285e-f0a4-4713-9114-48b82d1c8d25
5388,51,a0d2f510-0f61-40e8-b282-0dcd5a680715,f8f0e998-a399-412f-b917-b05210be69db
5389,51,8415cd77-9e43-434f-bb8b-7e8956ebfa45,f8f0e998-a399-412f-b917-b05210be69db
5390,51,88671edc-3e3e-4eae-a6b9-d9504a488495,f8f0e998-a399-412f-b917-b05210be69db
5391,51,95dd037a-253d-467c-8767-518792140d9d,f8f0e998-a399-412f-b917-b05210be69db
5392,137,c96348d0-838e-4936-9989-0c3a1a132374,f425ae35-4da8-4f8f-835d-13f450fda58a
5393,40,e52e8f81-1dab-4b9e-9d15-40b98f3fb939,b68dbb86-0f6d-44ff-9811-f06b71c70dae
5394,6,6db751cf-e7e9-4e86-b223-e9b8baa710c2,b4a67e3a-cc60-4845-8d6c-711e295b6d71
5395,55,8827fe00-e023-4228-999b-5dc41675e09e,7dda285e-f0a4-4713-9114-48b82d1c8d25
5396,51,e4cd7640-6c61-442c-a7cb-a149ec69448b,f8f0e998-a399-412f-b917-b05210be69db
5397,51,1f22a5bf-a6d5-4eb7-88b8-7a0df69f9d6f,f8f0e998-a399-412f-b917-b05210be69db
5398,51,a99d9e3e-5de7-4ba2-bc2a-b5a955965273,f8f0e998-a399-412f-b917-b05210be69db
5399,35,7b5de058-c8aa-4dc8-9de8-fcf3e5cf2843,76e97bde-d61c-485a-a96f-34bd21dbdb6e
5400,55,4bbc57cd-9c39-4a9e-b628-613e9555c852,7dda285e-f0a4-4713-9114-48b82d1c8d25
5401,55,00f481dd-197f-4d6f-98cd-6413cb7b8ad2,7dda285e-f0a4-4713-9114-48b82d1c8d25
5402,51,4cba0caf-cf50-41e6-ad98-786f1170134a,f8f0e998-a399-412f-b917-b05210be69db
5403,51,3cefda77-c1a7-4e81-8dd8-131ef875049b,f8f0e998-a399-412f-b917-b05210be69db
5404,89,868a9fea-4514-40cc-bd3a-a8e24d27d142,988e3c01-c04b-461a-b581-de997ad232e6
5406,109,042d8af1-8380-4ad7-bf10-766b3342f3c2,a34b310d-5f2a-4d43-9d49-8bcfbbd94f59
5407,109,9b2c15ba-ba04-4b74-8788-c716bac57b8b,a34b310d-5f2a-4d43-9d49-8bcfbbd94f59
5409,94,db50e82e-6f87-4cef-8245-eac6492d4beb,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
5410,55,625fa082-d2db-4732-bc8f-364191f5baf0,7dda285e-f0a4-4713-9114-48b82d1c8d25
5411,51,603bc3d5-59b4-463d-987d-c43b0b1441e3,f8f0e998-a399-412f-b917-b05210be69db
5412,51,c2490fbf-5e4e-41fe-a650-ec44b0172f2e,f8f0e998-a399-412f-b917-b05210be69db
5413,51,fa7580c5-0023-4b1f-8c77-03690c4fa355,f8f0e998-a399-412f-b917-b05210be69db
5414,51,44cbc83c-6f09-4f64-beaa-1379662f158e,f8f0e998-a399-412f-b917-b05210be69db
5415,51,925575db-8ea5-4499-ab85-ded7f40a0028,f8f0e998-a399-412f-b917-b05210be69db
5416,51,a28c3cba-04d9-4dfa-bd28-93b8b5d71b2b,f8f0e998-a399-412f-b917-b05210be69db
5417,35,f7e20729-0404-40c7-9f4a-e7b80e6d3169,76e97bde-d61c-485a-a96f-34bd21dbdb6e
5417,41,f7e20729-0404-40c7-9f4a-e7b80e6d3169,e9f9e9cd-bb31-4010-a9ef-114879cecfef
5417,51,f7e20729-0404-40c7-9f4a-e7b80e6d3169,f8f0e998-a399-412f-b917-b05210be69db
5417,109,f7e20729-0404-40c7-9f4a-e7b80e6d3169,a34b310d-5f2a-4d43-9d49-8bcfbbd94f59
5418,51,9bc1b3c8-833d-4fba-b45c-2f191304e497,f8f0e998-a399-412f-b917-b05210be69db
5419,51,28443910-3c85-4216-8965-a63d4c1927da,f8f0e998-a399-412f-b917-b05210be69db
5419,140,28443910-3c85-4216-8965-a63d4c1927da,6f070662-95a3-474d-ac94-a20f4a138e7c
5420,13,038c70a2-2c95-4c15-888a-0c8a73343d5d,e0ffe999-2aa9-4001-88af-d2ceb0b85cd2
5421,56,3c6ae89b-39d1-4bac-8c71-a70cea9aae82,dc0eebd7-9da5-40c7-ac5e-3469b052cf79
5422,51,089835fb-6158-4b68-b266-1e1b1298b1b0,f8f0e998-a399-412f-b917-b05210be69db
5423,51,a758ecd9-3b5f-4a64-9c50-c68915b0e3f5,f8f0e998-a399-412f-b917-b05210be69db
5424,40,5bd32eed-0740-4fdb-9a2d-5d9830a8975e,b68dbb86-0f6d-44ff-9811-f06b71c70dae
5425,40,42f97067-e339-46fe-b8be-26bd615b9702,b68dbb86-0f6d-44ff-9811-f06b71c70dae
5426,27,2bebca1e-e6a3-4e99-92f1-5c8d5269e2c3,7c5dd2b3-ed74-45ba-9036-f6b8da3b4fcb
5427,26,f73b4a6d-0fcb-4510-ae5a-5e80d4bec3b0,ee5855b4-293f-496f-81d5-6eb9ea0b8a55
5428,51,056feb18-0e9b-4d4a-86fd-8d2364f949e8,f8f0e998-a399-412f-b917-b05210be69db
5429,23,5c79a5ba-d0c8-46d4-b775-15e4ddfa8046,d143498d-9c1b-4d39-830f-3617294c3e60
5430,51,841ba472-56eb-466e-b247-88552b66bff7,f8f0e998-a399-412f-b917-b05210be69db
5431,51,9a314bda-371b-4140-a623-a78a4dd77290,f8f0e998-a399-412f-b917-b05210be69db
5432,51,1b1d3ab1-eca9-4c44-bff1-0ebfa2d48e59,f8f0e998-a399-412f-b917-b05210be69db
5433,51,77bdd785-3881-4c3f-9c72-da156ed0814a,f8f0e998-a399-412f-b917-b05210be69db
5434,51,7d16e3c1-3e5b-4ac4-9d07-84a02a44a5cc,f8f0e998-a399-412f-b917-b05210be69db
5435,51,bffb7a39-3d7b-4b81-be99-c84420927f59,f8f0e998-a399-412f-b917-b05210be69db
5436,74,45baedfb-2c92-4135-afb3-c7e184770647,90d3bfb5-3e5a-4c35-ba49-f618ffe7369d
5437,51,203bc21d-0a89-4fb5-bf86-9962a74fd12a,f8f0e998-a399-412f-b917-b05210be69db
5438,109,1e8f0c13-061b-4911-b5bc-43cf78c7b8b3,a34b310d-5f2a-4d43-9d49-8bcfbbd94f59
5439,137,7686f5a5-bdd3-4169-88e8-085d6acf9608,f425ae35-4da8-4f8f-835d-13f450fda58a
5440,40,e4965d1b-8ff5-4a83-be7a-4c3970dad17c,b68dbb86-0f6d-44ff-9811-f06b71c70dae
5441,137,95a121b9-c28c-45ed-b80a-7389b86a4cd6,f425ae35-4da8-4f8f-835d-13f450fda58a
5442,137,29051590-ec6f-4739-b1a0-b346468f7e70,f425ae35-4da8-4f8f-835d-13f450fda58a
5444,35,9a61bcfd-207c-47da-9199-02d4020f8d5b,76e97bde-d61c-485a-a96f-34bd21dbdb6e
5444,137,9a61bcfd-207c-47da-9199-02d4020f8d5b,f425ae35-4da8-4f8f-835d-13f450fda58a
5445,51,72a19a9f-0fdb-47a6-811e-8504309b207a,f8f0e998-a399-412f-b917-b05210be69db
5446,51,c81c9867-6230-4e11-b64f-7db196f6c76d,f8f0e998-a399-412f-b917-b05210be69db
5447,51,9628174b-e3da-4f13-a31d-fa16c20cc77b,f8f0e998-a399-412f-b917-b05210be69db
5448,35,6b627cfe-b8e8-4e7f-a93d-e1b177cc0379,76e97bde-d61c-485a-a96f-34bd21dbdb6e
5448,51,6b627cfe-b8e8-4e7f-a93d-e1b177cc0379,f8f0e998-a399-412f-b917-b05210be69db
5448,89,6b627cfe-b8e8-4e7f-a93d-e1b177cc0379,988e3c01-c04b-461a-b581-de997ad232e6
5449,51,25a95720-7277-4062-92f8-18eb0ca14ac4,f8f0e998-a399-412f-b917-b05210be69db
5450,47,29c9dbcf-6b7e-4559-925b-6ff2314eda65,adfbaefd-2304-458b-bf05-d0148bb9d13a
5451,27,fb676dc0-fa71-45e4-9f89-97bdc2d13448,7c5dd2b3-ed74-45ba-9036-f6b8da3b4fcb
5452,51,8118fe58-ec8f-4805-85d1-fe3ca1b153b1,f8f0e998-a399-412f-b917-b05210be69db
5453,51,1e0ee283-0ce4-4ea3-8a1f-04a4e0ede266,f8f0e998-a399-412f-b917-b05210be69db
5454,55,197b73ae-2ef6-4c3b-803e-445aa8c1df03,7dda285e-f0a4-4713-9114-48b82d1c8d25
5455,51,41a1a1c0-2b8e-40ac-94f8-b409038e7034,f8f0e998-a399-412f-b917-b05210be69db
5456,35,e82a71ee-75ac-422a-b58d-d58d41a382cc,76e97bde-d61c-485a-a96f-34bd21dbdb6e
5457,51,4c4486d2-2ea8-4fea-a370-a62a4a80e5ec,f8f0e998-a399-412f-b917-b05210be69db
5458,40,8879999a-30ce-4287-a2e5-3ff18c22e415,b68dbb86-0f6d-44ff-9811-f06b71c70dae
5459,55,40a685c7-2704-479b-a922-c83334759330,7dda285e-f0a4-4713-9114-48b82d1c8d25
5460,51,d8abcdec-873a-4e58-a6b0-5fe1a38be201,f8f0e998-a399-412f-b917-b05210be69db
5461,140,1dd00400-1881-4d39-8edd-32fbfcff8637,6f070662-95a3-474d-ac94-a20f4a138e7c
5462,140,a4f377df-379e-4810-8749-4683b79a87a4,6f070662-95a3-474d-ac94-a20f4a138e7c
5463,140,bc1a1c28-a337-48b1-90f3-4918eeb061d2,6f070662-95a3-474d-ac94-a20f4a138e7c
5465,87,2c8a551a-a5ee-4719-878f-a6546a24ea1e,67a2432d-117f-480d-bd1b-a7754b2e17a0
5466,94,941deab8-ffa7-4d04-9d7a-7d06d7c1c89b,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
5467,51,de0b208c-7e45-4e7d-bfaa-9df7ff272262,f8f0e998-a399-412f-b917-b05210be69db
5468,51,e7029a63-c8c2-428c-ac47-6308677b8259,f8f0e998-a399-412f-b917-b05210be69db
5469,35,82bd7f99-4c56-422f-91d5-031a04747220,76e97bde-d61c-485a-a96f-34bd21dbdb6e
5470,74,eb2358c2-a423-4626-86fb-c69835ac1ffa,90d3bfb5-3e5a-4c35-ba49-f618ffe7369d
5471,137,7953aaf9-2b17-43ed-9897-41ac5fd2f9d3,f425ae35-4da8-4f8f-835d-13f450fda58a
5472,137,d22d2b25-2c27-421c-9bec-ce6ed75c66e3,f425ae35-4da8-4f8f-835d-13f450fda58a
5473,94,0ff963ac-1a66-4e07-9165-2a7fc688c1c8,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
5474,51,ccffe5c9-de46-463c-b454-4236aeb82142,f8f0e998-a399-412f-b917-b05210be69db
5476,13,3429a547-6c3e-4f26-ae2f-5cec6e42b728,e0ffe999-2aa9-4001-88af-d2ceb0b85cd2
5477,137,8dcdbbd8-9cb6-4c75-b0d9-381460753ec1,f425ae35-4da8-4f8f-835d-13f450fda58a
5478,99,eeaf4bfc-8b33-4cc9-8865-14eeb79c3c2d,616e4759-5e18-4b3a-881f-0f3ee803d40b
5479,50,97e0197f-4518-4d64-8c1a-2772a4d0240a,2468b4d9-e4d4-458f-8c41-c9a6f6fa7ca0
5480,47,023879ec-96d3-41b5-a312-0ca5cdcd0f0f,adfbaefd-2304-458b-bf05-d0148bb9d13a
5480,90,023879ec-96d3-41b5-a312-0ca5cdcd0f0f,84a81bac-587e-430a-9e81-0692599169f5
5481,47,68cb7a03-1d93-4a48-8baa-d61d2b2c1211,adfbaefd-2304-458b-bf05-d0148bb9d13a
5482,55,55338f30-0326-4ad4-b250-5b06425cd8d6,7dda285e-f0a4-4713-9114-48b82d1c8d25
5483,13,e08104d1-0846-4cc9-a5fc-fd32db582bee,e0ffe999-2aa9-4001-88af-d2ceb0b85cd2
5484,47,3ccc10e3-ce31-4d93-8312-f39bdd92ba5e,adfbaefd-2304-458b-bf05-d0148bb9d13a
5485,51,28dea8b5-a3d7-4842-9f72-f3679a2e60d9,f8f0e998-a399-412f-b917-b05210be69db
5486,55,9e6801a8-02e0-407d-a2d5-e51da21928e2,7dda285e-f0a4-4713-9114-48b82d1c8d25
5487,115,d2dffd13-98fb-401d-ab22-36f7d5409f7f,1ab902f2-a562-4246-a9a5-1c146c77a739
5488,109,6d03651e-d89b-4294-9dd6-233cbcbe8ca5,a34b310d-5f2a-4d43-9d49-8bcfbbd94f59
5489,55,777532b3-fb4d-4fe1-8b5a-761e5c840dcd,7dda285e-f0a4-4713-9114-48b82d1c8d25
5491,47,adff1e62-526b-469f-a481-6bb16a1e7616,adfbaefd-2304-458b-bf05-d0148bb9d13a
5492,127,61765305-8e6d-4b4a-be98-a88c012e4e1f,619dee99-e780-4fc7-9430-d1e6ec2b3d37
5493,55,77402000-d1a9-4212-8941-1dcf18f7ba65,7dda285e-f0a4-4713-9114-48b82d1c8d25
5494,123,a09e464f-5751-4384-bab3-a81f2a41bb08,71c93d2f-8a2e-43e4-96bc-626f033aa9a6
5495,47,9faf8c0a-5ed7-4be7-a36c-0b820251899a,adfbaefd-2304-458b-bf05-d0148bb9d13a
5496,90,3dbfa5be-da61-49b1-868a-516b051bf7f3,84a81bac-587e-430a-9e81-0692599169f5
5497,140,c04fc79d-93b7-4c53-8e0b-7a13988019a9,6f070662-95a3-474d-ac94-a20f4a138e7c
5498,145,6a8f43cf-b6d1-428d-a73d-4c8438275806,575c7fad-875a-4ae0-94c9-4af798bf1496
5499,47,f4b00e65-1240-42a0-9eda-1af924859cb7,adfbaefd-2304-458b-bf05-d0148bb9d13a
5500,115,6db4e0d8-5500-4583-8037-9895de026ff9,1ab902f2-a562-4246-a9a5-1c146c77a739
5501,137,fce4267f-3f44-48e9-8ded-ab4a81bed6e4,f425ae35-4da8-4f8f-835d-13f450fda58a
5502,137,8a9fb88e-2917-463c-a61f-52e15114a357,f425ae35-4da8-4f8f-835d-13f450fda58a
5503,140,2e39ea13-5c99-4d76-8431-69298e1444bf,6f070662-95a3-474d-ac94-a20f4a138e7c
5504,23,90d58c2b-eb5d-4905-8262-646b3262f172,d143498d-9c1b-4d39-830f-3617294c3e60
5504,140,90d58c2b-eb5d-4905-8262-646b3262f172,6f070662-95a3-474d-ac94-a20f4a138e7c
5505,51,0c1a05ef-5b99-4716-9be6-39bff1b1642e,f8f0e998-a399-412f-b917-b05210be69db
5506,51,c32231b5-4a25-4dea-8d50-5b8fe588d154,f8f0e998-a399-412f-b917-b05210be69db
5507,51,d7224974-fb6d-43df-bf0e-74adf6f2fb08,f8f0e998-a399-412f-b917-b05210be69db
5508,51,861ed11d-228c-4abb-910f-c99527d616ef,f8f0e998-a399-412f-b917-b05210be69db
5509,137,1c602efb-0ba1-4ff5-8937-6b4a8340223e,f425ae35-4da8-4f8f-835d-13f450fda58a
5510,137,0a4bd32d-7f77-4e97-9b72-36e417c10f54,f425ae35-4da8-4f8f-835d-13f450fda58a
5511,51,9c67b5c6-7203-4156-acfb-185bead22cc2,f8f0e998-a399-412f-b917-b05210be69db
5512,47,d8173b1a-69c9-4306-ba28-e526be442ca3,adfbaefd-2304-458b-bf05-d0148bb9d13a
5513,6,fee78030-6d3f-48cd-ab32-0e1cea91e06c,b4a67e3a-cc60-4845-8d6c-711e295b6d71
5514,6,f2af430d-3617-4a20-aa61-3830fb582b01,b4a67e3a-cc60-4845-8d6c-711e295b6d71
5515,6,d84dae73-7cb5-4751-b2b0-712fb916e32d,b4a67e3a-cc60-4845-8d6c-711e295b6d71
5515,10,d84dae73-7cb5-4751-b2b0-712fb916e32d,cc734673-7de4-4424-a91d-523aa35f600d
5515,35,d84dae73-7cb5-4751-b2b0-712fb916e32d,76e97bde-d61c-485a-a96f-34bd21dbdb6e
5515,51,d84dae73-7cb5-4751-b2b0-712fb916e32d,f8f0e998-a399-412f-b917-b05210be69db
5515,56,d84dae73-7cb5-4751-b2b0-712fb916e32d,dc0eebd7-9da5-40c7-ac5e-3469b052cf79
5515,94,d84dae73-7cb5-4751-b2b0-712fb916e32d,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
5515,109,d84dae73-7cb5-4751-b2b0-712fb916e32d,a34b310d-5f2a-4d43-9d49-8bcfbbd94f59
5515,123,d84dae73-7cb5-4751-b2b0-712fb916e32d,71c93d2f-8a2e-43e4-96bc-626f033aa9a6
5516,4,28e1cfa5-9715-412a-8af9-7b707b292e77,c9ac5b06-f000-4bf0-8f91-eb186cb21489
5516,51,28e1cfa5-9715-412a-8af9-7b707b292e77,f8f0e998-a399-412f-b917-b05210be69db
5518,140,56f12bde-0750-4c61-b3e9-aa52fdc6ef1c,6f070662-95a3-474d-ac94-a20f4a138e7c
5519,3,1dbb1d66-7af8-48f3-ad2c-4e17d86a0575,d1ab275d-85ad-4a0d-beb8-0ffed500281f
5519,51,1dbb1d66-7af8-48f3-ad2c-4e17d86a0575,f8f0e998-a399-412f-b917-b05210be69db
5520,51,989faaa6-c44d-49b5-8c57-26bb0d6661b1,f8f0e998-a399-412f-b917-b05210be69db
5521,51,58709a7a-3590-48a3-97ab-b715c94d29a1,f8f0e998-a399-412f-b917-b05210be69db
5522,51,ce31e21f-7d16-4c10-9776-d12775d0b4b5,f8f0e998-a399-412f-b917-b05210be69db
5523,27,0ff27613-ef58-484e-9bc3-5d811d940339,7c5dd2b3-ed74-45ba-9036-f6b8da3b4fcb
5524,51,c29a5b9e-52fd-4f09-b463-4bc520916c4e,f8f0e998-a399-412f-b917-b05210be69db
5525,34,9f0bf1c8-47d9-4d33-8aa9-4a046f6ec66b,57d329ac-aafc-42de-bb28-4e9719e9e50d
5526,93,7c210564-8c08-4388-996a-d713141d649e,8900c761-cd93-4daf-92ee-300d88d2f31b
