FilmId,LanguageId,FilmGuid,LanguageGuid
5804,51,cd903a08-62b1-41b6-a364-39969ff0eea7,289bd87e-5f47-4208-8e21-7af8b51ef27b
5805,51,46fb4946-1580-4fb5-8b86-dc8fe1629b3b,289bd87e-5f47-4208-8e21-7af8b51ef27b
5806,51,23760287-ed88-4832-8d2c-df51296c84c1,289bd87e-5f47-4208-8e21-7af8b51ef27b
5807,51,5c3b9a93-89a0-4abf-a58b-132fac685f0e,289bd87e-5f47-4208-8e21-7af8b51ef27b
5808,31,0fa1a256-f01d-4dcf-94b1-b2fbb9604415,3a3590c3-d940-439b-80d6-966895b4f344
5809,31,facd2cf1-1c28-40bf-8b1c-c6d2dc07343f,3a3590c3-d940-439b-80d6-966895b4f344
5809,68,facd2cf1-1c28-40bf-8b1c-c6d2dc07343f,95dcbb75-bf84-4ba4-b854-c7349ffedc00
5810,40,d43c9a21-2d6e-4617-b22c-2e173256f1bc,8af3a577-47cb-4c89-a5c1-1c873c0575ca
5810,51,d43c9a21-2d6e-4617-b22c-2e173256f1bc,289bd87e-5f47-4208-8e21-7af8b51ef27b
5810,67,d43c9a21-2d6e-4617-b22c-2e173256f1bc,d57b4ada-9554-41ca-bb1c-770aea5b8749
5810,161,d43c9a21-2d6e-4617-b22c-2e173256f1bc,88170271-0e2d-4ded-ba6e-9931ff53e07f
5810,162,d43c9a21-2d6e-4617-b22c-2e173256f1bc,79efe2f7-10ea-4151-80fd-83acb3a183f5
5811,64,2d307213-7e0d-41bf-a45f-59cf62b183be,2ff96b98-258c-45a9-bd02-3ef83970b13a
5812,64,8c06ce7c-caca-4c38-a43a-5839a7c87ce2,2ff96b98-258c-45a9-bd02-3ef83970b13a
5813,64,84d24b4f-1865-4a89-badf-037a88ddfba6,2ff96b98-258c-45a9-bd02-3ef83970b13a
5814,51,5baff36a-e2ae-4ed2-b4b1-bcbbe271b947,289bd87e-5f47-4208-8e21-7af8b51ef27b
5814,109,5baff36a-e2ae-4ed2-b4b1-bcbbe271b947,c990b506-9edd-4ef3-8586-15960779bf3f
5815,51,cfac0999-f3ce-4aca-9ad4-fad1a0455eed,289bd87e-5f47-4208-8e21-7af8b51ef27b
5816,51,7e23f76d-ce3d-4744-8899-a3b7a193c64b,289bd87e-5f47-4208-8e21-7af8b51ef27b
5816,109,7e23f76d-ce3d-4744-8899-a3b7a193c64b,c990b506-9edd-4ef3-8586-15960779bf3f
5817,51,d390fff0-710a-4b14-8845-4e342bec184e,289bd87e-5f47-4208-8e21-7af8b51ef27b
5817,55,d390fff0-710a-4b14-8845-4e342bec184e,ec3f0574-7427-4395-85df-e8378baebe84
5818,51,524188b4-9cdc-44ed-a709-5dcdf7798f92,289bd87e-5f47-4208-8e21-7af8b51ef27b
5819,51,6547131e-0375-4e17-a700-38e5fc751b65,289bd87e-5f47-4208-8e21-7af8b51ef27b
5821,51,64ab1a5b-bfc9-4c44-8b5f-34e955faab8e,289bd87e-5f47-4208-8e21-7af8b51ef27b
5822,51,9676fa4e-5e4a-46ac-8016-15a80cb0c17a,289bd87e-5f47-4208-8e21-7af8b51ef27b
5823,51,f4c6524d-2446-4bcf-a5f4-b55bba27b6e8,289bd87e-5f47-4208-8e21-7af8b51ef27b
5824,51,a3e992c2-9105-4056-a061-cb9bfe821882,289bd87e-5f47-4208-8e21-7af8b51ef27b
5824,109,a3e992c2-9105-4056-a061-cb9bfe821882,c990b506-9edd-4ef3-8586-15960779bf3f
5825,51,254c44ec-a9bc-4d61-b4b2-41567b24039f,289bd87e-5f47-4208-8e21-7af8b51ef27b
5826,56,a1155c1d-85b8-41da-8c7b-062dbc9812bc,45b28c9e-bfd6-4372-b082-d2a547f275d1
5827,56,5c3a6f16-8fed-4d9f-8287-6fb937e7cc33,45b28c9e-bfd6-4372-b082-d2a547f275d1
5828,56,8534d072-df77-4178-a9fa-4e6550d1d796,45b28c9e-bfd6-4372-b082-d2a547f275d1
5829,51,f335f9e4-9a62-4f12-b095-7b2d85760721,289bd87e-5f47-4208-8e21-7af8b51ef27b
5829,111,f335f9e4-9a62-4f12-b095-7b2d85760721,1447e619-523c-473f-bc89-4bd5ca6283cf
5830,51,bae1f940-8625-437e-b802-9bf83e1a6444,289bd87e-5f47-4208-8e21-7af8b51ef27b
5831,51,79b5225a-0085-4732-9e77-6dc1d416430b,289bd87e-5f47-4208-8e21-7af8b51ef27b
5832,51,bcd1ca4c-6a3d-42d5-af6f-da49c69e7bd8,289bd87e-5f47-4208-8e21-7af8b51ef27b
5833,140,f8091887-2019-4c69-a9cc-8783c038023d,366984d2-72f1-47c7-b4cb-231445935669
5834,94,0379c7c8-5647-41fe-9a73-f5e37ab2d1cb,53c92ca9-34f4-4258-9ed4-a36613313c5a
5835,23,6fafa555-cbfb-4dd4-9005-80f035b63a62,8209ab95-4e2f-4295-b621-da8fbbeefba4
5835,140,6fafa555-cbfb-4dd4-9005-80f035b63a62,366984d2-72f1-47c7-b4cb-231445935669
5836,140,716c5db3-fc2a-41e2-bf91-d4a1c632c7fe,366984d2-72f1-47c7-b4cb-231445935669
5837,140,e4b9dd16-8c4b-46a2-b31a-59fbaeece5e2,366984d2-72f1-47c7-b4cb-231445935669
5838,140,c9d5e66a-39dc-4dd6-b3ae-950afe48254a,366984d2-72f1-47c7-b4cb-231445935669
5839,51,d0354faf-b7fd-4b44-8dff-62687e41501d,289bd87e-5f47-4208-8e21-7af8b51ef27b
5840,51,bac6df43-886a-40e0-9ad8-3bdc4c8f5ae6,289bd87e-5f47-4208-8e21-7af8b51ef27b
5841,51,a2e543f7-be43-40a6-ad6f-87dec74061bf,289bd87e-5f47-4208-8e21-7af8b51ef27b
5842,35,1c4cc7e8-b19b-42d3-96d8-20c06722cd6a,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
5842,40,1c4cc7e8-b19b-42d3-96d8-20c06722cd6a,8af3a577-47cb-4c89-a5c1-1c873c0575ca
5842,51,1c4cc7e8-b19b-42d3-96d8-20c06722cd6a,289bd87e-5f47-4208-8e21-7af8b51ef27b
5843,51,17893bef-aa91-4cf3-b3cb-207c134b54e2,289bd87e-5f47-4208-8e21-7af8b51ef27b
5843,55,17893bef-aa91-4cf3-b3cb-207c134b54e2,ec3f0574-7427-4395-85df-e8378baebe84
5844,48,809ef9b4-55c8-4039-aa87-1e4b4efc9643,afc7f229-a98b-44b8-902d-998fed9eb4cc
5844,55,809ef9b4-55c8-4039-aa87-1e4b4efc9643,ec3f0574-7427-4395-85df-e8378baebe84
5844,56,809ef9b4-55c8-4039-aa87-1e4b4efc9643,45b28c9e-bfd6-4372-b082-d2a547f275d1
5845,51,a32c75ea-6949-4c7f-8619-da9f6467e510,289bd87e-5f47-4208-8e21-7af8b51ef27b
5845,64,a32c75ea-6949-4c7f-8619-da9f6467e510,2ff96b98-258c-45a9-bd02-3ef83970b13a
5845,109,a32c75ea-6949-4c7f-8619-da9f6467e510,c990b506-9edd-4ef3-8586-15960779bf3f
5846,27,d15e11da-995e-422e-81b1-fa633b23d07c,d7bf6355-d1c2-4db5-90e3-aec810886821
5847,27,66b5205c-2f30-42af-ac5b-71def5dfed3d,d7bf6355-d1c2-4db5-90e3-aec810886821
5848,27,46e1afad-b61f-4d1a-8303-500c091e15a5,d7bf6355-d1c2-4db5-90e3-aec810886821
5849,27,44a6c4b3-dbcc-4d21-856c-bc97ef419a9d,d7bf6355-d1c2-4db5-90e3-aec810886821
5850,27,0baa81ef-4f3a-498d-9435-2ba5eef3363c,d7bf6355-d1c2-4db5-90e3-aec810886821
5851,27,28c1f44c-b1ad-4d2d-b09d-5b1908f69b75,d7bf6355-d1c2-4db5-90e3-aec810886821
5852,27,91d2c2b5-2803-43dc-bb81-14355a6c3db0,d7bf6355-d1c2-4db5-90e3-aec810886821
5853,27,ecbecccd-8adc-4b86-a467-4f9fffff75d7,d7bf6355-d1c2-4db5-90e3-aec810886821
5854,27,2727ea79-9a30-4c0e-9564-5865cb594498,d7bf6355-d1c2-4db5-90e3-aec810886821
5855,27,bd433ff5-52e5-4f5b-b54b-c46293cf79ed,d7bf6355-d1c2-4db5-90e3-aec810886821
5856,27,35b11e1e-f572-422c-abc0-975f2b3c1da5,d7bf6355-d1c2-4db5-90e3-aec810886821
5857,27,8dc0631d-ee33-4f28-ae13-7aa88f68bafc,d7bf6355-d1c2-4db5-90e3-aec810886821
5858,27,ba34e569-fe61-433a-ba8d-069616e413bd,d7bf6355-d1c2-4db5-90e3-aec810886821
5859,27,cfc7ce8b-10f5-443f-a69f-9d9081c3bac4,d7bf6355-d1c2-4db5-90e3-aec810886821
5860,27,1c019094-fab0-41c6-9713-c45f64d37a31,d7bf6355-d1c2-4db5-90e3-aec810886821
5861,27,98fc7c36-2f1d-4b3e-aaad-70d8b83c4355,d7bf6355-d1c2-4db5-90e3-aec810886821
5862,27,cfa19f5d-887f-408a-bce4-a24751be5c43,d7bf6355-d1c2-4db5-90e3-aec810886821
5863,27,cd487765-691b-4715-9ae5-59819d401aa6,d7bf6355-d1c2-4db5-90e3-aec810886821
5864,27,ae60f52b-f393-4831-a58d-d2bffd25cbde,d7bf6355-d1c2-4db5-90e3-aec810886821
5865,56,ee31f8e5-ff9f-4530-bd68-0550962476c4,45b28c9e-bfd6-4372-b082-d2a547f275d1
5866,56,729d647e-565f-4e94-ab0d-74c590c685b9,45b28c9e-bfd6-4372-b082-d2a547f275d1
5867,47,abb74ffa-b1a0-484b-91b2-f9342ceb640b,bf11c6b3-f46c-4545-959e-642e3a454389
5868,51,aedb027a-7389-4cf9-9f58-178682c301e0,289bd87e-5f47-4208-8e21-7af8b51ef27b
5869,12,2ce1ce96-c4bd-449e-8f80-afbe712c8d5f,e76e6854-f44d-4ee7-a0eb-1477701b858f
5870,109,0389b519-1f5a-4592-9db0-4d81135afb8d,c990b506-9edd-4ef3-8586-15960779bf3f
5871,163,bb530299-daeb-40ea-9269-634547cee5bd,24e332ad-72aa-4303-98b1-fac9ffec22af
5872,12,ee9e48b3-9ecc-4059-893f-3bd4b616ad7a,e76e6854-f44d-4ee7-a0eb-1477701b858f
5873,163,194e6f13-3e01-4ee3-bb63-4354f42efa81,24e332ad-72aa-4303-98b1-fac9ffec22af
5874,118,12e269af-02a0-4ff2-a403-fae3173fa7aa,1b31bf2b-10d3-4d8a-9662-f8e0e4015928
5875,51,3142700b-dc66-41a1-8de6-f50010061a4d,289bd87e-5f47-4208-8e21-7af8b51ef27b
5875,163,3142700b-dc66-41a1-8de6-f50010061a4d,24e332ad-72aa-4303-98b1-fac9ffec22af
5876,50,d6b96e1d-10b3-4032-a9fa-be495171b3db,f3b6b60e-77b4-4f62-bf0c-9e93fdf75d72
5877,139,1193aef7-9fb0-4470-8580-b1d514f4573f,acf38e75-0e74-4cd2-97be-893acac93ed5
5877,140,1193aef7-9fb0-4470-8580-b1d514f4573f,366984d2-72f1-47c7-b4cb-231445935669
5878,163,7be87444-acea-4424-81ae-c6bb6c807537,24e332ad-72aa-4303-98b1-fac9ffec22af
5879,118,98a33ff5-d341-4b9c-9e5d-69242e727e5f,1b31bf2b-10d3-4d8a-9662-f8e0e4015928
5880,118,28a51a27-5d23-4f9c-a3a1-481494c2e63a,1b31bf2b-10d3-4d8a-9662-f8e0e4015928
5881,118,4844ddeb-4511-432d-97fe-f96e24bd5e87,1b31bf2b-10d3-4d8a-9662-f8e0e4015928
5882,118,52bd99d0-3434-4836-ac08-146edacba4ee,1b31bf2b-10d3-4d8a-9662-f8e0e4015928
5882,163,52bd99d0-3434-4836-ac08-146edacba4ee,24e332ad-72aa-4303-98b1-fac9ffec22af
5883,118,fe57bf5f-ad1a-4d9f-af3b-c0c30f897fa5,1b31bf2b-10d3-4d8a-9662-f8e0e4015928
5884,118,6aa58fa8-84ee-4aa3-becd-aadbf672d964,1b31bf2b-10d3-4d8a-9662-f8e0e4015928
5885,118,0ca96cf8-e3b6-49bb-bf56-b8acf16df828,1b31bf2b-10d3-4d8a-9662-f8e0e4015928
5886,26,2f39db91-8287-4122-905a-e251461a16d6,61b48b42-4f1b-4218-b22f-0341566b0c0d
5886,51,2f39db91-8287-4122-905a-e251461a16d6,289bd87e-5f47-4208-8e21-7af8b51ef27b
5887,26,86c592bf-0276-4a60-a5ca-b1da1cf86c58,61b48b42-4f1b-4218-b22f-0341566b0c0d
5888,140,d0882abf-356d-46e1-8f31-a52fc6691f1b,366984d2-72f1-47c7-b4cb-231445935669
5889,51,a7ce25c5-620a-4f63-bdd9-06f8b6719e26,289bd87e-5f47-4208-8e21-7af8b51ef27b
5889,109,a7ce25c5-620a-4f63-bdd9-06f8b6719e26,c990b506-9edd-4ef3-8586-15960779bf3f
5889,139,a7ce25c5-620a-4f63-bdd9-06f8b6719e26,acf38e75-0e74-4cd2-97be-893acac93ed5
5889,140,a7ce25c5-620a-4f63-bdd9-06f8b6719e26,366984d2-72f1-47c7-b4cb-231445935669
5890,94,a99f8263-5ba0-46bd-815a-1ff07e69484d,53c92ca9-34f4-4258-9ed4-a36613313c5a
5891,51,c62625b6-a8d1-4f91-9170-1675d1a758e9,289bd87e-5f47-4208-8e21-7af8b51ef27b
5892,51,2b7d3517-088c-41b4-9c54-eacbe334a5ca,289bd87e-5f47-4208-8e21-7af8b51ef27b
5893,40,307a9ec6-8df0-4db5-9b6e-8f7185a27056,8af3a577-47cb-4c89-a5c1-1c873c0575ca
5894,35,44c0743e-3c4f-4eba-b03c-d15e0a6ffb00,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
5894,55,44c0743e-3c4f-4eba-b03c-d15e0a6ffb00,ec3f0574-7427-4395-85df-e8378baebe84
5895,56,10cba319-dcbf-4d6c-9af5-90faf5498f89,45b28c9e-bfd6-4372-b082-d2a547f275d1
5895,109,10cba319-dcbf-4d6c-9af5-90faf5498f89,c990b506-9edd-4ef3-8586-15960779bf3f
5896,6,15214b62-1a1f-4518-8adb-e8403dd64768,39fe16bf-d184-44d4-9fb0-fd11cb7ffb2d
5897,35,218245c2-d9f5-4fc1-9c59-9fe90b0d1bec,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
5897,137,218245c2-d9f5-4fc1-9c59-9fe90b0d1bec,14439617-f4f9-43c3-b95a-01505271c091
5898,35,8c93135d-0c51-4125-b91b-c154525c25f4,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
5898,137,8c93135d-0c51-4125-b91b-c154525c25f4,14439617-f4f9-43c3-b95a-01505271c091
5899,51,91ee7654-d27c-4b02-a455-1b96fa810edd,289bd87e-5f47-4208-8e21-7af8b51ef27b
5900,51,f9242d5f-50fc-4078-9383-bfd3708c3a11,289bd87e-5f47-4208-8e21-7af8b51ef27b
5901,46,3eedf1f1-e53f-426e-89a4-ed6f5cbad590,6a60fbd5-09b7-4533-aad4-2b8f7ee7e913
5901,51,3eedf1f1-e53f-426e-89a4-ed6f5cbad590,289bd87e-5f47-4208-8e21-7af8b51ef27b
5902,51,d112df1a-7a44-497e-844f-8d23c23daa4c,289bd87e-5f47-4208-8e21-7af8b51ef27b
5902,109,d112df1a-7a44-497e-844f-8d23c23daa4c,c990b506-9edd-4ef3-8586-15960779bf3f
5903,56,94fbbb32-f814-40b3-b113-867f7c217592,45b28c9e-bfd6-4372-b082-d2a547f275d1
5904,51,610ef391-2199-4f6a-a4e8-c95c061f6a63,289bd87e-5f47-4208-8e21-7af8b51ef27b
5905,23,c0c69707-d71b-43ce-8aef-5c1a3e175e23,8209ab95-4e2f-4295-b621-da8fbbeefba4
5905,51,c0c69707-d71b-43ce-8aef-5c1a3e175e23,289bd87e-5f47-4208-8e21-7af8b51ef27b
5906,51,d2dc1307-3801-4f8d-b4a9-f7adb4bc1672,289bd87e-5f47-4208-8e21-7af8b51ef27b
5907,35,f322e6f2-bdf8-4c65-acbb-3a5c5ffe67e9,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
5908,94,04508f0e-89f8-4f4a-a8bf-f2c6c2f3eece,53c92ca9-34f4-4258-9ed4-a36613313c5a
5909,51,d66dba54-1f52-47a7-a27a-645d0a70ac90,289bd87e-5f47-4208-8e21-7af8b51ef27b
5910,23,fbf1a972-e633-4274-8e58-0678e6f276ed,8209ab95-4e2f-4295-b621-da8fbbeefba4
5911,51,640d39c2-92db-4eaf-bbee-cf5170875d80,289bd87e-5f47-4208-8e21-7af8b51ef27b
5912,35,c8fcdcea-8134-417f-a184-e1900ba22012,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
5912,51,c8fcdcea-8134-417f-a184-e1900ba22012,289bd87e-5f47-4208-8e21-7af8b51ef27b
5913,51,5c82a930-b3f8-44eb-b976-c619a7d7be20,289bd87e-5f47-4208-8e21-7af8b51ef27b
5914,35,f0801e5a-bf1d-4526-a54c-1766c8f91771,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
5914,51,f0801e5a-bf1d-4526-a54c-1766c8f91771,289bd87e-5f47-4208-8e21-7af8b51ef27b
5915,109,b1777026-1600-442f-8eb3-5609758e9376,c990b506-9edd-4ef3-8586-15960779bf3f
5916,51,01d81658-71aa-4abb-a45c-25947c1922e1,289bd87e-5f47-4208-8e21-7af8b51ef27b
5917,51,78edf9ea-8dd7-450c-bb54-7eb4d5132ac6,289bd87e-5f47-4208-8e21-7af8b51ef27b
5918,51,714b9c0f-f983-408d-9506-0c564d69ec07,289bd87e-5f47-4208-8e21-7af8b51ef27b
5919,51,e334c416-6220-4db8-9e6a-7de62243b1d0,289bd87e-5f47-4208-8e21-7af8b51ef27b
5920,51,97194760-0a3d-4826-a742-b0d53efde879,289bd87e-5f47-4208-8e21-7af8b51ef27b
5921,51,6e7d73a2-3922-4b07-816e-356c9a0b234c,289bd87e-5f47-4208-8e21-7af8b51ef27b
5922,51,0fde50cd-2479-4c69-b060-216c3a5c3eec,289bd87e-5f47-4208-8e21-7af8b51ef27b
5923,51,5145777f-fd72-466a-b4da-a2701428f8b5,289bd87e-5f47-4208-8e21-7af8b51ef27b
5924,51,9347dcbc-c702-4732-91e5-13293ee52799,289bd87e-5f47-4208-8e21-7af8b51ef27b
5925,56,74e8ff45-2274-44c8-9f94-e18f4fa90b38,45b28c9e-bfd6-4372-b082-d2a547f275d1
5926,56,df145f0a-4f89-4840-99eb-d022ddb5c9df,45b28c9e-bfd6-4372-b082-d2a547f275d1
5927,56,fcf2149c-8be4-4219-bfe3-806dbc88846c,45b28c9e-bfd6-4372-b082-d2a547f275d1
5928,51,66454016-73a6-4907-87a9-24fd019565eb,289bd87e-5f47-4208-8e21-7af8b51ef27b
5929,51,b5d51a96-126c-4e04-99f4-c32006550d6a,289bd87e-5f47-4208-8e21-7af8b51ef27b
5930,94,00612d17-9e76-4ebe-ae2d-9bc746519b3f,53c92ca9-34f4-4258-9ed4-a36613313c5a
5930,126,00612d17-9e76-4ebe-ae2d-9bc746519b3f,715e2a8f-087f-457d-aa43-24ff793e9e34
5931,49,c11aae30-4171-49b1-b092-171336ad3597,9bd267ea-84b5-4b21-b4c4-560ea522809a
5932,51,cbf36d8e-bd07-438c-bdae-220ae09be52a,289bd87e-5f47-4208-8e21-7af8b51ef27b
5933,51,364499c7-b2ae-4f6a-973c-cfb78eb81150,289bd87e-5f47-4208-8e21-7af8b51ef27b
5934,51,80686ddc-00bd-44f1-981a-467bd424eeca,289bd87e-5f47-4208-8e21-7af8b51ef27b
5935,51,9084c210-d140-4eec-a5c6-59b7b28d8165,289bd87e-5f47-4208-8e21-7af8b51ef27b
5936,94,9be22598-0333-4b98-bcec-e2319311c845,53c92ca9-34f4-4258-9ed4-a36613313c5a
5937,51,f6b8f5d4-4cbc-4908-92a8-8de5b5ac0573,289bd87e-5f47-4208-8e21-7af8b51ef27b
5938,94,39328bb8-e8df-4424-8592-efbb67635aac,53c92ca9-34f4-4258-9ed4-a36613313c5a
5938,126,39328bb8-e8df-4424-8592-efbb67635aac,715e2a8f-087f-457d-aa43-24ff793e9e34
5939,26,b743fb75-d45a-4ed7-bf3e-1d5bec832d15,61b48b42-4f1b-4218-b22f-0341566b0c0d
5939,51,b743fb75-d45a-4ed7-bf3e-1d5bec832d15,289bd87e-5f47-4208-8e21-7af8b51ef27b
5940,13,31ddeb52-0f50-4ed0-885e-3e9ca358a197,71c5b186-709e-4ec8-8d5c-a4f92d961eb0
5941,26,e20bac9a-ea26-4ad6-90e5-c40954f0c263,61b48b42-4f1b-4218-b22f-0341566b0c0d
5942,51,eaa3a333-a044-4885-8557-4894d8e350dc,289bd87e-5f47-4208-8e21-7af8b51ef27b
5943,51,2d175626-4e3d-40ac-b69d-07d4a9b9600a,289bd87e-5f47-4208-8e21-7af8b51ef27b
5944,37,dee978a7-372c-4f98-9ffe-f4fce2cd21d2,8d494ced-640a-4944-bb30-a005e45a1d05
5944,51,dee978a7-372c-4f98-9ffe-f4fce2cd21d2,289bd87e-5f47-4208-8e21-7af8b51ef27b
5945,163,9fedd92b-851c-4cd9-8681-f763eb61de25,24e332ad-72aa-4303-98b1-fac9ffec22af
5946,157,9565a7cc-0c16-4475-bad9-baa96f529407,68a712d3-b65e-4505-a750-0fbd325e1abf
5947,109,53e1da37-3bb6-4774-905c-ca6ab7e7b1ca,c990b506-9edd-4ef3-8586-15960779bf3f
5948,35,57dd9817-c169-4670-ad9e-cc8d1aa2d78e,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
5948,51,57dd9817-c169-4670-ad9e-cc8d1aa2d78e,289bd87e-5f47-4208-8e21-7af8b51ef27b
5948,55,57dd9817-c169-4670-ad9e-cc8d1aa2d78e,ec3f0574-7427-4395-85df-e8378baebe84
5948,94,57dd9817-c169-4670-ad9e-cc8d1aa2d78e,53c92ca9-34f4-4258-9ed4-a36613313c5a
5949,13,83bde862-0734-47fd-a0fe-d8be7ea523cb,71c5b186-709e-4ec8-8d5c-a4f92d961eb0
5950,47,373da63a-3893-46a7-9171-bb6b80087e5b,bf11c6b3-f46c-4545-959e-642e3a454389
5951,47,b6fdf278-5b46-4f45-bc26-4428e73c0f40,bf11c6b3-f46c-4545-959e-642e3a454389
5952,56,176b0166-9ae0-43b7-a077-f8b620f2fe26,45b28c9e-bfd6-4372-b082-d2a547f275d1
5952,137,176b0166-9ae0-43b7-a077-f8b620f2fe26,14439617-f4f9-43c3-b95a-01505271c091
5953,56,8935a243-f8d3-46aa-80b0-8e206a95e698,45b28c9e-bfd6-4372-b082-d2a547f275d1
5953,137,8935a243-f8d3-46aa-80b0-8e206a95e698,14439617-f4f9-43c3-b95a-01505271c091
5955,56,2f34da22-72ef-4ac0-8d92-24ba6c537573,45b28c9e-bfd6-4372-b082-d2a547f275d1
5956,56,6f58061d-a7c8-41d5-bd24-e65961d52b20,45b28c9e-bfd6-4372-b082-d2a547f275d1
5956,137,6f58061d-a7c8-41d5-bd24-e65961d52b20,14439617-f4f9-43c3-b95a-01505271c091
5957,56,79b32c4c-fdc0-42d4-ad8b-1cc0fdcc6522,45b28c9e-bfd6-4372-b082-d2a547f275d1
5957,137,79b32c4c-fdc0-42d4-ad8b-1cc0fdcc6522,14439617-f4f9-43c3-b95a-01505271c091
5958,56,c45b5775-52ae-477a-95aa-22e90378297e,45b28c9e-bfd6-4372-b082-d2a547f275d1
5959,56,9254b206-ca64-441c-b50a-e31b0f91dab8,45b28c9e-bfd6-4372-b082-d2a547f275d1
5960,56,bbf73570-ae3b-4bb5-adbf-46d447495d1b,45b28c9e-bfd6-4372-b082-d2a547f275d1
5961,56,16f2838f-46a6-452b-b918-fbb9e804ed63,45b28c9e-bfd6-4372-b082-d2a547f275d1
5962,56,823c2f43-7bcb-4cde-9af8-6dfdcbbb9a18,45b28c9e-bfd6-4372-b082-d2a547f275d1
5962,137,823c2f43-7bcb-4cde-9af8-6dfdcbbb9a18,14439617-f4f9-43c3-b95a-01505271c091
5963,51,59c35775-69a5-443c-9526-f832389a59a4,289bd87e-5f47-4208-8e21-7af8b51ef27b
5964,140,ce6febd7-dc58-47fe-8a80-d5668e854b09,366984d2-72f1-47c7-b4cb-231445935669
5965,56,b9a785fd-613d-4ba9-9887-71c4f9574905,45b28c9e-bfd6-4372-b082-d2a547f275d1
5966,56,adc24c7b-f164-498b-9a5f-feeade971a16,45b28c9e-bfd6-4372-b082-d2a547f275d1
5967,56,9ef438a0-b869-4e48-8a71-5550b679b1f7,45b28c9e-bfd6-4372-b082-d2a547f275d1
5967,137,9ef438a0-b869-4e48-8a71-5550b679b1f7,14439617-f4f9-43c3-b95a-01505271c091
5968,56,41a0760b-cf11-4a7d-ab81-d8df4be6e9ef,45b28c9e-bfd6-4372-b082-d2a547f275d1
5968,137,41a0760b-cf11-4a7d-ab81-d8df4be6e9ef,14439617-f4f9-43c3-b95a-01505271c091
5969,56,6e5d4048-9ae8-43de-9e20-97106bd757a2,45b28c9e-bfd6-4372-b082-d2a547f275d1
5969,137,6e5d4048-9ae8-43de-9e20-97106bd757a2,14439617-f4f9-43c3-b95a-01505271c091
5970,56,ad399db5-de1a-41ee-a89a-151c9507bae7,45b28c9e-bfd6-4372-b082-d2a547f275d1
5970,137,ad399db5-de1a-41ee-a89a-151c9507bae7,14439617-f4f9-43c3-b95a-01505271c091
5971,56,28f21f64-7784-4d78-82af-f0e78695d083,45b28c9e-bfd6-4372-b082-d2a547f275d1
5972,56,80e0dd8d-b1b0-4788-bd3f-ffc8dbbdc56f,45b28c9e-bfd6-4372-b082-d2a547f275d1
5973,51,03073c2e-cd3e-4c5a-b521-117d77dbd068,289bd87e-5f47-4208-8e21-7af8b51ef27b
5973,56,03073c2e-cd3e-4c5a-b521-117d77dbd068,45b28c9e-bfd6-4372-b082-d2a547f275d1
5974,56,2c0c425c-cdb7-489b-bd3d-0bb5ede784e8,45b28c9e-bfd6-4372-b082-d2a547f275d1
5974,137,2c0c425c-cdb7-489b-bd3d-0bb5ede784e8,14439617-f4f9-43c3-b95a-01505271c091
5975,56,c25faba4-7d38-453c-a47d-4d76de2b8f0c,45b28c9e-bfd6-4372-b082-d2a547f275d1
5977,137,7f0710b6-d6bf-4a96-99ac-9af5b74ef3e6,14439617-f4f9-43c3-b95a-01505271c091
5978,56,6816ca41-2d0f-41c1-a858-1c1a58f36aa6,45b28c9e-bfd6-4372-b082-d2a547f275d1
5979,94,677dd2b1-2df2-4692-8f33-381c5d3c5b94,53c92ca9-34f4-4258-9ed4-a36613313c5a
5980,51,73cdaf94-01bf-4cad-b792-95e72148a9a1,289bd87e-5f47-4208-8e21-7af8b51ef27b
5981,51,235bc52b-3c3e-4cfe-93da-a528a63ede76,289bd87e-5f47-4208-8e21-7af8b51ef27b
5982,26,0bb9c953-58cb-4a2f-9b78-7df6eaf4e3a3,61b48b42-4f1b-4218-b22f-0341566b0c0d
5983,26,dfae9519-2bca-4b17-8411-589f9a0bfcf9,61b48b42-4f1b-4218-b22f-0341566b0c0d
5984,35,0353b80a-fe39-4c5b-8a98-5769d719a2c7,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
5984,137,0353b80a-fe39-4c5b-8a98-5769d719a2c7,14439617-f4f9-43c3-b95a-01505271c091
5985,112,b620e916-d145-49b6-942d-6cc6b465065b,5c4f5a8b-9637-434d-a90c-9740b77107a4
5986,35,50728402-e6ec-4ea7-a59f-b57b5a3c56ed,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
5986,51,50728402-e6ec-4ea7-a59f-b57b5a3c56ed,289bd87e-5f47-4208-8e21-7af8b51ef27b
5987,23,33897516-e9f6-4df6-8e9e-678e88a2236b,8209ab95-4e2f-4295-b621-da8fbbeefba4
5988,35,412e5c84-a7b6-4063-a33d-f9b600d3ee78,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
5989,56,152d3f57-fb77-4312-a345-75a9226a33d9,45b28c9e-bfd6-4372-b082-d2a547f275d1
